"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Delaware","2020-04-06",608,320,65,91,12,14
"Delaware","2020-04-07",648,328,68,97,13,15
"Delaware","2020-04-08",688,334,70,103,15,15
"Delaware","2020-04-09",726,337,72,109,16,15
"Delaware","2020-04-10",762,339,74,114,18,16
"Delaware","2020-04-11",796,340,76,119,19,16
"Delaware","2020-04-12",829,338,77,124,20,16
"Delaware","2020-04-13",861,336,77,129,22,16
"Delaware","2020-04-14",890,332,78,134,23,16
"Delaware","2020-04-15",918,327,78,138,25,16
"Delaware","2020-04-16",945,321,78,142,26,15
"Delaware","2020-04-17",969,314,78,145,27,15
"Delaware","2020-04-18",993,307,78,149,29,15
"Delaware","2020-04-19",1015,298,77,152,30,15
"Delaware","2020-04-20",1035,290,76,155,31,14
"Delaware","2020-04-21",1054,281,75,158,33,14
"Delaware","2020-04-22",1072,271,74,161,34,14
"Delaware","2020-04-23",1088,262,73,163,35,13
"Delaware","2020-04-24",1103,252,71,165,36,13
"Delaware","2020-04-25",1117,242,70,168,37,13
"Delaware","2020-04-26",1131,233,69,170,38,12
"Delaware","2020-04-27",1143,223,67,171,39,12
"Delaware","2020-04-28",1154,213,65,173,40,11
"Delaware","2020-04-29",1164,204,64,175,41,11
"Delaware","2020-04-30",1174,194,62,176,42,10
"Delaware","2020-05-01",1183,185,60,177,42,10
"Delaware","2020-05-02",1191,176,58,179,43,10
"Delaware","2020-05-03",1198,167,56,180,44,9
"Delaware","2020-05-04",1205,159,55,181,45,9
"Delaware","2020-05-05",1211,151,53,182,45,8
"Delaware","2020-05-06",1217,143,51,182,46,8
"Delaware","2020-05-07",1222,135,49,183,47,8
"Delaware","2020-05-08",1227,128,48,184,47,7
"Delaware","2020-05-09",1231,121,46,185,48,7
"Delaware","2020-05-10",1235,114,44,185,48,7
"Delaware","2020-05-11",1238,108,43,186,49,6
"Delaware","2020-05-12",1242,102,41,186,49,6
"Delaware","2020-05-13",1245,96,39,187,49,6
"Delaware","2020-05-14",1247,90,38,187,50,5
"Delaware","2020-05-15",1250,85,36,187,50,5
"Delaware","2020-05-16",1252,80,35,188,51,5
"Delaware","2020-05-17",1254,75,33,188,51,4
"Delaware","2020-05-18",1256,71,32,188,51,4
"Delaware","2020-05-19",1258,67,31,189,52,4
"Delaware","2020-05-20",1259,63,29,189,52,4
"Delaware","2020-05-21",1261,59,28,189,52,4
"Delaware","2020-05-22",1262,55,27,189,52,3
"Delaware","2020-05-23",1263,52,26,189,53,3
"Delaware","2020-05-24",1264,49,25,190,53,3
"Delaware","2020-05-25",1265,46,24,190,53,3
"Delaware","2020-05-26",1266,43,23,190,53,3
"Delaware","2020-05-27",1267,40,22,190,53,2
"Delaware","2020-05-28",1267,38,21,190,54,2
"Delaware","2020-05-29",1268,36,20,190,54,2
"Delaware","2020-05-30",1268,33,19,190,54,2
"Delaware","2020-05-31",1269,31,18,190,54,2
"Delaware","2020-06-01",1269,29,17,190,54,2
"Delaware","2020-06-02",1270,28,16,190,54,2
"Delaware","2020-06-03",1270,26,16,191,54,2
"Delaware","2020-06-04",1270,24,15,191,54,1
"Delaware","2020-06-05",1271,23,14,191,55,1
"Delaware","2020-06-06",1271,22,14,191,55,1
"Delaware","2020-06-07",1271,20,13,191,55,1
"Delaware","2020-06-08",1271,19,12,191,55,1
"Delaware","2020-06-09",1272,18,12,191,55,1
"Delaware","2020-06-10",1272,17,11,191,55,1
"Delaware","2020-06-11",1272,16,11,191,55,1
"Delaware","2020-06-12",1272,15,10,191,55,1
"Delaware","2020-06-13",1272,14,10,191,55,1
"Delaware","2020-06-14",1272,13,9,191,55,1
"Delaware","2020-06-15",1272,12,9,191,55,1
"Delaware","2020-06-16",1273,12,8,191,55,1
"Delaware","2020-06-17",1273,11,8,191,55,1
"Delaware","2020-06-18",1273,10,8,191,55,1
"Delaware","2020-06-19",1273,10,7,191,55,1
"Delaware","2020-06-20",1273,9,7,191,55,0
"Delaware","2020-06-21",1273,9,7,191,56,0
"Delaware","2020-06-22",1273,8,6,191,56,0
"Delaware","2020-06-23",1273,8,6,191,56,0
"Delaware","2020-06-24",1273,7,6,191,56,0
"Delaware","2020-06-25",1273,7,5,191,56,0
"Delaware","2020-06-26",1273,6,5,191,56,0
"Delaware","2020-06-27",1273,6,5,191,56,0
"Delaware","2020-06-28",1273,6,5,191,56,0
"Delaware","2020-06-29",1273,5,4,191,56,0
"Delaware","2020-06-30",1273,5,4,191,56,0
"Delaware","2020-07-01",1273,5,4,191,56,0
"District of Columbia","2020-04-02",644,365,71,93,13,16
"District of Columbia","2020-04-03",698,381,75,101,14,17
"District of Columbia","2020-04-04",751,395,79,109,16,17
"District of Columbia","2020-04-05",803,405,83,117,18,18
"District of Columbia","2020-04-06",853,413,86,125,20,19
"District of Columbia","2020-04-07",900,419,89,132,21,19
"District of Columbia","2020-04-08",946,422,91,139,23,19
"District of Columbia","2020-04-09",990,423,93,145,25,19
"District of Columbia","2020-04-10",1032,422,95,151,27,20
"District of Columbia","2020-04-11",1071,419,96,157,29,20
"District of Columbia","2020-04-12",1109,415,97,163,31,20
"District of Columbia","2020-04-13",1144,409,97,168,32,19
"District of Columbia","2020-04-14",1178,402,97,173,34,19
"District of Columbia","2020-04-15",1209,394,97,178,36,19
"District of Columbia","2020-04-16",1239,384,96,183,38,19
"District of Columbia","2020-04-17",1267,375,96,187,39,18
"District of Columbia","2020-04-18",1292,364,95,191,41,18
"District of Columbia","2020-04-19",1317,353,94,194,42,18
"District of Columbia","2020-04-20",1339,341,92,198,44,17
"District of Columbia","2020-04-21",1360,329,91,201,45,17
"District of Columbia","2020-04-22",1380,317,89,204,47,16
"District of Columbia","2020-04-23",1398,305,87,206,48,16
"District of Columbia","2020-04-24",1414,293,86,209,50,15
"District of Columbia","2020-04-25",1430,281,84,211,51,15
"District of Columbia","2020-04-26",1444,269,82,213,52,14
"District of Columbia","2020-04-27",1457,257,80,215,53,14
"District of Columbia","2020-04-28",1470,245,77,217,54,13
"District of Columbia","2020-04-29",1481,234,75,219,55,13
"District of Columbia","2020-04-30",1491,222,73,220,56,12
"District of Columbia","2020-05-01",1501,212,71,222,57,12
"District of Columbia","2020-05-02",1509,201,69,223,58,11
"District of Columbia","2020-05-03",1517,191,66,224,59,11
"District of Columbia","2020-05-04",1524,181,64,225,60,10
"District of Columbia","2020-05-05",1531,171,62,226,61,10
"District of Columbia","2020-05-06",1537,162,60,227,61,9
"District of Columbia","2020-05-07",1543,153,58,228,62,9
"District of Columbia","2020-05-08",1548,145,56,229,63,8
"District of Columbia","2020-05-09",1553,137,53,230,63,8
"District of Columbia","2020-05-10",1557,129,51,230,64,7
"District of Columbia","2020-05-11",1561,122,49,231,64,7
"District of Columbia","2020-05-12",1564,115,48,231,65,7
"District of Columbia","2020-05-13",1567,108,46,232,65,6
"District of Columbia","2020-05-14",1570,102,44,232,66,6
"District of Columbia","2020-05-15",1573,96,42,233,66,6
"District of Columbia","2020-05-16",1575,90,40,233,67,5
"District of Columbia","2020-05-17",1578,85,39,233,67,5
"District of Columbia","2020-05-18",1579,80,37,234,67,5
"District of Columbia","2020-05-19",1581,75,36,234,68,4
"District of Columbia","2020-05-20",1583,70,34,234,68,4
"District of Columbia","2020-05-21",1584,66,33,234,68,4
"District of Columbia","2020-05-22",1586,62,31,235,69,4
"District of Columbia","2020-05-23",1587,58,30,235,69,4
"District of Columbia","2020-05-24",1588,55,28,235,69,3
"District of Columbia","2020-05-25",1589,51,27,235,69,3
"District of Columbia","2020-05-26",1590,48,26,235,70,3
"District of Columbia","2020-05-27",1591,45,25,235,70,3
"District of Columbia","2020-05-28",1591,43,24,235,70,3
"District of Columbia","2020-05-29",1592,40,23,235,70,2
"District of Columbia","2020-05-30",1593,37,22,236,70,2
"District of Columbia","2020-05-31",1593,35,21,236,70,2
"District of Columbia","2020-06-01",1594,33,20,236,71,2
"District of Columbia","2020-06-02",1594,31,19,236,71,2
"District of Columbia","2020-06-03",1594,29,18,236,71,2
"District of Columbia","2020-06-04",1595,27,17,236,71,2
"District of Columbia","2020-06-05",1595,26,16,236,71,2
"District of Columbia","2020-06-06",1595,24,15,236,71,1
"District of Columbia","2020-06-07",1596,23,15,236,71,1
"District of Columbia","2020-06-08",1596,21,14,236,71,1
"District of Columbia","2020-06-09",1596,20,13,236,72,1
"District of Columbia","2020-06-10",1596,19,13,236,72,1
"District of Columbia","2020-06-11",1596,18,12,236,72,1
"District of Columbia","2020-06-12",1596,17,12,236,72,1
"District of Columbia","2020-06-13",1597,16,11,236,72,1
"District of Columbia","2020-06-14",1597,15,11,236,72,1
"District of Columbia","2020-06-15",1597,14,10,236,72,1
"District of Columbia","2020-06-16",1597,13,10,236,72,1
"District of Columbia","2020-06-17",1597,12,9,236,72,1
"District of Columbia","2020-06-18",1597,11,9,236,72,1
"District of Columbia","2020-06-19",1597,11,8,236,72,1
"District of Columbia","2020-06-20",1597,10,8,236,72,1
"District of Columbia","2020-06-21",1597,10,7,236,72,1
"District of Columbia","2020-06-22",1597,9,7,236,72,0
"District of Columbia","2020-06-23",1597,9,7,236,72,0
"District of Columbia","2020-06-24",1597,8,6,236,72,0
"District of Columbia","2020-06-25",1597,8,6,236,72,0
"District of Columbia","2020-06-26",1597,7,6,236,72,0
"District of Columbia","2020-06-27",1597,7,6,236,72,0
"District of Columbia","2020-06-28",1598,6,5,236,73,0
"District of Columbia","2020-06-29",1598,6,5,236,73,0
"Florida","2020-04-02",8737,5327,1009,1299,119,227
"Florida","2020-04-03",9907,5917,1131,1474,138,253
"Florida","2020-04-04",11147,6518,1258,1661,160,281
"Florida","2020-04-05",12452,7122,1388,1856,183,308
"Florida","2020-04-06",13814,7722,1520,2061,209,336
"Florida","2020-04-07",15226,8313,1653,2272,237,363
"Florida","2020-04-08",16681,8887,1786,2491,267,390
"Florida","2020-04-09",18170,9439,1917,2714,299,417
"Florida","2020-04-10",19685,9964,2046,2941,332,442
"Florida","2020-04-11",21219,10456,2171,3171,368,467
"Florida","2020-04-12",22764,10914,2292,3403,405,490
"Florida","2020-04-13",24312,11332,2408,3635,443,512
"Florida","2020-04-14",25858,11708,2517,3867,483,532
"Florida","2020-04-15",27394,12041,2620,4097,524,550
"Florida","2020-04-16",28914,12329,2715,4326,567,566
"Florida","2020-04-17",30413,12571,2803,4550,610,581
"Florida","2020-04-18",31887,12768,2883,4771,654,593
"Florida","2020-04-19",33330,12919,2954,4988,698,604
"Florida","2020-04-20",34739,13026,3017,5199,743,612
"Florida","2020-04-21",36111,13089,3072,5405,789,619
"Florida","2020-04-22",37443,13111,3118,5605,834,624
"Florida","2020-04-23",38732,13093,3155,5798,880,626
"Florida","2020-04-24",39978,13038,3185,5985,925,628
"Florida","2020-04-25",41177,12947,3206,6165,970,627
"Florida","2020-04-26",42330,12822,3219,6338,1015,625
"Florida","2020-04-27",43436,12668,3225,6504,1059,621
"Florida","2020-04-28",44494,12485,3224,6663,1103,615
"Florida","2020-04-29",45505,12277,3215,6814,1146,609
"Florida","2020-04-30",46468,12047,3200,6959,1188,601
"Florida","2020-05-01",47385,11796,3179,7096,1229,592
"Florida","2020-05-02",48255,11527,3153,7227,1270,582
"Florida","2020-05-03",49081,11244,3121,7351,1309,571
"Florida","2020-05-04",49862,10947,3084,7468,1348,559
"Florida","2020-05-05",50600,10640,3042,7578,1385,546
"Florida","2020-05-06",51297,10325,2997,7683,1421,533
"Florida","2020-05-07",51953,10003,2947,7781,1457,519
"Florida","2020-05-08",52571,9676,2895,7874,1491,505
"Florida","2020-05-09",53151,9346,2840,7961,1524,491
"Florida","2020-05-10",53696,9015,2782,8043,1556,476
"Florida","2020-05-11",54206,8685,2721,8119,1586,461
"Florida","2020-05-12",54684,8355,2659,8191,1616,446
"Florida","2020-05-13",55131,8029,2596,8258,1644,431
"Florida","2020-05-14",55548,7706,2531,8321,1672,416
"Florida","2020-05-15",55937,7388,2465,8379,1698,401
"Florida","2020-05-16",56300,7075,2399,8433,1723,386
"Florida","2020-05-17",56638,6769,2332,8484,1747,371
"Florida","2020-05-18",56952,6470,2265,8531,1770,356
"Florida","2020-05-19",57243,6178,2198,8575,1792,342
"Florida","2020-05-20",57514,5894,2131,8616,1813,327
"Florida","2020-05-21",57765,5619,2065,8653,1833,314
"Florida","2020-05-22",57998,5351,1998,8688,1852,300
"Florida","2020-05-23",58213,5093,1933,8720,1870,287
"Florida","2020-05-24",58413,4844,1869,8750,1887,274
"Florida","2020-05-25",58597,4603,1805,8778,1903,261
"Florida","2020-05-26",58767,4372,1742,8803,1919,249
"Florida","2020-05-27",58924,4149,1681,8827,1934,237
"Florida","2020-05-28",59068,3935,1621,8849,1948,226
"Florida","2020-05-29",59202,3731,1562,8869,1961,215
"Florida","2020-05-30",59324,3535,1504,8887,1974,204
"Florida","2020-05-31",59437,3347,1447,8904,1986,194
"Florida","2020-06-01",59541,3168,1392,8920,1997,184
"Florida","2020-06-02",59636,2998,1339,8934,2007,175
"Florida","2020-06-03",59724,2835,1287,8947,2018,165
"Florida","2020-06-04",59804,2680,1236,8959,2027,157
"Florida","2020-06-05",59878,2532,1187,8970,2036,148
"Florida","2020-06-06",59946,2392,1139,8980,2045,140
"Florida","2020-06-07",60007,2259,1093,8990,2053,133
"Florida","2020-06-08",60064,2132,1049,8998,2060,126
"Florida","2020-06-09",60116,2012,1005,9006,2068,119
"Florida","2020-06-10",60163,1899,964,9013,2074,112
"Florida","2020-06-11",60206,1791,923,9019,2081,106
"Florida","2020-06-12",60246,1689,884,9025,2087,100
"Florida","2020-06-13",60282,1593,847,9031,2093,94
"Florida","2020-06-14",60315,1502,810,9036,2098,89
"Florida","2020-06-15",60345,1415,776,9040,2103,83
"Florida","2020-06-16",60373,1334,742,9044,2108,79
"Florida","2020-06-17",60398,1257,710,9048,2112,74
"Florida","2020-06-18",60420,1185,679,9051,2116,70
"Florida","2020-06-19",60441,1116,649,9055,2120,65
"Florida","2020-06-20",60460,1052,620,9057,2124,62
"Florida","2020-06-21",60477,991,593,9060,2128,58
"Florida","2020-06-22",60493,933,566,9062,2131,54
"Georgia","2020-04-02",4955,2991,566,738,97,127
"Georgia","2020-04-03",5581,3293,629,832,113,141
"Georgia","2020-04-04",6238,3594,694,931,131,154
"Georgia","2020-04-05",6920,3890,759,1033,149,168
"Georgia","2020-04-06",7623,4178,824,1139,170,181
"Georgia","2020-04-07",8344,4455,888,1247,192,194
"Georgia","2020-04-08",9077,4717,951,1357,215,207
"Georgia","2020-04-09",9819,4963,1012,1468,240,219
"Georgia","2020-04-10",10565,5189,1070,1580,265,230
"Georgia","2020-04-11",11311,5394,1126,1692,292,241
"Georgia","2020-04-12",12053,5577,1178,1803,320,250
"Georgia","2020-04-13",12789,5736,1227,1913,349,259
"Georgia","2020-04-14",13515,5872,1272,2022,378,267
"Georgia","2020-04-15",14229,5983,1312,2129,408,273
"Georgia","2020-04-16",14927,6071,1349,2234,439,279
"Georgia","2020-04-17",15608,6134,1381,2336,470,283
"Georgia","2020-04-18",16270,6175,1409,2436,501,287
"Georgia","2020-04-19",16912,6193,1432,2532,532,290
"Georgia","2020-04-20",17532,6190,1451,2625,563,291
"Georgia","2020-04-21",18129,6167,1466,2714,595,292
"Georgia","2020-04-22",18703,6126,1477,2801,626,292
"Georgia","2020-04-23",19253,6066,1483,2883,657,291
"Georgia","2020-04-24",19779,5991,1486,2962,687,289
"Georgia","2020-04-25",20281,5901,1485,3037,718,286
"Georgia","2020-04-26",20758,5798,1481,3109,747,283
"Georgia","2020-04-27",21212,5683,1473,3177,776,279
"Georgia","2020-04-28",21642,5558,1462,3241,805,275
"Georgia","2020-04-29",22049,5424,1449,3302,833,270
"Georgia","2020-04-30",22433,5282,1432,3360,860,264
"Georgia","2020-05-01",22795,5134,1414,3414,886,258
"Georgia","2020-05-02",23136,4981,1393,3465,912,252
"Georgia","2020-05-03",23456,4824,1370,3513,937,246
"Georgia","2020-05-04",23757,4664,1346,3559,961,239
"Georgia","2020-05-05",24039,4501,1319,3601,984,232
"Georgia","2020-05-06",24302,4338,1292,3640,1006,225
"Georgia","2020-05-07",24548,4175,1263,3677,1028,218
"Georgia","2020-05-08",24778,4012,1234,3712,1049,210
"Georgia","2020-05-09",24992,3850,1204,3744,1068,203
"Georgia","2020-05-10",25192,3690,1172,3774,1088,196
"Georgia","2020-05-11",25377,3533,1141,3802,1106,188
"Georgia","2020-05-12",25549,3378,1109,3827,1123,181
"Georgia","2020-05-13",25709,3227,1077,3851,1140,174
"Georgia","2020-05-14",25857,3079,1045,3874,1156,167
"Georgia","2020-05-15",25994,2934,1013,3894,1171,160
"Georgia","2020-05-16",26120,2794,981,3913,1186,153
"Georgia","2020-05-17",26237,2658,949,3931,1200,146
"Georgia","2020-05-18",26345,2527,917,3947,1213,140
"Georgia","2020-05-19",26445,2400,886,3962,1225,133
"Georgia","2020-05-20",26537,2278,855,3976,1237,127
"Georgia","2020-05-21",26622,2160,825,3988,1248,121
"Georgia","2020-05-22",26699,2047,795,4000,1259,115
"Georgia","2020-05-23",26771,1938,765,4011,1269,109
"Georgia","2020-05-24",26837,1834,737,4021,1279,104
"Georgia","2020-05-25",26897,1735,709,4030,1288,99
"Georgia","2020-05-26",26952,1640,681,4038,1296,94
"Georgia","2020-05-27",27003,1549,655,4045,1304,89
"Georgia","2020-05-28",27049,1463,629,4052,1312,84
"Georgia","2020-05-29",27092,1381,604,4059,1319,80
"Georgia","2020-05-30",27131,1303,579,4065,1326,75
"Georgia","2020-05-31",27166,1229,555,4070,1332,71
"Georgia","2020-06-01",27199,1158,532,4075,1338,67
"Georgia","2020-06-02",27228,1091,510,4079,1344,63
"Georgia","2020-06-03",27255,1028,489,4083,1349,60
"Georgia","2020-06-04",27280,968,468,4087,1354,56
"Georgia","2020-06-05",27302,912,448,4090,1359,53
"Georgia","2020-06-06",27323,858,428,4093,1364,50
"Georgia","2020-06-07",27342,807,410,4096,1368,47
"Georgia","2020-06-08",27359,759,392,4099,1372,44
"Georgia","2020-06-09",27374,714,374,4101,1376,42
"Georgia","2020-06-10",27388,672,358,4103,1379,39
"Georgia","2020-06-11",27401,632,342,4105,1382,37
"Georgia","2020-06-12",27412,594,326,4107,1386,35
"Georgia","2020-06-13",27423,559,311,4108,1388,33
"Georgia","2020-06-14",27432,525,297,4110,1391,31
"Georgia","2020-06-15",27441,494,284,4111,1394,29
"Georgia","2020-06-16",27449,464,271,4112,1396,27
"Georgia","2020-06-17",27456,436,258,4113,1398,25
"Georgia","2020-06-18",27462,410,246,4114,1401,24
"Georgia","2020-06-19",27468,385,235,4115,1403,22
"Georgia","2020-06-20",27474,362,224,4116,1405,21
"Georgia","2020-06-21",27478,340,213,4117,1406,20
"Georgia","2020-06-22",27483,320,203,4117,1408,18
"Georgia","2020-06-23",27487,301,194,4118,1410,17
"Idaho","2020-04-02",690,466,84,103,14,19
"Idaho","2020-04-03",789,514,94,118,17,22
"Idaho","2020-04-04",890,559,104,134,20,24
"Idaho","2020-04-05",992,601,114,149,24,26
"Idaho","2020-04-06",1093,638,123,164,28,27
"Idaho","2020-04-07",1193,670,131,179,32,29
"Idaho","2020-04-08",1291,698,139,194,37,30
"Idaho","2020-04-09",1388,721,146,208,41,32
"Idaho","2020-04-10",1482,740,152,222,46,33
"Idaho","2020-04-11",1573,754,157,236,51,34
"Idaho","2020-04-12",1660,764,162,249,56,34
"Idaho","2020-04-13",1744,770,166,262,61,35
"Idaho","2020-04-14",1825,772,169,274,66,35
"Idaho","2020-04-15",1902,771,172,285,71,35
"Idaho","2020-04-16",1975,766,174,296,76,35
"Idaho","2020-04-17",2044,758,175,307,80,35
"Idaho","2020-04-18",2110,747,176,316,85,35
"Idaho","2020-04-19",2171,735,176,326,90,35
"Idaho","2020-04-20",2229,719,175,334,95,34
"Idaho","2020-04-21",2284,703,174,343,99,34
"Idaho","2020-04-22",2334,684,173,350,104,33
"Idaho","2020-04-23",2382,665,171,357,108,33
"Idaho","2020-04-24",2426,644,168,364,112,32
"Idaho","2020-04-25",2467,623,166,370,116,31
"Idaho","2020-04-26",2506,601,163,376,120,30
"Idaho","2020-04-27",2541,578,160,381,124,29
"Idaho","2020-04-28",2574,555,156,386,128,28
"Idaho","2020-04-29",2605,533,153,391,131,27
"Idaho","2020-04-30",2633,510,149,395,135,26
"Idaho","2020-05-01",2658,487,145,399,138,25
"Idaho","2020-05-02",2682,465,141,402,141,24
"Idaho","2020-05-03",2704,443,137,406,144,23
"Idaho","2020-05-04",2724,422,133,409,147,22
"Idaho","2020-05-05",2743,401,129,411,149,21
"Idaho","2020-05-06",2760,381,125,414,152,20
"Idaho","2020-05-07",2775,361,121,416,154,19
"Idaho","2020-05-08",2789,342,116,418,156,19
"Idaho","2020-05-09",2802,324,112,420,159,18
"Idaho","2020-05-10",2814,306,108,422,161,17
"Idaho","2020-05-11",2825,289,104,424,163,16
"Idaho","2020-05-12",2834,273,100,425,164,15
"Idaho","2020-05-13",2843,258,97,427,166,14
"Idaho","2020-05-14",2852,243,93,428,168,14
"Idaho","2020-05-15",2859,229,89,429,169,13
"Idaho","2020-05-16",2866,215,86,430,171,12
"Idaho","2020-05-17",2872,202,82,431,172,12
"Idaho","2020-05-18",2877,190,79,432,173,11
"Idaho","2020-05-19",2882,179,75,432,174,10
"Idaho","2020-05-20",2887,168,72,433,175,10
