"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"New Jersey","2020-04-05",38167,22680,4410,5720,205
"New Jersey","2020-04-06",42090,24206,4780,6309,237
"New Jersey","2020-04-07",45972,25549,5127,6891,270
"New Jersey","2020-04-08",49782,26698,5447,7462,305
"New Jersey","2020-04-09",53492,27648,5737,8019,342
"New Jersey","2020-04-10",57083,28399,5997,8558,380
"New Jersey","2020-04-11",60538,28954,6224,9076,418
"New Jersey","2020-04-12",63844,29322,6420,9572,458
"New Jersey","2020-04-13",66993,29513,6583,10044,497
"New Jersey","2020-04-14",69979,29538,6714,10492,537
"New Jersey","2020-04-15",72799,29413,6815,10915,577
"New Jersey","2020-04-16",75454,29150,6888,11313,616
"New Jersey","2020-04-17",77945,28764,6933,11687,655
"New Jersey","2020-04-18",80275,28270,6952,12036,694
"New Jersey","2020-04-19",82449,27683,6947,12362,731
"New Jersey","2020-04-20",84471,27017,6921,12666,768
"New Jersey","2020-04-21",86347,26283,6874,12947,804
"New Jersey","2020-04-22",88085,25495,6809,13208,839
"New Jersey","2020-04-23",89692,24663,6728,13449,873
"New Jersey","2020-04-24",91173,23800,6633,13671,905
"New Jersey","2020-04-25",92537,22912,6525,13876,937
"New Jersey","2020-04-26",93791,22011,6405,14064,967
"New Jersey","2020-04-27",94941,21102,6276,14236,996
"New Jersey","2020-04-28",95996,20193,6139,14394,1024
"New Jersey","2020-04-29",96960,19289,5995,14539,1051
"New Jersey","2020-04-30",97842,18397,5846,14671,1076
"New Jersey","2020-05-01",98646,17519,5692,14792,1100
"New Jersey","2020-05-02",99379,16659,5535,14902,1123
"New Jersey","2020-05-03",100047,15822,5376,15002,1145
"New Jersey","2020-05-04",100654,15008,5215,15093,1166
"New Jersey","2020-05-05",101205,14221,5054,15176,1185
"New Jersey","2020-05-06",101706,13460,4892,15251,1204
"New Jersey","2020-05-07",102160,12729,4731,15319,1222
"New Jersey","2020-05-08",102571,12026,4572,15381,1238
"New Jersey","2020-05-09",102943,11354,4414,15437,1254
"New Jersey","2020-05-10",103280,10711,4258,15487,1269
"New Jersey","2020-05-11",103584,10098,4105,15533,1283
"New Jersey","2020-05-12",103858,9514,3955,15574,1296
"New Jersey","2020-05-13",104106,8958,3807,15611,1309
"New Jersey","2020-05-14",104330,8432,3663,15644,1320
"New Jersey","2020-05-15",104531,7932,3522,15675,1331
"New Jersey","2020-05-16",104712,7459,3385,15702,1342
"New Jersey","2020-05-17",104875,7012,3252,15726,1351
"New Jersey","2020-05-18",105022,6590,3123,15748,1361
"New Jersey","2020-05-19",105154,6192,2997,15768,1369
"New Jersey","2020-05-20",105273,5817,2875,15786,1377
"New Jersey","2020-05-21",105379,5463,2757,15802,1385
"New Jersey","2020-05-22",105475,5130,2643,15816,1392
"New Jersey","2020-05-23",105560,4817,2533,15829,1399
"New Jersey","2020-05-24",105637,4523,2426,15841,1405
"New Jersey","2020-05-25",105706,4247,2324,15851,1411
"New Jersey","2020-05-26",105767,3988,2225,15860,1416
"New Jersey","2020-05-27",105823,3745,2130,15868,1422
"New Jersey","2020-05-28",105872,3516,2038,15876,1427
"New Jersey","2020-05-29",105916,3302,1950,15882,1431
"New Jersey","2020-05-30",105956,3102,1865,15888,1435
"New Jersey","2020-05-31",105991,2914,1784,15894,1439
"New Jersey","2020-06-01",106023,2737,1705,15898,1443
"New Jersey","2020-06-02",106051,2572,1630,15903,1447
"New Jersey","2020-06-03",106076,2418,1558,15906,1450
"New Jersey","2020-06-04",106098,2273,1489,15910,1453
"New Jersey","2020-06-05",106118,2137,1423,15913,1456
"New Jersey","2020-06-06",106136,2010,1359,15915,1459
"New Jersey","2020-06-07",106152,1891,1299,15918,1462
"New Jersey","2020-06-08",106166,1780,1240,15920,1464
"New Jersey","2020-06-09",106179,1675,1185,15922,1467
"New Jersey","2020-06-10",106190,1577,1131,15924,1469
"New Jersey","2020-06-11",106200,1486,1080,15925,1471
"New Jersey","2020-06-12",106209,1400,1031,15926,1473
"New Jersey","2020-06-13",106217,1319,985,15928,1475
"New Jersey","2020-06-14",106224,1244,940,15929,1476
"New Jersey","2020-06-15",106231,1173,897,15930,1478
"New Jersey","2020-06-16",106236,1106,856,15930,1479
"New Jersey","2020-06-17",106241,1044,817,15931,1481
"New Jersey","2020-06-18",106246,986,780,15932,1482
"New Jersey","2020-06-19",106250,931,744,15932,1484
"New Jersey","2020-06-20",106253,879,710,15933,1485
"New Jersey","2020-06-21",106256,831,678,15933,1486
"New Jersey","2020-06-22",106259,785,647,15934,1487
"New Jersey","2020-06-23",106261,742,617,15934,1488
"New York","2020-04-01",83567,48562,9558,12507,472
"New York","2020-04-02",91275,51179,10243,13663,539
"New York","2020-04-03",98811,53389,10871,14794,610
"New York","2020-04-04",106122,55183,11437,15890,683
"New York","2020-04-05",113168,56565,11938,16947,758
"New York","2020-04-06",119918,57546,12372,17960,835
"New York","2020-04-07",126349,58145,12739,18924,913
"New York","2020-04-08",132448,58386,13041,19839,992
"New York","2020-04-09",138208,58297,13279,20703,1070
"New York","2020-04-10",143624,57908,13455,21516,1148
"New York","2020-04-11",148701,57249,13574,22277,1226
"New York","2020-04-12",153444,56353,13638,22989,1303
"New York","2020-04-13",157861,55250,13652,23651,1378
"New York","2020-04-14",161964,53969,13618,24267,1451
"New York","2020-04-15",165765,52540,13543,24837,1523
"New York","2020-04-16",169279,50990,13428,25364,1593
"New York","2020-04-17",172520,49342,13279,25850,1660
"New York","2020-04-18",175503,47620,13099,26297,1726
"New York","2020-04-19",178243,45845,12892,26708,1789
"New York","2020-04-20",180757,44035,12661,27085,1849
"New York","2020-04-21",183058,42207,12410,27431,1907
"New York","2020-04-22",185162,40375,12142,27746,1963
"New York","2020-04-23",187083,38553,11859,28034,2016
"New York","2020-04-24",188834,36750,11565,28297,2067
"New York","2020-04-25",190428,34977,11261,28536,2115
"New York","2020-04-26",191877,33241,10951,28753,2161
"New York","2020-04-27",193193,31549,10635,28951,2205
"New York","2020-04-28",194388,29907,10316,29130,2246
"New York","2020-04-29",195470,28317,9995,29293,2285
"New York","2020-04-30",196451,26783,9674,29440,2322
"New York","2020-05-01",197337,25308,9355,29573,2357
"New York","2020-05-02",198138,23893,9038,29693,2390
"New York","2020-05-03",198862,22539,8724,29801,2422
"New York","2020-05-04",199515,21246,8414,29899,2451
"New York","2020-05-05",200103,20013,8110,29987,2479
"New York","2020-05-06",200634,18841,7811,30067,2505
"New York","2020-05-07",201111,17727,7518,30139,2530
"New York","2020-05-08",201540,16671,7232,30203,2553
"New York","2020-05-09",201926,15672,6952,30261,2575
"New York","2020-05-10",202273,14726,6680,30313,2595
"New York","2020-05-11",202584,13834,6416,30360,2614
"New York","2020-05-12",202864,12991,6159,30402,2632
"New York","2020-05-13",203115,12197,5909,30439,2649
"New York","2020-05-14",203339,11450,5668,30473,2665
"New York","2020-05-15",203540,10747,5434,30503,2680
"New York","2020-05-16",203721,10086,5208,30530,2694
"New York","2020-05-17",203882,9465,4990,30554,2707
"New York","2020-05-18",204026,8881,4779,30576,2720
"New York","2020-05-19",204155,8334,4576,30595,2731
"New York","2020-05-20",204271,7821,4380,30613,2742
"New York","2020-05-21",204374,7340,4192,30628,2752
"New York","2020-05-22",204466,6889,4011,30642,2762
"New York","2020-05-23",204548,6467,3837,30654,2771
"New York","2020-05-24",204621,6071,3669,30665,2779
"New York","2020-05-25",204686,5701,3508,30675,2787
"New York","2020-05-26",204745,5354,3354,30684,2795
"New York","2020-05-27",204797,5029,3206,30691,2802
"New York","2020-05-28",204843,4725,3064,30698,2808
"New York","2020-05-29",204884,4441,2927,30705,2815
"New York","2020-05-30",204921,4174,2797,30710,2820
"New York","2020-05-31",204954,3925,2672,30715,2826
"New York","2020-06-01",204983,3692,2552,30719,2831
"New York","2020-06-02",205009,3474,2437,30723,2836
"New York","2020-06-03",205032,3269,2327,30727,2840
"New York","2020-06-04",205052,3078,2222,30730,2845
"New York","2020-06-05",205070,2898,2122,30732,2849
"New York","2020-06-06",205086,2730,2025,30735,2852
"New York","2020-06-07",205101,2573,1934,30737,2856
"New York","2020-06-08",205113,2426,1846,30739,2859
"New York","2020-06-09",205125,2287,1762,30741,2862
"New York","2020-06-10",205135,2158,1681,30742,2865
"New York","2020-06-11",205144,2036,1604,30744,2868
"New York","2020-06-12",205152,1922,1531,30745,2871
"New York","2020-06-13",205159,1815,1461,30746,2873
"New York","2020-06-14",205165,1714,1394,30747,2876
"New York","2020-06-15",205171,1620,1330,30748,2878
"North Carolina","2020-04-01",1743,1089,207,262,9
"North Carolina","2020-04-02",1964,1192,230,295,10
"North Carolina","2020-04-03",2189,1291,252,328,12
"North Carolina","2020-04-04",2417,1382,274,363,14
"North Carolina","2020-04-05",2646,1466,295,397,15
"North Carolina","2020-04-06",2873,1540,314,431,17
"North Carolina","2020-04-07",3099,1606,333,465,20
"North Carolina","2020-04-08",3319,1661,350,498,22
"North Carolina","2020-04-09",3535,1706,365,530,24
"North Carolina","2020-04-10",3744,1742,379,562,26
"North Carolina","2020-04-11",3947,1767,391,592,29
"North Carolina","2020-04-12",4141,1783,401,621,31
"North Carolina","2020-04-13",4327,1791,410,649,34
"North Carolina","2020-04-14",4505,1790,417,676,36
"North Carolina","2020-04-15",4674,1781,422,701,38
"North Carolina","2020-04-16",4834,1765,426,725,41
"North Carolina","2020-04-17",4986,1743,428,748,43
"North Carolina","2020-04-18",5128,1714,429,769,45
"North Carolina","2020-04-19",5262,1681,429,789,48
"North Carolina","2020-04-20",5388,1644,427,808,50
"North Carolina","2020-04-21",5505,1603,425,826,52
"North Carolina","2020-04-22",5614,1558,421,842,54
"North Carolina","2020-04-23",5717,1511,416,857,56
"North Carolina","2020-04-24",5811,1463,411,872,58
"North Carolina","2020-04-25",5899,1412,405,885,60
"North Carolina","2020-04-26",5981,1361,398,897,62
"North Carolina","2020-04-27",6056,1309,390,908,64
"North Carolina","2020-04-28",6126,1257,383,919,66
"North Carolina","2020-04-29",6190,1204,374,928,67
"North Carolina","2020-04-30",6249,1152,365,937,69
"North Carolina","2020-05-01",6303,1101,356,945,70
"North Carolina","2020-05-02",6353,1051,347,953,72
"North Carolina","2020-05-03",6399,1001,338,960,73
"North Carolina","2020-05-04",6441,953,328,966,75
"North Carolina","2020-05-05",6479,906,319,972,76
"North Carolina","2020-05-06",6514,860,309,977,77
"North Carolina","2020-05-07",6546,816,299,982,78
"North Carolina","2020-05-08",6575,773,290,986,79
"North Carolina","2020-05-09",6602,732,280,990,80
"North Carolina","2020-05-10",6626,693,271,994,81
"North Carolina","2020-05-11",6648,655,261,997,82
"North Carolina","2020-05-12",6668,619,252,1000,83
"North Carolina","2020-05-13",6687,585,243,1003,84
"North Carolina","2020-05-14",6703,552,234,1005,85
"North Carolina","2020-05-15",6718,521,225,1008,85
"North Carolina","2020-05-16",6732,491,217,1010,86
"North Carolina","2020-05-17",6744,463,209,1012,87
"North Carolina","2020-05-18",6755,436,201,1013,87
"North Carolina","2020-05-19",6765,410,193,1015,88
"North Carolina","2020-05-20",6774,386,185,1016,88
"North Carolina","2020-05-21",6783,364,178,1017,89
"North Carolina","2020-05-22",6790,342,171,1019,89
"North Carolina","2020-05-23",6797,322,164,1020,90
"North Carolina","2020-05-24",6803,303,157,1020,90
"North Carolina","2020-05-25",6808,285,150,1021,91
"North Carolina","2020-05-26",6813,268,144,1022,91
"North Carolina","2020-05-27",6818,252,138,1023,91
"North Carolina","2020-05-28",6822,237,132,1023,92
"North Carolina","2020-05-29",6825,223,127,1024,92
"North Carolina","2020-05-30",6828,209,121,1024,92
"North Carolina","2020-05-31",6831,197,116,1025,92
"North Carolina","2020-06-01",6834,185,111,1025,93
"North Carolina","2020-06-02",6836,174,106,1025,93
"North Carolina","2020-06-03",6838,164,102,1026,93
"North Carolina","2020-06-04",6840,154,97,1026,93
"North Carolina","2020-06-05",6842,145,93,1026,94
"North Carolina","2020-06-06",6843,136,89,1027,94
"North Carolina","2020-06-07",6845,128,85,1027,94
"North Carolina","2020-06-08",6846,121,81,1027,94
"North Carolina","2020-06-09",6847,114,78,1027,94
"North Carolina","2020-06-10",6848,107,74,1027,94
"North Carolina","2020-06-11",6849,101,71,1027,95
"North Carolina","2020-06-12",6850,95,68,1027,95
"North Carolina","2020-06-13",6850,90,65,1028,95
"North Carolina","2020-06-14",6851,85,62,1028,95
"North Carolina","2020-06-15",6852,80,59,1028,95
"North Carolina","2020-06-16",6852,75,56,1028,95
"North Carolina","2020-06-17",6853,71,54,1028,95
"North Carolina","2020-06-18",6853,67,51,1028,95
"North Carolina","2020-06-19",6853,63,49,1028,95
"North Carolina","2020-06-20",6854,60,47,1028,96
"North Carolina","2020-06-21",6854,56,45,1028,96
"North Carolina","2020-06-22",6854,53,43,1028,96
"North Carolina","2020-06-23",6854,50,41,1028,96
"North Carolina","2020-06-24",6855,48,39,1028,96
"North Carolina","2020-06-25",6855,45,37,1028,96
"North Carolina","2020-06-26",6855,42,35,1028,96
"Ohio","2020-04-01",2546,1609,304,382,12
"Ohio","2020-04-02",2892,1781,341,434,15
"Ohio","2020-04-03",3254,1952,378,488,17
"Ohio","2020-04-04",3629,2119,415,544,20
"Ohio","2020-04-05",4015,2280,453,602,23
"Ohio","2020-04-06",4408,2433,489,661,26
"Ohio","2020-04-07",4806,2576,525,721,29
"Ohio","2020-04-08",5207,2708,559,781,33
"Ohio","2020-04-09",5609,2829,592,841,37
"Ohio","2020-04-10",6008,2936,623,901,40
"Ohio","2020-04-11",6404,3031,652,961,44
"Ohio","2020-04-12",6794,3111,679,1019,49
"Ohio","2020-04-13",7176,3177,703,1076,53
"Ohio","2020-04-14",7550,3230,726,1133,57
"Ohio","2020-04-15",7915,3269,745,1187,62
"Ohio","2020-04-16",8268,3294,762,1240,66
"Ohio","2020-04-17",8610,3307,777,1292,70
"Ohio","2020-04-18",8940,3308,789,1341,75
"Ohio","2020-04-19",9257,3297,799,1389,79
"Ohio","2020-04-20",9561,3276,806,1434,84
"Ohio","2020-04-21",9851,3244,811,1478,88
"Ohio","2020-04-22",10128,3204,814,1519,92
"Ohio","2020-04-23",10392,3156,815,1559,97
"Ohio","2020-04-24",10642,3100,814,1596,101
"Ohio","2020-04-25",10879,3038,811,1632,105
"Ohio","2020-04-26",11103,2970,806,1666,109
"Ohio","2020-04-27",11315,2897,800,1697,113
"Ohio","2020-04-28",11514,2820,792,1727,117
"Ohio","2020-04-29",11702,2740,782,1755,121
"Ohio","2020-04-30",11878,2657,772,1782,124
"Ohio","2020-05-01",12042,2572,760,1806,128
"Ohio","2020-05-02",12197,2485,747,1830,131
"Ohio","2020-05-03",12341,2398,734,1851,135
"Ohio","2020-05-04",12475,2310,719,1871,138
"Ohio","2020-05-05",12601,2221,704,1890,141
"Ohio","2020-05-06",12717,2134,689,1908,144
"Ohio","2020-05-07",12826,2047,673,1924,147
"Ohio","2020-05-08",12926,1961,656,1939,149
"Ohio","2020-05-09",13020,1877,639,1953,152
"Ohio","2020-05-10",13106,1794,622,1966,154
"Ohio","2020-05-11",13186,1713,605,1978,157
"Ohio","2020-05-12",13260,1634,588,1989,159
"Ohio","2020-05-13",13328,1558,570,1999,161
"Ohio","2020-05-14",13391,1483,553,2009,163
"Ohio","2020-05-15",13449,1411,536,2017,165
"Ohio","2020-05-16",13503,1341,519,2025,167
"Ohio","2020-05-17",13552,1274,502,2033,169
"Ohio","2020-05-18",13597,1209,485,2040,170
"Ohio","2020-05-19",13638,1147,469,2046,172
"Ohio","2020-05-20",13676,1088,453,2051,173
"Ohio","2020-05-21",13711,1030,437,2057,175
"Ohio","2020-05-22",13743,976,421,2061,176
"Ohio","2020-05-23",13772,923,406,2066,177
"Ohio","2020-05-24",13799,873,391,2070,179
"Ohio","2020-05-25",13824,826,376,2074,180
"Ohio","2020-05-26",13846,781,362,2077,181
"Ohio","2020-05-27",13867,738,348,2080,182
"Ohio","2020-05-28",13885,697,335,2083,183
"Ohio","2020-05-29",13902,658,322,2085,184
"Ohio","2020-05-30",13918,621,309,2088,185
"Ohio","2020-05-31",13932,586,297,2090,185
"Ohio","2020-06-01",13945,553,285,2092,186
"Ohio","2020-06-02",13956,521,273,2093,187
"Ohio","2020-06-03",13967,492,262,2095,188
"Ohio","2020-06-04",13977,464,252,2096,188
"Ohio","2020-06-05",13985,437,241,2098,189
"Ohio","2020-06-06",13993,412,231,2099,189
"Ohio","2020-06-07",14001,388,221,2100,190
"Ohio","2020-06-08",14007,366,212,2101,191
"Ohio","2020-06-09",14013,345,203,2102,191
"Ohio","2020-06-10",14019,325,194,2103,191
"Ohio","2020-06-11",14023,307,186,2104,192
"Ohio","2020-06-12",14028,289,178,2104,192
"Ohio","2020-06-13",14032,272,170,2105,193
"Ohio","2020-06-14",14035,257,163,2105,193
"Ohio","2020-06-15",14039,242,156,2106,193
"Ohio","2020-06-16",14042,228,149,2106,194
"Ohio","2020-06-17",14044,215,143,2107,194
"Ohio","2020-06-18",14047,203,136,2107,194
"Ohio","2020-06-19",14049,191,130,2107,194
"Ohio","2020-06-20",14051,181,125,2108,195
"Ohio","2020-06-21",14053,170,119,2108,195
"Ohio","2020-06-22",14054,161,114,2108,195
"Ohio","2020-06-23",14056,152,109,2108,195
"Ohio","2020-06-24",14057,143,104,2109,196
"Ohio","2020-06-25",14058,135,99,2109,196
"Ohio","2020-06-26",14059,128,95,2109,196
"Oklahoma","2020-04-01",610,369,70,87,6
"Oklahoma","2020-04-02",665,384,75,95,6
"Oklahoma","2020-04-03",717,397,79,103,7
"Oklahoma","2020-04-04",768,407,83,110,7
"Oklahoma","2020-04-05",817,414,86,118,8
"Oklahoma","2020-04-06",863,418,89,124,8
"Oklahoma","2020-04-07",907,420,91,131,9
"Oklahoma","2020-04-08",949,419,93,137,10
"Oklahoma","2020-04-09",989,417,94,143,10
"Oklahoma","2020-04-10",1026,413,96,149,11
"Oklahoma","2020-04-11",1061,407,96,154,11
"Oklahoma","2020-04-12",1095,400,97,159,12
"Oklahoma","2020-04-13",1126,392,97,164,12
"Oklahoma","2020-04-14",1155,383,96,168,13
"Oklahoma","2020-04-15",1182,373,96,172,13
"Oklahoma","2020-04-16",1207,363,95,176,14
"Oklahoma","2020-04-17",1231,351,94,180,14
"Oklahoma","2020-04-18",1253,340,93,183,15
"Oklahoma","2020-04-19",1273,328,92,186,15
"Oklahoma","2020-04-20",1292,316,90,189,16
"Oklahoma","2020-04-21",1310,304,89,192,16
"Oklahoma","2020-04-22",1326,291,87,194,16
"Oklahoma","2020-04-23",1341,279,85,196,17
"Oklahoma","2020-04-24",1354,267,83,198,17
"Oklahoma","2020-04-25",1367,255,81,200,18
"Oklahoma","2020-04-26",1379,243,79,202,18
"Oklahoma","2020-04-27",1389,232,77,203,18
"Oklahoma","2020-04-28",1399,220,75,205,19
"Oklahoma","2020-04-29",1408,210,73,206,19
"Oklahoma","2020-04-30",1416,199,70,207,19
"Oklahoma","2020-05-01",1423,189,68,209,19
"Oklahoma","2020-05-02",1430,179,66,210,20
"Oklahoma","2020-05-03",1437,169,64,211,20
"Oklahoma","2020-05-04",1442,160,62,211,20
"Oklahoma","2020-05-05",1447,152,60,212,20
"Oklahoma","2020-05-06",1452,143,58,213,20
"Oklahoma","2020-05-07",1456,135,56,214,21
"Oklahoma","2020-05-08",1460,128,54,214,21
"Oklahoma","2020-05-09",1464,121,52,215,21
"Oklahoma","2020-05-10",1467,114,50,215,21
"Oklahoma","2020-05-11",1470,107,48,216,21
"Oklahoma","2020-05-12",1473,101,46,216,21
"Oklahoma","2020-05-13",1475,95,44,216,22
"Oklahoma","2020-05-14",1477,90,42,217,22
"Oklahoma","2020-05-15",1479,84,41,217,22
"Oklahoma","2020-05-16",1481,79,39,217,22
"Oklahoma","2020-05-17",1482,75,38,217,22
"Oklahoma","2020-05-18",1484,70,36,218,22
"Oklahoma","2020-05-19",1485,66,34,218,22
"Oklahoma","2020-05-20",1486,62,33,218,22
"Oklahoma","2020-05-21",1487,58,32,218,22
"Oklahoma","2020-05-22",1488,55,30,218,22
"Oklahoma","2020-05-23",1489,52,29,218,23
"Oklahoma","2020-05-24",1490,49,28,219,23
"Oklahoma","2020-05-25",1491,46,27,219,23
"Oklahoma","2020-05-26",1491,43,26,219,23
"Oklahoma","2020-05-27",1492,40,24,219,23
"Oklahoma","2020-05-28",1492,38,23,219,23
"Oklahoma","2020-05-29",1493,36,22,219,23
"Oklahoma","2020-05-30",1493,34,21,219,23
"Oklahoma","2020-05-31",1494,32,20,219,23
"Oklahoma","2020-06-01",1494,30,20,219,23
"Oklahoma","2020-06-02",1494,28,19,219,23
"Oklahoma","2020-06-03",1495,26,18,219,23
"Oklahoma","2020-06-04",1495,25,17,219,23
"Oklahoma","2020-06-05",1495,23,16,219,23
"Oklahoma","2020-06-06",1495,22,16,219,23
"Oklahoma","2020-06-07",1495,21,15,219,23
"Oklahoma","2020-06-08",1496,20,14,219,23
"Oklahoma","2020-06-09",1496,19,14,219,23
"Oklahoma","2020-06-10",1496,17,13,219,23
"Oklahoma","2020-06-11",1496,16,12,219,23
"Oklahoma","2020-06-12",1496,16,12,219,23
"Oklahoma","2020-06-13",1496,15,11,219,23
"Oklahoma","2020-06-14",1496,14,11,219,23
"Oklahoma","2020-06-15",1496,13,10,219,23
"Oklahoma","2020-06-16",1496,12,10,219,23
"Oklahoma","2020-06-17",1496,12,9,220,23
"Oklahoma","2020-06-18",1496,11,9,220,23
"Oklahoma","2020-06-19",1496,10,9,220,23
"Oklahoma","2020-06-20",1497,10,8,220,23
"Oklahoma","2020-06-21",1497,9,8,220,23
"Oklahoma","2020-06-22",1497,9,7,220,23
"Oklahoma","2020-06-23",1497,8,7,220,24
"Oklahoma","2020-06-24",1497,8,7,220,24
"Oklahoma","2020-06-25",1497,8,6,220,24
"Oklahoma","2020-06-26",1497,7,6,220,24
"Oklahoma","2020-06-27",1497,7,6,220,24
"Oklahoma","2020-06-28",1497,6,6,220,24
"Oklahoma","2020-06-29",1497,6,5,220,24
"Oklahoma","2020-06-30",1497,6,5,220,24
"Oklahoma","2020-07-01",1497,5,5,220,24
"Oregon","2020-04-01",778,453,87,112,7
"Oregon","2020-04-02",862,489,96,124,7
"Oregon","2020-04-03",947,522,104,137,8
"Oregon","2020-04-04",1032,552,111,150,9
"Oregon","2020-04-05",1117,579,118,163,10
"Oregon","2020-04-06",1201,604,125,175,10
"Oregon","2020-04-07",1284,624,132,188,11
"Oregon","2020-04-08",1366,642,138,200,12
"Oregon","2020-04-09",1445,656,143,212,13
"Oregon","2020-04-10",1523,667,148,223,14
"Oregon","2020-04-11",1598,675,152,235,15
"Oregon","2020-04-12",1670,679,155,246,16
"Oregon","2020-04-13",1739,681,158,256,17
"Oregon","2020-04-14",1806,680,161,266,18
"Oregon","2020-04-15",1870,676,162,276,18
"Oregon","2020-04-16",1930,670,164,285,19
"Oregon","2020-04-17",1988,662,165,293,20
"Oregon","2020-04-18",2042,651,165,301,21
"Oregon","2020-04-19",2094,640,165,309,22
"Oregon","2020-04-20",2143,626,164,316,23
"Oregon","2020-04-21",2188,612,163,323,24
"Oregon","2020-04-22",2231,596,162,330,24
"Oregon","2020-04-23",2271,579,160,336,25
"Oregon","2020-04-24",2309,562,158,341,26
"Oregon","2020-04-25",2344,544,156,347,27
"Oregon","2020-04-26",2377,525,154,352,27
"Oregon","2020-04-27",2408,507,151,356,28
"Oregon","2020-04-28",2436,488,148,360,29
"Oregon","2020-04-29",2462,469,145,364,30
"Oregon","2020-04-30",2487,450,142,368,30
"Oregon","2020-05-01",2509,431,139,371,31
"Oregon","2020-05-02",2530,413,135,375,31
"Oregon","2020-05-03",2549,394,132,377,32
"Oregon","2020-05-04",2567,376,128,380,32
"Oregon","2020-05-05",2584,359,125,383,33
"Oregon","2020-05-06",2599,342,121,385,33
"Oregon","2020-05-07",2613,325,118,387,34
"Oregon","2020-05-08",2625,309,114,389,34
"Oregon","2020-05-09",2637,294,110,391,35
"Oregon","2020-05-10",2648,279,107,392,35
"Oregon","2020-05-11",2658,264,103,394,35
"Oregon","2020-05-12",2666,251,100,395,36
"Oregon","2020-05-13",2675,237,96,396,36
"Oregon","2020-05-14",2682,225,93,397,36
"Oregon","2020-05-15",2689,212,90,398,37
"Oregon","2020-05-16",2695,201,87,399,37
"Oregon","2020-05-17",2701,190,83,400,37
"Oregon","2020-05-18",2706,179,80,401,37
"Oregon","2020-05-19",2711,169,77,402,38
"Oregon","2020-05-20",2715,160,74,402,38
"Oregon","2020-05-21",2719,151,71,403,38
"Oregon","2020-05-22",2723,142,69,403,38
"Oregon","2020-05-23",2726,134,66,404,38
"Oregon","2020-05-24",2729,126,63,404,39
"Oregon","2020-05-25",2731,119,61,405,39
"Oregon","2020-05-26",2734,112,58,405,39
"Oregon","2020-05-27",2736,105,56,405,39
"Oregon","2020-05-28",2738,99,54,406,39
"Oregon","2020-05-29",2740,94,51,406,39
"Oregon","2020-05-30",2741,88,49,406,40
"Oregon","2020-05-31",2743,83,47,406,40
"Oregon","2020-06-01",2744,78,45,407,40
"Oregon","2020-06-02",2745,74,43,407,40
"Oregon","2020-06-03",2747,69,41,407,40
"Oregon","2020-06-04",2747,65,40,407,40
"Oregon","2020-06-05",2748,61,38,407,40
"Oregon","2020-06-06",2749,58,36,407,40
"Oregon","2020-06-07",2750,54,35,408,40
"Oregon","2020-06-08",2750,51,33,408,40
"Oregon","2020-06-09",2751,48,32,408,40
"Oregon","2020-06-10",2752,46,30,408,40
"Oregon","2020-06-11",2752,43,29,408,41
"Oregon","2020-06-12",2752,40,28,408,41
"Oregon","2020-06-13",2753,38,26,408,41
"Oregon","2020-06-14",2753,36,25,408,41
"Oregon","2020-06-15",2754,34,24,408,41
"Oregon","2020-06-16",2754,32,23,408,41
"Oregon","2020-06-17",2754,30,22,408,41
"Oregon","2020-06-18",2754,28,21,408,41
"Oregon","2020-06-19",2754,27,20,408,41
"Oregon","2020-06-20",2755,25,19,408,41
"Oregon","2020-06-21",2755,24,18,408,41
"Oregon","2020-06-22",2755,23,17,408,41
"Oregon","2020-06-23",2755,21,17,408,41
"Oregon","2020-06-24",2755,20,16,408,41
"Oregon","2020-06-25",2755,19,15,408,41
"Oregon","2020-06-26",2755,18,14,408,41
"Oregon","2020-06-27",2755,17,14,408,41
"Pennsylvania","2020-04-01",6040,4065,745,906,26
"Pennsylvania","2020-04-02",7137,4711,871,1071,32
"Pennsylvania","2020-04-03",8335,5389,1006,1250,38
"Pennsylvania","2020-04-04",9624,6089,1148,1444,46
"Pennsylvania","2020-04-05",10998,6800,1296,1650,55
"Pennsylvania","2020-04-06",12445,7514,1448,1867,64
"Pennsylvania","2020-04-07",13955,8219,1602,2093,75
"Pennsylvania","2020-04-08",15516,8905,1756,2327,87
"Pennsylvania","2020-04-09",17119,9565,1909,2568,99
"Pennsylvania","2020-04-10",18750,10190,2060,2813,112
"Pennsylvania","2020-04-11",20401,10774,2206,3060,126
"Pennsylvania","2020-04-12",22060,11312,2347,3309,141
"Pennsylvania","2020-04-13",23718,11799,2480,3558,157
"Pennsylvania","2020-04-14",25367,12232,2607,3805,173
"Pennsylvania","2020-04-15",26997,12608,2724,4050,190
"Pennsylvania","2020-04-16",28603,12927,2833,4290,207
"Pennsylvania","2020-04-17",30177,13188,2932,4527,225
"Pennsylvania","2020-04-18",31714,13392,3021,4757,243
"Pennsylvania","2020-04-19",33210,13539,3100,4981,261
"Pennsylvania","2020-04-20",34660,13633,3168,5199,279
"Pennsylvania","2020-04-21",36061,13674,3226,5409,297
"Pennsylvania","2020-04-22",37411,13665,3274,5612,316
"Pennsylvania","2020-04-23",38708,13610,3312,5806,334
"Pennsylvania","2020-04-24",39951,13512,3340,5993,352
