"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"New Jersey","2020-04-01",20692,12872,2424,3099,255
"New Jersey","2020-04-02",23817,14583,2764,3568,300
"New Jersey","2020-04-03",27255,16425,3134,4083,352
"New Jersey","2020-04-04",31013,18393,3532,4647,411
"New Jersey","2020-04-05",35095,20478,3959,5259,476
"New Jersey","2020-04-06",39502,22670,4413,5920,548
"New Jersey","2020-04-07",44231,24956,4892,6630,627
"New Jersey","2020-04-08",49275,27320,5394,7386,715
"New Jersey","2020-04-09",54625,29747,5916,8189,810
"New Jersey","2020-04-10",60266,32217,6456,9035,914
"New Jersey","2020-04-11",66183,34712,7010,9923,1026
"New Jersey","2020-04-12",72356,37212,7574,10848,1146
"New Jersey","2020-04-13",78764,39695,8146,11810,1275
"New Jersey","2020-04-14",85383,42143,8721,12802,1412
"New Jersey","2020-04-15",92187,44534,9295,13823,1557
"New Jersey","2020-04-16",99151,46850,9865,14868,1710
"New Jersey","2020-04-17",106246,49073,10426,15932,1870
"New Jersey","2020-04-18",113445,51186,10976,17012,2038
"New Jersey","2020-04-19",120721,53174,11510,18103,2213
"New Jersey","2020-04-20",128045,55024,12025,19202,2394
"New Jersey","2020-04-21",135391,56723,12519,20304,2581
"New Jersey","2020-04-22",142732,58262,12988,21405,2773
"New Jersey","2020-04-23",150044,59634,13430,22502,2970
"New Jersey","2020-04-24",157303,60833,13843,23591,3172
"New Jersey","2020-04-25",164487,61854,14225,24668,3377
"New Jersey","2020-04-26",171575,62696,14575,25731,3586
"New Jersey","2020-04-27",178549,63359,14890,26777,3797
"New Jersey","2020-04-28",185391,63844,15172,27804,4009
"New Jersey","2020-04-29",192086,64153,15418,28808,4224
"New Jersey","2020-04-30",198620,64291,15629,29788,4438
"New Jersey","2020-05-01",204983,64264,15804,30743,4654
"New Jersey","2020-05-02",211164,64077,15944,31670,4868
"New Jersey","2020-05-03",217155,63739,16050,32568,5082
"New Jersey","2020-05-04",222948,63257,16122,33437,5295
"New Jersey","2020-05-05",228540,62640,16161,34276,5505
"New Jersey","2020-05-06",233926,61898,16167,35084,5714
"New Jersey","2020-05-07",239103,61039,16143,35861,5919
"New Jersey","2020-05-08",244072,60074,16090,36606,6122
"New Jersey","2020-05-09",248831,59013,16008,37320,6321
"New Jersey","2020-05-10",253382,57864,15900,38002,6517
"New Jersey","2020-05-11",257727,56639,15767,38654,6708
"New Jersey","2020-05-12",261868,55346,15611,39275,6896
"New Jersey","2020-05-13",265809,53995,15433,39866,7079
"New Jersey","2020-05-14",269554,52594,15234,40428,7257
"New Jersey","2020-05-15",273107,51153,15018,40961,7431
"New Jersey","2020-05-16",276475,49679,14784,41466,7599
"New Jersey","2020-05-17",279662,48180,14536,41944,7763
"New Jersey","2020-05-18",282673,46664,14274,42396,7922
"New Jersey","2020-05-19",285516,45137,14000,42823,8075
"New Jersey","2020-05-20",288197,43605,13715,43225,8224
"New Jersey","2020-05-21",290721,42075,13421,43603,8367
"New Jersey","2020-05-22",293095,40552,13120,43959,8505
"New Jersey","2020-05-23",295326,39041,12812,44294,8638
"New Jersey","2020-05-24",297420,37546,12499,44608,8767
"New Jersey","2020-05-25",299383,36071,12181,44902,8890
"New Jersey","2020-05-26",301221,34620,11862,45178,9008
"New Jersey","2020-05-27",302942,33196,11540,45436,9121
"New Jersey","2020-05-28",304551,31801,11217,45678,9230
"New Jersey","2020-05-29",306053,30438,10895,45903,9334
"New Jersey","2020-05-30",307455,29108,10573,46113,9434
"New Jersey","2020-05-31",308762,27815,10253,46309,9529
"New Jersey","2020-06-01",309979,26558,9936,46492,9620
"New Jersey","2020-06-02",311113,25339,9621,46662,9707
"New Jersey","2020-06-03",312167,24159,9310,46820,9790
"New Jersey","2020-06-04",313146,23017,9003,46967,9869
"New Jersey","2020-06-05",314056,21916,8701,47103,9944
"New Jersey","2020-06-06",314899,20854,8404,47230,10015
"New Jersey","2020-06-07",315682,19831,8112,47347,10083
"New Jersey","2020-06-08",316407,18848,7826,47456,10148
"New Jersey","2020-06-09",317078,17904,7546,47557,10209
"New Jersey","2020-06-10",317699,16998,7272,47650,10268
"New Jersey","2020-06-11",318273,16130,7004,47736,10323
"New Jersey","2020-06-12",318804,15299,6743,47816,10376
"New Jersey","2020-06-13",319294,14504,6489,47889,10426
"New Jersey","2020-06-14",319746,13745,6241,47957,10473
"New Jersey","2020-06-15",320163,13020,6000,48020,10518
"New Jersey","2020-06-16",320548,12328,5767,48077,10560
"New Jersey","2020-06-17",320902,11670,5540,48130,10600
"New Jersey","2020-06-18",321228,11042,5319,48179,10638
"New Jersey","2020-06-19",321528,10445,5106,48224,10674
"New Jersey","2020-06-20",321804,9878,4900,48266,10708
"New Jersey","2020-06-21",322057,9338,4700,48304,10740
"New Jersey","2020-06-22",322290,8826,4507,48339,10771
"New Jersey","2020-06-23",322504,8340,4320,48371,10799
"New York","2020-04-01",87812,52491,10024,13144,1527
"New York","2020-04-02",98657,57659,11115,14770,1772
"New York","2020-04-03",110055,62854,12234,16480,2041
"New York","2020-04-04",121944,68013,13368,18264,2333
"New York","2020-04-05",134253,73075,14509,20110,2647
"New York","2020-04-06",146909,77982,15643,22008,2984
"New York","2020-04-07",159838,82679,16761,23948,3342
"New York","2020-04-08",172962,87116,17853,25916,3721
"New York","2020-04-09",186210,91250,18909,27903,4119
"New York","2020-04-10",199509,95044,19920,29898,4534
"New York","2020-04-11",212792,98469,20878,31891,4965
"New York","2020-04-12",225995,101500,21778,33871,5411
"New York","2020-04-13",239058,104123,22612,35831,5870
"New York","2020-04-14",251930,106326,23378,37761,6339
"New York","2020-04-15",264561,108106,24070,39656,6817
"New York","2020-04-16",276910,109465,24687,41508,7302
"New York","2020-04-17",288940,110410,25227,43313,7793
"New York","2020-04-18",300620,110951,25688,45065,8286
"New York","2020-04-19",311924,111104,26072,46761,8781
"New York","2020-04-20",322831,110887,26379,48397,9276
"New York","2020-04-21",333327,110320,26611,49971,9769
"New York","2020-04-22",343398,109426,26769,51482,10259
"New York","2020-04-23",353037,108230,26856,52928,10745
"New York","2020-04-24",362242,106757,26875,54308,11224
"New York","2020-04-25",371010,105031,26830,55623,11696
"New York","2020-04-26",379345,103080,26723,56874,12160
"New York","2020-04-27",387251,100928,26559,58060,12615
"New York","2020-04-28",394735,98601,26341,59182,13060
"New York","2020-04-29",401807,96124,26074,60243,13494
"New York","2020-04-30",408477,93520,25761,61243,13916
"New York","2020-05-01",414757,90811,25406,62186,14327
"New York","2020-05-02",420660,88019,25014,63071,14726
"New York","2020-05-03",426200,85164,24589,63902,15112
"New York","2020-05-04",431391,82264,24133,64681,15485
"New York","2020-05-05",436249,79337,23651,65409,15845
"New York","2020-05-06",440787,76397,23146,66090,16193
"New York","2020-05-07",445023,73461,22622,66725,16527
"New York","2020-05-08",448969,70539,22081,67317,16848
"New York","2020-05-09",452643,67646,21527,67868,17156
"New York","2020-05-10",456058,64789,20963,68381,17451
"New York","2020-05-11",459229,61979,20391,68856,17733
"New York","2020-05-12",462170,59224,19814,69297,18003
"New York","2020-05-13",464895,56530,19233,69706,18261
"New York","2020-05-14",467417,53902,18652,70084,18508
"New York","2020-05-15",469749,51346,18071,70434,18742
"New York","2020-05-16",471903,48866,17493,70757,18966
"New York","2020-05-17",473891,46464,16920,71056,19178
"New York","2020-05-18",475724,44143,16352,71331,19380
"New York","2020-05-19",477413,41905,15791,71584,19572
"New York","2020-05-20",478967,39750,15238,71817,19754
"New York","2020-05-21",480397,37678,14694,72031,19926
"New York","2020-05-22",481710,35690,14160,72229,20090
"New York","2020-05-23",482916,33785,13637,72409,20245
"New York","2020-05-24",484023,31963,13125,72575,20391
"New York","2020-05-25",485038,30221,12625,72728,20530
"New York","2020-05-26",485967,28559,12137,72867,20661
"New York","2020-05-27",486818,26975,11662,72995,20784
"New York","2020-05-28",487597,25467,11200,73112,20901
"New York","2020-05-29",488309,24032,10750,73218,21012
"New York","2020-05-30",488960,22669,10314,73316,21116
"New York","2020-05-31",489554,21375,9892,73405,21214
"New York","2020-06-01",490096,20147,9482,73486,21306
"New York","2020-06-02",490591,18984,9086,73561,21394
"New York","2020-06-03",491041,17883,8703,73628,21476
"New York","2020-06-04",491452,16841,8333,73690,21553
"New York","2020-06-05",491826,15855,7976,73746,21626
"New York","2020-06-06",492167,14925,7632,73797,21695
"New York","2020-06-07",492476,14045,7300,73843,21759
"New York","2020-06-08",492758,13216,6981,73886,21820
"New York","2020-06-09",493013,12433,6673,73924,21877
"New York","2020-06-10",493246,11695,6377,73959,21931
"New York","2020-06-11",493457,11000,6093,73990,21981
"New York","2020-06-12",493648,10345,5820,74019,22029
"New York","2020-06-13",493821,9728,5558,74045,22074
"New York","2020-06-14",493979,9148,5306,74069,22116
"New York","2020-06-15",494121,8602,5065,74090,22155
"North Carolina","2020-04-01",1689,1010,197,253,9
"North Carolina","2020-04-02",1862,1076,213,279,10
"North Carolina","2020-04-03",2036,1137,228,305,11
"North Carolina","2020-04-04",2208,1191,243,331,13
"North Carolina","2020-04-05",2379,1239,257,357,14
"North Carolina","2020-04-06",2547,1279,269,382,16
"North Carolina","2020-04-07",2712,1313,281,407,18
"North Carolina","2020-04-08",2872,1339,292,431,19
"North Carolina","2020-04-09",3028,1359,301,454,21
"North Carolina","2020-04-10",3179,1373,309,477,23
"North Carolina","2020-04-11",3323,1380,316,499,25
"North Carolina","2020-04-12",3462,1381,321,519,27
"North Carolina","2020-04-13",3595,1376,326,539,28
"North Carolina","2020-04-14",3722,1367,329,558,30
"North Carolina","2020-04-15",3842,1352,332,576,32
"North Carolina","2020-04-16",3956,1334,333,593,34
"North Carolina","2020-04-17",4064,1311,333,610,35
"North Carolina","2020-04-18",4165,1286,333,625,37
"North Carolina","2020-04-19",4261,1257,331,639,39
"North Carolina","2020-04-20",4351,1226,329,653,40
"North Carolina","2020-04-21",4435,1193,326,665,42
"North Carolina","2020-04-22",4513,1157,323,677,43
"North Carolina","2020-04-23",4587,1121,318,688,45
"North Carolina","2020-04-24",4655,1084,314,698,46
"North Carolina","2020-04-25",4719,1045,308,708,48
"North Carolina","2020-04-26",4778,1007,303,717,49
"North Carolina","2020-04-27",4833,968,297,725,50
"North Carolina","2020-04-28",4884,929,290,733,52
"North Carolina","2020-04-29",4930,890,284,740,53
"North Carolina","2020-04-30",4974,852,277,746,54
"North Carolina","2020-05-01",5014,814,270,752,55
"North Carolina","2020-05-02",5050,777,263,758,56
"North Carolina","2020-05-03",5084,741,256,763,57
"North Carolina","2020-05-04",5115,706,248,767,58
"North Carolina","2020-05-05",5144,671,241,772,59
"North Carolina","2020-05-06",5170,638,234,776,60
"North Carolina","2020-05-07",5194,606,226,779,60
"North Carolina","2020-05-08",5216,575,219,782,61
"North Carolina","2020-05-09",5236,545,212,785,62
"North Carolina","2020-05-10",5255,516,205,788,63
"North Carolina","2020-05-11",5271,489,198,791,63
"North Carolina","2020-05-12",5287,462,191,793,64
"North Carolina","2020-05-13",5301,437,184,795,64
"North Carolina","2020-05-14",5313,413,177,797,65
"North Carolina","2020-05-15",5325,390,171,799,66
"North Carolina","2020-05-16",5335,368,164,800,66
"North Carolina","2020-05-17",5345,347,158,802,67
"North Carolina","2020-05-18",5354,328,152,803,67
"North Carolina","2020-05-19",5362,309,146,804,67
"North Carolina","2020-05-20",5369,291,140,805,68
"North Carolina","2020-05-21",5375,274,135,806,68
"North Carolina","2020-05-22",5381,258,129,807,68
"North Carolina","2020-05-23",5386,243,124,808,69
"North Carolina","2020-05-24",5391,229,119,809,69
"North Carolina","2020-05-25",5396,216,114,809,69
"North Carolina","2020-05-26",5399,203,110,810,70
"North Carolina","2020-05-27",5403,191,105,810,70
"North Carolina","2020-05-28",5406,180,101,811,70
"North Carolina","2020-05-29",5409,169,96,811,70
"North Carolina","2020-05-30",5412,159,92,812,71
"North Carolina","2020-05-31",5414,150,88,812,71
"North Carolina","2020-06-01",5416,141,85,812,71
"North Carolina","2020-06-02",5418,133,81,813,71
"North Carolina","2020-06-03",5420,125,77,813,71
"North Carolina","2020-06-04",5421,118,74,813,72
"North Carolina","2020-06-05",5423,111,71,813,72
"North Carolina","2020-06-06",5424,104,68,814,72
"North Carolina","2020-06-07",5425,98,65,814,72
"North Carolina","2020-06-08",5426,93,62,814,72
"North Carolina","2020-06-09",5427,87,59,814,72
"North Carolina","2020-06-10",5428,82,56,814,72
"North Carolina","2020-06-11",5429,77,54,814,72
"North Carolina","2020-06-12",5429,73,52,814,72
"North Carolina","2020-06-13",5430,69,49,814,73
"North Carolina","2020-06-14",5430,65,47,815,73
"North Carolina","2020-06-15",5431,61,45,815,73
"North Carolina","2020-06-16",5431,58,43,815,73
"North Carolina","2020-06-17",5432,55,41,815,73
"North Carolina","2020-06-18",5432,51,39,815,73
"North Carolina","2020-06-19",5432,49,37,815,73
"North Carolina","2020-06-20",5433,46,36,815,73
"North Carolina","2020-06-21",5433,43,34,815,73
"North Carolina","2020-06-22",5433,41,32,815,73
"North Carolina","2020-06-23",5433,39,31,815,73
"North Carolina","2020-06-24",5433,37,30,815,73
"North Carolina","2020-06-25",5434,35,28,815,73
"North Carolina","2020-06-26",5434,33,27,815,73
"Ohio","2020-04-01",2579,1626,307,387,21
"Ohio","2020-04-02",2942,1812,345,441,24
"Ohio","2020-04-03",3327,2001,385,499,29
"Ohio","2020-04-04",3730,2190,426,560,33
"Ohio","2020-04-05",4151,2376,468,623,38
"Ohio","2020-04-06",4584,2558,509,688,44
"Ohio","2020-04-07",5029,2732,550,754,50
"Ohio","2020-04-08",5482,2898,590,822,56
"Ohio","2020-04-09",5940,3053,629,891,63
"Ohio","2020-04-10",6400,3196,667,960,70
"Ohio","2020-04-11",6860,3325,703,1029,77
"Ohio","2020-04-12",7318,3441,737,1098,85
"Ohio","2020-04-13",7772,3541,768,1166,92
"Ohio","2020-04-14",8219,3626,797,1233,100
"Ohio","2020-04-15",8657,3696,824,1299,109
"Ohio","2020-04-16",9086,3751,848,1363,117
"Ohio","2020-04-17",9504,3791,869,1426,125
"Ohio","2020-04-18",9910,3815,887,1486,134
"Ohio","2020-04-19",10302,3826,903,1545,142
"Ohio","2020-04-20",10680,3824,915,1602,151
"Ohio","2020-04-21",11045,3809,925,1657,160
"Ohio","2020-04-22",11394,3782,933,1709,168
"Ohio","2020-04-23",11728,3744,938,1759,176
"Ohio","2020-04-24",12047,3696,940,1807,185
"Ohio","2020-04-25",12350,3639,940,1853,193
"Ohio","2020-04-26",12639,3573,938,1896,201
"Ohio","2020-04-27",12912,3501,933,1937,209
"Ohio","2020-04-28",13171,3422,927,1976,217
"Ohio","2020-04-29",13415,3338,919,2012,224
"Ohio","2020-04-30",13646,3249,909,2047,232
"Ohio","2020-05-01",13862,3156,898,2079,239
"Ohio","2020-05-02",14066,3060,885,2110,246
"Ohio","2020-05-03",14257,2962,871,2138,252
"Ohio","2020-05-04",14435,2863,856,2165,259
"Ohio","2020-05-05",14603,2762,840,2190,265
"Ohio","2020-05-06",14759,2661,823,2214,271
"Ohio","2020-05-07",14904,2559,806,2236,277
"Ohio","2020-05-08",15040,2458,788,2256,283
"Ohio","2020-05-09",15166,2358,769,2275,288
"Ohio","2020-05-10",15283,2260,750,2292,293
"Ohio","2020-05-11",15392,2163,730,2309,298
"Ohio","2020-05-12",15492,2067,710,2324,303
"Ohio","2020-05-13",15586,1974,690,2338,307
"Ohio","2020-05-14",15672,1883,670,2351,312
"Ohio","2020-05-15",15752,1795,650,2363,316
"Ohio","2020-05-16",15825,1709,630,2374,320
"Ohio","2020-05-17",15893,1626,610,2384,323
"Ohio","2020-05-18",15956,1546,591,2393,327
"Ohio","2020-05-19",16013,1468,571,2402,330
"Ohio","2020-05-20",16066,1393,552,2410,334
"Ohio","2020-05-21",16115,1322,533,2417,337
"Ohio","2020-05-22",16159,1253,514,2424,339
"Ohio","2020-05-23",16200,1187,496,2430,342
"Ohio","2020-05-24",16238,1123,478,2436,345
"Ohio","2020-05-25",16272,1063,460,2441,347
"Ohio","2020-05-26",16304,1005,443,2446,350
"Ohio","2020-05-27",16333,950,427,2450,352
"Ohio","2020-05-28",16359,898,410,2454,354
"Ohio","2020-05-29",16383,848,394,2457,356
"Ohio","2020-05-30",16405,801,379,2461,358
"Ohio","2020-05-31",16425,756,364,2464,359
"Ohio","2020-06-01",16443,713,349,2466,361
"Ohio","2020-06-02",16460,673,335,2469,363
"Ohio","2020-06-03",16475,635,322,2471,364
"Ohio","2020-06-04",16489,598,308,2473,365
"Ohio","2020-06-05",16502,564,296,2475,367
"Ohio","2020-06-06",16513,532,283,2477,368
"Ohio","2020-06-07",16523,501,272,2479,369
"Ohio","2020-06-08",16533,472,260,2480,370
"Ohio","2020-06-09",16541,445,249,2481,371
"Ohio","2020-06-10",16549,419,238,2482,372
"Ohio","2020-06-11",16556,395,228,2483,373
"Ohio","2020-06-12",16563,372,218,2484,374
"Ohio","2020-06-13",16568,350,209,2485,375
"Ohio","2020-06-14",16574,330,200,2486,375
"Ohio","2020-06-15",16578,311,191,2487,376
"Ohio","2020-06-16",16583,293,183,2487,377
"Ohio","2020-06-17",16587,276,175,2488,377
"Ohio","2020-06-18",16590,260,167,2489,378
"Ohio","2020-06-19",16593,245,159,2489,379
"Ohio","2020-06-20",16596,231,152,2489,379
"Ohio","2020-06-21",16599,217,145,2490,380
"Ohio","2020-06-22",16601,205,139,2490,380
"Ohio","2020-06-23",16603,193,133,2490,381
"Ohio","2020-06-24",16605,182,127,2491,381
"Ohio","2020-06-25",16607,172,121,2491,381
"Ohio","2020-06-26",16608,162,115,2491,382
"Oklahoma","2020-04-01",729,492,88,104,7
"Oklahoma","2020-04-02",871,578,105,126,9
"Oklahoma","2020-04-03",1029,672,123,149,10
"Oklahoma","2020-04-04",1204,772,143,176,12
"Oklahoma","2020-04-05",1394,878,164,204,13
"Oklahoma","2020-04-06",1600,988,186,235,16
"Oklahoma","2020-04-07",1821,1101,210,268,18
"Oklahoma","2020-04-08",2054,1215,234,303,20
"Oklahoma","2020-04-09",2299,1330,259,340,23
"Oklahoma","2020-04-10",2554,1443,284,378,26
"Oklahoma","2020-04-11",2817,1553,309,418,30
"Oklahoma","2020-04-12",3087,1658,334,458,33
"Oklahoma","2020-04-13",3361,1758,358,499,37
"Oklahoma","2020-04-14",3638,1852,382,541,41
"Oklahoma","2020-04-15",3917,1938,405,583,45
"Oklahoma","2020-04-16",4196,2016,426,624,50
"Oklahoma","2020-04-17",4473,2086,447,666,54
"Oklahoma","2020-04-18",4747,2146,466,707,59
"Oklahoma","2020-04-19",5017,2197,483,748,64
"Oklahoma","2020-04-20",5283,2239,499,787,69
"Oklahoma","2020-04-21",5542,2272,514,826,74
"Oklahoma","2020-04-22",5794,2295,526,864,79
"Oklahoma","2020-04-23",6039,2310,537,901,84
"Oklahoma","2020-04-24",6276,2316,547,936,89
"Oklahoma","2020-04-25",6504,2313,554,971,95
"Oklahoma","2020-04-26",6724,2304,560,1004,100
"Oklahoma","2020-04-27",6935,2287,564,1035,105
"Oklahoma","2020-04-28",7136,2263,567,1065,110
"Oklahoma","2020-04-29",7328,2234,569,1094,115
"Oklahoma","2020-04-30",7511,2199,568,1122,120
"Oklahoma","2020-05-01",7685,2159,567,1148,125
"Oklahoma","2020-05-02",7850,2115,564,1173,130
"Oklahoma","2020-05-03",8005,2067,560,1196,134
"Oklahoma","2020-05-04",8152,2015,555,1218,139
"Oklahoma","2020-05-05",8291,1961,549,1239,143
"Oklahoma","2020-05-06",8421,1905,543,1258,148
"Oklahoma","2020-05-07",8544,1847,535,1277,152
"Oklahoma","2020-05-08",8658,1787,526,1294,156
"Oklahoma","2020-05-09",8766,1726,517,1310,160
"Oklahoma","2020-05-10",8866,1665,507,1325,164
"Oklahoma","2020-05-11",8960,1604,497,1339,167
"Oklahoma","2020-05-12",9047,1543,486,1352,171
"Oklahoma","2020-05-13",9129,1481,475,1364,174
"Oklahoma","2020-05-14",9204,1421,464,1376,177
"Oklahoma","2020-05-15",9275,1361,452,1386,180
"Oklahoma","2020-05-16",9340,1303,440,1396,183
"Oklahoma","2020-05-17",9400,1245,428,1405,186
"Oklahoma","2020-05-18",9456,1189,416,1413,189
"Oklahoma","2020-05-19",9508,1134,404,1421,192
"Oklahoma","2020-05-20",9556,1080,392,1428,194
"Oklahoma","2020-05-21",9600,1028,380,1435,196
"Oklahoma","2020-05-22",9640,978,368,1441,199
"Oklahoma","2020-05-23",9678,930,356,1447,201
"Oklahoma","2020-05-24",9712,883,344,1452,203
"Oklahoma","2020-05-25",9744,838,333,1457,205
"Oklahoma","2020-05-26",9773,795,321,1461,207
"Oklahoma","2020-05-27",9799,753,310,1465,208
"Oklahoma","2020-05-28",9824,713,299,1469,210
"Oklahoma","2020-05-29",9846,675,288,1472,211
"Oklahoma","2020-05-30",9867,639,277,1475,213
"Oklahoma","2020-05-31",9886,604,267,1478,214
"Oklahoma","2020-06-01",9903,571,257,1480,216
"Oklahoma","2020-06-02",9919,540,247,1483,217
"Oklahoma","2020-06-03",9933,510,237,1485,218
"Oklahoma","2020-06-04",9946,481,228,1487,219
"Oklahoma","2020-06-05",9958,454,219,1489,220
"Oklahoma","2020-06-06",9969,428,210,1490,221
"Oklahoma","2020-06-07",9979,404,202,1492,222
"Oklahoma","2020-06-08",9988,381,194,1493,223
"Oklahoma","2020-06-09",9996,359,186,1494,224
"Oklahoma","2020-06-10",10004,339,178,1496,225
"Oklahoma","2020-06-11",10011,319,171,1497,225
"Oklahoma","2020-06-12",10017,301,163,1498,226
"Oklahoma","2020-06-13",10022,283,157,1498,227
"Oklahoma","2020-06-14",10028,267,150,1499,227
"Oklahoma","2020-06-15",10032,252,143,1500,228
"Oklahoma","2020-06-16",10036,237,137,1501,228
"Oklahoma","2020-06-17",10040,223,131,1501,229
"Oklahoma","2020-06-18",10044,210,126,1502,229
"Oklahoma","2020-06-19",10047,198,120,1502,230
"Oklahoma","2020-06-20",10050,187,115,1502,230
"Oklahoma","2020-06-21",10052,176,110,1503,231
"Oklahoma","2020-06-22",10054,165,105,1503,231
"Oklahoma","2020-06-23",10057,156,100,1504,231
"Oklahoma","2020-06-24",10058,147,96,1504,232
"Oklahoma","2020-06-25",10060,138,92,1504,232
"Oklahoma","2020-06-26",10062,130,87,1504,232
"Oklahoma","2020-06-27",10063,123,84,1505,233
"Oklahoma","2020-06-28",10064,116,80,1505,233
"Oklahoma","2020-06-29",10065,109,76,1505,233
"Oklahoma","2020-06-30",10066,103,73,1505,233
"Oklahoma","2020-07-01",10067,97,69,1505,234
"Oregon","2020-04-01",791,450,86,114,23
"Oregon","2020-04-02",866,478,92,125,26
"Oregon","2020-04-03",941,502,98,136,30
"Oregon","2020-04-04",1015,523,104,147,33
"Oregon","2020-04-05",1087,540,109,158,37
"Oregon","2020-04-06",1158,554,114,169,41
"Oregon","2020-04-07",1226,565,118,179,45
"Oregon","2020-04-08",1291,572,121,189,48
"Oregon","2020-04-09",1354,576,124,198,52
"Oregon","2020-04-10",1414,577,127,207,56
"Oregon","2020-04-11",1471,576,128,216,60
"Oregon","2020-04-12",1525,572,130,224,64
"Oregon","2020-04-13",1576,565,130,231,68
"Oregon","2020-04-14",1624,557,131,239,72
"Oregon","2020-04-15",1669,546,131,245,76
"Oregon","2020-04-16",1712,534,130,252,80
"Oregon","2020-04-17",1751,521,129,258,83
"Oregon","2020-04-18",1788,506,128,263,87
"Oregon","2020-04-19",1822,491,126,268,90
"Oregon","2020-04-20",1854,475,124,273,93
"Oregon","2020-04-21",1884,458,122,278,97
"Oregon","2020-04-22",1911,441,120,282,100
"Oregon","2020-04-23",1936,424,117,285,103
"Oregon","2020-04-24",1959,406,115,289,106
"Oregon","2020-04-25",1981,389,112,292,108
"Oregon","2020-04-26",2001,372,109,295,111
"Oregon","2020-04-27",2019,354,106,298,113
"Oregon","2020-04-28",2035,337,103,300,116
"Oregon","2020-04-29",2050,321,100,303,118
"Oregon","2020-04-30",2064,305,97,305,120
"Oregon","2020-05-01",2077,289,94,307,122
"Oregon","2020-05-02",2088,274,90,308,124
"Oregon","2020-05-03",2099,259,87,310,126
"Oregon","2020-05-04",2109,245,84,311,128
"Oregon","2020-05-05",2117,231,81,313,129
"Oregon","2020-05-06",2125,218,78,314,131
"Oregon","2020-05-07",2132,206,75,315,132
"Oregon","2020-05-08",2139,194,72,316,134
"Oregon","2020-05-09",2145,183,69,317,135
"Oregon","2020-05-10",2150,172,66,318,136
"Oregon","2020-05-11",2155,161,64,318,137
"Oregon","2020-05-12",2160,152,61,319,138
"Oregon","2020-05-13",2164,142,59,320,139
"Oregon","2020-05-14",2167,134,56,320,140
"Oregon","2020-05-15",2170,125,54,321,141
"Oregon","2020-05-16",2173,118,51,321,142
"Oregon","2020-05-17",2176,110,49,321,143
"Oregon","2020-05-18",2178,103,47,322,144
"Oregon","2020-05-19",2181,97,45,322,144
"Oregon","2020-05-20",2183,91,43,322,145
"Oregon","2020-05-21",2184,85,41,323,146
"Oregon","2020-05-22",2186,79,39,323,146
"Oregon","2020-05-23",2187,74,37,323,147
"Oregon","2020-05-24",2188,69,35,323,147
"Oregon","2020-05-25",2190,65,34,323,148
"Oregon","2020-05-26",2191,61,32,324,148
"Oregon","2020-05-27",2192,57,31,324,148
"Oregon","2020-05-28",2192,53,29,324,149
"Oregon","2020-05-29",2193,50,28,324,149
"Oregon","2020-05-30",2194,47,26,324,150
"Oregon","2020-05-31",2194,44,25,324,150
"Oregon","2020-06-01",2195,41,24,324,150
"Oregon","2020-06-02",2195,38,23,324,150
"Oregon","2020-06-03",2196,36,22,324,151
"Oregon","2020-06-04",2196,33,21,324,151
"Oregon","2020-06-05",2197,31,20,325,151
"Oregon","2020-06-06",2197,29,19,325,151
"Oregon","2020-06-07",2197,27,18,325,152
"Oregon","2020-06-08",2197,26,17,325,152
"Oregon","2020-06-09",2198,24,16,325,152
"Oregon","2020-06-10",2198,22,15,325,152
"Oregon","2020-06-11",2198,21,14,325,152
"Oregon","2020-06-12",2198,20,14,325,152
"Oregon","2020-06-13",2198,18,13,325,152
"Oregon","2020-06-14",2198,17,12,325,153
"Oregon","2020-06-15",2198,16,12,325,153
"Oregon","2020-06-16",2199,15,11,325,153
"Oregon","2020-06-17",2199,14,11,325,153
"Oregon","2020-06-18",2199,13,10,325,153
"Oregon","2020-06-19",2199,13,9,325,153
"Oregon","2020-06-20",2199,12,9,325,153
"Oregon","2020-06-21",2199,11,9,325,153
"Oregon","2020-06-22",2199,10,8,325,153
"Oregon","2020-06-23",2199,10,8,325,153
"Oregon","2020-06-24",2199,9,7,325,153
"Oregon","2020-06-25",2199,9,7,325,153
"Oregon","2020-06-26",2199,8,7,325,154
"Oregon","2020-06-27",2199,8,6,325,154
"Pennsylvania","2020-04-01",5169,3247,608,775,69
"Pennsylvania","2020-04-02",5938,3660,691,891,82
"Pennsylvania","2020-04-03",6766,4089,779,1015,97
"Pennsylvania","2020-04-04",7649,4528,870,1147,113
"Pennsylvania","2020-04-05",8583,4973,964,1287,131
"Pennsylvania","2020-04-06",9562,5418,1061,1434,150
"Pennsylvania","2020-04-07",10580,5858,1158,1587,171
"Pennsylvania","2020-04-08",11631,6286,1255,1745,194
"Pennsylvania","2020-04-09",12709,6699,1352,1906,218
"Pennsylvania","2020-04-10",13807,7092,1447,2071,244
"Pennsylvania","2020-04-11",14919,7462,1539,2238,271
"Pennsylvania","2020-04-12",16039,7804,1628,2406,300
"Pennsylvania","2020-04-13",17162,8115,1713,2574,330
"Pennsylvania","2020-04-14",18280,8395,1793,2742,361
"Pennsylvania","2020-04-15",19390,8641,1868,2909,393
"Pennsylvania","2020-04-16",20487,8852,1937,3073,425
"Pennsylvania","2020-04-17",21567,9027,2001,3235,459
