"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"New York","2020-06-04",222198,3715,2573,33313,3068
"New York","2020-06-05",222226,3498,2458,33317,3073
"New York","2020-06-06",222251,3294,2347,33321,3078
"New York","2020-06-07",222274,3103,2241,33325,3082
"New York","2020-06-08",222294,2924,2140,33328,3086
"New York","2020-06-09",222311,2756,2043,33330,3090
"New York","2020-06-10",222327,2598,1951,33333,3093
"New York","2020-06-11",222341,2450,1862,33335,3097
"New York","2020-06-12",222354,2312,1778,33337,3100
"New York","2020-06-13",222365,2182,1697,33338,3103
"New York","2020-06-14",222375,2059,1619,33340,3106
"New York","2020-06-15",222384,1945,1546,33341,3109
"North Carolina","2020-03-31",1495,948,179,224,7
"North Carolina","2020-04-01",1683,1034,198,252,8
"North Carolina","2020-04-02",1872,1114,217,281,10
"North Carolina","2020-04-03",2060,1184,234,309,11
"North Carolina","2020-04-04",2245,1245,251,337,13
"North Carolina","2020-04-05",2426,1296,265,364,15
"North Carolina","2020-04-06",2601,1338,279,390,17
"North Carolina","2020-04-07",2769,1369,290,415,18
"North Carolina","2020-04-08",2930,1390,300,439,20
"North Carolina","2020-04-09",3083,1403,309,462,22
"North Carolina","2020-04-10",3228,1407,316,484,24
"North Carolina","2020-04-11",3365,1403,321,505,26
"North Carolina","2020-04-12",3494,1392,325,524,28
"North Carolina","2020-04-13",3614,1375,328,542,30
"North Carolina","2020-04-14",3727,1352,329,559,32
"North Carolina","2020-04-15",3831,1324,329,575,33
"North Carolina","2020-04-16",3928,1293,328,589,35
"North Carolina","2020-04-17",4018,1257,326,603,37
"North Carolina","2020-04-18",4101,1219,323,615,38
"North Carolina","2020-04-19",4178,1179,319,627,40
"North Carolina","2020-04-20",4248,1137,315,637,42
"North Carolina","2020-04-21",4313,1094,309,647,43
"North Carolina","2020-04-22",4372,1050,304,656,45
"North Carolina","2020-04-23",4426,1006,298,664,46
"North Carolina","2020-04-24",4476,962,291,671,47
"North Carolina","2020-04-25",4521,918,284,678,49
"North Carolina","2020-04-26",4562,875,277,684,50
"North Carolina","2020-04-27",4599,832,270,690,51
"North Carolina","2020-04-28",4633,790,262,695,52
"North Carolina","2020-04-29",4664,750,254,700,53
"North Carolina","2020-04-30",4692,711,247,704,54
"North Carolina","2020-05-01",4718,673,239,708,55
"North Carolina","2020-05-02",4741,636,231,711,56
"North Carolina","2020-05-03",4761,601,223,714,57
"North Carolina","2020-05-04",4780,567,216,717,57
"North Carolina","2020-05-05",4797,535,208,720,58
"North Carolina","2020-05-06",4812,504,201,722,59
"North Carolina","2020-05-07",4826,474,194,724,60
"North Carolina","2020-05-08",4838,447,186,726,60
"North Carolina","2020-05-09",4849,420,179,727,61
"North Carolina","2020-05-10",4859,395,172,729,61
"North Carolina","2020-05-11",4868,371,166,730,62
"North Carolina","2020-05-12",4876,349,159,731,62
"North Carolina","2020-05-13",4884,328,153,733,63
"North Carolina","2020-05-14",4890,308,147,734,63
"North Carolina","2020-05-15",4896,289,141,734,64
"North Carolina","2020-05-16",4901,271,135,735,64
"North Carolina","2020-05-17",4906,254,129,736,64
"North Carolina","2020-05-18",4910,239,124,737,65
"North Carolina","2020-05-19",4914,224,119,737,65
"North Carolina","2020-05-20",4917,210,114,738,65
"North Carolina","2020-05-21",4920,197,109,738,66
"North Carolina","2020-05-22",4923,185,104,738,66
"North Carolina","2020-05-23",4925,174,100,739,66
"North Carolina","2020-05-24",4927,163,95,739,66
"North Carolina","2020-05-25",4929,153,91,739,66
"North Carolina","2020-05-26",4931,144,87,740,67
"North Carolina","2020-05-27",4933,135,83,740,67
"North Carolina","2020-05-28",4934,127,80,740,67
"North Carolina","2020-05-29",4935,119,76,740,67
"North Carolina","2020-05-30",4936,112,73,740,67
"North Carolina","2020-05-31",4937,105,70,741,68
"North Carolina","2020-06-01",4938,99,67,741,68
"North Carolina","2020-06-02",4939,93,64,741,68
"North Carolina","2020-06-03",4939,87,61,741,68
"North Carolina","2020-06-04",4940,82,58,741,68
"North Carolina","2020-06-05",4941,77,55,741,68
"North Carolina","2020-06-06",4941,73,53,741,68
"North Carolina","2020-06-07",4941,69,50,741,68
"North Carolina","2020-06-08",4942,65,48,741,68
"North Carolina","2020-06-09",4942,61,46,741,68
"North Carolina","2020-06-10",4942,57,44,741,69
"North Carolina","2020-06-11",4943,54,42,741,69
"North Carolina","2020-06-12",4943,51,40,741,69
"North Carolina","2020-06-13",4943,48,38,741,69
"North Carolina","2020-06-14",4943,46,36,742,69
"North Carolina","2020-06-15",4944,43,35,742,69
"North Carolina","2020-06-16",4944,41,33,742,69
"North Carolina","2020-06-17",4944,38,32,742,69
"North Carolina","2020-06-18",4944,36,30,742,69
"North Carolina","2020-06-19",4944,34,29,742,69
"North Carolina","2020-06-20",4944,32,27,742,69
"North Carolina","2020-06-21",4944,31,26,742,69
"North Carolina","2020-06-22",4944,29,25,742,69
"North Carolina","2020-06-23",4944,28,24,742,69
"North Carolina","2020-06-24",4944,26,23,742,69
"North Carolina","2020-06-25",4944,25,22,742,69
"North Carolina","2020-06-26",4944,23,21,742,69
"Ohio","2020-03-31",2315,1521,282,347,10
"Ohio","2020-04-01",2681,1720,323,402,13
"Ohio","2020-04-02",3070,1923,365,461,15
"Ohio","2020-04-03",3480,2125,408,522,18
"Ohio","2020-04-04",3905,2322,451,586,21
"Ohio","2020-04-05",4341,2511,494,651,24
"Ohio","2020-04-06",4784,2689,536,718,27
"Ohio","2020-04-07",5230,2852,577,785,31
"Ohio","2020-04-08",5675,2999,615,851,35
"Ohio","2020-04-09",6115,3129,651,917,39
"Ohio","2020-04-10",6548,3239,684,982,44
"Ohio","2020-04-11",6971,3330,714,1046,48
"Ohio","2020-04-12",7382,3401,741,1107,53
"Ohio","2020-04-13",7779,3453,765,1167,57
"Ohio","2020-04-14",8160,3486,785,1224,62
"Ohio","2020-04-15",8525,3501,802,1279,67
"Ohio","2020-04-16",8873,3500,816,1331,71
"Ohio","2020-04-17",9204,3483,827,1381,76
"Ohio","2020-04-18",9517,3451,834,1427,81
"Ohio","2020-04-19",9812,3407,838,1472,85
"Ohio","2020-04-20",10089,3351,840,1513,90
"Ohio","2020-04-21",10350,3285,839,1552,94
"Ohio","2020-04-22",10593,3210,836,1589,99
"Ohio","2020-04-23",10820,3128,830,1623,103
"Ohio","2020-04-24",11032,3040,823,1655,107
"Ohio","2020-04-25",11229,2946,813,1684,111
"Ohio","2020-04-26",11411,2849,802,1712,115
"Ohio","2020-04-27",11580,2748,790,1737,119
"Ohio","2020-04-28",11736,2646,776,1760,122
"Ohio","2020-04-29",11880,2542,761,1782,126
"Ohio","2020-04-30",12012,2438,745,1802,129
"Ohio","2020-05-01",12134,2335,728,1820,132
"Ohio","2020-05-02",12246,2232,711,1837,136
"Ohio","2020-05-03",12349,2130,693,1852,138
"Ohio","2020-05-04",12443,2030,674,1866,141
"Ohio","2020-05-05",12529,1933,656,1879,144
"Ohio","2020-05-06",12607,1838,637,1891,146
"Ohio","2020-05-07",12679,1745,618,1902,149
"Ohio","2020-05-08",12745,1655,599,1912,151
"Ohio","2020-05-09",12804,1569,580,1921,153
"Ohio","2020-05-10",12858,1485,561,1929,155
"Ohio","2020-05-11",12908,1405,542,1936,157
"Ohio","2020-05-12",12953,1328,523,1943,159
"Ohio","2020-05-13",12993,1255,505,1949,161
"Ohio","2020-05-14",13030,1184,487,1954,163
"Ohio","2020-05-15",13063,1117,469,1960,164
"Ohio","2020-05-16",13094,1054,452,1964,166
"Ohio","2020-05-17",13121,993,435,1968,167
"Ohio","2020-05-18",13146,935,418,1972,168
"Ohio","2020-05-19",13168,881,402,1975,169
"Ohio","2020-05-20",13188,829,386,1978,171
"Ohio","2020-05-21",13206,780,371,1981,172
"Ohio","2020-05-22",13223,734,356,1983,173
"Ohio","2020-05-23",13238,690,342,1986,174
"Ohio","2020-05-24",13251,649,328,1988,175
"Ohio","2020-05-25",13263,610,314,1989,175
"Ohio","2020-05-26",13274,573,301,1991,176
"Ohio","2020-05-27",13283,539,289,1993,177
"Ohio","2020-05-28",13292,506,277,1994,178
"Ohio","2020-05-29",13300,476,265,1995,178
"Ohio","2020-05-30",13307,447,254,1996,179
"Ohio","2020-05-31",13313,420,243,1997,180
"Ohio","2020-06-01",13319,395,232,1998,180
"Ohio","2020-06-02",13324,371,222,1999,181
"Ohio","2020-06-03",13329,349,213,1999,181
"Ohio","2020-06-04",13333,328,203,2000,182
"Ohio","2020-06-05",13336,309,194,2000,182
"Ohio","2020-06-06",13340,290,186,2001,182
"Ohio","2020-06-07",13342,273,178,2001,183
"Ohio","2020-06-08",13345,257,170,2002,183
"Ohio","2020-06-09",13347,242,162,2002,183
"Ohio","2020-06-10",13350,227,155,2002,184
"Ohio","2020-06-11",13351,214,148,2003,184
"Ohio","2020-06-12",13353,202,142,2003,184
"Ohio","2020-06-13",13355,190,135,2003,185
"Ohio","2020-06-14",13356,179,129,2003,185
"Ohio","2020-06-15",13357,169,123,2004,185
"Ohio","2020-06-16",13358,159,118,2004,185
"Ohio","2020-06-17",13359,150,112,2004,186
"Ohio","2020-06-18",13360,141,107,2004,186
"Ohio","2020-06-19",13361,133,102,2004,186
"Ohio","2020-06-20",13361,126,98,2004,186
"Ohio","2020-06-21",13362,119,93,2004,186
"Ohio","2020-06-22",13363,112,89,2004,186
"Ohio","2020-06-23",13363,106,85,2004,187
"Ohio","2020-06-24",13363,100,81,2005,187
"Ohio","2020-06-25",13364,95,77,2005,187
"Ohio","2020-06-26",13364,89,74,2005,187
"Oregon","2020-03-31",707,428,81,101,6
"Oregon","2020-04-01",796,470,90,114,7
"Oregon","2020-04-02",887,511,99,128,7
"Oregon","2020-04-03",979,549,108,142,8
"Oregon","2020-04-04",1073,585,117,156,9
"Oregon","2020-04-05",1166,617,125,170,10
"Oregon","2020-04-06",1260,646,133,184,11
"Oregon","2020-04-07",1352,672,140,198,12
"Oregon","2020-04-08",1443,694,147,211,12
"Oregon","2020-04-09",1532,711,153,225,13
"Oregon","2020-04-10",1618,725,159,238,14
"Oregon","2020-04-11",1702,736,164,250,15
"Oregon","2020-04-12",1783,743,168,262,16
"Oregon","2020-04-13",1861,746,172,274,17
"Oregon","2020-04-14",1935,746,175,285,18
"Oregon","2020-04-15",2006,743,177,296,19
"Oregon","2020-04-16",2074,738,179,306,20
"Oregon","2020-04-17",2139,729,180,316,21
"Oregon","2020-04-18",2200,719,180,325,22
"Oregon","2020-04-19",2257,706,180,334,23
"Oregon","2020-04-20",2312,692,180,342,24
"Oregon","2020-04-21",2363,676,179,349,25
"Oregon","2020-04-22",2411,659,178,357,26
"Oregon","2020-04-23",2456,641,176,363,27
"Oregon","2020-04-24",2497,622,174,370,28
"Oregon","2020-04-25",2537,602,172,376,29
"Oregon","2020-04-26",2573,582,169,381,29
"Oregon","2020-04-27",2607,561,166,386,30
"Oregon","2020-04-28",2638,540,163,391,31
"Oregon","2020-04-29",2668,519,160,395,32
"Oregon","2020-04-30",2695,498,156,399,32
"Oregon","2020-05-01",2719,477,153,403,33
"Oregon","2020-05-02",2743,457,149,406,34
"Oregon","2020-05-03",2764,436,145,410,34
"Oregon","2020-05-04",2783,416,141,413,35
"Oregon","2020-05-05",2801,397,137,415,35
"Oregon","2020-05-06",2818,378,133,418,36
"Oregon","2020-05-07",2833,359,129,420,36
"Oregon","2020-05-08",2847,342,125,422,37
"Oregon","2020-05-09",2860,324,122,424,37
"Oregon","2020-05-10",2872,308,118,426,38
"Oregon","2020-05-11",2882,292,114,427,38
"Oregon","2020-05-12",2892,276,110,429,38
"Oregon","2020-05-13",2901,261,106,430,39
"Oregon","2020-05-14",2909,247,102,431,39
"Oregon","2020-05-15",2916,234,99,433,39
"Oregon","2020-05-16",2923,221,95,434,40
"Oregon","2020-05-17",2929,208,92,434,40
"Oregon","2020-05-18",2935,197,88,435,40
"Oregon","2020-05-19",2940,186,85,436,41
"Oregon","2020-05-20",2945,175,82,437,41
"Oregon","2020-05-21",2949,165,78,437,41
"Oregon","2020-05-22",2953,156,75,438,41
"Oregon","2020-05-23",2956,147,72,438,41
"Oregon","2020-05-24",2959,138,69,439,42
"Oregon","2020-05-25",2962,130,67,439,42
"Oregon","2020-05-26",2965,122,64,440,42
"Oregon","2020-05-27",2967,115,61,440,42
"Oregon","2020-05-28",2969,109,59,440,42
"Oregon","2020-05-29",2971,102,56,441,42
"Oregon","2020-05-30",2973,96,54,441,43
"Oregon","2020-05-31",2974,91,52,441,43
"Oregon","2020-06-01",2976,85,49,441,43
"Oregon","2020-06-02",2977,80,47,442,43
"Oregon","2020-06-03",2978,75,45,442,43
"Oregon","2020-06-04",2979,71,43,442,43
"Oregon","2020-06-05",2980,67,41,442,43
"Oregon","2020-06-06",2981,63,40,442,43
"Oregon","2020-06-07",2982,59,38,442,43
"Oregon","2020-06-08",2982,56,36,442,43
"Oregon","2020-06-09",2983,53,35,442,44
"Oregon","2020-06-10",2983,50,33,443,44
"Oregon","2020-06-11",2984,47,32,443,44
"Oregon","2020-06-12",2984,44,30,443,44
"Oregon","2020-06-13",2985,41,29,443,44
"Oregon","2020-06-14",2985,39,28,443,44
"Oregon","2020-06-15",2985,37,26,443,44
"Oregon","2020-06-16",2986,35,25,443,44
"Oregon","2020-06-17",2986,33,24,443,44
"Oregon","2020-06-18",2986,31,23,443,44
"Oregon","2020-06-19",2986,29,22,443,44
"Oregon","2020-06-20",2986,28,21,443,44
"Oregon","2020-06-21",2987,26,20,443,44
"Oregon","2020-06-22",2987,25,19,443,44
"Oregon","2020-06-23",2987,23,18,443,44
"Oregon","2020-06-24",2987,22,17,443,44
"Oregon","2020-06-25",2987,21,17,443,44
"Oregon","2020-06-26",2987,20,16,443,44
"Oregon","2020-06-27",2987,19,15,443,44
"Pennsylvania","2020-03-31",5045,3455,628,757,21
"Pennsylvania","2020-04-01",5960,3987,733,894,26
"Pennsylvania","2020-04-02",6930,4518,841,1039,31
"Pennsylvania","2020-04-03",7940,5037,950,1191,38
"Pennsylvania","2020-04-04",8976,5531,1058,1346,45
"Pennsylvania","2020-04-05",10028,5992,1163,1504,53
"Pennsylvania","2020-04-06",11083,6413,1263,1662,61
"Pennsylvania","2020-04-07",12131,6787,1358,1820,70
"Pennsylvania","2020-04-08",13165,7113,1446,1975,79
"Pennsylvania","2020-04-09",14175,7386,1527,2126,89
"Pennsylvania","2020-04-10",15158,7609,1600,2274,99
"Pennsylvania","2020-04-11",16107,7780,1665,2416,110
"Pennsylvania","2020-04-12",17019,7901,1721,2553,120
"Pennsylvania","2020-04-13",17892,7975,1769,2684,131
"Pennsylvania","2020-04-14",18723,8004,1809,2809,142
"Pennsylvania","2020-04-15",19512,7992,1840,2927,152
"Pennsylvania","2020-04-16",20257,7943,1864,3039,163
"Pennsylvania","2020-04-17",20959,7859,1880,3144,174
"Pennsylvania","2020-04-18",21618,7745,1889,3243,184
"Pennsylvania","2020-04-19",22236,7604,1892,3335,195
"Pennsylvania","2020-04-20",22813,7440,1889,3422,205
"Pennsylvania","2020-04-21",23350,7256,1880,3503,215
"Pennsylvania","2020-04-22",23850,7056,1865,3577,224
"Pennsylvania","2020-04-23",24313,6843,1847,3647,234
"Pennsylvania","2020-04-24",24742,6619,1824,3711,243
"Pennsylvania","2020-04-25",25138,6387,1797,3771,251
"Pennsylvania","2020-04-26",25504,6150,1767,3826,260
"Pennsylvania","2020-04-27",25841,5909,1734,3876,268
"Pennsylvania","2020-04-28",26150,5667,1699,3923,276
"Pennsylvania","2020-04-29",26434,5424,1662,3965,283
"Pennsylvania","2020-04-30",26695,5184,1623,4004,290
"Pennsylvania","2020-05-01",26933,4946,1582,4040,297
"Pennsylvania","2020-05-02",27152,4713,1541,4073,304
"Pennsylvania","2020-05-03",27351,4484,1498,4103,310
"Pennsylvania","2020-05-04",27533,4261,1455,4130,316
"Pennsylvania","2020-05-05",27698,4044,1412,4155,321
"Pennsylvania","2020-05-06",27849,3835,1369,4177,327
"Pennsylvania","2020-05-07",27986,3632,1325,4198,332
"Pennsylvania","2020-05-08",28111,3437,1282,4217,337
"Pennsylvania","2020-05-09",28224,3250,1239,4234,341
"Pennsylvania","2020-05-10",28326,3070,1196,4249,345
"Pennsylvania","2020-05-11",28419,2898,1154,4263,349
"Pennsylvania","2020-05-12",28503,2734,1113,4275,353
"Pennsylvania","2020-05-13",28579,2578,1073,4287,357
"Pennsylvania","2020-05-14",28648,2429,1033,4297,360
"Pennsylvania","2020-05-15",28710,2288,994,4307,363
"Pennsylvania","2020-05-16",28767,2154,956,4315,366
"Pennsylvania","2020-05-17",28817,2027,919,4323,369
"Pennsylvania","2020-05-18",28863,1906,883,4329,372
"Pennsylvania","2020-05-19",28904,1793,848,4336,374
"Pennsylvania","2020-05-20",28941,1685,814,4341,377
"Pennsylvania","2020-05-21",28974,1584,781,4346,379
"Pennsylvania","2020-05-22",29004,1489,749,4351,381
"Pennsylvania","2020-05-23",29031,1399,718,4355,383
"Pennsylvania","2020-05-24",29056,1314,689,4358,385
"Pennsylvania","2020-05-25",29077,1235,660,4362,386
"Pennsylvania","2020-05-26",29097,1160,632,4365,388
"Pennsylvania","2020-05-27",29115,1089,605,4367,389
"Pennsylvania","2020-05-28",29130,1023,579,4370,391
"Pennsylvania","2020-05-29",29144,961,555,4372,392
"Pennsylvania","2020-05-30",29157,903,531,4374,393
"Pennsylvania","2020-05-31",29168,849,508,4375,395
"Pennsylvania","2020-06-01",29178,798,486,4377,396
"Pennsylvania","2020-06-02",29188,750,464,4378,397
"Pennsylvania","2020-06-03",29196,705,444,4379,398
"Pennsylvania","2020-06-04",29203,662,424,4380,399
"Pennsylvania","2020-06-05",29209,623,406,4381,400
"Pennsylvania","2020-06-06",29215,586,388,4382,400
"Pennsylvania","2020-06-07",29220,551,370,4383,401
"Pennsylvania","2020-06-08",29225,519,354,4384,402
"Pennsylvania","2020-06-09",29229,488,338,4384,402
"Pennsylvania","2020-06-10",29233,460,323,4385,403
"Pennsylvania","2020-06-11",29236,433,308,4385,404
"Pennsylvania","2020-06-12",29239,408,295,4386,404
"Pennsylvania","2020-06-13",29242,384,281,4386,405
"Pennsylvania","2020-06-14",29244,362,268,4387,405
"Pennsylvania","2020-06-15",29246,341,256,4387,406
"Pennsylvania","2020-06-16",29248,322,245,4387,406
"Pennsylvania","2020-06-17",29249,304,234,4387,407
"Pennsylvania","2020-06-18",29251,287,223,4388,407
"Pennsylvania","2020-06-19",29252,270,213,4388,407
"Pennsylvania","2020-06-20",29253,255,203,4388,408
"Pennsylvania","2020-06-21",29254,241,194,4388,408
"Pennsylvania","2020-06-22",29255,228,185,4388,408
"Pennsylvania","2020-06-23",29256,215,176,4388,409
"Pennsylvania","2020-06-24",29257,204,168,4389,409
"Rhode Island","2020-03-31",513,360,65,77,2
"Rhode Island","2020-04-01",645,451,81,97,3
"Rhode Island","2020-04-02",809,563,101,121,3
"Rhode Island","2020-04-03",1008,696,126,151,4
"Rhode Island","2020-04-04",1243,852,155,187,5
"Rhode Island","2020-04-05",1517,1029,187,228,6
"Rhode Island","2020-04-06",1826,1222,224,274,8
"Rhode Island","2020-04-07",2170,1429,264,325,10
"Rhode Island","2020-04-08",2544,1645,307,382,12
"Rhode Island","2020-04-09",2943,1864,351,441,14
"Rhode Island","2020-04-10",3363,2082,396,504,17
"Rhode Island","2020-04-11",3800,2294,442,570,20
"Rhode Island","2020-04-12",4247,2496,487,637,23
"Rhode Island","2020-04-13",4701,2685,531,705,26
"Rhode Island","2020-04-14",5157,2858,573,774,30
"Rhode Island","2020-04-15",5611,3013,613,842,34
"Rhode Island","2020-04-16",6060,3149,650,909,38
"Rhode Island","2020-04-17",6501,3265,684,975,43
"Rhode Island","2020-04-18",6931,3360,716,1040,47
"Rhode Island","2020-04-19",7349,3435,744,1102,52
"Rhode Island","2020-04-20",7752,3489,768,1163,56
"Rhode Island","2020-04-21",8140,3524,789,1221,61
"Rhode Island","2020-04-22",8511,3541,807,1277,66
"Rhode Island","2020-04-23",8865,3541,821,1330,71
"Rhode Island","2020-04-24",9201,3525,832,1380,75
"Rhode Island","2020-04-25",9519,3494,840,1428,80
"Rhode Island","2020-04-26",9819,3451,845,1473,85
"Rhode Island","2020-04-27",10102,3395,847,1515,89
"Rhode Island","2020-04-28",10367,3330,847,1555,94
"Rhode Island","2020-04-29",10616,3255,844,1592,98
"Rhode Island","2020-04-30",10848,3173,839,1627,103
"Rhode Island","2020-05-01",11064,3085,831,1660,107
"Rhode Island","2020-05-02",11266,2992,822,1690,111
"Rhode Island","2020-05-03",11453,2894,812,1718,115
"Rhode Island","2020-05-04",11626,2794,799,1744,119
"Rhode Island","2020-05-05",11786,2691,786,1768,122
"Rhode Island","2020-05-06",11935,2587,771,1790,126
"Rhode Island","2020-05-07",12071,2483,755,1811,129
"Rhode Island","2020-05-08",12197,2379,738,1830,133
"Rhode Island","2020-05-09",12313,2275,721,1847,136
"Rhode Island","2020-05-10",12419,2173,703,1863,139
"Rhode Island","2020-05-11",12517,2072,685,1877,142
"Rhode Island","2020-05-12",12606,1974,666,1891,144
"Rhode Island","2020-05-13",12688,1878,647,1903,147
"Rhode Island","2020-05-14",12762,1784,628,1914,149
"Rhode Island","2020-05-15",12831,1694,609,1925,152
"Rhode Island","2020-05-16",12893,1606,590,1934,154
"Rhode Island","2020-05-17",12950,1522,571,1942,156
"Rhode Island","2020-05-18",13002,1441,552,1950,158
"Rhode Island","2020-05-19",13049,1363,533,1957,160
"Rhode Island","2020-05-20",13091,1288,514,1964,162
"Rhode Island","2020-05-21",13130,1217,496,1970,163
"Rhode Island","2020-05-22",13166,1148,478,1975,165
"Rhode Island","2020-05-23",13198,1083,461,1980,167
"Rhode Island","2020-05-24",13227,1022,444,1984,168
"Rhode Island","2020-05-25",13253,963,427,1988,169
"Rhode Island","2020-05-26",13277,907,411,1991,171
"Rhode Island","2020-05-27",13298,854,395,1995,172
"Rhode Island","2020-05-28",13317,804,379,1998,173
"Rhode Island","2020-05-29",13335,757,364,2000,174
"Rhode Island","2020-05-30",13351,712,350,2003,175
"Rhode Island","2020-05-31",13365,670,335,2005,176
"Rhode Island","2020-06-01",13378,630,322,2007,177
"Rhode Island","2020-06-02",13390,592,308,2008,178
"Rhode Island","2020-06-03",13400,557,296,2010,178
"Rhode Island","2020-06-04",13410,524,283,2011,179
"Rhode Island","2020-06-05",13418,492,271,2013,180
"Rhode Island","2020-06-06",13426,463,260,2014,180
"Rhode Island","2020-06-07",13432,435,249,2015,181
"Rhode Island","2020-06-08",13439,409,238,2016,182
"Rhode Island","2020-06-09",13444,385,228,2017,182
"Rhode Island","2020-06-10",13449,362,218,2017,183
"Rhode Island","2020-06-11",13454,340,209,2018,183
"Rhode Island","2020-06-12",13458,320,199,2019,183
"Rhode Island","2020-06-13",13461,301,191,2019,184
"Rhode Island","2020-06-14",13464,283,182,2020,184
"Rhode Island","2020-06-15",13467,266,174,2020,185
"Rhode Island","2020-06-16",13470,251,167,2020,185
"Rhode Island","2020-06-17",13472,236,159,2021,185
"Rhode Island","2020-06-18",13474,222,152,2021,186
"Rhode Island","2020-06-19",13476,209,145,2021,186
"Rhode Island","2020-06-20",13478,197,139,2022,186
"Rhode Island","2020-06-21",13479,186,133,2022,186
"Rhode Island","2020-06-22",13481,175,127,2022,187
"Rhode Island","2020-06-23",13482,165,121,2022,187
"Rhode Island","2020-06-24",13483,155,115,2022,187
"Rhode Island","2020-06-25",13484,147,110,2023,187
"Rhode Island","2020-06-26",13485,138,105,2023,188
"Rhode Island","2020-06-27",13485,131,100,2023,188
"Rhode Island","2020-06-28",13486,123,96,2023,188
"Rhode Island","2020-06-29",13487,116,92,2023,188
"Rhode Island","2020-06-30",13487,110,87,2023,188
"South Carolina","2020-03-31",1094,692,129,159,8
"South Carolina","2020-04-01",1286,807,151,188,9
"South Carolina","2020-04-02",1505,936,176,221,10
"South Carolina","2020-04-03",1753,1081,204,258,11
"South Carolina","2020-04-04",2032,1241,236,300,13
"South Carolina","2020-04-05",2343,1416,270,347,15
"South Carolina","2020-04-06",2689,1607,308,398,17
"South Carolina","2020-04-07",3070,1813,350,455,19
"South Carolina","2020-04-08",3486,2032,395,518,22
"South Carolina","2020-04-09",3938,2264,442,586,25
"South Carolina","2020-04-10",4425,2508,493,659,28
"South Carolina","2020-04-11",4948,2762,547,737,31
"South Carolina","2020-04-12",5505,3023,603,821,35
"South Carolina","2020-04-13",6094,3291,662,909,39
"South Carolina","2020-04-14",6715,3563,722,1002,44
"South Carolina","2020-04-15",7365,3837,784,1100,49
"South Carolina","2020-04-16",8042,4111,846,1201,54
"South Carolina","2020-04-17",8745,4382,910,1307,60
"South Carolina","2020-04-18",9469,4649,974,1415,66
"South Carolina","2020-04-19",10213,4909,1038,1527,73
"South Carolina","2020-04-20",10973,5160,1101,1641,79
"South Carolina","2020-04-21",11748,5401,1163,1757,87
"South Carolina","2020-04-22",12533,5631,1224,1875,94
"South Carolina","2020-04-23",13327,5846,1284,1994,102
"South Carolina","2020-04-24",14125,6047,1341,2114,110
"South Carolina","2020-04-25",14927,6232,1396,2234,118
"South Carolina","2020-04-26",15728,6400,1449,2354,126
"South Carolina","2020-04-27",16526,6550,1498,2474,135
"South Carolina","2020-04-28",17319,6682,1545,2593,144
"South Carolina","2020-04-29",18105,6796,1588,2711,153
"South Carolina","2020-04-30",18882,6891,1628,2827,162
"South Carolina","2020-05-01",19647,6967,1665,2942,172
"South Carolina","2020-05-02",20399,7025,1697,3055,181
"South Carolina","2020-05-03",21136,7064,1727,3165,191
"South Carolina","2020-05-04",21857,7086,1752,3274,200
"South Carolina","2020-05-05",22560,7090,1774,3379,210
"South Carolina","2020-05-06",23245,7078,1792,3482,219
"South Carolina","2020-05-07",23910,7049,1806,3582,229
"South Carolina","2020-05-08",24555,7005,1816,3678,238
"South Carolina","2020-05-09",25179,6947,1824,3772,248
"South Carolina","2020-05-10",25782,6876,1827,3862,257
"South Carolina","2020-05-11",26364,6792,1827,3950,266
"South Carolina","2020-05-12",26923,6696,1824,4034,275
"South Carolina","2020-05-13",27461,6590,1818,4114,284
"South Carolina","2020-05-14",27976,6474,1810,4192,293
"South Carolina","2020-05-15",28470,6350,1798,4266,302
"South Carolina","2020-05-16",28942,6218,1783,4336,310
"South Carolina","2020-05-17",29393,6079,1767,4404,318
"South Carolina","2020-05-18",29823,5934,1748,4469,326
"South Carolina","2020-05-19",30232,5785,1726,4530,334
"South Carolina","2020-05-20",30621,5631,1703,4588,342
"South Carolina","2020-05-21",30991,5474,1678,4644,350
"South Carolina","2020-05-22",31341,5314,1652,4696,357
"South Carolina","2020-05-23",31673,5153,1623,4746,364
"South Carolina","2020-05-24",31987,4990,1594,4793,371
"South Carolina","2020-05-25",32284,4827,1563,4838,377
"South Carolina","2020-05-26",32564,4664,1532,4880,384
"South Carolina","2020-05-27",32828,4502,1499,4919,390
"South Carolina","2020-05-28",33077,4341,1466,4957,396
"South Carolina","2020-05-29",33311,4181,1432,4992,402
"South Carolina","2020-05-30",33531,4023,1398,5025,407
"South Carolina","2020-05-31",33737,3868,1363,5056,412
"South Carolina","2020-06-01",33931,3715,1328,5085,417
"South Carolina","2020-06-02",34113,3565,1293,5112,422
"South Carolina","2020-06-03",34283,3419,1258,5137,427
"South Carolina","2020-06-04",34442,3275,1223,5161,432
"South Carolina","2020-06-05",34590,3136,1188,5184,436
"South Carolina","2020-06-06",34729,3000,1153,5204,440
"South Carolina","2020-06-07",34859,2868,1119,5224,444
"South Carolina","2020-06-08",34980,2740,1084,5242,448
"South Carolina","2020-06-09",35092,2616,1050,5259,451
"South Carolina","2020-06-10",35197,2495,1017,5275,455
"South Carolina","2020-06-11",35295,2379,984,5289,458
