"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"New Hampshire","2020-06-29",1162,6,5,173,23
"New Hampshire","2020-06-30",1162,6,5,173,23
"New Jersey","2020-04-01",23673,15491,2851,3546,280
"New Jersey","2020-04-02",27586,17690,3285,4133,339
"New Jersey","2020-04-03",31794,19955,3742,4764,405
"New Jersey","2020-04-04",36261,22246,4214,5434,479
"New Jersey","2020-04-05",40948,24524,4696,6137,562
"New Jersey","2020-04-06",45814,26753,5180,6867,652
"New Jersey","2020-04-07",50816,28896,5661,7617,751
"New Jersey","2020-04-08",55913,30925,6132,8382,856
"New Jersey","2020-04-09",61065,32811,6588,9155,969
"New Jersey","2020-04-10",66232,34535,7025,9930,1088
"New Jersey","2020-04-11",71381,36080,7437,10702,1212
"New Jersey","2020-04-12",76480,37432,7823,11467,1342
"New Jersey","2020-04-13",81500,38586,8178,12220,1476
"New Jersey","2020-04-14",86418,39537,8500,12958,1614
"New Jersey","2020-04-15",91210,40286,8789,13677,1755
"New Jersey","2020-04-16",95861,40836,9043,14374,1898
"New Jersey","2020-04-17",100355,41193,9262,15048,2043
"New Jersey","2020-04-18",104682,41364,9445,15697,2189
"New Jersey","2020-04-19",108832,41361,9594,16320,2335
"New Jersey","2020-04-20",112799,41193,9709,16915,2480
"New Jersey","2020-04-21",116580,40874,9791,17482,2625
"New Jersey","2020-04-22",120174,40417,9842,18021,2769
"New Jersey","2020-04-23",123579,39834,9862,18532,2910
"New Jersey","2020-04-24",126798,39139,9855,19015,3050
"New Jersey","2020-04-25",129833,38345,9821,19470,3186
"New Jersey","2020-04-26",132689,37465,9762,19898,3320
"New Jersey","2020-04-27",135370,36512,9681,20301,3451
"New Jersey","2020-04-28",137882,35498,9578,20677,3578
"New Jersey","2020-04-29",140231,34433,9457,21030,3701
"New Jersey","2020-04-30",142424,33329,9319,21359,3821
"New Jersey","2020-05-01",144467,32195,9166,21665,3936
"New Jersey","2020-05-02",146367,31041,8999,21950,4048
"New Jersey","2020-05-03",148133,29873,8821,22215,4156
"New Jersey","2020-05-04",149770,28701,8632,22461,4259
"New Jersey","2020-05-05",151286,27531,8435,22688,4358
"New Jersey","2020-05-06",152688,26368,8231,22898,4453
"New Jersey","2020-05-07",153984,25218,8021,23093,4544
"New Jersey","2020-05-08",155179,24086,7807,23272,4631
"New Jersey","2020-05-09",156279,22975,7589,23437,4714
"New Jersey","2020-05-10",157293,21889,7369,23589,4793
"New Jersey","2020-05-11",158224,20831,7148,23729,4869
"New Jersey","2020-05-12",159080,19803,6926,23857,4940
"New Jersey","2020-05-13",159865,18806,6705,23975,5009
"New Jersey","2020-05-14",160584,17843,6485,24083,5073
"New Jersey","2020-05-15",161243,16913,6266,24181,5135
"New Jersey","2020-05-16",161845,16019,6050,24272,5193
"New Jersey","2020-05-17",162396,15160,5837,24354,5248
"New Jersey","2020-05-18",162899,14337,5628,24430,5300
"New Jersey","2020-05-19",163358,13549,5422,24499,5349
"New Jersey","2020-05-20",163777,12796,5220,24562,5395
"New Jersey","2020-05-21",164158,12078,5022,24619,5439
"New Jersey","2020-05-22",164506,11394,4830,24671,5481
"New Jersey","2020-05-23",164822,10743,4641,24718,5520
"New Jersey","2020-05-24",165109,10125,4458,24761,5556
"New Jersey","2020-05-25",165370,9538,4280,24801,5591
"New Jersey","2020-05-26",165607,8981,4107,24836,5624
"New Jersey","2020-05-27",165822,8454,3939,24868,5655
"New Jersey","2020-05-28",166017,7955,3777,24898,5684
"New Jersey","2020-05-29",166194,7484,3619,24924,5711
"New Jersey","2020-05-30",166354,7038,3467,24948,5736
"New Jersey","2020-05-31",166499,6618,3320,24970,5760
"New Jersey","2020-06-01",166630,6222,3178,24990,5783
"New Jersey","2020-06-02",166749,5848,3041,25007,5804
"New Jersey","2020-06-03",166856,5496,2909,25023,5824
"New Jersey","2020-06-04",166953,5164,2782,25038,5843
"New Jersey","2020-06-05",167041,4852,2660,25051,5861
"New Jersey","2020-06-06",167120,4559,2543,25063,5877
"New Jersey","2020-06-07",167191,4283,2430,25074,5893
"New Jersey","2020-06-08",167255,4024,2321,25083,5908
"New Jersey","2020-06-09",167313,3781,2217,25092,5921
"New Jersey","2020-06-10",167365,3552,2117,25100,5934
"New Jersey","2020-06-11",167412,3337,2021,25107,5947
"New Jersey","2020-06-12",167454,3136,1929,25113,5958
"New Jersey","2020-06-13",167493,2947,1841,25119,5969
"New Jersey","2020-06-14",167527,2769,1757,25124,5979
"New Jersey","2020-06-15",167558,2603,1676,25129,5988
"New Jersey","2020-06-16",167585,2446,1599,25133,5997
"New Jersey","2020-06-17",167610,2300,1525,25137,6006
"New Jersey","2020-06-18",167633,2163,1454,25140,6013
"New Jersey","2020-06-19",167653,2034,1387,25143,6021
"New Jersey","2020-06-20",167671,1913,1322,25146,6028
"New Jersey","2020-06-21",167687,1800,1260,25148,6034
"New Jersey","2020-06-22",167701,1693,1201,25150,6040
"New Jersey","2020-06-23",167714,1594,1145,25152,6046
"New York","2020-04-01",85114,49994,9649,12739,1441
"New York","2020-04-02",94061,53609,10484,14081,1660
"New York","2020-04-03",103105,56972,11291,15438,1893
"New York","2020-04-04",112181,60046,12063,16799,2141
"New York","2020-04-05",121227,62802,12793,18156,2401
"New York","2020-04-06",130188,65220,13475,19500,2671
"New York","2020-04-07",139016,67288,14103,20824,2951
"New York","2020-04-08",147666,69000,14675,22122,3239
"New York","2020-04-09",156103,70356,15187,23387,3534
"New York","2020-04-10",164295,71362,15638,24616,3833
"New York","2020-04-11",172217,72029,16028,25805,4137
"New York","2020-04-12",179849,72371,16356,26949,4442
"New York","2020-04-13",187175,72406,16623,28048,4748
"New York","2020-04-14",194185,72152,16830,29100,5053
"New York","2020-04-15",200871,71631,16980,30103,5357
"New York","2020-04-16",207230,70865,17075,31056,5658
"New York","2020-04-17",213262,69879,17117,31961,5956
"New York","2020-04-18",218969,68694,17110,32817,6249
"New York","2020-04-19",224355,67333,17056,33625,6536
"New York","2020-04-20",229428,65820,16959,34386,6818
"New York","2020-04-21",234194,64177,16822,35101,7092
"New York","2020-04-22",238665,62423,16648,35772,7360
"New York","2020-04-23",242849,60578,16441,36399,7620
"New York","2020-04-24",246758,58662,16204,36986,7872
"New York","2020-04-25",250405,56691,15941,37533,8115
"New York","2020-04-26",253800,54682,15653,38042,8351
"New York","2020-04-27",256957,52648,15345,38515,8578
"New York","2020-04-28",259887,50602,15019,38955,8796
"New York","2020-04-29",262604,48558,14677,39363,9005
"New York","2020-04-30",265119,46525,14323,39740,9206
"New York","2020-05-01",267444,44512,13959,40089,9399
"New York","2020-05-02",269592,42529,13586,40411,9582
"New York","2020-05-03",271572,40581,13207,40708,9758
"New York","2020-05-04",273396,38675,12825,40981,9925
"New York","2020-05-05",275075,36816,12439,41233,10085
"New York","2020-05-06",276618,35008,12053,41465,10237
"New York","2020-05-07",278035,33255,11668,41677,10381
"New York","2020-05-08",279336,31558,11284,41872,10518
"New York","2020-05-09",280527,29921,10903,42051,10648
"New York","2020-05-10",281618,28345,10526,42215,10771
"New York","2020-05-11",282617,26830,10155,42364,10887
"New York","2020-05-12",283529,25377,9789,42501,10998
"New York","2020-05-13",284363,23985,9429,42626,11102
"New York","2020-05-14",285124,22655,9077,42741,11200
"New York","2020-05-15",285818,21385,8732,42845,11294
"New York","2020-05-16",286450,20174,8395,42939,11381
"New York","2020-05-17",287026,19022,8066,43026,11464
"New York","2020-05-18",287550,17927,7746,43104,11542
"New York","2020-05-19",288027,16887,7435,43176,11616
"New York","2020-05-20",288460,15901,7132,43241,11685
"New York","2020-05-21",288853,14967,6839,43300,11750
"New York","2020-05-22",289210,14082,6555,43353,11812
"New York","2020-05-23",289534,13245,6280,43402,11869
"New York","2020-05-24",289828,12455,6014,43446,11924
"New York","2020-05-25",290094,11709,5757,43486,11975
"New York","2020-05-26",290335,11005,5509,43522,12023
"New York","2020-05-27",290553,10341,5270,43555,12068
"New York","2020-05-28",290750,9716,5040,43584,12110
"New York","2020-05-29",290928,9127,4818,43611,12150
"New York","2020-05-30",291090,8573,4604,43635,12187
"New York","2020-05-31",291235,8051,4399,43657,12222
"New York","2020-06-01",291367,7561,4202,43677,12255
"New York","2020-06-02",291486,7100,4013,43695,12286
"New York","2020-06-03",291593,6668,3831,43711,12315
"New York","2020-06-04",291689,6261,3657,43725,12343
"New York","2020-06-05",291776,5880,3490,43738,12368
"New York","2020-06-06",291855,5522,3329,43750,12392
"New York","2020-06-07",291925,5186,3176,43761,12415
"New York","2020-06-08",291989,4871,3029,43770,12436
"New York","2020-06-09",292046,4575,2888,43779,12456
"New York","2020-06-10",292097,4298,2754,43787,12475
"New York","2020-06-11",292144,4038,2625,43794,12493
"New York","2020-06-12",292185,3794,2502,43800,12509
"New York","2020-06-13",292223,3565,2385,43805,12525
"New York","2020-06-14",292256,3351,2272,43810,12539
"New York","2020-06-15",292286,3150,2165,43815,12553
"North Carolina","2020-04-01",1526,798,166,229,7
"North Carolina","2020-04-02",1618,809,172,243,7
"North Carolina","2020-04-03",1707,816,177,256,8
"North Carolina","2020-04-04",1792,818,182,269,9
"North Carolina","2020-04-05",1873,817,185,281,10
"North Carolina","2020-04-06",1949,813,188,292,11
"North Carolina","2020-04-07",2022,805,190,303,11
"North Carolina","2020-04-08",2091,794,191,314,12
"North Carolina","2020-04-09",2156,781,192,323,13
"North Carolina","2020-04-10",2217,766,192,333,14
"North Carolina","2020-04-11",2275,749,192,341,14
"North Carolina","2020-04-12",2329,731,191,349,15
"North Carolina","2020-04-13",2379,711,189,357,16
"North Carolina","2020-04-14",2426,690,187,364,16
"North Carolina","2020-04-15",2470,668,185,371,17
"North Carolina","2020-04-16",2511,646,183,377,18
"North Carolina","2020-04-17",2550,623,180,382,18
"North Carolina","2020-04-18",2585,600,177,388,19
"North Carolina","2020-04-19",2618,577,174,393,19
"North Carolina","2020-04-20",2648,554,170,397,20
"North Carolina","2020-04-21",2677,531,166,401,20
"North Carolina","2020-04-22",2703,508,162,405,21
"North Carolina","2020-04-23",2727,486,159,409,21
"North Carolina","2020-04-24",2749,464,154,412,22
"North Carolina","2020-04-25",2770,443,150,415,22
"North Carolina","2020-04-26",2788,422,146,418,23
"North Carolina","2020-04-27",2806,401,142,421,23
"North Carolina","2020-04-28",2822,382,138,423,23
"North Carolina","2020-04-29",2836,362,134,425,24
"North Carolina","2020-04-30",2850,344,129,427,24
"North Carolina","2020-05-01",2862,326,125,429,24
"North Carolina","2020-05-02",2873,309,121,431,25
"North Carolina","2020-05-03",2883,293,117,432,25
"North Carolina","2020-05-04",2893,277,113,434,25
"North Carolina","2020-05-05",2901,262,109,435,25
"North Carolina","2020-05-06",2909,248,105,436,26
"North Carolina","2020-05-07",2916,234,101,437,26
"North Carolina","2020-05-08",2923,221,98,438,26
"North Carolina","2020-05-09",2929,209,94,439,26
"North Carolina","2020-05-10",2934,197,90,440,26
"North Carolina","2020-05-11",2939,186,87,441,27
"North Carolina","2020-05-12",2943,175,84,441,27
"North Carolina","2020-05-13",2947,165,80,442,27
"North Carolina","2020-05-14",2951,156,77,443,27
"North Carolina","2020-05-15",2954,147,74,443,27
"North Carolina","2020-05-16",2957,138,71,444,27
"North Carolina","2020-05-17",2960,130,68,444,28
"North Carolina","2020-05-18",2962,123,66,444,28
"North Carolina","2020-05-19",2965,116,63,445,28
"North Carolina","2020-05-20",2967,109,60,445,28
"North Carolina","2020-05-21",2969,103,58,445,28
"North Carolina","2020-05-22",2970,97,55,446,28
"North Carolina","2020-05-23",2972,91,53,446,28
"North Carolina","2020-05-24",2973,86,51,446,28
"North Carolina","2020-05-25",2974,81,49,446,28
"North Carolina","2020-05-26",2975,76,47,446,28
"North Carolina","2020-05-27",2976,72,45,446,28
"North Carolina","2020-05-28",2977,67,43,447,29
"North Carolina","2020-05-29",2978,64,41,447,29
"North Carolina","2020-05-30",2979,60,39,447,29
"North Carolina","2020-05-31",2979,56,37,447,29
"North Carolina","2020-06-01",2980,53,36,447,29
"North Carolina","2020-06-02",2981,50,34,447,29
"North Carolina","2020-06-03",2981,47,33,447,29
"North Carolina","2020-06-04",2981,45,31,447,29
"North Carolina","2020-06-05",2982,42,30,447,29
"North Carolina","2020-06-06",2982,40,28,447,29
"North Carolina","2020-06-07",2983,37,27,447,29
"North Carolina","2020-06-08",2983,35,26,447,29
"North Carolina","2020-06-09",2983,33,25,447,29
"North Carolina","2020-06-10",2983,32,24,447,29
"North Carolina","2020-06-11",2984,30,23,448,29
"North Carolina","2020-06-12",2984,28,22,448,29
"North Carolina","2020-06-13",2984,27,21,448,29
"North Carolina","2020-06-14",2984,25,20,448,29
"North Carolina","2020-06-15",2984,24,19,448,29
"North Carolina","2020-06-16",2984,22,18,448,29
"North Carolina","2020-06-17",2984,21,17,448,29
"North Carolina","2020-06-18",2984,20,16,448,29
"North Carolina","2020-06-19",2985,19,16,448,29
"North Carolina","2020-06-20",2985,18,15,448,29
"North Carolina","2020-06-21",2985,17,14,448,29
"North Carolina","2020-06-22",2985,16,14,448,29
"North Carolina","2020-06-23",2985,15,13,448,29
"North Carolina","2020-06-24",2985,14,12,448,29
"North Carolina","2020-06-25",2985,14,12,448,29
"North Carolina","2020-06-26",2985,13,11,448,29
"Ohio","2020-04-01",2094,1188,236,314,17
"Ohio","2020-04-02",2289,1259,254,343,20
"Ohio","2020-04-03",2485,1323,270,373,22
"Ohio","2020-04-04",2682,1382,287,402,25
"Ohio","2020-04-05",2877,1435,302,432,27
"Ohio","2020-04-06",3070,1480,316,460,30
"Ohio","2020-04-07",3260,1518,329,489,33
"Ohio","2020-04-08",3445,1549,340,517,36
"Ohio","2020-04-09",3626,1573,351,544,39
"Ohio","2020-04-10",3802,1590,360,570,42
"Ohio","2020-04-11",3972,1600,368,596,45
"Ohio","2020-04-12",4136,1604,375,620,49
"Ohio","2020-04-13",4293,1601,380,644,52
"Ohio","2020-04-14",4443,1592,384,666,55
"Ohio","2020-04-15",4586,1579,387,688,58
"Ohio","2020-04-16",4723,1560,389,708,61
"Ohio","2020-04-17",4852,1537,390,728,64
"Ohio","2020-04-18",4975,1510,389,746,67
"Ohio","2020-04-19",5091,1479,388,764,70
"Ohio","2020-04-20",5200,1445,386,780,73
"Ohio","2020-04-21",5303,1409,383,795,76
"Ohio","2020-04-22",5399,1370,379,810,78
"Ohio","2020-04-23",5489,1330,374,823,81
"Ohio","2020-04-24",5574,1288,369,836,83
"Ohio","2020-04-25",5653,1246,363,848,86
"Ohio","2020-04-26",5726,1202,357,859,88
"Ohio","2020-04-27",5795,1158,350,869,91
"Ohio","2020-04-28",5858,1114,343,879,93
"Ohio","2020-04-29",5917,1069,335,888,95
"Ohio","2020-04-30",5972,1025,328,896,97
"Ohio","2020-05-01",6023,982,320,903,99
"Ohio","2020-05-02",6069,939,311,910,101
"Ohio","2020-05-03",6113,897,303,917,103
"Ohio","2020-05-04",6153,856,295,923,104
"Ohio","2020-05-05",6189,815,286,928,106
"Ohio","2020-05-06",6223,776,278,933,108
"Ohio","2020-05-07",6254,738,269,938,109
"Ohio","2020-05-08",6283,702,261,942,110
"Ohio","2020-05-09",6309,666,252,946,112
"Ohio","2020-05-10",6333,632,244,950,113
"Ohio","2020-05-11",6355,599,236,953,114
"Ohio","2020-05-12",6375,567,228,956,115
"Ohio","2020-05-13",6393,537,220,959,116
"Ohio","2020-05-14",6410,508,212,962,117
"Ohio","2020-05-15",6426,480,204,964,118
"Ohio","2020-05-16",6440,454,196,966,119
"Ohio","2020-05-17",6452,429,189,968,120
"Ohio","2020-05-18",6464,405,182,970,121
"Ohio","2020-05-19",6475,382,175,971,122
"Ohio","2020-05-20",6484,360,168,973,122
"Ohio","2020-05-21",6493,340,161,974,123
"Ohio","2020-05-22",6501,320,155,975,124
"Ohio","2020-05-23",6508,302,149,976,124
"Ohio","2020-05-24",6515,284,143,977,125
"Ohio","2020-05-25",6521,268,137,978,126
"Ohio","2020-05-26",6526,252,131,979,126
"Ohio","2020-05-27",6531,237,126,980,126
"Ohio","2020-05-28",6535,224,121,980,127
"Ohio","2020-05-29",6539,210,115,981,127
"Ohio","2020-05-30",6543,198,111,981,128
"Ohio","2020-05-31",6546,186,106,982,128
"Ohio","2020-06-01",6549,175,101,982,128
"Ohio","2020-06-02",6552,165,97,983,129
"Ohio","2020-06-03",6554,155,93,983,129
"Ohio","2020-06-04",6557,146,89,983,129
"Ohio","2020-06-05",6559,138,85,984,130
"Ohio","2020-06-06",6560,130,81,984,130
"Ohio","2020-06-07",6562,122,78,984,130
"Ohio","2020-06-08",6563,115,74,985,130
"Ohio","2020-06-09",6565,108,71,985,131
"Ohio","2020-06-10",6566,102,68,985,131
"Ohio","2020-06-11",6567,96,65,985,131
"Ohio","2020-06-12",6568,90,62,985,131
"Ohio","2020-06-13",6569,85,59,985,131
"Ohio","2020-06-14",6569,80,56,985,132
"Ohio","2020-06-15",6570,76,54,986,132
"Ohio","2020-06-16",6571,71,51,986,132
"Ohio","2020-06-17",6571,67,49,986,132
"Ohio","2020-06-18",6572,63,47,986,132
"Ohio","2020-06-19",6572,60,45,986,132
"Ohio","2020-06-20",6573,56,43,986,132
"Ohio","2020-06-21",6573,53,41,986,132
"Ohio","2020-06-22",6573,50,39,986,133
"Ohio","2020-06-23",6574,47,37,986,133
"Ohio","2020-06-24",6574,45,35,986,133
"Ohio","2020-06-25",6574,42,34,986,133
"Ohio","2020-06-26",6574,40,32,986,133
"Oklahoma","2020-04-01",529,310,59,74,9
"Oklahoma","2020-04-02",576,324,63,81,11
"Oklahoma","2020-04-03",623,337,67,88,12
"Oklahoma","2020-04-04",669,349,70,95,13
"Oklahoma","2020-04-05",716,359,74,102,14
"Oklahoma","2020-04-06",761,367,77,109,16
"Oklahoma","2020-04-07",806,375,80,116,17
"Oklahoma","2020-04-08",851,381,82,123,18
"Oklahoma","2020-04-09",894,385,85,129,20
"Oklahoma","2020-04-10",937,389,87,136,21
"Oklahoma","2020-04-11",978,391,88,142,23
"Oklahoma","2020-04-12",1018,392,90,148,24
"Oklahoma","2020-04-13",1057,391,91,154,25
"Oklahoma","2020-04-14",1094,389,92,159,27
"Oklahoma","2020-04-15",1130,387,93,165,28
"Oklahoma","2020-04-16",1165,383,94,170,30
"Oklahoma","2020-04-17",1198,378,94,175,31
"Oklahoma","2020-04-18",1230,373,94,180,32
"Oklahoma","2020-04-19",1260,367,94,184,34
"Oklahoma","2020-04-20",1289,360,94,188,35
"Oklahoma","2020-04-21",1316,352,93,193,36
"Oklahoma","2020-04-22",1342,344,92,196,38
"Oklahoma","2020-04-23",1367,335,91,200,39
"Oklahoma","2020-04-24",1390,326,90,204,40
"Oklahoma","2020-04-25",1412,317,89,207,41
"Oklahoma","2020-04-26",1433,308,88,210,42
"Oklahoma","2020-04-27",1453,298,87,213,43
"Oklahoma","2020-04-28",1471,288,85,216,44
"Oklahoma","2020-04-29",1488,278,83,218,45
"Oklahoma","2020-04-30",1504,268,82,221,46
"Oklahoma","2020-05-01",1519,258,80,223,47
"Oklahoma","2020-05-02",1533,248,78,225,48
"Oklahoma","2020-05-03",1547,238,76,227,49
"Oklahoma","2020-05-04",1559,228,74,229,50
"Oklahoma","2020-05-05",1570,219,72,231,51
"Oklahoma","2020-05-06",1581,210,70,232,52
"Oklahoma","2020-05-07",1591,200,68,234,52
"Oklahoma","2020-05-08",1600,191,66,235,53
"Oklahoma","2020-05-09",1608,183,64,236,54
"Oklahoma","2020-05-10",1616,174,62,238,54
"Oklahoma","2020-05-11",1624,166,61,239,55
"Oklahoma","2020-05-12",1630,158,59,240,56
"Oklahoma","2020-05-13",1637,150,57,241,56
"Oklahoma","2020-05-14",1643,143,55,241,57
"Oklahoma","2020-05-15",1648,135,53,242,57
"Oklahoma","2020-05-16",1653,128,51,243,58
"Oklahoma","2020-05-17",1657,122,49,244,58
"Oklahoma","2020-05-18",1661,115,47,244,59
"Oklahoma","2020-05-19",1665,109,46,245,59
"Oklahoma","2020-05-20",1669,104,44,245,59
"Oklahoma","2020-05-21",1672,98,42,246,60
"Oklahoma","2020-05-22",1675,93,41,246,60
"Oklahoma","2020-05-23",1678,88,39,247,60
"Oklahoma","2020-05-24",1680,83,38,247,61
"Oklahoma","2020-05-25",1683,78,36,247,61
"Oklahoma","2020-05-26",1685,74,35,248,61
"Oklahoma","2020-05-27",1687,70,33,248,61
"Oklahoma","2020-05-28",1688,66,32,248,62
"Oklahoma","2020-05-29",1690,62,31,249,62
"Oklahoma","2020-05-30",1691,59,29,249,62
"Oklahoma","2020-05-31",1693,55,28,249,62
"Oklahoma","2020-06-01",1694,52,27,249,63
"Oklahoma","2020-06-02",1695,49,26,249,63
"Oklahoma","2020-06-03",1696,46,25,249,63
"Oklahoma","2020-06-04",1697,44,24,250,63
"Oklahoma","2020-06-05",1698,41,23,250,63
"Oklahoma","2020-06-06",1699,39,22,250,63
"Oklahoma","2020-06-07",1699,36,21,250,64
"Oklahoma","2020-06-08",1700,34,20,250,64
"Oklahoma","2020-06-09",1701,32,19,250,64
"Oklahoma","2020-06-10",1701,30,18,250,64
"Oklahoma","2020-06-11",1702,29,17,250,64
"Oklahoma","2020-06-12",1702,27,16,250,64
"Oklahoma","2020-06-13",1702,25,16,250,64
"Oklahoma","2020-06-14",1703,24,15,250,64
"Oklahoma","2020-06-15",1703,22,14,251,64
"Oklahoma","2020-06-16",1703,21,14,251,64
"Oklahoma","2020-06-17",1704,20,13,251,65
"Oklahoma","2020-06-18",1704,19,12,251,65
"Oklahoma","2020-06-19",1704,18,12,251,65
"Oklahoma","2020-06-20",1704,17,11,251,65
"Oklahoma","2020-06-21",1704,16,11,251,65
"Oklahoma","2020-06-22",1705,15,10,251,65
"Oklahoma","2020-06-23",1705,14,10,251,65
"Oklahoma","2020-06-24",1705,13,9,251,65
"Oklahoma","2020-06-25",1705,12,9,251,65
"Oklahoma","2020-06-26",1705,12,8,251,65
"Oklahoma","2020-06-27",1705,11,8,251,65
"Oklahoma","2020-06-28",1705,10,8,251,65
"Oklahoma","2020-06-29",1705,10,7,251,65
"Oklahoma","2020-06-30",1705,9,7,251,65
"Oklahoma","2020-07-01",1706,9,7,251,65
"Oregon","2020-04-01",688,378,74,98,9
"Oregon","2020-04-02",754,404,81,108,10
"Oregon","2020-04-03",821,429,87,118,11
"Oregon","2020-04-04",890,453,93,129,12
"Oregon","2020-04-05",960,476,98,139,13
"Oregon","2020-04-06",1031,497,104,150,15
"Oregon","2020-04-07",1103,517,110,160,16
"Oregon","2020-04-08",1175,536,115,171,17
"Oregon","2020-04-09",1247,553,120,182,18
"Oregon","2020-04-10",1319,568,125,193,20
"Oregon","2020-04-11",1390,582,130,204,21
"Oregon","2020-04-12",1461,594,134,214,22
"Oregon","2020-04-13",1532,604,138,225,24
"Oregon","2020-04-14",1601,613,141,235,25
"Oregon","2020-04-15",1669,619,145,245,27
"Oregon","2020-04-16",1736,624,148,255,28
"Oregon","2020-04-17",1802,627,150,265,30
"Oregon","2020-04-18",1865,629,152,275,31
"Oregon","2020-04-19",1928,629,154,284,33
"Oregon","2020-04-20",1988,627,156,293,34
"Oregon","2020-04-21",2047,624,157,302,36
"Oregon","2020-04-22",2104,619,158,311,37
"Oregon","2020-04-23",2159,614,158,319,39
"Oregon","2020-04-24",2212,607,159,327,40
"Oregon","2020-04-25",2263,599,159,334,41
"Oregon","2020-04-26",2312,590,158,342,43
"Oregon","2020-04-27",2359,580,158,349,44
"Oregon","2020-04-28",2404,569,157,356,46
"Oregon","2020-04-29",2447,557,156,362,47
"Oregon","2020-04-30",2488,545,154,368,48
"Oregon","2020-05-01",2527,532,153,374,50
"Oregon","2020-05-02",2564,519,151,380,51
"Oregon","2020-05-03",2600,505,149,385,52
"Oregon","2020-05-04",2633,491,147,390,53
"Oregon","2020-05-05",2665,477,145,395,54
"Oregon","2020-05-06",2696,463,142,399,55
"Oregon","2020-05-07",2724,448,140,404,57
"Oregon","2020-05-08",2751,434,137,408,58
"Oregon","2020-05-09",2777,419,134,412,59
"Oregon","2020-05-10",2801,404,131,415,60
"Oregon","2020-05-11",2824,390,128,419,60
"Oregon","2020-05-12",2845,375,125,422,61
"Oregon","2020-05-13",2865,361,122,425,62
"Oregon","2020-05-14",2884,347,119,428,63
"Oregon","2020-05-15",2901,333,116,430,64
"Oregon","2020-05-16",2918,320,113,433,65
"Oregon","2020-05-17",2933,307,110,435,65
"Oregon","2020-05-18",2948,294,107,437,66
"Oregon","2020-05-19",2961,281,104,439,67
"Oregon","2020-05-20",2974,269,101,441,67
"Oregon","2020-05-21",2986,257,98,443,68
"Oregon","2020-05-22",2997,245,95,445,69
"Oregon","2020-05-23",3007,234,92,446,69
"Oregon","2020-05-24",3017,223,89,448,70
"Oregon","2020-05-25",3025,213,86,449,70
"Oregon","2020-05-26",3034,203,83,450,71
"Oregon","2020-05-27",3041,193,80,451,71
"Oregon","2020-05-28",3048,184,77,452,72
"Oregon","2020-05-29",3055,175,75,453,72
"Oregon","2020-05-30",3061,166,72,454,73
"Oregon","2020-05-31",3067,158,69,455,73
"Oregon","2020-06-01",3072,150,67,456,73
"Oregon","2020-06-02",3077,142,64,457,74
"Oregon","2020-06-03",3081,135,62,457,74
"Oregon","2020-06-04",3085,128,60,458,74
"Oregon","2020-06-05",3089,121,57,458,75
"Oregon","2020-06-06",3093,115,55,459,75
"Oregon","2020-06-07",3096,109,53,459,75
"Oregon","2020-06-08",3099,103,51,460,75
"Oregon","2020-06-09",3102,98,49,460,76
"Oregon","2020-06-10",3104,92,47,461,76
"Oregon","2020-06-11",3107,87,45,461,76
"Oregon","2020-06-12",3109,83,43,461,76
"Oregon","2020-06-13",3111,78,42,462,76
"Oregon","2020-06-14",3113,74,40,462,77
"Oregon","2020-06-15",3114,70,38,462,77
"Oregon","2020-06-16",3116,66,37,462,77
"Oregon","2020-06-17",3117,63,35,463,77
"Oregon","2020-06-18",3119,59,34,463,77
"Oregon","2020-06-19",3120,56,32,463,77
"Oregon","2020-06-20",3121,53,31,463,78
"Oregon","2020-06-21",3122,50,30,463,78
"Oregon","2020-06-22",3123,47,28,463,78
"Oregon","2020-06-23",3124,44,27,464,78
"Oregon","2020-06-24",3124,42,26,464,78
"Oregon","2020-06-25",3125,40,25,464,78
"Oregon","2020-06-26",3126,38,24,464,78
"Oregon","2020-06-27",3126,35,23,464,78
"Pennsylvania","2020-04-01",6053,4031,735,908,76
"Pennsylvania","2020-04-02",7148,4675,859,1072,93
"Pennsylvania","2020-04-03",8352,5361,994,1253,113
"Pennsylvania","2020-04-04",9662,6080,1137,1449,135
"Pennsylvania","2020-04-05",11071,6823,1288,1661,160
"Pennsylvania","2020-04-06",12571,7581,1444,1886,189
"Pennsylvania","2020-04-07",14153,8342,1605,2123,220
"Pennsylvania","2020-04-08",15806,9098,1768,2371,254
"Pennsylvania","2020-04-09",17519,9838,1933,2628,291
"Pennsylvania","2020-04-10",19281,10553,2096,2892,331
"Pennsylvania","2020-04-11",21080,11236,2257,3162,374
"Pennsylvania","2020-04-12",22906,11879,2413,3436,419
"Pennsylvania","2020-04-13",24748,12476,2565,3712,466
"Pennsylvania","2020-04-14",26594,13022,2710,3989,516
"Pennsylvania","2020-04-15",28437,13513,2847,4266,568
"Pennsylvania","2020-04-16",30266,13946,2975,4540,622
"Pennsylvania","2020-04-17",32074,14320,3094,4811,677
"Pennsylvania","2020-04-18",33854,14632,3203,5078,734
"Pennsylvania","2020-04-19",35598,14884,3302,5340,792
"Pennsylvania","2020-04-20",37302,15075,3390,5595,850
"Pennsylvania","2020-04-21",38960,15207,3467,5844,910
"Pennsylvania","2020-04-22",40568,15283,3532,6085,969
"Pennsylvania","2020-04-23",42123,15303,3587,6318,1029
"Pennsylvania","2020-04-24",43622,15272,3631,6543,1089
