"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"New York","2020-05-21",311486,18137,8427,46706,4067
"New York","2020-05-22",311941,17118,8102,46775,4090
"New York","2020-05-23",312356,16151,7787,46837,4113
"New York","2020-05-24",312733,15234,7480,46893,4134
"New York","2020-05-25",313075,14366,7183,46945,4154
"New York","2020-05-26",313387,13544,6895,46991,4173
"New York","2020-05-27",313669,12766,6616,47034,4190
"New York","2020-05-28",313926,12031,6346,47072,4207
"New York","2020-05-29",314158,11337,6086,47107,4223
"New York","2020-05-30",314369,10681,5834,47139,4238
"New York","2020-05-31",314560,10063,5591,47168,4251
"New York","2020-06-01",314733,9479,5357,47193,4265
"New York","2020-06-02",314890,8929,5131,47217,4277
"New York","2020-06-03",315031,8411,4913,47238,4289
"New York","2020-06-04",315159,7922,4704,47257,4300
"New York","2020-06-05",315275,7463,4502,47275,4310
"New York","2020-06-06",315380,7030,4309,47290,4320
"New York","2020-06-07",315474,6622,4122,47305,4329
"New York","2020-06-08",315559,6239,3943,47317,4338
"New York","2020-06-09",315636,5878,3771,47329,4346
"New York","2020-06-10",315706,5539,3606,47339,4353
"New York","2020-06-11",315768,5220,3448,47349,4361
"New York","2020-06-12",315825,4920,3296,47357,4368
"New York","2020-06-13",315875,4638,3151,47365,4374
"New York","2020-06-14",315921,4373,3011,47372,4380
"New York","2020-06-15",315962,4123,2877,47378,4386
"North Carolina","2020-03-31",1544,990,186,232,7
"North Carolina","2020-04-01",1773,1111,211,266,9
"North Carolina","2020-04-02",2020,1237,237,303,10
"North Carolina","2020-04-03",2285,1369,265,343,12
"North Carolina","2020-04-04",2567,1504,294,385,14
"North Carolina","2020-04-05",2866,1642,324,430,16
"North Carolina","2020-04-06",3182,1783,355,477,18
"North Carolina","2020-04-07",3513,1926,387,527,21
"North Carolina","2020-04-08",3859,2068,420,579,24
"North Carolina","2020-04-09",4219,2211,453,633,26
"North Carolina","2020-04-10",4591,2351,487,689,29
"North Carolina","2020-04-11",4975,2490,520,746,33
"North Carolina","2020-04-12",5369,2625,554,805,36
"North Carolina","2020-04-13",5771,2755,587,866,40
"North Carolina","2020-04-14",6182,2881,620,927,44
"North Carolina","2020-04-15",6598,3000,652,990,48
"North Carolina","2020-04-16",7019,3114,684,1053,52
"North Carolina","2020-04-17",7443,3220,714,1116,56
"North Carolina","2020-04-18",7870,3318,743,1180,60
"North Carolina","2020-04-19",8297,3408,771,1245,65
"North Carolina","2020-04-20",8723,3490,798,1309,70
"North Carolina","2020-04-21",9149,3562,823,1372,74
"North Carolina","2020-04-22",9571,3626,847,1436,79
"North Carolina","2020-04-23",9989,3681,869,1498,84
"North Carolina","2020-04-24",10403,3726,889,1560,89
"North Carolina","2020-04-25",10810,3762,907,1622,94
"North Carolina","2020-04-26",11211,3789,924,1682,99
"North Carolina","2020-04-27",11605,3807,939,1741,104
"North Carolina","2020-04-28",11990,3816,952,1799,109
"North Carolina","2020-04-29",12367,3817,963,1855,115
"North Carolina","2020-04-30",12735,3810,972,1910,120
"North Carolina","2020-05-01",13092,3795,979,1964,125
"North Carolina","2020-05-02",13440,3772,985,2016,130
"North Carolina","2020-05-03",13777,3742,988,2067,135
"North Carolina","2020-05-04",14104,3705,990,2116,140
"North Carolina","2020-05-05",14419,3663,990,2163,145
"North Carolina","2020-05-06",14724,3614,989,2209,150
"North Carolina","2020-05-07",15017,3560,986,2253,155
"North Carolina","2020-05-08",15299,3501,982,2295,159
"North Carolina","2020-05-09",15571,3438,976,2336,164
"North Carolina","2020-05-10",15831,3371,968,2375,169
"North Carolina","2020-05-11",16080,3300,960,2412,173
"North Carolina","2020-05-12",16318,3226,950,2448,178
"North Carolina","2020-05-13",16545,3150,939,2482,182
"North Carolina","2020-05-14",16763,3071,928,2514,186
"North Carolina","2020-05-15",16969,2990,915,2545,190
"North Carolina","2020-05-16",17166,2908,901,2575,194
"North Carolina","2020-05-17",17353,2825,887,2603,198
"North Carolina","2020-05-18",17531,2741,872,2630,202
"North Carolina","2020-05-19",17700,2656,856,2655,205
"North Carolina","2020-05-20",17859,2571,839,2679,209
"North Carolina","2020-05-21",18010,2487,823,2702,212
"North Carolina","2020-05-22",18153,2403,805,2723,216
"North Carolina","2020-05-23",18288,2319,788,2743,219
"North Carolina","2020-05-24",18415,2236,770,2762,222
"North Carolina","2020-05-25",18535,2154,751,2780,225
"North Carolina","2020-05-26",18648,2073,733,2797,228
"North Carolina","2020-05-27",18754,1994,715,2813,230
"North Carolina","2020-05-28",18854,1916,696,2828,233
"North Carolina","2020-05-29",18948,1839,677,2842,236
"North Carolina","2020-05-30",19036,1765,659,2855,238
"North Carolina","2020-05-31",19118,1692,640,2868,240
"North Carolina","2020-06-01",19196,1621,622,2879,243
"North Carolina","2020-06-02",19268,1551,604,2890,245
"North Carolina","2020-06-03",19336,1484,586,2900,247
"North Carolina","2020-06-04",19399,1419,568,2910,249
"North Carolina","2020-06-05",19458,1356,550,2919,251
"North Carolina","2020-06-06",19513,1295,532,2927,252
"North Carolina","2020-06-07",19565,1235,515,2935,254
"North Carolina","2020-06-08",19613,1178,498,2942,256
"North Carolina","2020-06-09",19657,1123,482,2949,257
"North Carolina","2020-06-10",19699,1070,465,2955,259
"North Carolina","2020-06-11",19737,1019,449,2961,260
"North Carolina","2020-06-12",19773,970,434,2966,261
"North Carolina","2020-06-13",19807,923,419,2971,263
"North Carolina","2020-06-14",19837,878,404,2976,264
"North Carolina","2020-06-15",19866,835,389,2980,265
"North Carolina","2020-06-16",19893,793,375,2984,266
"North Carolina","2020-06-17",19917,754,361,2988,267
"North Carolina","2020-06-18",19940,716,348,2991,268
"North Carolina","2020-06-19",19961,680,335,2994,269
"North Carolina","2020-06-20",19981,645,322,2997,270
"North Carolina","2020-06-21",19999,612,310,3000,271
"North Carolina","2020-06-22",20016,580,298,3002,272
"North Carolina","2020-06-23",20031,550,286,3005,272
"North Carolina","2020-06-24",20045,522,275,3007,273
"North Carolina","2020-06-25",20059,495,264,3009,274
"North Carolina","2020-06-26",20071,469,254,3011,274
"Ohio","2020-03-31",2307,1519,281,346,10
"Ohio","2020-04-01",2702,1746,326,405,12
"Ohio","2020-04-02",3138,1990,375,471,15
"Ohio","2020-04-03",3614,2249,427,542,18
"Ohio","2020-04-04",4131,2521,483,620,21
"Ohio","2020-04-05",4686,2803,542,703,25
"Ohio","2020-04-06",5278,3094,604,792,29
"Ohio","2020-04-07",5906,3391,668,886,33
"Ohio","2020-04-08",6566,3690,733,985,38
"Ohio","2020-04-09",7256,3988,800,1088,43
"Ohio","2020-04-10",7973,4284,868,1196,48
"Ohio","2020-04-11",8714,4574,936,1307,54
"Ohio","2020-04-12",9475,4856,1004,1421,61
"Ohio","2020-04-13",10252,5127,1072,1538,68
"Ohio","2020-04-14",11042,5385,1138,1656,75
"Ohio","2020-04-15",11842,5629,1202,1776,82
"Ohio","2020-04-16",12649,5855,1264,1897,90
"Ohio","2020-04-17",13458,6064,1324,2019,98
"Ohio","2020-04-18",14268,6254,1381,2140,106
"Ohio","2020-04-19",15074,6423,1435,2261,115
"Ohio","2020-04-20",15874,6572,1486,2381,123
"Ohio","2020-04-21",16665,6699,1533,2500,132
"Ohio","2020-04-22",17446,6805,1576,2617,141
"Ohio","2020-04-23",18213,6890,1615,2732,151
"Ohio","2020-04-24",18966,6953,1650,2845,160
"Ohio","2020-04-25",19701,6996,1681,2955,169
"Ohio","2020-04-26",20418,7019,1708,3063,179
"Ohio","2020-04-27",21116,7022,1731,3167,188
"Ohio","2020-04-28",21793,7007,1750,3269,198
"Ohio","2020-04-29",22448,6974,1765,3367,207
"Ohio","2020-04-30",23081,6924,1775,3462,216
"Ohio","2020-05-01",23691,6859,1782,3554,226
"Ohio","2020-05-02",24278,6779,1785,3642,235
"Ohio","2020-05-03",24841,6686,1785,3726,244
"Ohio","2020-05-04",25381,6581,1781,3807,253
"Ohio","2020-05-05",25898,6465,1774,3885,262
"Ohio","2020-05-06",26391,6339,1764,3959,270
"Ohio","2020-05-07",26862,6204,1751,4029,279
"Ohio","2020-05-08",27309,6061,1735,4096,287
"Ohio","2020-05-09",27735,5912,1717,4160,295
"Ohio","2020-05-10",28138,5758,1696,4221,303
"Ohio","2020-05-11",28521,5599,1674,4278,311
"Ohio","2020-05-12",28883,5436,1649,4332,318
"Ohio","2020-05-13",29225,5271,1622,4384,325
"Ohio","2020-05-14",29548,5104,1594,4432,332
"Ohio","2020-05-15",29852,4936,1565,4478,339
"Ohio","2020-05-16",30138,4767,1534,4521,346
"Ohio","2020-05-17",30408,4598,1502,4561,352
"Ohio","2020-05-18",30661,4431,1470,4599,358
"Ohio","2020-05-19",30898,4265,1436,4635,364
"Ohio","2020-05-20",31120,4100,1402,4668,369
"Ohio","2020-05-21",31329,3938,1367,4699,375
"Ohio","2020-05-22",31523,3779,1332,4728,380
"Ohio","2020-05-23",31705,3623,1297,4756,385
"Ohio","2020-05-24",31875,3470,1262,4781,390
"Ohio","2020-05-25",32033,3321,1226,4805,394
"Ohio","2020-05-26",32181,3175,1191,4827,399
"Ohio","2020-05-27",32318,3034,1156,4848,403
"Ohio","2020-05-28",32446,2896,1121,4867,407
"Ohio","2020-05-29",32565,2763,1086,4885,411
"Ohio","2020-05-30",32675,2634,1052,4901,414
"Ohio","2020-05-31",32777,2510,1018,4917,418
"Ohio","2020-06-01",32872,2390,985,4931,421
"Ohio","2020-06-02",32960,2274,952,4944,424
"Ohio","2020-06-03",33041,2162,919,4956,427
"Ohio","2020-06-04",33116,2055,888,4967,430
"Ohio","2020-06-05",33186,1953,857,4978,433
"Ohio","2020-06-06",33250,1854,826,4987,435
"Ohio","2020-06-07",33309,1760,797,4996,438
"Ohio","2020-06-08",33364,1670,768,5005,440
"Ohio","2020-06-09",33414,1583,739,5012,442
"Ohio","2020-06-10",33460,1501,712,5019,444
"Ohio","2020-06-11",33503,1422,685,5025,446
"Ohio","2020-06-12",33542,1347,659,5031,448
"Ohio","2020-06-13",33579,1276,634,5037,450
"Ohio","2020-06-14",33612,1208,609,5042,452
"Ohio","2020-06-15",33642,1143,585,5046,453
"Ohio","2020-06-16",33670,1082,562,5051,455
"Ohio","2020-06-17",33696,1023,540,5054,456
"Ohio","2020-06-18",33720,968,518,5058,457
"Ohio","2020-06-19",33741,915,497,5061,459
"Ohio","2020-06-20",33761,865,477,5064,460
"Ohio","2020-06-21",33779,818,458,5067,461
"Ohio","2020-06-22",33796,773,439,5069,462
"Ohio","2020-06-23",33811,731,421,5072,463
"Ohio","2020-06-24",33825,691,403,5074,464
"Ohio","2020-06-25",33838,653,386,5076,465
"Ohio","2020-06-26",33849,617,370,5077,466
"Oregon","2020-03-31",703,424,80,100,6
"Oregon","2020-04-01",791,466,89,114,7
"Oregon","2020-04-02",883,508,99,127,7
"Oregon","2020-04-03",976,548,108,141,8
"Oregon","2020-04-04",1071,585,117,156,9
"Oregon","2020-04-05",1167,620,125,170,10
"Oregon","2020-04-06",1263,651,134,185,11
"Oregon","2020-04-07",1359,679,141,199,11
"Oregon","2020-04-08",1453,703,149,213,12
"Oregon","2020-04-09",1546,724,155,227,13
"Oregon","2020-04-10",1636,740,161,240,14
"Oregon","2020-04-11",1724,753,167,254,15
"Oregon","2020-04-12",1810,763,172,267,16
"Oregon","2020-04-13",1892,769,176,279,17
"Oregon","2020-04-14",1972,771,179,291,18
"Oregon","2020-04-15",2048,770,182,302,20
"Oregon","2020-04-16",2120,767,184,313,21
"Oregon","2020-04-17",2190,760,186,324,22
"Oregon","2020-04-18",2255,751,187,333,23
"Oregon","2020-04-19",2318,740,187,343,24
"Oregon","2020-04-20",2377,727,187,352,25
"Oregon","2020-04-21",2432,712,187,360,26
"Oregon","2020-04-22",2484,695,186,368,27
"Oregon","2020-04-23",2533,678,184,375,27
"Oregon","2020-04-24",2579,659,182,382,28
"Oregon","2020-04-25",2622,639,180,388,29
"Oregon","2020-04-26",2662,619,178,394,30
"Oregon","2020-04-27",2699,598,175,400,31
"Oregon","2020-04-28",2734,576,172,405,32
"Oregon","2020-04-29",2766,555,169,410,32
"Oregon","2020-04-30",2796,533,165,414,33
"Oregon","2020-05-01",2824,512,161,419,34
"Oregon","2020-05-02",2850,490,158,423,35
"Oregon","2020-05-03",2873,469,154,426,35
"Oregon","2020-05-04",2895,448,150,429,36
"Oregon","2020-05-05",2915,428,146,432,36
"Oregon","2020-05-06",2934,408,142,435,37
"Oregon","2020-05-07",2951,389,138,438,37
"Oregon","2020-05-08",2967,370,134,440,38
"Oregon","2020-05-09",2981,351,130,442,38
"Oregon","2020-05-10",2994,334,125,444,39
"Oregon","2020-05-11",3006,317,121,446,39
"Oregon","2020-05-12",3017,300,117,448,40
"Oregon","2020-05-13",3027,284,113,449,40
"Oregon","2020-05-14",3037,269,109,451,41
"Oregon","2020-05-15",3045,255,106,452,41
"Oregon","2020-05-16",3053,241,102,453,41
"Oregon","2020-05-17",3060,227,98,454,42
"Oregon","2020-05-18",3066,215,95,455,42
"Oregon","2020-05-19",3072,203,91,456,42
"Oregon","2020-05-20",3077,191,88,457,42
"Oregon","2020-05-21",3082,181,84,457,43
"Oregon","2020-05-22",3086,170,81,458,43
"Oregon","2020-05-23",3090,161,78,459,43
"Oregon","2020-05-24",3094,151,75,459,43
"Oregon","2020-05-25",3097,143,72,460,44
"Oregon","2020-05-26",3100,134,69,460,44
"Oregon","2020-05-27",3103,126,66,460,44
"Oregon","2020-05-28",3105,119,63,461,44
"Oregon","2020-05-29",3107,112,61,461,44
"Oregon","2020-05-30",3109,106,58,461,44
"Oregon","2020-05-31",3111,99,56,462,44
"Oregon","2020-06-01",3113,94,53,462,45
"Oregon","2020-06-02",3114,88,51,462,45
"Oregon","2020-06-03",3116,83,49,462,45
"Oregon","2020-06-04",3117,78,47,463,45
"Oregon","2020-06-05",3118,73,45,463,45
"Oregon","2020-06-06",3119,69,43,463,45
"Oregon","2020-06-07",3120,65,41,463,45
"Oregon","2020-06-08",3120,61,39,463,45
"Oregon","2020-06-09",3121,58,37,463,45
"Oregon","2020-06-10",3122,54,36,463,45
"Oregon","2020-06-11",3122,51,34,463,46
"Oregon","2020-06-12",3123,48,33,463,46
"Oregon","2020-06-13",3123,46,31,464,46
"Oregon","2020-06-14",3124,43,30,464,46
"Oregon","2020-06-15",3124,40,29,464,46
"Oregon","2020-06-16",3124,38,27,464,46
"Oregon","2020-06-17",3125,36,26,464,46
"Oregon","2020-06-18",3125,34,25,464,46
"Oregon","2020-06-19",3125,32,24,464,46
"Oregon","2020-06-20",3125,30,23,464,46
"Oregon","2020-06-21",3126,29,22,464,46
"Oregon","2020-06-22",3126,27,21,464,46
"Oregon","2020-06-23",3126,25,20,464,46
"Oregon","2020-06-24",3126,24,19,464,46
"Oregon","2020-06-25",3126,23,18,464,46
"Oregon","2020-06-26",3126,21,17,464,46
"Oregon","2020-06-27",3126,20,16,464,46
"Pennsylvania","2020-03-31",5192,3601,650,779,21
"Pennsylvania","2020-04-01",6305,4307,783,946,26
"Pennsylvania","2020-04-02",7571,5089,932,1136,32
"Pennsylvania","2020-04-03",8992,5943,1097,1349,40
"Pennsylvania","2020-04-04",10569,6861,1277,1585,48
"Pennsylvania","2020-04-05",12297,7834,1471,1845,58
"Pennsylvania","2020-04-06",14171,8851,1677,2126,69
"Pennsylvania","2020-04-07",16182,9901,1894,2427,82
"Pennsylvania","2020-04-08",18322,10971,2120,2748,96
"Pennsylvania","2020-04-09",20577,12049,2352,3087,112
"Pennsylvania","2020-04-10",22935,13121,2588,3440,129
"Pennsylvania","2020-04-11",25383,14176,2826,3807,147
"Pennsylvania","2020-04-12",27905,15201,3065,4186,167
"Pennsylvania","2020-04-13",30489,16187,3301,4573,188
"Pennsylvania","2020-04-14",33118,17124,3533,4968,210
"Pennsylvania","2020-04-15",35779,18003,3758,5367,234
"Pennsylvania","2020-04-16",38458,18818,3976,5769,259
"Pennsylvania","2020-04-17",41142,19562,4185,6171,285
"Pennsylvania","2020-04-18",43819,20231,4383,6573,311
"Pennsylvania","2020-04-19",46478,20821,4569,6972,339
"Pennsylvania","2020-04-20",49107,21331,4742,7366,368
"Pennsylvania","2020-04-21",51697,21760,4901,7755,397
"Pennsylvania","2020-04-22",54240,22107,5046,8136,426
"Pennsylvania","2020-04-23",56729,22372,5176,8509,456
"Pennsylvania","2020-04-24",59156,22559,5291,8873,486
"Pennsylvania","2020-04-25",61515,22669,5391,9227,517
"Pennsylvania","2020-04-26",63804,22705,5476,9571,547
"Pennsylvania","2020-04-27",66016,22670,5545,9902,578
"Pennsylvania","2020-04-28",68150,22569,5600,10222,608
"Pennsylvania","2020-04-29",70203,22406,5641,10530,639
"Pennsylvania","2020-04-30",72174,22185,5668,10826,669
"Pennsylvania","2020-05-01",74061,21910,5681,11109,698
"Pennsylvania","2020-05-02",75865,21587,5681,11380,728
"Pennsylvania","2020-05-03",77585,21220,5669,11638,757
"Pennsylvania","2020-05-04",79222,20814,5646,11883,785
"Pennsylvania","2020-05-05",80778,20373,5611,12117,813
"Pennsylvania","2020-05-06",82254,19902,5567,12338,840
"Pennsylvania","2020-05-07",83651,19405,5513,12548,866
"Pennsylvania","2020-05-08",84972,18887,5450,12746,892
"Pennsylvania","2020-05-09",86219,18350,5380,12933,917
"Pennsylvania","2020-05-10",87393,17800,5302,13109,941
"Pennsylvania","2020-05-11",88499,17239,5218,13275,965
"Pennsylvania","2020-05-12",89537,16670,5127,13431,988
"Pennsylvania","2020-05-13",90512,16098,5032,13577,1010
"Pennsylvania","2020-05-14",91426,15523,4932,13714,1031
"Pennsylvania","2020-05-15",92281,14950,4828,13842,1052
"Pennsylvania","2020-05-16",93080,14380,4721,13962,1072
"Pennsylvania","2020-05-17",93827,13815,4611,14074,1090
"Pennsylvania","2020-05-18",94523,13257,4499,14178,1109
"Pennsylvania","2020-05-19",95172,12708,4385,14276,1126
"Pennsylvania","2020-05-20",95776,12169,4270,14366,1143
"Pennsylvania","2020-05-21",96337,11642,4154,14451,1159
"Pennsylvania","2020-05-22",96858,11126,4037,14529,1174
"Pennsylvania","2020-05-23",97342,10624,3921,14601,1189
"Pennsylvania","2020-05-24",97791,10137,3804,14669,1203
"Pennsylvania","2020-05-25",98206,9663,3688,14731,1216
"Pennsylvania","2020-05-26",98591,9205,3573,14789,1229
"Pennsylvania","2020-05-27",98947,8762,3459,14842,1241
"Pennsylvania","2020-05-28",99275,8334,3347,14891,1253
"Pennsylvania","2020-05-29",99578,7922,3236,14937,1264
"Pennsylvania","2020-05-30",99858,7526,3127,14979,1274
"Pennsylvania","2020-05-31",100116,7145,3019,15017,1284
"Pennsylvania","2020-06-01",100353,6780,2914,15053,1293
"Pennsylvania","2020-06-02",100572,6430,2810,15086,1302
"Pennsylvania","2020-06-03",100773,6095,2709,15116,1311
"Pennsylvania","2020-06-04",100958,5775,2610,15144,1319
"Pennsylvania","2020-06-05",101127,5470,2514,15169,1326
"Pennsylvania","2020-06-06",101283,5178,2420,15192,1333
"Pennsylvania","2020-06-07",101426,4900,2329,15214,1340
"Pennsylvania","2020-06-08",101557,4636,2240,15234,1346
"Pennsylvania","2020-06-09",101677,4384,2153,15252,1353
"Pennsylvania","2020-06-10",101787,4145,2069,15268,1358
"Pennsylvania","2020-06-11",101887,3918,1988,15283,1364
"Pennsylvania","2020-06-12",101979,3702,1909,15297,1369
"Pennsylvania","2020-06-13",102063,3497,1833,15309,1374
"Pennsylvania","2020-06-14",102140,3304,1759,15321,1378
"Pennsylvania","2020-06-15",102210,3120,1687,15331,1383
"Pennsylvania","2020-06-16",102274,2946,1618,15341,1387
"Pennsylvania","2020-06-17",102332,2781,1552,15350,1391
"Pennsylvania","2020-06-18",102385,2625,1487,15358,1394
"Pennsylvania","2020-06-19",102434,2478,1425,15365,1398
"Pennsylvania","2020-06-20",102478,2339,1366,15372,1401
"Pennsylvania","2020-06-21",102518,2207,1308,15378,1404
"Pennsylvania","2020-06-22",102555,2083,1253,15383,1407
"Pennsylvania","2020-06-23",102588,1966,1199,15388,1410
"Pennsylvania","2020-06-24",102618,1855,1148,15393,1412
"Rhode Island","2020-03-31",512,359,65,77,2
"Rhode Island","2020-04-01",643,448,81,96,3
"Rhode Island","2020-04-02",804,558,101,121,3
"Rhode Island","2020-04-03",1001,690,125,150,4
"Rhode Island","2020-04-04",1236,847,154,185,5
"Rhode Island","2020-04-05",1513,1027,187,227,6
"Rhode Island","2020-04-06",1832,1229,225,275,8
"Rhode Island","2020-04-07",2193,1453,267,329,10
"Rhode Island","2020-04-08",2595,1693,314,389,12
"Rhode Island","2020-04-09",3037,1948,364,456,14
"Rhode Island","2020-04-10",3514,2211,417,527,17
"Rhode Island","2020-04-11",4023,2480,472,604,20
"Rhode Island","2020-04-12",4560,2749,529,684,24
"Rhode Island","2020-04-13",5120,3014,587,768,28
"Rhode Island","2020-04-14",5699,3271,644,855,32
"Rhode Island","2020-04-15",6290,3516,701,944,36
"Rhode Island","2020-04-16",6891,3746,756,1034,41
"Rhode Island","2020-04-17",7496,3959,810,1124,46
"Rhode Island","2020-04-18",8101,4153,861,1215,52
"Rhode Island","2020-04-19",8703,4325,909,1306,58
"Rhode Island","2020-04-20",9299,4475,954,1395,64
"Rhode Island","2020-04-21",9884,4603,996,1483,70
"Rhode Island","2020-04-22",10458,4707,1033,1569,76
"Rhode Island","2020-04-23",11016,4788,1067,1652,82
"Rhode Island","2020-04-24",11559,4847,1097,1734,89
"Rhode Island","2020-04-25",12083,4884,1123,1812,95
"Rhode Island","2020-04-26",12587,4901,1145,1888,102
"Rhode Island","2020-04-27",13072,4898,1162,1961,109
"Rhode Island","2020-04-28",13536,4876,1176,2030,115
"Rhode Island","2020-04-29",13978,4838,1186,2097,122
"Rhode Island","2020-04-30",14399,4784,1193,2160,128
"Rhode Island","2020-05-01",14799,4716,1196,2220,135
"Rhode Island","2020-05-02",15177,4635,1196,2277,141
"Rhode Island","2020-05-03",15534,4543,1193,2330,147
"Rhode Island","2020-05-04",15871,4442,1187,2381,153
"Rhode Island","2020-05-05",16187,4332,1178,2428,159
"Rhode Island","2020-05-06",16485,4215,1167,2473,165
"Rhode Island","2020-05-07",16763,4092,1153,2514,170
"Rhode Island","2020-05-08",17024,3965,1138,2554,176
"Rhode Island","2020-05-09",17267,3835,1121,2590,181
"Rhode Island","2020-05-10",17493,3702,1102,2624,186
"Rhode Island","2020-05-11",17704,3567,1082,2656,191
"Rhode Island","2020-05-12",17901,3432,1060,2685,196
"Rhode Island","2020-05-13",18083,3296,1037,2712,200
"Rhode Island","2020-05-14",18251,3162,1014,2738,205
"Rhode Island","2020-05-15",18407,3028,990,2761,209
"Rhode Island","2020-05-16",18552,2897,965,2783,213
"Rhode Island","2020-05-17",18685,2768,940,2803,217
"Rhode Island","2020-05-18",18808,2641,914,2821,220
"Rhode Island","2020-05-19",18921,2518,888,2838,224
"Rhode Island","2020-05-20",19026,2398,862,2854,227
"Rhode Island","2020-05-21",19122,2281,836,2868,230
"Rhode Island","2020-05-22",19210,2168,810,2881,233
"Rhode Island","2020-05-23",19290,2059,784,2894,236
"Rhode Island","2020-05-24",19365,1954,759,2905,239
"Rhode Island","2020-05-25",19432,1853,734,2915,241
"Rhode Island","2020-05-26",19495,1755,709,2924,244
"Rhode Island","2020-05-27",19552,1662,684,2933,246
"Rhode Island","2020-05-28",19603,1573,660,2941,248
"Rhode Island","2020-05-29",19651,1488,636,2948,250
"Rhode Island","2020-05-30",19694,1406,613,2954,252
"Rhode Island","2020-05-31",19734,1329,590,2960,254
"Rhode Island","2020-06-01",19770,1255,568,2965,256
"Rhode Island","2020-06-02",19802,1185,547,2970,257
"Rhode Island","2020-06-03",19832,1118,526,2975,259
"Rhode Island","2020-06-04",19859,1055,505,2979,260
"Rhode Island","2020-06-05",19884,995,485,2983,262
"Rhode Island","2020-06-06",19906,938,466,2986,263
"Rhode Island","2020-06-07",19927,884,447,2989,264
"Rhode Island","2020-06-08",19945,833,429,2992,266
"Rhode Island","2020-06-09",19962,785,412,2994,267
"Rhode Island","2020-06-10",19977,739,395,2997,268
"Rhode Island","2020-06-11",19991,696,379,2999,269
"Rhode Island","2020-06-12",20003,656,363,3000,270
"Rhode Island","2020-06-13",20014,618,348,3002,270
"Rhode Island","2020-06-14",20025,582,333,3004,271
"Rhode Island","2020-06-15",20034,548,319,3005,272
"Rhode Island","2020-06-16",20042,516,305,3006,273
"Rhode Island","2020-06-17",20050,486,292,3007,273
"Rhode Island","2020-06-18",20056,458,280,3008,274
"Rhode Island","2020-06-19",20062,431,267,3009,275
"Rhode Island","2020-06-20",20068,406,256,3010,275
"Rhode Island","2020-06-21",20073,382,245,3011,276
"Rhode Island","2020-06-22",20077,360,234,3012,276
"Rhode Island","2020-06-23",20081,339,224,3012,277
"Rhode Island","2020-06-24",20085,320,214,3013,277
"Rhode Island","2020-06-25",20088,302,204,3013,277
"Rhode Island","2020-06-26",20091,284,195,3014,278
"Rhode Island","2020-06-27",20094,268,187,3014,278
"Rhode Island","2020-06-28",20096,253,178,3014,279
"Rhode Island","2020-06-29",20099,238,170,3015,279
"Rhode Island","2020-06-30",20100,225,163,3015,279
"South Carolina","2020-03-31",1049,652,122,152,8
"South Carolina","2020-04-01",1208,739,140,176,9
"South Carolina","2020-04-02",1381,832,159,202,10
"South Carolina","2020-04-03",1569,929,179,230,11
"South Carolina","2020-04-04",1770,1030,200,261,12
"South Carolina","2020-04-05",1984,1133,222,293,14
"South Carolina","2020-04-06",2208,1237,245,326,15
"South Carolina","2020-04-07",2443,1340,268,361,17
"South Carolina","2020-04-08",2685,1440,291,398,19
"South Carolina","2020-04-09",2933,1537,314,435,21
"South Carolina","2020-04-10",3186,1629,336,473,23
"South Carolina","2020-04-11",3442,1715,358,511,25
"South Carolina","2020-04-12",3699,1794,379,550,28
"South Carolina","2020-04-13",3955,1866,399,588,30
"South Carolina","2020-04-14",4210,1929,418,627,33
"South Carolina","2020-04-15",4461,1983,435,664,35
"South Carolina","2020-04-16",4709,2029,451,701,38
"South Carolina","2020-04-17",4950,2065,466,738,41
"South Carolina","2020-04-18",5186,2093,478,773,44
"South Carolina","2020-04-19",5414,2111,490,807,46
"South Carolina","2020-04-20",5635,2121,499,840,49
"South Carolina","2020-04-21",5848,2123,507,872,52
"South Carolina","2020-04-22",6052,2117,514,903,55
"South Carolina","2020-04-23",6248,2104,518,932,58
"South Carolina","2020-04-24",6435,2084,522,960,61
"South Carolina","2020-04-25",6612,2058,524,987,63
"South Carolina","2020-04-26",6781,2026,524,1012,66
"South Carolina","2020-04-27",6941,1989,523,1036,69
"South Carolina","2020-04-28",7092,1948,521,1059,72
"South Carolina","2020-04-29",7234,1904,517,1080,74
"South Carolina","2020-04-30",7368,1855,513,1100,77
"South Carolina","2020-05-01",7494,1804,508,1119,79
"South Carolina","2020-05-02",7612,1751,501,1137,82
"South Carolina","2020-05-03",7722,1696,494,1153,84
"South Carolina","2020-05-04",7825,1640,486,1169,86
"South Carolina","2020-05-05",7921,1582,478,1183,88
"South Carolina","2020-05-06",8010,1525,469,1197,90
"South Carolina","2020-05-07",8094,1467,459,1209,92
"South Carolina","2020-05-08",8171,1409,449,1221,94
"South Carolina","2020-05-09",8242,1351,439,1231,96
"South Carolina","2020-05-10",8309,1294,428,1241,98
"South Carolina","2020-05-11",8370,1238,417,1251,100
"South Carolina","2020-05-12",8427,1182,406,1259,101
"South Carolina","2020-05-13",8479,1128,395,1267,103
"South Carolina","2020-05-14",8527,1076,384,1274,104
"South Carolina","2020-05-15",8571,1024,372,1281,106
"South Carolina","2020-05-16",8612,975,361,1287,107
"South Carolina","2020-05-17",8649,926,350,1292,108
"South Carolina","2020-05-18",8684,880,338,1298,110
