"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Virginia",2020-04-26,0,712,272,0.2,0,0
"Vermont",2020-04-26,0,45,3,0.2,0,0
"Utah",2020-04-26,0,233,37,0.2,0,0
"Texas",2020-04-26,0,2500,562,0.2,0,0
"Tennessee",2020-04-26,0,816,111,0.2,0,0
"South Dakota",2020-04-26,0,81,42,0.2,0,0
"South Carolina",2020-04-26,0,528,125,0.2,0,0
"Rhode Island",2020-04-26,0,192,192,0.2,0,0
"Pennsylvania",2020-04-26,0,1519,493,0.2,0,0
"Oregon",2020-04-26,0,277,47,0.2,0,0
"Oklahoma",2020-04-26,0,391,186,0.2,0,0
"Ohio",2020-04-26,0,1383,42,0.2,0,0
"North Dakota",2020-04-26,0,102,5,0.2,0,0
"North Carolina",2020-04-26,0,980,97,0.2,0,0
"New York",2020-04-26,0,1914,498,0.2,0,0
"New Mexico",2020-04-26,0,149,29,0.2,0,0
"New Jersey",2020-04-26,0,729,307,0.2,0,0
"New Hampshire",2020-04-26,0,107,14,0.2,0,0
"Nevada",2020-04-26,0,430,47,0.2,0,0
"Nebraska",2020-04-26,0,247,53,0.2,0,0
"Montana",2020-04-26,0,86,6,0.2,0,0
"Missouri",2020-04-26,0,737,388,0.2,0,0
"Mississippi",2020-04-26,0,386,88,0.2,0,0
"Minnesota",2020-04-26,0,431,134,0.2,0,0
"Michigan",2020-04-26,0,746,144,0.2,0,0
"Massachusetts",2020-04-26,0,1671,1657,0.2,0,0
"Maryland",2020-04-26,0,499,122,0.2,0,0
"Maine",2020-04-26,0,87,14,0.2,0,0
"Louisiana",2020-04-26,0,569,52,0.2,0,0
"Kentucky",2020-04-26,0,489,221,0.2,0,0
"Kansas",2020-04-26,0,263,120,0.2,0,0
"Iowa",2020-04-26,0,281,108,0.2,0,0
"Indiana",2020-04-26,0,764,123,0.2,0,0
"Illinois",2020-04-26,0,912,79,0.2,0,0
"Idaho",2020-04-26,0,83,15,0.2,0,0
"Hawaii",2020-04-26,0,126,26,0.2,0,0
"Georgia",2020-04-26,0,1147,688,0.2,0,0
"Florida",2020-04-26,0,2460,857,0.2,0,0
"Delaware",2020-04-26,0,109,10,0.2,0,0
"Connecticut",2020-04-26,0,1290,1290,0.2,0,0
"Colorado",2020-04-26,0,418,44,0.2,0,0
"California",2020-04-26,0,3160,259,0.2,0,0
"Arkansas",2020-04-26,0,328,32,0.2,0,0
"Arizona",2020-04-26,0,746,194,0.2,0,0
"Alaska",2020-04-26,0,54,6,0.2,0,0
"Alabama",2020-04-26,0,472,74,0.2,0,0
"Wyoming",2020-04-27,0,60,8,0.2,0,0
"Wisconsin",2020-04-27,0,443,39,0.2,0,0
"West Virginia",2020-04-27,0,266,19,0.2,0,0
"Washington",2020-04-27,0,474,84,0.2,0,0
"Virginia",2020-04-27,0,712,274,0.2,0,0
"Vermont",2020-04-27,0,45,3,0.2,0,0
"Utah",2020-04-27,0,233,38,0.2,0,0
"Texas",2020-04-27,0,2500,570,0.2,0,0
"Tennessee",2020-04-27,0,816,105,0.2,0,0
"South Dakota",2020-04-27,0,81,43,0.2,0,0
"South Carolina",2020-04-27,0,528,126,0.2,0,0
"Rhode Island",2020-04-27,0,212,198,0.2,0,0
"Pennsylvania",2020-04-27,0,1519,449,0.2,0,0
"Oregon",2020-04-27,0,277,47,0.2,0,0
"Oklahoma",2020-04-27,0,391,189,0.2,0,0
"Ohio",2020-04-27,0,1383,35,0.2,0,0
"North Dakota",2020-04-27,0,102,5,0.2,0,0
"North Carolina",2020-04-27,0,980,87,0.2,0,0
"New York",2020-04-27,0,1914,391,0.2,0,0
"New Mexico",2020-04-27,0,149,29,0.2,0,0
"New Jersey",2020-04-27,0,729,246,0.2,0,0
"New Hampshire",2020-04-27,0,107,12,0.2,0,0
"Nevada",2020-04-27,0,430,43,0.2,0,0
"Nebraska",2020-04-27,0,247,55,0.2,0,0
"Montana",2020-04-27,0,86,5,0.2,0,0
"Missouri",2020-04-27,0,737,392,0.2,0,0
"Mississippi",2020-04-27,0,386,84,0.2,0,0
"Minnesota",2020-04-27,0,431,135,0.2,0,0
"Michigan",2020-04-27,0,746,118,0.2,0,0
"Massachusetts",2020-04-27,0,1671,1668,0.2,0,0
"Maryland",2020-04-27,0,499,109,0.2,0,0
"Maine",2020-04-27,0,87,13,0.2,0,0
"Louisiana",2020-04-27,0,569,43,0.2,0,0
"Kentucky",2020-04-27,0,489,224,0.2,0,0
"Kansas",2020-04-27,0,263,121,0.2,0,0
"Iowa",2020-04-27,0,281,112,0.2,0,0
"Indiana",2020-04-27,0,764,106,0.2,0,0
"Illinois",2020-04-27,0,912,63,0.2,0,0
"Idaho",2020-04-27,0,83,14,0.2,0,0
"Hawaii",2020-04-27,0,126,24,0.2,0,0
"Georgia",2020-04-27,0,1147,697,0.2,0,0
"Florida",2020-04-27,0,2460,880,0.2,0,0
"Delaware",2020-04-27,0,109,9,0.2,0,0
"Connecticut",2020-04-27,0,1290,1283,0.2,0,0
"Colorado",2020-04-27,0,418,40,0.2,0,0
"California",2020-04-27,0,3160,234,0.2,0,0
"Arkansas",2020-04-27,0,328,33,0.2,0,0
"Arizona",2020-04-27,0,746,197,0.2,0,0
"Alaska",2020-04-27,0,54,6,0.2,0,0
"Alabama",2020-04-27,0,472,71,0.2,0,0
"Wyoming",2020-04-28,0,60,9,0.2,0,0
"Wisconsin",2020-04-28,0,443,34,0.2,0,0
"West Virginia",2020-04-28,0,266,17,0.2,0,0
"Washington",2020-04-28,0,474,76,0.2,0,0
"Virginia",2020-04-28,0,712,274,0.2,0,0
"Vermont",2020-04-28,0,45,3,0.2,0,0
"Utah",2020-04-28,0,233,38,0.2,0,0
"Texas",2020-04-28,0,2500,575,0.2,0,0
"Tennessee",2020-04-28,0,816,98,0.2,0,0
"South Dakota",2020-04-28,0,81,44,0.2,0,0
"South Carolina",2020-04-28,0,528,127,0.2,0,0
"Rhode Island",2020-04-28,0,212,202,0.2,0,0
"Pennsylvania",2020-04-28,0,1519,406,0.2,0,0
"Oregon",2020-04-28,0,277,47,0.2,0,0
"Oklahoma",2020-04-28,0,391,190,0.2,0,0
"Ohio",2020-04-28,0,1383,29,0.2,0,0
"North Dakota",2020-04-28,0,102,5,0.2,0,0
"North Carolina",2020-04-28,0,980,77,0.2,0,0
"New York",2020-04-28,0,1914,304,0.2,0,0
"New Mexico",2020-04-28,0,149,29,0.2,0,0
"New Jersey",2020-04-28,0,729,195,0.2,0,0
"New Hampshire",2020-04-28,0,107,10,0.2,0,0
"Nevada",2020-04-28,0,430,40,0.2,0,0
"Nebraska",2020-04-28,0,247,56,0.2,0,0
"Montana",2020-04-28,0,86,5,0.2,0,0
"Missouri",2020-04-28,0,737,393,0.2,0,0
"Mississippi",2020-04-28,0,386,79,0.2,0,0
"Minnesota",2020-04-28,0,431,136,0.2,0,0
"Michigan",2020-04-28,0,746,96,0.2,0,0
"Massachusetts",2020-04-28,0,1671,1671,0.2,0,0
"Maryland",2020-04-28,0,499,96,0.2,0,0
"Maine",2020-04-28,0,87,12,0.2,0,0
"Louisiana",2020-04-28,0,569,35,0.2,0,0
"Kentucky",2020-04-28,0,489,225,0.2,0,0
"Kansas",2020-04-28,0,263,122,0.2,0,0
"Iowa",2020-04-28,0,281,116,0.2,0,0
"Indiana",2020-04-28,0,764,90,0.2,0,0
"Illinois",2020-04-28,0,912,50,0.2,0,0
"Idaho",2020-04-28,0,83,13,0.2,0,0
"Hawaii",2020-04-28,0,126,22,0.2,0,0
"Georgia",2020-04-28,0,1147,704,0.2,0,0
"Florida",2020-04-28,0,2460,900,0.2,0,0
"Delaware",2020-04-28,0,109,7,0.2,0,0
"Connecticut",2020-04-28,0,1290,1270,0.2,0,0
"Colorado",2020-04-28,0,418,36,0.2,0,0
"California",2020-04-28,0,3160,209,0.2,0,0
"Arkansas",2020-04-28,0,328,33,0.2,0,0
"Arizona",2020-04-28,0,746,200,0.2,0,0
"Alaska",2020-04-28,0,54,5,0.2,0,0
"Alabama",2020-04-28,0,472,67,0.2,0,0
"Wyoming",2020-04-29,0,60,10,0.2,0,0
"Wisconsin",2020-04-29,0,443,29,0.2,0,0
"West Virginia",2020-04-29,0,266,15,0.2,0,0
"Washington",2020-04-29,0,474,67,0.2,0,0
"Virginia",2020-04-29,0,712,273,0.2,0,0
"Vermont",2020-04-29,0,45,3,0.2,0,0
"Utah",2020-04-29,0,233,39,0.2,0,0
"Texas",2020-04-29,0,2500,577,0.2,0,0
"Tennessee",2020-04-29,0,816,91,0.2,0,0
"South Dakota",2020-04-29,0,81,45,0.2,0,0
"South Carolina",2020-04-29,0,528,128,0.2,0,0
"Rhode Island",2020-04-29,0,212,206,0.2,0,0
"Pennsylvania",2020-04-29,0,1519,364,0.2,0,0
"Oregon",2020-04-29,0,277,46,0.2,0,0
"Oklahoma",2020-04-29,0,391,192,0.2,0,0
"Ohio",2020-04-29,0,1383,24,0.2,0,0
"North Dakota",2020-04-29,0,102,5,0.2,0,0
"North Carolina",2020-04-29,0,980,67,0.2,0,0
"New York",2020-04-29,0,1914,234,0.2,0,0
"New Mexico",2020-04-29,0,149,29,0.2,0,0
"New Jersey",2020-04-29,0,729,153,0.2,0,0
"New Hampshire",2020-04-29,0,107,8,0.2,0,0
"Nevada",2020-04-29,0,430,36,0.2,0,0
"Nebraska",2020-04-29,0,247,57,0.2,0,0
"Montana",2020-04-29,0,86,4,0.2,0,0
"Missouri",2020-04-29,0,737,392,0.2,0,0
"Mississippi",2020-04-29,0,386,75,0.2,0,0
"Minnesota",2020-04-29,0,431,136,0.2,0,0
"Michigan",2020-04-29,0,746,78,0.2,0,0
"Massachusetts",2020-04-29,0,1671,1667,0.2,0,0
"Maryland",2020-04-29,0,499,84,0.2,0,0
"Maine",2020-04-29,0,87,11,0.2,0,0
"Louisiana",2020-04-29,0,569,29,0.2,0,0
"Kentucky",2020-04-29,0,489,226,0.2,0,0
"Kansas",2020-04-29,0,263,122,0.2,0,0
"Iowa",2020-04-29,0,281,119,0.2,0,0
"Indiana",2020-04-29,0,764,75,0.2,0,0
"Illinois",2020-04-29,0,912,39,0.2,0,0
"Idaho",2020-04-29,0,83,12,0.2,0,0
"Hawaii",2020-04-29,0,126,20,0.2,0,0
"Georgia",2020-04-29,0,1147,710,0.2,0,0
"Florida",2020-04-29,0,2460,919,0.2,0,0
"Delaware",2020-04-29,0,109,6,0.2,0,0
"Connecticut",2020-04-29,0,1290,1250,0.2,0,0
"Colorado",2020-04-29,0,418,33,0.2,0,0
"California",2020-04-29,0,3160,185,0.2,0,0
"Arkansas",2020-04-29,0,328,34,0.2,0,0
"Arizona",2020-04-29,0,746,202,0.2,0,0
"Alaska",2020-04-29,0,54,5,0.2,0,0
"Alabama",2020-04-29,0,472,64,0.2,0,0
"Wyoming",2020-04-30,0,60,10,0.2,0,0
"Wisconsin",2020-04-30,0,443,24,0.2,0,0
"West Virginia",2020-04-30,0,266,14,0.2,0,0
"Washington",2020-04-30,0,474,60,0.2,0,0
"Virginia",2020-04-30,0,712,270,0.2,0,0
"Vermont",2020-04-30,0,45,3,0.2,0,0
"Utah",2020-04-30,0,233,40,0.2,0,0
"Texas",2020-04-30,0,2500,578,0.2,0,0
"Tennessee",2020-04-30,0,816,83,0.2,0,0
"South Dakota",2020-04-30,0,81,45,0.2,0,0
"South Carolina",2020-04-30,0,528,128,0.2,0,0
"Rhode Island",2020-04-30,0,212,209,0.2,0,0
"Pennsylvania",2020-04-30,0,1519,323,0.2,0,0
"Oregon",2020-04-30,0,277,46,0.2,0,0
"Oklahoma",2020-04-30,0,391,192,0.2,0,0
"Ohio",2020-04-30,0,1383,19,0.2,0,0
"North Dakota",2020-04-30,0,102,5,0.2,0,0
"North Carolina",2020-04-30,0,980,58,0.2,0,0
"New York",2020-04-30,0,1914,178,0.2,0,0
"New Mexico",2020-04-30,0,149,29,0.2,0,0
"New Jersey",2020-04-30,0,729,118,0.2,0,0
"New Hampshire",2020-04-30,0,107,7,0.2,0,0
"Nevada",2020-04-30,0,430,33,0.2,0,0
"Nebraska",2020-04-30,0,247,58,0.2,0,0
"Montana",2020-04-30,0,86,4,0.2,0,0
"Missouri",2020-04-30,0,737,388,0.2,0,0
"Mississippi",2020-04-30,0,386,70,0.2,0,0
"Minnesota",2020-04-30,0,431,136,0.2,0,0
"Michigan",2020-04-30,0,746,62,0.2,0,0
"Massachusetts",2020-04-30,0,1671,1655,0.2,0,0
"Maryland",2020-04-30,0,499,72,0.2,0,0
"Maine",2020-04-30,0,87,10,0.2,0,0
"Louisiana",2020-04-30,0,569,24,0.2,0,0
"Kentucky",2020-04-30,0,489,227,0.2,0,0
"Kansas",2020-04-30,0,263,122,0.2,0,0
"Iowa",2020-04-30,0,281,122,0.2,0,0
"Indiana",2020-04-30,0,764,62,0.2,0,0
"Illinois",2020-04-30,0,912,30,0.2,0,0
"Idaho",2020-04-30,0,83,11,0.2,0,0
"Hawaii",2020-04-30,0,126,18,0.2,0,0
"Georgia",2020-04-30,0,1147,713,0.2,0,0
"Florida",2020-04-30,0,2460,936,0.2,0,0
"Delaware",2020-04-30,0,109,5,0.2,0,0
"Connecticut",2020-04-30,0,1290,1226,0.2,0,0
"Colorado",2020-04-30,0,418,29,0.2,0,0
"California",2020-04-30,0,3160,161,0.2,0,0
"Arkansas",2020-04-30,0,328,34,0.2,0,0
"Arizona",2020-04-30,0,746,202,0.2,0,0
"Alaska",2020-04-30,0,54,4,0.2,0,0
"Alabama",2020-04-30,0,472,60,0.2,0,0
"US",2020-04-16,2516,31765,13598,0.2,0,0
"US",2020-04-17,2196,31640,13323,0.2,0,0
"US",2020-04-18,1826,31292,12924,0.2,0,0
"US",2020-04-19,576,32384,12526,0.2,0,0
"US",2020-04-20,493,32216,12146,0.2,0,0
"US",2020-04-21,184,32505,11748,0.2,0,0
"US",2020-04-22,217,32527,11390,0.2,0,0
"US",2020-04-23,0,32781,11103,0.2,0,0
"US",2020-04-24,0,32820,10728,0.2,0,0
"US",2020-04-25,0,32853,10398,0.2,0,0
"US",2020-04-26,0,32892,10078,0.2,0,0
"US",2020-04-27,0,32912,9776,0.2,0,0
"US",2020-04-28,0,32912,9477,0.2,0,0
"US",2020-04-29,0,32912,9195,0.2,0,0
"US",2020-04-30,0,32912,8913,0.2,0,0
"Wyoming",2020-04-16,0,60,0,0.2,0,0.5
"Wisconsin",2020-04-16,0,443,105,0.2,0,0.5
"West Virginia",2020-04-16,0,266,25,0.2,0,0.5
"Washington",2020-04-16,0,474,177,0.2,0,0.5
"Virginia",2020-04-16,0,712,186,0.2,0,0.5
"Vermont",2020-04-16,0,45,2,0.2,0,0.5
"Utah",2020-04-16,0,233,23,0.2,0,0.5
"Texas",2020-04-16,0,2530,376,0.2,0,0.5
"Tennessee",2020-04-16,0,816,137,0.2,0,0.5
"South Dakota",2020-04-16,0,81,24,0.2,0,0.5
"South Carolina",2020-04-16,0,528,94,0.2,0,0.5
"Rhode Island",2020-04-16,14,99,113,0.2,0,0.5
"Pennsylvania",2020-04-16,0,1519,738,0.2,0,0.5
"Oregon",2020-04-16,0,277,40,0.2,0,0.5
"Oklahoma",2020-04-16,0,391,128,0.2,0,0.5
"Ohio",2020-04-16,0,1383,142,0.2,0,0.5
"North Dakota",2020-04-16,0,102,4,0.2,0,0.5
"North Carolina",2020-04-16,0,980,147,0.2,0,0.5
"New York",2020-04-16,789,2262,3051,0.2,0,0.5
"New Mexico",2020-04-16,0,187,22,0.2,0,0.5
"New Jersey",2020-04-16,638,751,1389,0.2,0,0.5
"New Hampshire",2020-04-16,0,107,30,0.2,0,0.5
"Nevada",2020-04-16,0,430,75,0.2,0,0.5
"Nebraska",2020-04-16,0,247,32,0.2,0,0.5
"Montana",2020-04-16,0,86,5,0.2,0,0.5
"Missouri",2020-04-16,0,737,251,0.2,0,0.5
"Mississippi",2020-04-16,0,386,90,0.2,0,0.5
"Minnesota",2020-04-16,0,431,98,0.2,0,0.5
"Michigan",2020-04-16,0,746,609,0.2,0,0.5
"Massachusetts",2020-04-16,433,741,1174,0.2,0,0.5
"Maryland",2020-04-16,0,499,229,0.2,0,0.5
"Maine",2020-04-16,0,87,17,0.2,0,0.5
"Louisiana",2020-04-16,0,569,219,0.2,0,0.5
"Kentucky",2020-04-16,0,489,157,0.2,0,0.5
"Kansas",2020-04-16,0,263,83,0.2,0,0.5
"Iowa",2020-04-16,0,281,61,0.2,0,0.5
"Indiana",2020-04-16,0,764,293,0.2,0,0.5
"Illinois",2020-04-16,0,983,377,0.2,0,0.5
"Idaho",2020-04-16,0,83,19,0.2,0,0.5
"Hawaii",2020-04-16,0,126,26,0.2,0,0.5
"Georgia",2020-04-16,0,1147,527,0.2,0,0.5
"Florida",2020-04-16,0,2460,580,0.2,0,0.5
"Delaware",2020-04-16,0,109,23,0.2,0,0.5
"Connecticut",2020-04-16,642,343,985,0.2,0,0.5
"Colorado",2020-04-16,0,418,74,0.2,0,0.5
"California",2020-04-16,0,3494,410,0.2,0,0.5
"Arkansas",2020-04-16,0,328,23,0.2,0,0.5
"Arizona",2020-04-16,0,746,127,0.2,0,0.5
"Alaska",2020-04-16,0,54,7,0.2,0,0.5
"Alabama",2020-04-16,0,472,74,0.2,0,0.5
"Wyoming",2020-04-17,0,60,1,0.2,0,0.5
"Wisconsin",2020-04-17,0,443,102,0.2,0,0.5
"West Virginia",2020-04-17,0,266,26,0.2,0,0.5
"Washington",2020-04-17,0,474,168,0.2,0,0.5
"Virginia",2020-04-17,0,712,199,0.2,0,0.5
"Vermont",2020-04-17,0,45,2,0.2,0,0.5
"Utah",2020-04-17,0,233,24,0.2,0,0.5
"Texas",2020-04-17,0,2500,403,0.2,0,0.5
"Tennessee",2020-04-17,0,816,137,0.2,0,0.5
"South Dakota",2020-04-17,0,81,25,0.2,0,0.5
"South Carolina",2020-04-17,0,528,97,0.2,0,0.5
"Rhode Island",2020-04-17,24,99,123,0.2,0,0.5
"Pennsylvania",2020-04-17,0,1519,744,0.2,0,0.5
"Oregon",2020-04-17,0,277,42,0.2,0,0.5
"Oklahoma",2020-04-17,0,391,135,0.2,0,0.5
"Ohio",2020-04-17,0,1383,131,0.2,0,0.5
"North Dakota",2020-04-17,0,102,4,0.2,0,0.5
"North Carolina",2020-04-17,0,980,149,0.2,0,0.5
"New York",2020-04-17,438,2262,2700,0.2,0,0.5
"New Mexico",2020-04-17,0,149,23,0.2,0,0.5
"New Jersey",2020-04-17,527,751,1278,0.2,0,0.5
"New Hampshire",2020-04-17,0,107,29,0.2,0,0.5
"Nevada",2020-04-17,0,430,75,0.2,0,0.5
"Nebraska",2020-04-17,0,247,34,0.2,0,0.5
"Montana",2020-04-17,0,86,6,0.2,0,0.5
"Missouri",2020-04-17,0,737,271,0.2,0,0.5
"Mississippi",2020-04-17,0,386,94,0.2,0,0.5
"Minnesota",2020-04-17,0,431,104,0.2,0,0.5
"Michigan",2020-04-17,0,746,554,0.2,0,0.5
"Massachusetts",2020-04-17,506,741,1247,0.2,0,0.5
"Maryland",2020-04-17,0,499,227,0.2,0,0.5
"Maine",2020-04-17,0,87,17,0.2,0,0.5
"Louisiana",2020-04-17,0,569,200,0.2,0,0.5
"Kentucky",2020-04-17,0,489,167,0.2,0,0.5
"Kansas",2020-04-17,0,263,89,0.2,0,0.5
"Iowa",2020-04-17,0,281,65,0.2,0,0.5
"Indiana",2020-04-17,0,764,285,0.2,0,0.5
"Illinois",2020-04-17,0,983,345,0.2,0,0.5
"Idaho",2020-04-17,0,83,19,0.2,0,0.5
"Hawaii",2020-04-17,0,126,27,0.2,0,0.5
"Georgia",2020-04-17,0,1147,548,0.2,0,0.5
"Florida",2020-04-17,0,2460,611,0.2,0,0.5
"Delaware",2020-04-17,0,109,22,0.2,0,0.5
"Connecticut",2020-04-17,701,343,1044,0.2,0,0.5
"Colorado",2020-04-17,0,418,72,0.2,0,0.5
"California",2020-04-17,0,3494,412,0.2,0,0.5
"Arkansas",2020-04-17,0,328,25,0.2,0,0.5
"Arizona",2020-04-17,0,746,137,0.2,0,0.5
"Alaska",2020-04-17,0,54,7,0.2,0,0.5
"Alabama",2020-04-17,0,472,77,0.2,0,0.5
"Wyoming",2020-04-18,0,60,1,0.2,0,0.5
"Wisconsin",2020-04-18,0,443,96,0.2,0,0.5
"West Virginia",2020-04-18,0,266,26,0.2,0,0.5
"Washington",2020-04-18,0,474,160,0.2,0,0.5
"Virginia",2020-04-18,0,712,214,0.2,0,0.5
"Vermont",2020-04-18,0,45,3,0.2,0,0.5
"Utah",2020-04-18,0,233,26,0.2,0,0.5
"Texas",2020-04-18,0,2500,430,0.2,0,0.5
"Tennessee",2020-04-18,0,816,137,0.2,0,0.5
"South Dakota",2020-04-18,0,81,27,0.2,0,0.5
"South Carolina",2020-04-18,0,528,101,0.2,0,0.5
"Rhode Island",2020-04-18,33,99,132,0.2,0,0.5
"Pennsylvania",2020-04-18,0,1519,734,0.2,0,0.5
"Oregon",2020-04-18,0,277,43,0.2,0,0.5
"Oklahoma",2020-04-18,0,391,141,0.2,0,0.5
"Ohio",2020-04-18,0,1383,119,0.2,0,0.5
"North Dakota",2020-04-18,0,102,4,0.2,0,0.5
"North Carolina",2020-04-18,0,980,149,0.2,0,0.5
"New York",2020-04-18,81,2262,2343,0.2,0,0.5
"New Mexico",2020-04-18,0,149,24,0.2,0,0.5
"New Jersey",2020-04-18,393,751,1144,0.2,0,0.5
"New Hampshire",2020-04-18,0,107,29,0.2,0,0.5
"Nevada",2020-04-18,0,430,70,0.2,0,0.5
"Nebraska",2020-04-18,0,247,37,0.2,0,0.5
"Montana",2020-04-18,0,86,6,0.2,0,0.5
"Missouri",2020-04-18,0,737,287,0.2,0,0.5
"Mississippi",2020-04-18,0,386,97,0.2,0,0.5
"Minnesota",2020-04-18,0,431,110,0.2,0,0.5
"Michigan",2020-04-18,0,746,498,0.2,0,0.5
"Massachusetts",2020-04-18,571,741,1312,0.2,0,0.5
"Maryland",2020-04-18,0,499,225,0.2,0,0.5
"Maine",2020-04-18,0,87,17,0.2,0,0.5
"Louisiana",2020-04-18,0,569,176,0.2,0,0.5
"Kentucky",2020-04-18,0,489,173,0.2,0,0.5
"Kansas",2020-04-18,0,263,94,0.2,0,0.5
"Iowa",2020-04-18,0,281,71,0.2,0,0.5
"Indiana",2020-04-18,0,764,272,0.2,0,0.5
"Illinois",2020-04-18,0,983,306,0.2,0,0.5
"Idaho",2020-04-18,0,83,20,0.2,0,0.5
"Hawaii",2020-04-18,0,126,29,0.2,0,0.5
"Georgia",2020-04-18,0,1147,556,0.2,0,0.5
"Florida",2020-04-18,0,2460,638,0.2,0,0.5
"Delaware",2020-04-18,0,109,22,0.2,0,0.5
"Connecticut",2020-04-18,748,343,1091,0.2,0,0.5
"Colorado",2020-04-18,0,418,70,0.2,0,0.5
"California",2020-04-18,0,3494,407,0.2,0,0.5
"Arkansas",2020-04-18,0,328,26,0.2,0,0.5
"Arizona",2020-04-18,0,746,146,0.2,0,0.5
"Alaska",2020-04-18,0,54,7,0.2,0,0.5
"Alabama",2020-04-18,0,472,78,0.2,0,0.5
"Wyoming",2020-04-19,0,60,1,0.2,0,0.5
"Wisconsin",2020-04-19,0,443,91,0.2,0,0.5
"West Virginia",2020-04-19,0,266,26,0.2,0,0.5
"Washington",2020-04-19,0,474,152,0.2,0,0.5
"Virginia",2020-04-19,0,712,228,0.2,0,0.5
"Vermont",2020-04-19,0,45,3,0.2,0,0.5
"Utah",2020-04-19,0,233,28,0.2,0,0.5
"Texas",2020-04-19,0,2500,452,0.2,0,0.5
"Tennessee",2020-04-19,0,816,136,0.2,0,0.5
"South Dakota",2020-04-19,0,81,29,0.2,0,0.5
"South Carolina",2020-04-19,0,528,106,0.2,0,0.5
"Rhode Island",2020-04-19,0,140,140,0.2,0,0.5
"Pennsylvania",2020-04-19,0,1519,718,0.2,0,0.5
"Oregon",2020-04-19,0,277,44,0.2,0,0.5
"Oklahoma",2020-04-19,0,391,147,0.2,0,0.5
"Ohio",2020-04-19,0,1383,107,0.2,0,0.5
"North Dakota",2020-04-19,0,102,5,0.2,0,0.5
"North Carolina",2020-04-19,0,980,147,0.2,0,0.5
"New York",2020-04-19,0,2262,2012,0.2,0,0.5
"New Mexico",2020-04-19,0,149,26,0.2,0,0.5
"New Jersey",2020-04-19,124,880,1004,0.2,0,0.5
"New Hampshire",2020-04-19,0,107,27,0.2,0,0.5
"Nevada",2020-04-19,0,430,69,0.2,0,0.5
"Nebraska",2020-04-19,0,247,39,0.2,0,0.5
"Montana",2020-04-19,0,86,6,0.2,0,0.5
"Missouri",2020-04-19,0,737,303,0.2,0,0.5
"Mississippi",2020-04-19,0,386,100,0.2,0,0.5
"Minnesota",2020-04-19,0,431,114,0.2,0,0.5
"Michigan",2020-04-19,0,746,444,0.2,0,0.5
"Massachusetts",2020-04-19,0,1375,1375,0.2,0,0.5
"Maryland",2020-04-19,0,499,218,0.2,0,0.5
"Maine",2020-04-19,0,87,17,0.2,0,0.5
"Louisiana",2020-04-19,0,569,153,0.2,0,0.5
"Kentucky",2020-04-19,0,489,182,0.2,0,0.5
"Kansas",2020-04-19,0,263,98,0.2,0,0.5
"Iowa",2020-04-19,0,281,76,0.2,0,0.5
"Indiana",2020-04-19,0,764,256,0.2,0,0.5
"Illinois",2020-04-19,0,983,266,0.2,0,0.5
"Idaho",2020-04-19,0,83,20,0.2,0,0.5
"Hawaii",2020-04-19,0,126,30,0.2,0,0.5
"Georgia",2020-04-19,0,1147,574,0.2,0,0.5
"Florida",2020-04-19,0,2460,668,0.2,0,0.5
"Delaware",2020-04-19,0,109,21,0.2,0,0.5
"Connecticut",2020-04-19,227,911,1138,0.2,0,0.5
"Colorado",2020-04-19,0,418,66,0.2,0,0.5
"California",2020-04-19,0,3494,396,0.2,0,0.5
"Arkansas",2020-04-19,0,328,27,0.2,0,0.5
"Arizona",2020-04-19,0,746,154,0.2,0,0.5
"Alaska",2020-04-19,0,54,7,0.2,0,0.5
"Alabama",2020-04-19,0,472,80,0.2,0,0.5
"Wyoming",2020-04-20,0,60,2,0.2,0,0.5
"Wisconsin",2020-04-20,0,443,85,0.2,0,0.5
"West Virginia",2020-04-20,0,266,26,0.2,0,0.5
"Washington",2020-04-20,0,474,144,0.2,0,0.5
"Virginia",2020-04-20,0,712,232,0.2,0,0.5
"Vermont",2020-04-20,0,45,3,0.2,0,0.5
"Utah",2020-04-20,0,233,29,0.2,0,0.5
"Texas",2020-04-20,0,2500,473,0.2,0,0.5
"Tennessee",2020-04-20,0,816,134,0.2,0,0.5
"South Dakota",2020-04-20,0,81,31,0.2,0,0.5
"South Carolina",2020-04-20,0,528,108,0.2,0,0.5
"Rhode Island",2020-04-20,0,149,149,0.2,0,0.5
"Pennsylvania",2020-04-20,0,1519,707,0.2,0,0.5
"Oregon",2020-04-20,0,277,43,0.2,0,0.5
"Oklahoma",2020-04-20,0,391,155,0.2,0,0.5
"Ohio",2020-04-20,0,1383,96,0.2,0,0.5
"North Dakota",2020-04-20,0,102,5,0.2,0,0.5
"North Carolina",2020-04-20,0,980,143,0.2,0,0.5
"New York",2020-04-20,0,2262,1706,0.2,0,0.5
"New Mexico",2020-04-20,0,149,27,0.2,0,0.5
"New Jersey",2020-04-20,0,880,880,0.2,0,0.5
"New Hampshire",2020-04-20,0,107,25,0.2,0,0.5
"Nevada",2020-04-20,0,430,67,0.2,0,0.5
"Nebraska",2020-04-20,0,247,41,0.2,0,0.5
"Montana",2020-04-20,0,86,7,0.2,0,0.5
"Missouri",2020-04-20,0,737,320,0.2,0,0.5
"Mississippi",2020-04-20,0,386,101,0.2,0,0.5
"Minnesota",2020-04-20,0,431,117,0.2,0,0.5
"Michigan",2020-04-20,0,746,392,0.2,0,0.5
