"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Nebraska",2020-04-17,-188,247,59,0.2,0,0.5
"Nevada",2020-04-17,-245.5,429.5,184,0.2,0,0.5
"New Hampshire",2020-04-17,-60,85,25,0.2,0,0.5
"New Jersey",2020-04-17,-74,2095,2021,0.2,0,0.5
"New Mexico",2020-04-17,-74.5,186.5,112,0.2,0,0.5
"New York",2020-04-17,-1055,3708,2653,0.2,0,0.5
"North Carolina",2020-04-17,-568,784,216,0.2,0,0.5
"North Dakota",2020-04-17,-5,112,107,0.2,0,0.5
"Ohio",2020-04-17,-948.5,1106.5,158,0.2,0,0.5
"Oklahoma",2020-04-17,-221.5,390.5,169,0.2,0,0.5
"Oregon",2020-04-17,-240,277,37,0.2,0,0.5
"Pennsylvania",2020-04-17,-862.5,1214.5,352,0.2,0,0.5
"Rhode Island",2020-04-17,-0.5,189.5,189,0.2,0,0.5
"South Carolina",2020-04-17,-317,422,105,0.2,0,0.5
"South Dakota",2020-04-17,-50,81,31,0.2,0,0.5
"Tennessee",2020-04-17,-441,652,211,0.2,0,0.5
"Texas",2020-04-17,-2611.5,3124.5,513,0.2,0,0.5
"Utah",2020-04-17,-254.5,291.5,37,0.2,0,0.5
"Vermont",2020-04-17,-25,36,11,0.2,0,0.5
"Virginia",2020-04-17,-323.5,569.5,246,0.2,0,0.5
"Washington",2020-04-17,-337.5,473.5,136,0.2,0,0.5
"West Virginia",2020-04-17,-157,212,55,0.2,0,0.5
"Wisconsin",2020-04-17,-196.5,354.5,158,0.2,0,0.5
"Wyoming",2020-04-17,-51,60,9,0.2,0,0.5
"Alabama",2020-04-18,-155,377,222,0.2,0,0.5
"Alaska",2020-04-18,-0.5,58.5,58,0.2,0,0.5
"Arizona",2020-04-18,-551.5,745.5,194,0.2,0,0.5
"Arkansas",2020-04-18,-209.5,262.5,53,0.2,0,0.5
"California",2020-04-18,-2831,3494,663,0.2,0,0.5
"Colorado",2020-04-18,-388.5,522.5,134,0.2,0,0.5
"Connecticut",2020-04-18,-87,1162,1075,0.2,0,0.5
"Delaware",2020-04-18,-75.5,86.5,11,0.2,0,0.5
"Florida",2020-04-18,-745,1968,1223,0.2,0,0.5
"Georgia",2020-04-18,-211,917,706,0.2,0,0.5
"Hawaii",2020-04-18,-76.5,125.5,49,0.2,0,0.5
"Idaho",2020-04-18,-83.5,103.5,20,0.2,0,0.5
"Illinois",2020-04-18,-279,912,633,0.2,0,0.5
"Indiana",2020-04-18,-277,611,334,0.2,0,0.5
"Iowa",2020-04-18,-110.5,224.5,114,0.2,0,0.5
"Kansas",2020-04-18,-182.5,262.5,80,0.2,0,0.5
"Kentucky",2020-04-18,-143.5,390.5,247,0.2,0,0.5
"Louisiana",2020-04-18,-463.5,568.5,105,0.2,0,0.5
"Maine",2020-04-18,-48.5,86.5,38,0.2,0,0.5
"Maryland",2020-04-18,0,470,470,0.2,0,0.5
"Massachusetts",2020-04-18,-53,1601,1548,0.2,0,0.5
"Michigan",2020-04-18,-389,910,521,0.2,0,0.5
"Minnesota",2020-04-18,-270,387,117,0.2,0,0.5
"Mississippi",2020-04-18,-214.5,308.5,94,0.2,0,0.5
"Missouri",2020-04-18,-456.5,589.5,133,0.2,0,0.5
"Montana",2020-04-18,-58.5,85.5,27,0.2,0,0.5
"Nebraska",2020-04-18,-183,247,64,0.2,0,0.5
"Nevada",2020-04-18,-248.5,429.5,181,0.2,0,0.5
"New Hampshire",2020-04-18,-60,85,25,0.2,0,0.5
"New Jersey",2020-04-18,-184,2095,1911,0.2,0,0.5
"New Mexico",2020-04-18,-68.5,186.5,118,0.2,0,0.5
"New York",2020-04-18,-1405,3708,2303,0.2,0,0.5
"North Carolina",2020-04-18,-570,784,214,0.2,0,0.5
"North Dakota",2020-04-18,0,112,112,0.2,0,0.5
"Ohio",2020-04-18,-962.5,1106.5,144,0.2,0,0.5
"Oklahoma",2020-04-18,-217.5,390.5,173,0.2,0,0.5
"Oregon",2020-04-18,-239,277,38,0.2,0,0.5
"Pennsylvania",2020-04-18,-884.5,1214.5,330,0.2,0,0.5
"Rhode Island",2020-04-18,-0.5,201.5,201,0.2,0,0.5
"South Carolina",2020-04-18,-311,422,111,0.2,0,0.5
"South Dakota",2020-04-18,-47,81,34,0.2,0,0.5
"Tennessee",2020-04-18,-438,652,214,0.2,0,0.5
"Texas",2020-04-18,-2586.5,3124.5,538,0.2,0,0.5
"Utah",2020-04-18,-252.5,291.5,39,0.2,0,0.5
"Vermont",2020-04-18,-25,36,11,0.2,0,0.5
"Virginia",2020-04-18,-309.5,569.5,260,0.2,0,0.5
"Washington",2020-04-18,-346.5,473.5,127,0.2,0,0.5
"West Virginia",2020-04-18,-158,212,54,0.2,0,0.5
"Wisconsin",2020-04-18,-199.5,354.5,155,0.2,0,0.5
"Wyoming",2020-04-18,-50,60,10,0.2,0,0.5
"Alabama",2020-04-19,-152,377,225,0.2,0,0.5
"Alaska",2020-04-19,-1.5,58.5,57,0.2,0,0.5
"Arizona",2020-04-19,-546.5,745.5,199,0.2,0,0.5
"Arkansas",2020-04-19,-207.5,262.5,55,0.2,0,0.5
"California",2020-04-19,-2853,3494,641,0.2,0,0.5
"Colorado",2020-04-19,-398.5,522.5,124,0.2,0,0.5
"Connecticut",2020-04-19,-54,1162,1108,0.2,0,0.5
"Delaware",2020-04-19,-76.5,86.5,10,0.2,0,0.5
"Florida",2020-04-19,-703,1968,1265,0.2,0,0.5
"Georgia",2020-04-19,-189,917,728,0.2,0,0.5
"Hawaii",2020-04-19,-80.5,125.5,45,0.2,0,0.5
"Idaho",2020-04-19,-83.5,103.5,20,0.2,0,0.5
"Illinois",2020-04-19,-307,912,605,0.2,0,0.5
"Indiana",2020-04-19,-285,611,326,0.2,0,0.5
"Iowa",2020-04-19,-103.5,224.5,121,0.2,0,0.5
"Kansas",2020-04-19,-180.5,262.5,82,0.2,0,0.5
"Kentucky",2020-04-19,-132.5,390.5,258,0.2,0,0.5
"Louisiana",2020-04-19,-478.5,568.5,90,0.2,0,0.5
"Maine",2020-04-19,-48.5,86.5,38,0.2,0,0.5
"Maryland",2020-04-19,0,470,470,0.2,0,0.5
"Massachusetts",2020-04-19,-32,1601,1569,0.2,0,0.5
"Michigan",2020-04-19,-456,910,454,0.2,0,0.5
"Minnesota",2020-04-19,-266,387,121,0.2,0,0.5
"Mississippi",2020-04-19,-215.5,308.5,93,0.2,0,0.5
"Missouri",2020-04-19,-453.5,589.5,136,0.2,0,0.5
"Montana",2020-04-19,-57.5,85.5,28,0.2,0,0.5
"Nebraska",2020-04-19,-179,247,68,0.2,0,0.5
"Nevada",2020-04-19,-247.5,429.5,182,0.2,0,0.5
"New Hampshire",2020-04-19,-60,85,25,0.2,0,0.5
"New Jersey",2020-04-19,-313,2095,1782,0.2,0,0.5
"New Mexico",2020-04-19,-63.5,186.5,123,0.2,0,0.5
"New York",2020-04-19,-1734,3708,1974,0.2,0,0.5
"North Carolina",2020-04-19,-576,784,208,0.2,0,0.5
"North Dakota",2020-04-19,-6,121,115,0.2,0,0.5
"Ohio",2020-04-19,-975.5,1106.5,131,0.2,0,0.5
"Oklahoma",2020-04-19,-210.5,390.5,180,0.2,0,0.5
"Oregon",2020-04-19,-239,277,38,0.2,0,0.5
"Pennsylvania",2020-04-19,-892.5,1214.5,322,0.2,0,0.5
"Rhode Island",2020-04-19,-43.5,255.5,212,0.2,0,0.5
"South Carolina",2020-04-19,-308,422,114,0.2,0,0.5
"South Dakota",2020-04-19,-43,81,38,0.2,0,0.5
"Tennessee",2020-04-19,-438,652,214,0.2,0,0.5
"Texas",2020-04-19,-2571.5,3124.5,553,0.2,0,0.5
"Utah",2020-04-19,-250.5,291.5,41,0.2,0,0.5
"Vermont",2020-04-19,-26,36,10,0.2,0,0.5
"Virginia",2020-04-19,-302.5,569.5,267,0.2,0,0.5
"Washington",2020-04-19,-354.5,473.5,119,0.2,0,0.5
"West Virginia",2020-04-19,-162,212,50,0.2,0,0.5
"Wisconsin",2020-04-19,-204.5,354.5,150,0.2,0,0.5
"Wyoming",2020-04-19,-48,60,12,0.2,0,0.5
"Alabama",2020-04-20,-149,377,228,0.2,0,0.5
"Alaska",2020-04-20,-3.5,58.5,55,0.2,0,0.5
"Arizona",2020-04-20,-542.5,745.5,203,0.2,0,0.5
"Arkansas",2020-04-20,-205.5,262.5,57,0.2,0,0.5
"California",2020-04-20,-2879,3494,615,0.2,0,0.5
"Colorado",2020-04-20,-407.5,522.5,115,0.2,0,0.5
"Connecticut",2020-04-20,-25,1162,1137,0.2,0,0.5
"Delaware",2020-04-20,-77.5,86.5,9,0.2,0,0.5
"Florida",2020-04-20,-668,1968,1300,0.2,0,0.5
"Georgia",2020-04-20,-177,917,740,0.2,0,0.5
"Hawaii",2020-04-20,-85.5,125.5,40,0.2,0,0.5
"Idaho",2020-04-20,-84.5,103.5,19,0.2,0,0.5
"Illinois",2020-04-20,-342,912,570,0.2,0,0.5
"Indiana",2020-04-20,-297,611,314,0.2,0,0.5
"Iowa",2020-04-20,-96.5,224.5,128,0.2,0,0.5
"Kansas",2020-04-20,-179.5,262.5,83,0.2,0,0.5
"Kentucky",2020-04-20,-124.5,390.5,266,0.2,0,0.5
"Louisiana",2020-04-20,-492.5,568.5,76,0.2,0,0.5
"Maine",2020-04-20,-48.5,86.5,38,0.2,0,0.5
"Maryland",2020-04-20,-9,470,461,0.2,0,0.5
"Massachusetts",2020-04-20,-9,1601,1592,0.2,0,0.5
"Michigan",2020-04-20,-520,910,390,0.2,0,0.5
"Minnesota",2020-04-20,-263,387,124,0.2,0,0.5
"Mississippi",2020-04-20,-216.5,308.5,92,0.2,0,0.5
"Missouri",2020-04-20,-450.5,589.5,139,0.2,0,0.5
"Montana",2020-04-20,-56.5,85.5,29,0.2,0,0.5
"Nebraska",2020-04-20,-176,247,71,0.2,0,0.5
"Nevada",2020-04-20,-252.5,429.5,177,0.2,0,0.5
"New Hampshire",2020-04-20,-61,85,24,0.2,0,0.5
"New Jersey",2020-04-20,-453,2095,1642,0.2,0,0.5
"New Mexico",2020-04-20,-60.5,186.5,126,0.2,0,0.5
"New York",2020-04-20,-2036,3708,1672,0.2,0,0.5
"North Carolina",2020-04-20,-584,784,200,0.2,0,0.5
"North Dakota",2020-04-20,-4,121,117,0.2,0,0.5
"Ohio",2020-04-20,-988.5,1106.5,118,0.2,0,0.5
"Oklahoma",2020-04-20,-205.5,390.5,185,0.2,0,0.5
"Oregon",2020-04-20,-238,277,39,0.2,0,0.5
"Pennsylvania",2020-04-20,-905.5,1214.5,309,0.2,0,0.5
"Rhode Island",2020-04-20,-33.5,255.5,222,0.2,0,0.5
"South Carolina",2020-04-20,-305,422,117,0.2,0,0.5
"South Dakota",2020-04-20,-39,81,42,0.2,0,0.5
"Tennessee",2020-04-20,-440,652,212,0.2,0,0.5
"Texas",2020-04-20,-2558.5,3124.5,566,0.2,0,0.5
"Utah",2020-04-20,-249.5,291.5,42,0.2,0,0.5
"Vermont",2020-04-20,-26,36,10,0.2,0,0.5
"Virginia",2020-04-20,-297.5,569.5,272,0.2,0,0.5
"Washington",2020-04-20,-362.5,473.5,111,0.2,0,0.5
"West Virginia",2020-04-20,-166,212,46,0.2,0,0.5
"Wisconsin",2020-04-20,-210.5,354.5,144,0.2,0,0.5
"Wyoming",2020-04-20,-46,60,14,0.2,0,0.5
"Alabama",2020-04-21,-150,377,227,0.2,0,0.5
"Alaska",2020-04-21,-6.5,58.5,52,0.2,0,0.5
"Arizona",2020-04-21,-538.5,745.5,207,0.2,0,0.5
"Arkansas",2020-04-21,-204.5,262.5,58,0.2,0,0.5
"California",2020-04-21,-2910,3494,584,0.2,0,0.5
"Colorado",2020-04-21,-417.5,522.5,105,0.2,0,0.5
"Connecticut",2020-04-21,-9,1162,1153,0.2,0,0.5
"Delaware",2020-04-21,-78.5,86.5,8,0.2,0,0.5
"Florida",2020-04-21,-645,1968,1323,0.2,0,0.5
"Georgia",2020-04-21,-172,917,745,0.2,0,0.5
"Hawaii",2020-04-21,-89.5,125.5,36,0.2,0,0.5
"Idaho",2020-04-21,-85.5,103.5,18,0.2,0,0.5
"Illinois",2020-04-21,-386,912,526,0.2,0,0.5
"Indiana",2020-04-21,-312,611,299,0.2,0,0.5
"Iowa",2020-04-21,-89.5,224.5,135,0.2,0,0.5
"Kansas",2020-04-21,-178.5,262.5,84,0.2,0,0.5
"Kentucky",2020-04-21,-118.5,390.5,272,0.2,0,0.5
"Louisiana",2020-04-21,-504.5,568.5,64,0.2,0,0.5
"Maine",2020-04-21,-49.5,86.5,37,0.2,0,0.5
"Maryland",2020-04-21,-24,470,446,0.2,0,0.5
"Massachusetts",2020-04-21,0,1601,1601,0.2,0,0.5
"Michigan",2020-04-21,-578,910,332,0.2,0,0.5
"Minnesota",2020-04-21,-260,387,127,0.2,0,0.5
"Mississippi",2020-04-21,-218.5,308.5,90,0.2,0,0.5
"Missouri",2020-04-21,-447.5,589.5,142,0.2,0,0.5
"Montana",2020-04-21,-56.5,85.5,29,0.2,0,0.5
"Nebraska",2020-04-21,-172,247,75,0.2,0,0.5
"Nevada",2020-04-21,-258.5,429.5,171,0.2,0,0.5
"New Hampshire",2020-04-21,-62,85,23,0.2,0,0.5
"New Jersey",2020-04-21,-613,2095,1482,0.2,0,0.5
"New Mexico",2020-04-21,-57.5,186.5,129,0.2,0,0.5
"New York",2020-04-21,-2303,3708,1405,0.2,0,0.5
"North Carolina",2020-04-21,-594,784,190,0.2,0,0.5
"North Dakota",2020-04-21,-4,121,117,0.2,0,0.5
"Ohio",2020-04-21,-1002.5,1106.5,104,0.2,0,0.5
"Oklahoma",2020-04-21,-201.5,390.5,189,0.2,0,0.5
"Oregon",2020-04-21,-237,277,40,0.2,0,0.5
"Pennsylvania",2020-04-21,-920.5,1214.5,294,0.2,0,0.5
"Rhode Island",2020-04-21,-25.5,255.5,230,0.2,0,0.5
"South Carolina",2020-04-21,-303,422,119,0.2,0,0.5
"South Dakota",2020-04-21,-36,81,45,0.2,0,0.5
"Tennessee",2020-04-21,-443,652,209,0.2,0,0.5
"Texas",2020-04-21,-2549.5,3124.5,575,0.2,0,0.5
"Utah",2020-04-21,-248.5,291.5,43,0.2,0,0.5
"Vermont",2020-04-21,-27,36,9,0.2,0,0.5
"Virginia",2020-04-21,-297.5,569.5,272,0.2,0,0.5
"Washington",2020-04-21,-370.5,473.5,103,0.2,0,0.5
"West Virginia",2020-04-21,-170,212,42,0.2,0,0.5
"Wisconsin",2020-04-21,-217.5,354.5,137,0.2,0,0.5
"Wyoming",2020-04-21,-44,60,16,0.2,0,0.5
"Alabama",2020-04-22,-153,377,224,0.2,0,0.5
"Alaska",2020-04-22,-10.5,58.5,48,0.2,0,0.5
"Arizona",2020-04-22,-536.5,745.5,209,0.2,0,0.5
"Arkansas",2020-04-22,-202.5,262.5,60,0.2,0,0.5
"California",2020-04-22,-2943,3494,551,0.2,0,0.5
"Colorado",2020-04-22,-427.5,522.5,95,0.2,0,0.5
"Connecticut",2020-04-22,0,1162,1162,0.2,0,0.5
"Delaware",2020-04-22,-79.5,86.5,7,0.2,0,0.5
"Florida",2020-04-22,-635,1968,1333,0.2,0,0.5
"Georgia",2020-04-22,-174,917,743,0.2,0,0.5
"Hawaii",2020-04-22,-94.5,125.5,31,0.2,0,0.5
"Idaho",2020-04-22,-86.5,103.5,17,0.2,0,0.5
"Illinois",2020-04-22,-436,912,476,0.2,0,0.5
"Indiana",2020-04-22,-333,611,278,0.2,0,0.5
"Iowa",2020-04-22,-84.5,224.5,140,0.2,0,0.5
"Kansas",2020-04-22,-178.5,262.5,84,0.2,0,0.5
"Kentucky",2020-04-22,-116.5,390.5,274,0.2,0,0.5
"Louisiana",2020-04-22,-514.5,568.5,54,0.2,0,0.5
"Maine",2020-04-22,-50.5,86.5,36,0.2,0,0.5
"Maryland",2020-04-22,-45,470,425,0.2,0,0.5
"Massachusetts",2020-04-22,-12,1601,1589,0.2,0,0.5
"Michigan",2020-04-22,-632,910,278,0.2,0,0.5
"Minnesota",2020-04-22,-258,387,129,0.2,0,0.5
"Mississippi",2020-04-22,-221.5,308.5,87,0.2,0,0.5
"Missouri",2020-04-22,-446.5,589.5,143,0.2,0,0.5
"Montana",2020-04-22,-56.5,85.5,29,0.2,0,0.5
"Nebraska",2020-04-22,-169,247,78,0.2,0,0.5
"Nevada",2020-04-22,-266.5,429.5,163,0.2,0,0.5
"New Hampshire",2020-04-22,-63,85,22,0.2,0,0.5
"New Jersey",2020-04-22,-771,2095,1324,0.2,0,0.5
"New Mexico",2020-04-22,-56.5,186.5,130,0.2,0,0.5
"New York",2020-04-22,-2542,3708,1166,0.2,0,0.5
"North Carolina",2020-04-22,-605,784,179,0.2,0,0.5
"North Dakota",2020-04-22,-3,121,118,0.2,0,0.5
"Ohio",2020-04-22,-1014.5,1106.5,92,0.2,0,0.5
"Oklahoma",2020-04-22,-198.5,390.5,192,0.2,0,0.5
"Oregon",2020-04-22,-237,277,40,0.2,0,0.5
"Pennsylvania",2020-04-22,-936.5,1214.5,278,0.2,0,0.5
"Rhode Island",2020-04-22,-18.5,255.5,237,0.2,0,0.5
"South Carolina",2020-04-22,-301,422,121,0.2,0,0.5
"South Dakota",2020-04-22,-32,81,49,0.2,0,0.5
"Tennessee",2020-04-22,-448,652,204,0.2,0,0.5
"Texas",2020-04-22,-2542.5,3124.5,582,0.2,0,0.5
"Utah",2020-04-22,-247.5,291.5,44,0.2,0,0.5
"Vermont",2020-04-22,-28,36,8,0.2,0,0.5
"Virginia",2020-04-22,-297.5,569.5,272,0.2,0,0.5
"Washington",2020-04-22,-378.5,473.5,95,0.2,0,0.5
"West Virginia",2020-04-22,-174,212,38,0.2,0,0.5
"Wisconsin",2020-04-22,-227.5,354.5,127,0.2,0,0.5
"Wyoming",2020-04-22,-42,60,18,0.2,0,0.5
"Alabama",2020-04-23,-158,377,219,0.2,0,0.5
"Alaska",2020-04-23,-14.5,58.5,44,0.2,0,0.5
"Arizona",2020-04-23,-534.5,745.5,211,0.2,0,0.5
"Arkansas",2020-04-23,-201.5,262.5,61,0.2,0,0.5
"California",2020-04-23,-2979,3494,515,0.2,0,0.5
"Colorado",2020-04-23,-437.5,522.5,85,0.2,0,0.5
"Connecticut",2020-04-23,0,1162,1162,0.2,0,0.5
"Delaware",2020-04-23,-80.5,86.5,6,0.2,0,0.5
"Florida",2020-04-23,-638,1968,1330,0.2,0,0.5
"Georgia",2020-04-23,-181,917,736,0.2,0,0.5
"Hawaii",2020-04-23,-99.5,125.5,26,0.2,0,0.5
"Idaho",2020-04-23,-87.5,103.5,16,0.2,0,0.5
"Illinois",2020-04-23,-493,912,419,0.2,0,0.5
"Indiana",2020-04-23,-358,611,253,0.2,0,0.5
"Iowa",2020-04-23,-78.5,224.5,146,0.2,0,0.5
"Kansas",2020-04-23,-178.5,262.5,84,0.2,0,0.5
"Kentucky",2020-04-23,-117.5,390.5,273,0.2,0,0.5
"Louisiana",2020-04-23,-524.5,568.5,44,0.2,0,0.5
"Maine",2020-04-23,-51.5,86.5,35,0.2,0,0.5
"Maryland",2020-04-23,-72,470,398,0.2,0,0.5
"Massachusetts",2020-04-23,-36,1601,1565,0.2,0,0.5
"Michigan",2020-04-23,-680,910,230,0.2,0,0.5
"Minnesota",2020-04-23,-256,387,131,0.2,0,0.5
"Mississippi",2020-04-23,-224.5,308.5,84,0.2,0,0.5
"Missouri",2020-04-23,-446.5,589.5,143,0.2,0,0.5
"Montana",2020-04-23,-56.5,85.5,29,0.2,0,0.5
"Nebraska",2020-04-23,-167,247,80,0.2,0,0.5
"Nevada",2020-04-23,-278.5,429.5,151,0.2,0,0.5
"New Hampshire",2020-04-23,-64,85,21,0.2,0,0.5
"New Jersey",2020-04-23,-937,2095,1158,0.2,0,0.5
"New Mexico",2020-04-23,-56.5,186.5,130,0.2,0,0.5
"New York",2020-04-23,-2757,3708,951,0.2,0,0.5
"North Carolina",2020-04-23,-618,784,166,0.2,0,0.5
"North Dakota",2020-04-23,-3,121,118,0.2,0,0.5
"Ohio",2020-04-23,-1027.5,1106.5,79,0.2,0,0.5
"Oklahoma",2020-04-23,-197.5,390.5,193,0.2,0,0.5
"Oregon",2020-04-23,-237,277,40,0.2,0,0.5
"Pennsylvania",2020-04-23,-953.5,1214.5,261,0.2,0,0.5
"Rhode Island",2020-04-23,-10.5,255.5,245,0.2,0,0.5
"South Carolina",2020-04-23,-300,422,122,0.2,0,0.5
"South Dakota",2020-04-23,-29,81,52,0.2,0,0.5
"Tennessee",2020-04-23,-455,652,197,0.2,0,0.5
"Texas",2020-04-23,-2539.5,3124.5,585,0.2,0,0.5
"Utah",2020-04-23,-246.5,291.5,45,0.2,0,0.5
"Vermont",2020-04-23,-28,36,8,0.2,0,0.5
"Virginia",2020-04-23,-302.5,569.5,267,0.2,0,0.5
"Washington",2020-04-23,-387.5,473.5,86,0.2,0,0.5
"West Virginia",2020-04-23,-179,212,33,0.2,0,0.5
"Wisconsin",2020-04-23,-238.5,354.5,116,0.2,0,0.5
"Wyoming",2020-04-23,-41,60,19,0.2,0,0.5
"Alabama",2020-04-24,-165,377,212,0.2,0,0.5
"Alaska",2020-04-24,-17.5,58.5,41,0.2,0,0.5
"Arizona",2020-04-24,-534.5,745.5,211,0.2,0,0.5
"Arkansas",2020-04-24,-200.5,262.5,62,0.2,0,0.5
"California",2020-04-24,-3017,3494,477,0.2,0,0.5
"Colorado",2020-04-24,-446.5,522.5,76,0.2,0,0.5
"Connecticut",2020-04-24,-8,1162,1154,0.2,0,0.5
"Delaware",2020-04-24,-81.5,86.5,5,0.2,0,0.5
"Florida",2020-04-24,-653,1968,1315,0.2,0,0.5
"Georgia",2020-04-24,-195,917,722,0.2,0,0.5
"Hawaii",2020-04-24,-102.5,125.5,23,0.2,0,0.5
"Idaho",2020-04-24,-88.5,103.5,15,0.2,0,0.5
"Illinois",2020-04-24,-548,912,364,0.2,0,0.5
"Indiana",2020-04-24,-388,611,223,0.2,0,0.5
"Iowa",2020-04-24,-73.5,224.5,151,0.2,0,0.5
"Kansas",2020-04-24,-179.5,262.5,83,0.2,0,0.5
"Kentucky",2020-04-24,-120.5,390.5,270,0.2,0,0.5
"Louisiana",2020-04-24,-531.5,568.5,37,0.2,0,0.5
"Maine",2020-04-24,-53.5,86.5,33,0.2,0,0.5
"Maryland",2020-04-24,-108,470,362,0.2,0,0.5
"Massachusetts",2020-04-24,-73,1601,1528,0.2,0,0.5
"Michigan",2020-04-24,-722,910,188,0.2,0,0.5
"Minnesota",2020-04-24,-255,387,132,0.2,0,0.5
"Mississippi",2020-04-24,-227.5,308.5,81,0.2,0,0.5
"Missouri",2020-04-24,-446.5,589.5,143,0.2,0,0.5
"Montana",2020-04-24,-56.5,85.5,29,0.2,0,0.5
"Nebraska",2020-04-24,-166,247,81,0.2,0,0.5
"Nevada",2020-04-24,-293.5,429.5,136,0.2,0,0.5
"New Hampshire",2020-04-24,-65,85,20,0.2,0,0.5
"New Jersey",2020-04-24,-1095,2095,1000,0.2,0,0.5
"New Mexico",2020-04-24,-57.5,186.5,129,0.2,0,0.5
"New York",2020-04-24,-2936,3708,772,0.2,0,0.5
"North Carolina",2020-04-24,-631,784,153,0.2,0,0.5
"North Dakota",2020-04-24,-2,121,119,0.2,0,0.5
"Ohio",2020-04-24,-1038.5,1106.5,68,0.2,0,0.5
"Oklahoma",2020-04-24,-195.5,390.5,195,0.2,0,0.5
"Oregon",2020-04-24,-237,277,40,0.2,0,0.5
"Pennsylvania",2020-04-24,-972.5,1214.5,242,0.2,0,0.5
"Rhode Island",2020-04-24,-4.5,255.5,251,0.2,0,0.5
"South Carolina",2020-04-24,-299,422,123,0.2,0,0.5
"South Dakota",2020-04-24,-26,81,55,0.2,0,0.5
"Tennessee",2020-04-24,-463,652,189,0.2,0,0.5
"Texas",2020-04-24,-2541.5,3124.5,583,0.2,0,0.5
"Utah",2020-04-24,-245.5,291.5,46,0.2,0,0.5
"Vermont",2020-04-24,-29,36,7,0.2,0,0.5
"Virginia",2020-04-24,-310.5,569.5,259,0.2,0,0.5
"Washington",2020-04-24,-395.5,473.5,78,0.2,0,0.5
"West Virginia",2020-04-24,-184,212,28,0.2,0,0.5
"Wisconsin",2020-04-24,-250.5,354.5,104,0.2,0,0.5
"Wyoming",2020-04-24,-39,60,21,0.2,0,0.5
"Alabama",2020-04-25,-174,377,203,0.2,0,0.5
"Alaska",2020-04-25,-20.5,58.5,38,0.2,0,0.5
"Arizona",2020-04-25,-535.5,745.5,210,0.2,0,0.5
"Arkansas",2020-04-25,-199.5,262.5,63,0.2,0,0.5
"California",2020-04-25,-3057,3494,437,0.2,0,0.5
"Colorado",2020-04-25,-455.5,522.5,67,0.2,0,0.5
"Connecticut",2020-04-25,-25,1162,1137,0.2,0,0.5
"Delaware",2020-04-25,-82.5,86.5,4,0.2,0,0.5
"Florida",2020-04-25,-679,1968,1289,0.2,0,0.5
"Georgia",2020-04-25,-211,917,706,0.2,0,0.5
"Hawaii",2020-04-25,-106.5,125.5,19,0.2,0,0.5
"Idaho",2020-04-25,-90.5,103.5,13,0.2,0,0.5
"Illinois",2020-04-25,-603,912,309,0.2,0,0.5
"Indiana",2020-04-25,-418,611,193,0.2,0,0.5
"Iowa",2020-04-25,-69.5,224.5,155,0.2,0,0.5
"Kansas",2020-04-25,-180.5,262.5,82,0.2,0,0.5
"Kentucky",2020-04-25,-126.5,390.5,264,0.2,0,0.5
"Louisiana",2020-04-25,-538.5,568.5,30,0.2,0,0.5
"Maine",2020-04-25,-55.5,86.5,31,0.2,0,0.5
"Maryland",2020-04-25,-146,470,324,0.2,0,0.5
"Massachusetts",2020-04-25,-118,1601,1483,0.2,0,0.5
"Michigan",2020-04-25,-759,910,151,0.2,0,0.5
"Minnesota",2020-04-25,-255,387,132,0.2,0,0.5
"Mississippi",2020-04-25,-231.5,308.5,77,0.2,0,0.5
"Missouri",2020-04-25,-448.5,589.5,141,0.2,0,0.5
"Montana",2020-04-25,-57.5,85.5,28,0.2,0,0.5
"Nebraska",2020-04-25,-164,247,83,0.2,0,0.5
"Nevada",2020-04-25,-307.5,429.5,122,0.2,0,0.5
"New Hampshire",2020-04-25,-67,85,18,0.2,0,0.5
"New Jersey",2020-04-25,-1238,2095,857,0.2,0,0.5
"New Mexico",2020-04-25,-59.5,186.5,127,0.2,0,0.5
"New York",2020-04-25,-3092,3708,616,0.2,0,0.5
"North Carolina",2020-04-25,-644,784,140,0.2,0,0.5
"North Dakota",2020-04-25,-1,121,120,0.2,0,0.5
"Ohio",2020-04-25,-1049.5,1106.5,57,0.2,0,0.5
"Oklahoma",2020-04-25,-195.5,390.5,195,0.2,0,0.5
"Oregon",2020-04-25,-237,277,40,0.2,0,0.5
"Pennsylvania",2020-04-25,-991.5,1214.5,223,0.2,0,0.5
"Rhode Island",2020-04-25,-1.5,255.5,254,0.2,0,0.5
"South Carolina",2020-04-25,-299,422,123,0.2,0,0.5
"South Dakota",2020-04-25,-23,81,58,0.2,0,0.5
"Tennessee",2020-04-25,-473,652,179,0.2,0,0.5
"Texas",2020-04-25,-2546.5,3124.5,578,0.2,0,0.5
"Utah",2020-04-25,-245.5,291.5,46,0.2,0,0.5
"Vermont",2020-04-25,-30,36,6,0.2,0,0.5
"Virginia",2020-04-25,-319.5,569.5,250,0.2,0,0.5
"Washington",2020-04-25,-403.5,473.5,70,0.2,0,0.5
"West Virginia",2020-04-25,-188,212,24,0.2,0,0.5
"Wisconsin",2020-04-25,-262.5,354.5,92,0.2,0,0.5
"Wyoming",2020-04-25,-38,60,22,0.2,0,0.5
"Alabama",2020-04-26,-186,377,191,0.2,0,0.5
