"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"California",2020-04-18,0,3494,663,0.2,0,0.5
"Colorado",2020-04-18,0,522.5,134,0.2,0,0.5
"Connecticut",2020-04-18,0,1162,1075,0.2,0,0.5
"Delaware",2020-04-18,0,86.5,11,0.2,0,0.5
"Florida",2020-04-18,0,1968,1223,0.2,0,0.5
"Georgia",2020-04-18,0,917,706,0.2,0,0.5
"Hawaii",2020-04-18,0,125.5,49,0.2,0,0.5
"Idaho",2020-04-18,0,103.5,20,0.2,0,0.5
"Illinois",2020-04-18,0,912,633,0.2,0,0.5
"Indiana",2020-04-18,0,611,334,0.2,0,0.5
"Iowa",2020-04-18,0,224.5,114,0.2,0,0.5
"Kansas",2020-04-18,0,262.5,80,0.2,0,0.5
"Kentucky",2020-04-18,0,390.5,247,0.2,0,0.5
"Louisiana",2020-04-18,0,568.5,105,0.2,0,0.5
"Maine",2020-04-18,0,86.5,38,0.2,0,0.5
"Maryland",2020-04-18,0,470,470,0.2,0,0.5
"Massachusetts",2020-04-18,0,1601,1548,0.2,0,0.5
"Michigan",2020-04-18,0,910,521,0.2,0,0.5
"Minnesota",2020-04-18,0,387,117,0.2,0,0.5
"Mississippi",2020-04-18,0,308.5,94,0.2,0,0.5
"Missouri",2020-04-18,0,589.5,133,0.2,0,0.5
"Montana",2020-04-18,0,85.5,27,0.2,0,0.5
"Nebraska",2020-04-18,0,247,64,0.2,0,0.5
"Nevada",2020-04-18,0,429.5,181,0.2,0,0.5
"New Hampshire",2020-04-18,0,85,25,0.2,0,0.5
"New Jersey",2020-04-18,0,2095,1911,0.2,0,0.5
"New Mexico",2020-04-18,0,186.5,118,0.2,0,0.5
"New York",2020-04-18,0,3708,2303,0.2,0,0.5
"North Carolina",2020-04-18,0,784,214,0.2,0,0.5
"North Dakota",2020-04-18,0,112,112,0.2,0,0.5
"Ohio",2020-04-18,0,1106.5,144,0.2,0,0.5
"Oklahoma",2020-04-18,0,390.5,173,0.2,0,0.5
"Oregon",2020-04-18,0,277,38,0.2,0,0.5
"Pennsylvania",2020-04-18,0,1214.5,330,0.2,0,0.5
"Rhode Island",2020-04-18,0,201.5,201,0.2,0,0.5
"South Carolina",2020-04-18,0,422,111,0.2,0,0.5
"South Dakota",2020-04-18,0,81,34,0.2,0,0.5
"Tennessee",2020-04-18,0,652,214,0.2,0,0.5
"Texas",2020-04-18,0,3124.5,538,0.2,0,0.5
"Utah",2020-04-18,0,291.5,39,0.2,0,0.5
"Vermont",2020-04-18,0,36,11,0.2,0,0.5
"Virginia",2020-04-18,0,569.5,260,0.2,0,0.5
"Washington",2020-04-18,0,473.5,127,0.2,0,0.5
"West Virginia",2020-04-18,0,212,54,0.2,0,0.5
"Wisconsin",2020-04-18,0,354.5,155,0.2,0,0.5
"Wyoming",2020-04-18,0,60,10,0.2,0,0.5
"Alabama",2020-04-19,0,377,225,0.2,0,0.5
"Alaska",2020-04-19,0,58.5,57,0.2,0,0.5
"Arizona",2020-04-19,0,745.5,199,0.2,0,0.5
"Arkansas",2020-04-19,0,262.5,55,0.2,0,0.5
"California",2020-04-19,0,3494,641,0.2,0,0.5
"Colorado",2020-04-19,0,522.5,124,0.2,0,0.5
"Connecticut",2020-04-19,0,1162,1108,0.2,0,0.5
"Delaware",2020-04-19,0,86.5,10,0.2,0,0.5
"Florida",2020-04-19,0,1968,1265,0.2,0,0.5
"Georgia",2020-04-19,0,917,728,0.2,0,0.5
"Hawaii",2020-04-19,0,125.5,45,0.2,0,0.5
"Idaho",2020-04-19,0,103.5,20,0.2,0,0.5
"Illinois",2020-04-19,0,912,605,0.2,0,0.5
"Indiana",2020-04-19,0,611,326,0.2,0,0.5
"Iowa",2020-04-19,0,224.5,121,0.2,0,0.5
"Kansas",2020-04-19,0,262.5,82,0.2,0,0.5
"Kentucky",2020-04-19,0,390.5,258,0.2,0,0.5
"Louisiana",2020-04-19,0,568.5,90,0.2,0,0.5
"Maine",2020-04-19,0,86.5,38,0.2,0,0.5
"Maryland",2020-04-19,0,470,470,0.2,0,0.5
"Massachusetts",2020-04-19,0,1601,1569,0.2,0,0.5
"Michigan",2020-04-19,0,910,454,0.2,0,0.5
"Minnesota",2020-04-19,0,387,121,0.2,0,0.5
"Mississippi",2020-04-19,0,308.5,93,0.2,0,0.5
"Missouri",2020-04-19,0,589.5,136,0.2,0,0.5
"Montana",2020-04-19,0,85.5,28,0.2,0,0.5
"Nebraska",2020-04-19,0,247,68,0.2,0,0.5
"Nevada",2020-04-19,0,429.5,182,0.2,0,0.5
"New Hampshire",2020-04-19,0,85,25,0.2,0,0.5
"New Jersey",2020-04-19,0,2095,1782,0.2,0,0.5
"New Mexico",2020-04-19,0,186.5,123,0.2,0,0.5
"New York",2020-04-19,0,3708,1974,0.2,0,0.5
"North Carolina",2020-04-19,0,784,208,0.2,0,0.5
"North Dakota",2020-04-19,0,121,115,0.2,0,0.5
"Ohio",2020-04-19,0,1106.5,131,0.2,0,0.5
"Oklahoma",2020-04-19,0,390.5,180,0.2,0,0.5
"Oregon",2020-04-19,0,277,38,0.2,0,0.5
"Pennsylvania",2020-04-19,0,1214.5,322,0.2,0,0.5
"Rhode Island",2020-04-19,0,255.5,212,0.2,0,0.5
"South Carolina",2020-04-19,0,422,114,0.2,0,0.5
"South Dakota",2020-04-19,0,81,38,0.2,0,0.5
"Tennessee",2020-04-19,0,652,214,0.2,0,0.5
"Texas",2020-04-19,0,3124.5,553,0.2,0,0.5
"Utah",2020-04-19,0,291.5,41,0.2,0,0.5
"Vermont",2020-04-19,0,36,10,0.2,0,0.5
"Virginia",2020-04-19,0,569.5,267,0.2,0,0.5
"Washington",2020-04-19,0,473.5,119,0.2,0,0.5
"West Virginia",2020-04-19,0,212,50,0.2,0,0.5
"Wisconsin",2020-04-19,0,354.5,150,0.2,0,0.5
"Wyoming",2020-04-19,0,60,12,0.2,0,0.5
"Alabama",2020-04-20,0,377,228,0.2,0,0.5
"Alaska",2020-04-20,0,58.5,55,0.2,0,0.5
"Arizona",2020-04-20,0,745.5,203,0.2,0,0.5
"Arkansas",2020-04-20,0,262.5,57,0.2,0,0.5
"California",2020-04-20,0,3494,615,0.2,0,0.5
"Colorado",2020-04-20,0,522.5,115,0.2,0,0.5
"Connecticut",2020-04-20,0,1162,1137,0.2,0,0.5
"Delaware",2020-04-20,0,86.5,9,0.2,0,0.5
"Florida",2020-04-20,0,1968,1300,0.2,0,0.5
"Georgia",2020-04-20,0,917,740,0.2,0,0.5
"Hawaii",2020-04-20,0,125.5,40,0.2,0,0.5
"Idaho",2020-04-20,0,103.5,19,0.2,0,0.5
"Illinois",2020-04-20,0,912,570,0.2,0,0.5
"Indiana",2020-04-20,0,611,314,0.2,0,0.5
"Iowa",2020-04-20,0,224.5,128,0.2,0,0.5
"Kansas",2020-04-20,0,262.5,83,0.2,0,0.5
"Kentucky",2020-04-20,0,390.5,266,0.2,0,0.5
"Louisiana",2020-04-20,0,568.5,76,0.2,0,0.5
"Maine",2020-04-20,0,86.5,38,0.2,0,0.5
"Maryland",2020-04-20,0,470,461,0.2,0,0.5
"Massachusetts",2020-04-20,0,1601,1592,0.2,0,0.5
"Michigan",2020-04-20,0,910,390,0.2,0,0.5
"Minnesota",2020-04-20,0,387,124,0.2,0,0.5
"Mississippi",2020-04-20,0,308.5,92,0.2,0,0.5
"Missouri",2020-04-20,0,589.5,139,0.2,0,0.5
"Montana",2020-04-20,0,85.5,29,0.2,0,0.5
"Nebraska",2020-04-20,0,247,71,0.2,0,0.5
"Nevada",2020-04-20,0,429.5,177,0.2,0,0.5
"New Hampshire",2020-04-20,0,85,24,0.2,0,0.5
"New Jersey",2020-04-20,0,2095,1642,0.2,0,0.5
"New Mexico",2020-04-20,0,186.5,126,0.2,0,0.5
"New York",2020-04-20,0,3708,1672,0.2,0,0.5
"North Carolina",2020-04-20,0,784,200,0.2,0,0.5
"North Dakota",2020-04-20,0,121,117,0.2,0,0.5
"Ohio",2020-04-20,0,1106.5,118,0.2,0,0.5
"Oklahoma",2020-04-20,0,390.5,185,0.2,0,0.5
"Oregon",2020-04-20,0,277,39,0.2,0,0.5
"Pennsylvania",2020-04-20,0,1214.5,309,0.2,0,0.5
"Rhode Island",2020-04-20,0,255.5,222,0.2,0,0.5
"South Carolina",2020-04-20,0,422,117,0.2,0,0.5
"South Dakota",2020-04-20,0,81,42,0.2,0,0.5
"Tennessee",2020-04-20,0,652,212,0.2,0,0.5
"Texas",2020-04-20,0,3124.5,566,0.2,0,0.5
"Utah",2020-04-20,0,291.5,42,0.2,0,0.5
"Vermont",2020-04-20,0,36,10,0.2,0,0.5
"Virginia",2020-04-20,0,569.5,272,0.2,0,0.5
"Washington",2020-04-20,0,473.5,111,0.2,0,0.5
"West Virginia",2020-04-20,0,212,46,0.2,0,0.5
"Wisconsin",2020-04-20,0,354.5,144,0.2,0,0.5
"Wyoming",2020-04-20,0,60,14,0.2,0,0.5
"Alabama",2020-04-21,0,377,227,0.2,0,0.5
"Alaska",2020-04-21,0,58.5,52,0.2,0,0.5
"Arizona",2020-04-21,0,745.5,207,0.2,0,0.5
"Arkansas",2020-04-21,0,262.5,58,0.2,0,0.5
"California",2020-04-21,0,3494,584,0.2,0,0.5
"Colorado",2020-04-21,0,522.5,105,0.2,0,0.5
"Connecticut",2020-04-21,0,1162,1153,0.2,0,0.5
"Delaware",2020-04-21,0,86.5,8,0.2,0,0.5
"Florida",2020-04-21,0,1968,1323,0.2,0,0.5
"Georgia",2020-04-21,0,917,745,0.2,0,0.5
"Hawaii",2020-04-21,0,125.5,36,0.2,0,0.5
"Idaho",2020-04-21,0,103.5,18,0.2,0,0.5
"Illinois",2020-04-21,0,912,526,0.2,0,0.5
"Indiana",2020-04-21,0,611,299,0.2,0,0.5
"Iowa",2020-04-21,0,224.5,135,0.2,0,0.5
"Kansas",2020-04-21,0,262.5,84,0.2,0,0.5
"Kentucky",2020-04-21,0,390.5,272,0.2,0,0.5
"Louisiana",2020-04-21,0,568.5,64,0.2,0,0.5
"Maine",2020-04-21,0,86.5,37,0.2,0,0.5
"Maryland",2020-04-21,0,470,446,0.2,0,0.5
"Massachusetts",2020-04-21,0,1601,1601,0.2,0,0.5
"Michigan",2020-04-21,0,910,332,0.2,0,0.5
"Minnesota",2020-04-21,0,387,127,0.2,0,0.5
"Mississippi",2020-04-21,0,308.5,90,0.2,0,0.5
"Missouri",2020-04-21,0,589.5,142,0.2,0,0.5
"Montana",2020-04-21,0,85.5,29,0.2,0,0.5
"Nebraska",2020-04-21,0,247,75,0.2,0,0.5
"Nevada",2020-04-21,0,429.5,171,0.2,0,0.5
"New Hampshire",2020-04-21,0,85,23,0.2,0,0.5
"New Jersey",2020-04-21,0,2095,1482,0.2,0,0.5
"New Mexico",2020-04-21,0,186.5,129,0.2,0,0.5
"New York",2020-04-21,0,3708,1405,0.2,0,0.5
"North Carolina",2020-04-21,0,784,190,0.2,0,0.5
"North Dakota",2020-04-21,0,121,117,0.2,0,0.5
"Ohio",2020-04-21,0,1106.5,104,0.2,0,0.5
"Oklahoma",2020-04-21,0,390.5,189,0.2,0,0.5
"Oregon",2020-04-21,0,277,40,0.2,0,0.5
"Pennsylvania",2020-04-21,0,1214.5,294,0.2,0,0.5
"Rhode Island",2020-04-21,0,255.5,230,0.2,0,0.5
"South Carolina",2020-04-21,0,422,119,0.2,0,0.5
"South Dakota",2020-04-21,0,81,45,0.2,0,0.5
"Tennessee",2020-04-21,0,652,209,0.2,0,0.5
"Texas",2020-04-21,0,3124.5,575,0.2,0,0.5
"Utah",2020-04-21,0,291.5,43,0.2,0,0.5
"Vermont",2020-04-21,0,36,9,0.2,0,0.5
"Virginia",2020-04-21,0,569.5,272,0.2,0,0.5
"Washington",2020-04-21,0,473.5,103,0.2,0,0.5
"West Virginia",2020-04-21,0,212,42,0.2,0,0.5
"Wisconsin",2020-04-21,0,354.5,137,0.2,0,0.5
"Wyoming",2020-04-21,0,60,16,0.2,0,0.5
"Alabama",2020-04-22,0,377,224,0.2,0,0.5
"Alaska",2020-04-22,0,58.5,48,0.2,0,0.5
"Arizona",2020-04-22,0,745.5,209,0.2,0,0.5
"Arkansas",2020-04-22,0,262.5,60,0.2,0,0.5
"California",2020-04-22,0,3494,551,0.2,0,0.5
"Colorado",2020-04-22,0,522.5,95,0.2,0,0.5
"Connecticut",2020-04-22,0,1162,1162,0.2,0,0.5
"Delaware",2020-04-22,0,86.5,7,0.2,0,0.5
"Florida",2020-04-22,0,1968,1333,0.2,0,0.5
"Georgia",2020-04-22,0,917,743,0.2,0,0.5
"Hawaii",2020-04-22,0,125.5,31,0.2,0,0.5
"Idaho",2020-04-22,0,103.5,17,0.2,0,0.5
"Illinois",2020-04-22,0,912,476,0.2,0,0.5
"Indiana",2020-04-22,0,611,278,0.2,0,0.5
"Iowa",2020-04-22,0,224.5,140,0.2,0,0.5
"Kansas",2020-04-22,0,262.5,84,0.2,0,0.5
"Kentucky",2020-04-22,0,390.5,274,0.2,0,0.5
"Louisiana",2020-04-22,0,568.5,54,0.2,0,0.5
"Maine",2020-04-22,0,86.5,36,0.2,0,0.5
"Maryland",2020-04-22,0,470,425,0.2,0,0.5
"Massachusetts",2020-04-22,0,1601,1589,0.2,0,0.5
"Michigan",2020-04-22,0,910,278,0.2,0,0.5
"Minnesota",2020-04-22,0,387,129,0.2,0,0.5
"Mississippi",2020-04-22,0,308.5,87,0.2,0,0.5
"Missouri",2020-04-22,0,589.5,143,0.2,0,0.5
"Montana",2020-04-22,0,85.5,29,0.2,0,0.5
"Nebraska",2020-04-22,0,247,78,0.2,0,0.5
"Nevada",2020-04-22,0,429.5,163,0.2,0,0.5
"New Hampshire",2020-04-22,0,85,22,0.2,0,0.5
"New Jersey",2020-04-22,0,2095,1324,0.2,0,0.5
"New Mexico",2020-04-22,0,186.5,130,0.2,0,0.5
"New York",2020-04-22,0,3708,1166,0.2,0,0.5
"North Carolina",2020-04-22,0,784,179,0.2,0,0.5
"North Dakota",2020-04-22,0,121,118,0.2,0,0.5
"Ohio",2020-04-22,0,1106.5,92,0.2,0,0.5
"Oklahoma",2020-04-22,0,390.5,192,0.2,0,0.5
"Oregon",2020-04-22,0,277,40,0.2,0,0.5
"Pennsylvania",2020-04-22,0,1214.5,278,0.2,0,0.5
"Rhode Island",2020-04-22,0,255.5,237,0.2,0,0.5
"South Carolina",2020-04-22,0,422,121,0.2,0,0.5
"South Dakota",2020-04-22,0,81,49,0.2,0,0.5
"Tennessee",2020-04-22,0,652,204,0.2,0,0.5
"Texas",2020-04-22,0,3124.5,582,0.2,0,0.5
"Utah",2020-04-22,0,291.5,44,0.2,0,0.5
"Vermont",2020-04-22,0,36,8,0.2,0,0.5
"Virginia",2020-04-22,0,569.5,272,0.2,0,0.5
"Washington",2020-04-22,0,473.5,95,0.2,0,0.5
"West Virginia",2020-04-22,0,212,38,0.2,0,0.5
"Wisconsin",2020-04-22,0,354.5,127,0.2,0,0.5
"Wyoming",2020-04-22,0,60,18,0.2,0,0.5
"Alabama",2020-04-23,0,377,219,0.2,0,0.5
"Alaska",2020-04-23,0,58.5,44,0.2,0,0.5
"Arizona",2020-04-23,0,745.5,211,0.2,0,0.5
"Arkansas",2020-04-23,0,262.5,61,0.2,0,0.5
"California",2020-04-23,0,3494,515,0.2,0,0.5
"Colorado",2020-04-23,0,522.5,85,0.2,0,0.5
"Connecticut",2020-04-23,0,1162,1162,0.2,0,0.5
"Delaware",2020-04-23,0,86.5,6,0.2,0,0.5
"Florida",2020-04-23,0,1968,1330,0.2,0,0.5
"Georgia",2020-04-23,0,917,736,0.2,0,0.5
"Hawaii",2020-04-23,0,125.5,26,0.2,0,0.5
"Idaho",2020-04-23,0,103.5,16,0.2,0,0.5
"Illinois",2020-04-23,0,912,419,0.2,0,0.5
"Indiana",2020-04-23,0,611,253,0.2,0,0.5
"Iowa",2020-04-23,0,224.5,146,0.2,0,0.5
"Kansas",2020-04-23,0,262.5,84,0.2,0,0.5
"Kentucky",2020-04-23,0,390.5,273,0.2,0,0.5
"Louisiana",2020-04-23,0,568.5,44,0.2,0,0.5
"Maine",2020-04-23,0,86.5,35,0.2,0,0.5
"Maryland",2020-04-23,0,470,398,0.2,0,0.5
"Massachusetts",2020-04-23,0,1601,1565,0.2,0,0.5
"Michigan",2020-04-23,0,910,230,0.2,0,0.5
"Minnesota",2020-04-23,0,387,131,0.2,0,0.5
"Mississippi",2020-04-23,0,308.5,84,0.2,0,0.5
"Missouri",2020-04-23,0,589.5,143,0.2,0,0.5
"Montana",2020-04-23,0,85.5,29,0.2,0,0.5
"Nebraska",2020-04-23,0,247,80,0.2,0,0.5
"Nevada",2020-04-23,0,429.5,151,0.2,0,0.5
"New Hampshire",2020-04-23,0,85,21,0.2,0,0.5
"New Jersey",2020-04-23,0,2095,1158,0.2,0,0.5
"New Mexico",2020-04-23,0,186.5,130,0.2,0,0.5
"New York",2020-04-23,0,3708,951,0.2,0,0.5
"North Carolina",2020-04-23,0,784,166,0.2,0,0.5
"North Dakota",2020-04-23,0,121,118,0.2,0,0.5
"Ohio",2020-04-23,0,1106.5,79,0.2,0,0.5
"Oklahoma",2020-04-23,0,390.5,193,0.2,0,0.5
"Oregon",2020-04-23,0,277,40,0.2,0,0.5
"Pennsylvania",2020-04-23,0,1214.5,261,0.2,0,0.5
"Rhode Island",2020-04-23,0,255.5,245,0.2,0,0.5
"South Carolina",2020-04-23,0,422,122,0.2,0,0.5
"South Dakota",2020-04-23,0,81,52,0.2,0,0.5
"Tennessee",2020-04-23,0,652,197,0.2,0,0.5
"Texas",2020-04-23,0,3124.5,585,0.2,0,0.5
"Utah",2020-04-23,0,291.5,45,0.2,0,0.5
"Vermont",2020-04-23,0,36,8,0.2,0,0.5
"Virginia",2020-04-23,0,569.5,267,0.2,0,0.5
"Washington",2020-04-23,0,473.5,86,0.2,0,0.5
"West Virginia",2020-04-23,0,212,33,0.2,0,0.5
"Wisconsin",2020-04-23,0,354.5,116,0.2,0,0.5
"Wyoming",2020-04-23,0,60,19,0.2,0,0.5
"Alabama",2020-04-24,0,377,212,0.2,0,0.5
"Alaska",2020-04-24,0,58.5,41,0.2,0,0.5
"Arizona",2020-04-24,0,745.5,211,0.2,0,0.5
"Arkansas",2020-04-24,0,262.5,62,0.2,0,0.5
"California",2020-04-24,0,3494,477,0.2,0,0.5
"Colorado",2020-04-24,0,522.5,76,0.2,0,0.5
"Connecticut",2020-04-24,0,1162,1154,0.2,0,0.5
"Delaware",2020-04-24,0,86.5,5,0.2,0,0.5
"Florida",2020-04-24,0,1968,1315,0.2,0,0.5
"Georgia",2020-04-24,0,917,722,0.2,0,0.5
"Hawaii",2020-04-24,0,125.5,23,0.2,0,0.5
"Idaho",2020-04-24,0,103.5,15,0.2,0,0.5
"Illinois",2020-04-24,0,912,364,0.2,0,0.5
"Indiana",2020-04-24,0,611,223,0.2,0,0.5
"Iowa",2020-04-24,0,224.5,151,0.2,0,0.5
"Kansas",2020-04-24,0,262.5,83,0.2,0,0.5
"Kentucky",2020-04-24,0,390.5,270,0.2,0,0.5
"Louisiana",2020-04-24,0,568.5,37,0.2,0,0.5
"Maine",2020-04-24,0,86.5,33,0.2,0,0.5
"Maryland",2020-04-24,0,470,362,0.2,0,0.5
"Massachusetts",2020-04-24,0,1601,1528,0.2,0,0.5
"Michigan",2020-04-24,0,910,188,0.2,0,0.5
"Minnesota",2020-04-24,0,387,132,0.2,0,0.5
"Mississippi",2020-04-24,0,308.5,81,0.2,0,0.5
"Missouri",2020-04-24,0,589.5,143,0.2,0,0.5
"Montana",2020-04-24,0,85.5,29,0.2,0,0.5
"Nebraska",2020-04-24,0,247,81,0.2,0,0.5
"Nevada",2020-04-24,0,429.5,136,0.2,0,0.5
"New Hampshire",2020-04-24,0,85,20,0.2,0,0.5
"New Jersey",2020-04-24,0,2095,1000,0.2,0,0.5
"New Mexico",2020-04-24,0,186.5,129,0.2,0,0.5
"New York",2020-04-24,0,3708,772,0.2,0,0.5
"North Carolina",2020-04-24,0,784,153,0.2,0,0.5
"North Dakota",2020-04-24,0,121,119,0.2,0,0.5
"Ohio",2020-04-24,0,1106.5,68,0.2,0,0.5
"Oklahoma",2020-04-24,0,390.5,195,0.2,0,0.5
"Oregon",2020-04-24,0,277,40,0.2,0,0.5
"Pennsylvania",2020-04-24,0,1214.5,242,0.2,0,0.5
"Rhode Island",2020-04-24,0,255.5,251,0.2,0,0.5
"South Carolina",2020-04-24,0,422,123,0.2,0,0.5
"South Dakota",2020-04-24,0,81,55,0.2,0,0.5
"Tennessee",2020-04-24,0,652,189,0.2,0,0.5
"Texas",2020-04-24,0,3124.5,583,0.2,0,0.5
"Utah",2020-04-24,0,291.5,46,0.2,0,0.5
"Vermont",2020-04-24,0,36,7,0.2,0,0.5
"Virginia",2020-04-24,0,569.5,259,0.2,0,0.5
"Washington",2020-04-24,0,473.5,78,0.2,0,0.5
"West Virginia",2020-04-24,0,212,28,0.2,0,0.5
"Wisconsin",2020-04-24,0,354.5,104,0.2,0,0.5
"Wyoming",2020-04-24,0,60,21,0.2,0,0.5
"Alabama",2020-04-25,0,377,203,0.2,0,0.5
"Alaska",2020-04-25,0,58.5,38,0.2,0,0.5
"Arizona",2020-04-25,0,745.5,210,0.2,0,0.5
"Arkansas",2020-04-25,0,262.5,63,0.2,0,0.5
"California",2020-04-25,0,3494,437,0.2,0,0.5
"Colorado",2020-04-25,0,522.5,67,0.2,0,0.5
"Connecticut",2020-04-25,0,1162,1137,0.2,0,0.5
"Delaware",2020-04-25,0,86.5,4,0.2,0,0.5
"Florida",2020-04-25,0,1968,1289,0.2,0,0.5
"Georgia",2020-04-25,0,917,706,0.2,0,0.5
"Hawaii",2020-04-25,0,125.5,19,0.2,0,0.5
"Idaho",2020-04-25,0,103.5,13,0.2,0,0.5
"Illinois",2020-04-25,0,912,309,0.2,0,0.5
"Indiana",2020-04-25,0,611,193,0.2,0,0.5
"Iowa",2020-04-25,0,224.5,155,0.2,0,0.5
"Kansas",2020-04-25,0,262.5,82,0.2,0,0.5
"Kentucky",2020-04-25,0,390.5,264,0.2,0,0.5
"Louisiana",2020-04-25,0,568.5,30,0.2,0,0.5
"Maine",2020-04-25,0,86.5,31,0.2,0,0.5
"Maryland",2020-04-25,0,470,324,0.2,0,0.5
"Massachusetts",2020-04-25,0,1601,1483,0.2,0,0.5
"Michigan",2020-04-25,0,910,151,0.2,0,0.5
"Minnesota",2020-04-25,0,387,132,0.2,0,0.5
"Mississippi",2020-04-25,0,308.5,77,0.2,0,0.5
"Missouri",2020-04-25,0,589.5,141,0.2,0,0.5
"Montana",2020-04-25,0,85.5,28,0.2,0,0.5
"Nebraska",2020-04-25,0,247,83,0.2,0,0.5
"Nevada",2020-04-25,0,429.5,122,0.2,0,0.5
"New Hampshire",2020-04-25,0,85,18,0.2,0,0.5
"New Jersey",2020-04-25,0,2095,857,0.2,0,0.5
"New Mexico",2020-04-25,0,186.5,127,0.2,0,0.5
"New York",2020-04-25,0,3708,616,0.2,0,0.5
"North Carolina",2020-04-25,0,784,140,0.2,0,0.5
"North Dakota",2020-04-25,0,121,120,0.2,0,0.5
"Ohio",2020-04-25,0,1106.5,57,0.2,0,0.5
"Oklahoma",2020-04-25,0,390.5,195,0.2,0,0.5
"Oregon",2020-04-25,0,277,40,0.2,0,0.5
"Pennsylvania",2020-04-25,0,1214.5,223,0.2,0,0.5
"Rhode Island",2020-04-25,0,255.5,254,0.2,0,0.5
"South Carolina",2020-04-25,0,422,123,0.2,0,0.5
"South Dakota",2020-04-25,0,81,58,0.2,0,0.5
"Tennessee",2020-04-25,0,652,179,0.2,0,0.5
"Texas",2020-04-25,0,3124.5,578,0.2,0,0.5
"Utah",2020-04-25,0,291.5,46,0.2,0,0.5
"Vermont",2020-04-25,0,36,6,0.2,0,0.5
"Virginia",2020-04-25,0,569.5,250,0.2,0,0.5
"Washington",2020-04-25,0,473.5,70,0.2,0,0.5
"West Virginia",2020-04-25,0,212,24,0.2,0,0.5
"Wisconsin",2020-04-25,0,354.5,92,0.2,0,0.5
"Wyoming",2020-04-25,0,60,22,0.2,0,0.5
"Alabama",2020-04-26,0,377,191,0.2,0,0.5
"Alaska",2020-04-26,0,58.5,36,0.2,0,0.5
"Arizona",2020-04-26,0,745.5,208,0.2,0,0.5
"Arkansas",2020-04-26,0,262.5,63,0.2,0,0.5
"California",2020-04-26,0,3494,397,0.2,0,0.5
"Colorado",2020-04-26,0,522.5,58,0.2,0,0.5
"Connecticut",2020-04-26,0,1162,1117,0.2,0,0.5
"Delaware",2020-04-26,0,86.5,3,0.2,0,0.5
"Florida",2020-04-26,0,1968,1258,0.2,0,0.5
"Georgia",2020-04-26,0,917,686,0.2,0,0.5
"Hawaii",2020-04-26,0,125.5,15,0.2,0,0.5
"Idaho",2020-04-26,0,103.5,12,0.2,0,0.5
"Illinois",2020-04-26,0,912,260,0.2,0,0.5
"Indiana",2020-04-26,0,611,165,0.2,0,0.5
"Iowa",2020-04-26,0,224.5,158,0.2,0,0.5
"Kansas",2020-04-26,0,262.5,80,0.2,0,0.5
"Kentucky",2020-04-26,0,390.5,257,0.2,0,0.5
"Louisiana",2020-04-26,0,568.5,24,0.2,0,0.5
"Maine",2020-04-26,0,86.5,29,0.2,0,0.5
"Maryland",2020-04-26,0,470,285,0.2,0,0.5
"Massachusetts",2020-04-26,0,1601,1431,0.2,0,0.5
"Michigan",2020-04-26,0,910,121,0.2,0,0.5
"Minnesota",2020-04-26,0,387,131,0.2,0,0.5
"Mississippi",2020-04-26,0,308.5,73,0.2,0,0.5
"Missouri",2020-04-26,0,589.5,139,0.2,0,0.5
"Montana",2020-04-26,0,85.5,27,0.2,0,0.5
"Nebraska",2020-04-26,0,247,83,0.2,0,0.5
"Nevada",2020-04-26,0,429.5,109,0.2,0,0.5
"New Hampshire",2020-04-26,0,85,17,0.2,0,0.5
"New Jersey",2020-04-26,0,2095,720,0.2,0,0.5
"New Mexico",2020-04-26,0,186.5,124,0.2,0,0.5
"New York",2020-04-26,0,3708,486,0.2,0,0.5
"North Carolina",2020-04-26,0,784,127,0.2,0,0.5
"North Dakota",2020-04-26,0,121,121,0.2,0,0.5
"Ohio",2020-04-26,0,1106.5,48,0.2,0,0.5
"Oklahoma",2020-04-26,0,390.5,193,0.2,0,0.5
"Oregon",2020-04-26,0,277,39,0.2,0,0.5
"Pennsylvania",2020-04-26,0,1214.5,204,0.2,0,0.5
"Rhode Island",2020-04-26,0,255.5,254,0.2,0,0.5
"South Carolina",2020-04-26,0,422,123,0.2,0,0.5
"South Dakota",2020-04-26,0,81,60,0.2,0,0.5
"Tennessee",2020-04-26,0,652,169,0.2,0,0.5
"Texas",2020-04-26,0,3124.5,570,0.2,0,0.5
"Utah",2020-04-26,0,291.5,46,0.2,0,0.5
"Vermont",2020-04-26,0,36,5,0.2,0,0.5
"Virginia",2020-04-26,0,569.5,240,0.2,0,0.5
"Washington",2020-04-26,0,473.5,63,0.2,0,0.5
"West Virginia",2020-04-26,0,212,20,0.2,0,0.5
"Wisconsin",2020-04-26,0,354.5,80,0.2,0,0.5
"Wyoming",2020-04-26,0,60,24,0.2,0,0.5
"Alabama",2020-04-27,0,377,180,0.2,0,0.5
"Alaska",2020-04-27,0,58.5,33,0.2,0,0.5
"Arizona",2020-04-27,0,745.5,204,0.2,0,0.5
"Arkansas",2020-04-27,0,262.5,63,0.2,0,0.5
"California",2020-04-27,0,3494,357,0.2,0,0.5
"Colorado",2020-04-27,0,522.5,51,0.2,0,0.5
"Connecticut",2020-04-27,0,1162,1091,0.2,0,0.5
"Delaware",2020-04-27,0,86.5,3,0.2,0,0.5
"Florida",2020-04-27,0,1968,1223,0.2,0,0.5
