"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"Federal","Louisiana",2020-04-15,"47","0.15",0.05,0.5
"Federal","New Jersey",2020-04-16,"99","0.15",0.05,0.5
"Federal","New York",2020-04-09,"337","0.15",0.05,0.75
"Pennsylvania","New York",2020-04-09,"228","0.15",0.05,0.75
"Ohio","New York",2020-04-09,"207","0.15",0.05,0.75
"Georgia","New Jersey",2020-04-09,"173","0.15",0.05,0.75
"North Carolina","New Jersey",2020-04-09,"147","0.15",0.05,0.75
"Michigan","New York",2020-04-09,"140","0.15",0.05,0.75
"Indiana","New York",2020-04-09,"115","0.15",0.05,0.75
"Massachusetts","New York",2020-04-09,"112","0.15",0.05,0.75
"Virginia","New Jersey",2020-04-09,"107","0.15",0.05,0.75
"South Carolina","New Jersey",2020-04-09,"80","0.15",0.05,0.75
"Maryland","New Jersey",2020-04-09,"75","0.15",0.05,0.75
"Kentucky","New York",2020-04-09,"73","0.15",0.05,0.75
"Tennessee","New Jersey",2020-04-09,"60","0.15",0.05,0.75
"Mississippi","Louisiana",2020-04-09,"58","0.15",0.05,0.75
"West Virginia","New Jersey",2020-04-09,"40","0.15",0.05,0.75
"Connecticut","New Jersey",2020-04-09,"38","0.15",0.05,0.75
"Arkansas","Louisiana",2020-04-09,"21","0.15",0.05,0.75
"New Hampshire","New York",2020-04-09,"17","0.15",0.05,0.75
"Delaware","New Jersey",2020-04-09,"16","0.15",0.05,0.75
"Maine","New York",2020-04-09,"16","0.15",0.05,0.75
"Rhode Island","New Jersey",2020-04-09,"15","0.15",0.05,0.75
"Tennessee","New York",2020-04-09,"11","0.15",0.05,0.75
"Vermont","New York",2020-04-09,"7","0.15",0.05,0.75
"Federal","New York",2020-04-10,"182","0.15",0.05,0.75
"Federal","New Jersey",2020-04-10,"122","0.15",0.05,0.75
"Federal","Louisiana",2020-04-10,"33","0.15",0.05,0.75
"Federal","New Jersey",2020-04-11,"155","0.15",0.05,0.75
"Federal","New York",2020-04-11,"149","0.15",0.05,0.75
"Federal","Louisiana",2020-04-11,"33","0.15",0.05,0.75
"Federal","New Jersey",2020-04-12,"128","0.15",0.05,0.75
"Federal","Louisiana",2020-04-12,"74","0.15",0.05,0.75
"Federal","New York",2020-04-12,"35","0.15",0.05,0.75
"Federal","Connecticut",2020-04-12,"12","0.15",0.05,0.75
"Federal","Connecticut",2020-04-13,"35","0.15",0.05,0.75
"Federal","New Jersey",2020-04-14,"209","0.15",0.05,0.75
"Federal","Louisiana",2020-04-15,"47","0.15",0.05,0.75
"Federal","New York",2020-04-09,"405","0.15",0.05,0.9
"Pennsylvania","New York",2020-04-09,"228","0.15",0.05,0.9
"Ohio","New York",2020-04-09,"207","0.15",0.05,0.9
"Georgia","New Jersey",2020-04-09,"173","0.15",0.05,0.9
"North Carolina","New Jersey",2020-04-09,"147","0.15",0.05,0.9
"Michigan","New York",2020-04-09,"140","0.15",0.05,0.9
"Indiana","New York",2020-04-09,"115","0.15",0.05,0.9
"Virginia","New Jersey",2020-04-09,"107","0.15",0.05,0.9
"Massachusetts","New York",2020-04-09,"87","0.15",0.05,0.9
"South Carolina","New Jersey",2020-04-09,"80","0.15",0.05,0.9
"Maryland","New Jersey",2020-04-09,"75","0.15",0.05,0.9
"Kentucky","New Jersey",2020-04-09,"73","0.15",0.05,0.9
"Mississippi","Louisiana",2020-04-09,"58","0.15",0.05,0.9
"West Virginia","New Jersey",2020-04-09,"40","0.15",0.05,0.9
"Massachusetts","New Jersey",2020-04-09,"25","0.15",0.05,0.9
"Arkansas","Louisiana",2020-04-09,"21","0.15",0.05,0.9
"New Hampshire","New York",2020-04-09,"17","0.15",0.05,0.9
"Delaware","New Jersey",2020-04-09,"16","0.15",0.05,0.9
"Maine","New York",2020-04-09,"16","0.15",0.05,0.9
"Rhode Island","New Jersey",2020-04-09,"15","0.15",0.05,0.9
"Vermont","New York",2020-04-09,"7","0.15",0.05,0.9
"Federal","New York",2020-04-10,"249","0.15",0.05,0.9
"Federal","New Jersey",2020-04-10,"122","0.15",0.05,0.9
"Federal","Louisiana",2020-04-10,"34","0.15",0.05,0.9
"Federal","New York",2020-04-11,"158","0.15",0.05,0.9
"Federal","New Jersey",2020-04-11,"155","0.15",0.05,0.9
"Federal","Louisiana",2020-04-11,"91","0.15",0.05,0.9
"Federal","New Jersey",2020-04-12,"334","0.15",0.05,0.9
"Federal","Louisiana",2020-04-12,"62","0.15",0.05,0.9
"Federal","Connecticut",2020-04-12,"9","0.15",0.05,0.9
"Federal","New York",2020-04-09,"450","0.15",0.05,1
"Pennsylvania","New York",2020-04-09,"228","0.15",0.05,1
"Ohio","New York",2020-04-09,"207","0.15",0.05,1
"Georgia","New Jersey",2020-04-09,"173","0.15",0.05,1
"North Carolina","New Jersey",2020-04-09,"147","0.15",0.05,1
"Michigan","New York",2020-04-09,"140","0.15",0.05,1
"Indiana","New York",2020-04-09,"115","0.15",0.05,1
"Virginia","New Jersey",2020-04-09,"107","0.15",0.05,1
"Massachusetts","New York",2020-04-09,"87","0.15",0.05,1
"South Carolina","New Jersey",2020-04-09,"80","0.15",0.05,1
"Maryland","New Jersey",2020-04-09,"75","0.15",0.05,1
"Kentucky","New Jersey",2020-04-09,"73","0.15",0.05,1
"Mississippi","Louisiana",2020-04-09,"58","0.15",0.05,1
"West Virginia","New Jersey",2020-04-09,"40","0.15",0.05,1
"Massachusetts","New Jersey",2020-04-09,"25","0.15",0.05,1
"Arkansas","Louisiana",2020-04-09,"21","0.15",0.05,1
"New Hampshire","New York",2020-04-09,"17","0.15",0.05,1
"Delaware","New Jersey",2020-04-09,"16","0.15",0.05,1
"Maine","New York",2020-04-09,"16","0.15",0.05,1
"Rhode Island","New Jersey",2020-04-09,"15","0.15",0.05,1
"Vermont","New York",2020-04-09,"7","0.15",0.05,1
"Federal","New York",2020-04-10,"212","0.15",0.05,1
"Federal","New Jersey",2020-04-10,"204","0.15",0.05,1
"Federal","Louisiana",2020-04-10,"34","0.15",0.05,1
"Federal","Louisiana",2020-04-11,"156","0.15",0.05,1
"Federal","New York",2020-04-11,"154","0.15",0.05,1
"Federal","New Jersey",2020-04-11,"140","0.15",0.05,1
"Federal","New Jersey",2020-04-12,"270","0.15",0.05,1
"Federal","Connecticut",2020-04-16,"9","0.15",0.05,1
"Pennsylvania","New York",2020-04-09,"228","0.15",0.1,0.5
"Ohio","New York",2020-04-09,"207","0.15",0.1,0.5
"Federal","New York",2020-04-09,"179","0.15",0.1,0.5
"Georgia","New Jersey",2020-04-09,"173","0.15",0.1,0.5
"Illinois","New York",2020-04-09,"172","0.15",0.1,0.5
"North Carolina","New Jersey",2020-04-09,"147","0.15",0.1,0.5
"Michigan","New York",2020-04-09,"140","0.15",0.1,0.5
"Indiana","New York",2020-04-09,"115","0.15",0.1,0.5
"Massachusetts","New York",2020-04-09,"112","0.15",0.1,0.5
"Virginia","New Jersey",2020-04-09,"107","0.15",0.1,0.5
"Tennessee","New Jersey",2020-04-09,"85","0.15",0.1,0.5
"South Carolina","New Jersey",2020-04-09,"80","0.15",0.1,0.5
"Maryland","New Jersey",2020-04-09,"75","0.15",0.1,0.5
"Kentucky","New York",2020-04-09,"73","0.15",0.1,0.5
"Alabama","Louisiana",2020-04-09,"71","0.15",0.1,0.5
"Mississippi","Louisiana",2020-04-09,"58","0.15",0.1,0.5
"Arkansas","Louisiana",2020-04-09,"49","0.15",0.1,0.5
"Federal","New Jersey",2020-04-09,"46","0.15",0.1,0.5
"West Virginia","New Jersey",2020-04-09,"40","0.15",0.1,0.5
"Tennessee","New York",2020-04-09,"38","0.15",0.1,0.5
"New Hampshire","New York",2020-04-09,"17","0.15",0.1,0.5
"Delaware","New Jersey",2020-04-09,"16","0.15",0.1,0.5
"Maine","New York",2020-04-09,"16","0.15",0.1,0.5
"Rhode Island","New Jersey",2020-04-09,"15","0.15",0.1,0.5
"Florida","New Jersey",2020-04-09,"11","0.15",0.1,0.5
"Vermont","New York",2020-04-09,"7","0.15",0.1,0.5
"Connecticut","New Jersey",2020-04-09,"<5","0.15",0.1,0.5
"Texas","Louisiana",2020-04-09,"<5","0.15",0.1,0.5
"Federal","New Jersey",2020-04-10,"165","0.15",0.1,0.5
"Federal","New York",2020-04-10,"60","0.15",0.1,0.5
"Federal","New York",2020-04-11,"225","0.15",0.1,0.5
"Federal","New York",2020-04-12,"165","0.15",0.1,0.5
"Federal","New Jersey",2020-04-12,"60","0.15",0.1,0.5
"Federal","New Jersey",2020-04-13,"225","0.15",0.1,0.5
"Federal","Louisiana",2020-04-14,"130","0.15",0.1,0.5
"Federal","New Jersey",2020-04-14,"67","0.15",0.1,0.5
"Federal","Connecticut",2020-04-14,"28","0.15",0.1,0.5
"Federal","New Jersey",2020-04-15,"149","0.15",0.1,0.5
"Federal","New York",2020-04-09,"291","0.15",0.1,0.75
"Pennsylvania","New York",2020-04-09,"228","0.15",0.1,0.75
"Ohio","New York",2020-04-09,"207","0.15",0.1,0.75
"Georgia","New Jersey",2020-04-09,"173","0.15",0.1,0.75
"North Carolina","New Jersey",2020-04-09,"147","0.15",0.1,0.75
"Michigan","New York",2020-04-09,"140","0.15",0.1,0.75
"Indiana","New York",2020-04-09,"115","0.15",0.1,0.75
"Massachusetts","New York",2020-04-09,"112","0.15",0.1,0.75
"Virginia","New Jersey",2020-04-09,"107","0.15",0.1,0.75
"South Carolina","New Jersey",2020-04-09,"80","0.15",0.1,0.75
"Maryland","New Jersey",2020-04-09,"75","0.15",0.1,0.75
"Tennessee","New Jersey",2020-04-09,"74","0.15",0.1,0.75
"Kentucky","New York",2020-04-09,"73","0.15",0.1,0.75
"Mississippi","Louisiana",2020-04-09,"58","0.15",0.1,0.75
"Arkansas","Louisiana",2020-04-09,"49","0.15",0.1,0.75
"Illinois","New York",2020-04-09,"49","0.15",0.1,0.75
"Tennessee","New York",2020-04-09,"49","0.15",0.1,0.75
"Federal","New Jersey",2020-04-09,"46","0.15",0.1,0.75
"West Virginia","New Jersey",2020-04-09,"40","0.15",0.1,0.75
"Connecticut","New Jersey",2020-04-09,"24","0.15",0.1,0.75
"New Hampshire","New York",2020-04-09,"17","0.15",0.1,0.75
"Delaware","New Jersey",2020-04-09,"16","0.15",0.1,0.75
"Maine","New York",2020-04-09,"16","0.15",0.1,0.75
"Rhode Island","New Jersey",2020-04-09,"15","0.15",0.1,0.75
"Vermont","New York",2020-04-09,"7","0.15",0.1,0.75
"Alabama","Louisiana",2020-04-09,"<5","0.15",0.1,0.75
"Federal","New York",2020-04-10,"191","0.15",0.1,0.75
"Federal","New Jersey",2020-04-10,"146","0.15",0.1,0.75
"Federal","New York",2020-04-11,"283","0.15",0.1,0.75
"Federal","Louisiana",2020-04-11,"54","0.15",0.1,0.75
"Federal","New Jersey",2020-04-12,"241","0.15",0.1,0.75
"Federal","Louisiana",2020-04-12,"45","0.15",0.1,0.75
"Federal","New York",2020-04-12,"36","0.15",0.1,0.75
"Federal","Connecticut",2020-04-12,"13","0.15",0.1,0.75
"Federal","New Jersey",2020-04-13,"279","0.15",0.1,0.75
"Federal","Louisiana",2020-04-13,"25","0.15",0.1,0.75
"Federal","Connecticut",2020-04-13,"18","0.15",0.1,0.75
"Federal","Louisiana",2020-04-14,"23","0.15",0.1,0.75
"Federal","Louisiana",2020-04-15,"52","0.15",0.1,0.75
"Federal","Connecticut",2020-04-15,"19","0.15",0.1,0.75
"Federal","New York",2020-04-09,"359","0.15",0.1,0.9
"Pennsylvania","New York",2020-04-09,"228","0.15",0.1,0.9
"Ohio","New York",2020-04-09,"207","0.15",0.1,0.9
"Georgia","New Jersey",2020-04-09,"173","0.15",0.1,0.9
"North Carolina","New Jersey",2020-04-09,"147","0.15",0.1,0.9
"Michigan","New York",2020-04-09,"140","0.15",0.1,0.9
"Indiana","New York",2020-04-09,"115","0.15",0.1,0.9
"Massachusetts","New York",2020-04-09,"112","0.15",0.1,0.9
"Virginia","New Jersey",2020-04-09,"107","0.15",0.1,0.9
"South Carolina","New Jersey",2020-04-09,"80","0.15",0.1,0.9
"Maryland","New Jersey",2020-04-09,"75","0.15",0.1,0.9
"Tennessee","New Jersey",2020-04-09,"74","0.15",0.1,0.9
"Kentucky","New York",2020-04-09,"73","0.15",0.1,0.9
"Mississippi","Louisiana",2020-04-09,"58","0.15",0.1,0.9
"Arkansas","Louisiana",2020-04-09,"49","0.15",0.1,0.9
"Federal","New Jersey",2020-04-09,"46","0.15",0.1,0.9
"West Virginia","New Jersey",2020-04-09,"40","0.15",0.1,0.9
"Tennessee","New York",2020-04-09,"30","0.15",0.1,0.9
"Connecticut","New Jersey",2020-04-09,"24","0.15",0.1,0.9
"New Hampshire","New York",2020-04-09,"17","0.15",0.1,0.9
"Delaware","New Jersey",2020-04-09,"16","0.15",0.1,0.9
"Maine","New York",2020-04-09,"16","0.15",0.1,0.9
"Rhode Island","New Jersey",2020-04-09,"15","0.15",0.1,0.9
"Vermont","New York",2020-04-09,"7","0.15",0.1,0.9
"Alabama","Louisiana",2020-04-09,"<5","0.15",0.1,0.9
"Federal","New York",2020-04-10,"329","0.15",0.1,0.9
"Federal","New Jersey",2020-04-10,"76","0.15",0.1,0.9
"Federal","New Jersey",2020-04-11,"240","0.15",0.1,0.9
"Federal","New York",2020-04-11,"96","0.15",0.1,0.9
"Federal","Louisiana",2020-04-11,"69","0.15",0.1,0.9
"Federal","New Jersey",2020-04-12,"229","0.15",0.1,0.9
"Federal","New York",2020-04-12,"85","0.15",0.1,0.9
"Federal","Louisiana",2020-04-12,"78","0.15",0.1,0.9
"Federal","Connecticut",2020-04-12,"13","0.15",0.1,0.9
"Federal","Connecticut",2020-04-13,"37","0.15",0.1,0.9
"Federal","New Jersey",2020-04-13,"10","0.15",0.1,0.9
"Federal","Louisiana",2020-04-15,"48","0.15",0.1,0.9
"Federal","New Jersey",2020-04-16,"73","0.15",0.1,0.9
"Federal","New Jersey",2020-04-18,"24","0.15",0.1,0.9
"Federal","New Jersey",2020-04-19,"14","0.15",0.1,0.9
"Federal","New York",2020-04-09,"442","0.15",0.1,1
"Pennsylvania","New York",2020-04-09,"228","0.15",0.1,1
"Ohio","New York",2020-04-09,"207","0.15",0.1,1
"Georgia","New Jersey",2020-04-09,"173","0.15",0.1,1
"North Carolina","New Jersey",2020-04-09,"147","0.15",0.1,1
"Michigan","New York",2020-04-09,"140","0.15",0.1,1
"Indiana","New York",2020-04-09,"115","0.15",0.1,1
"Massachusetts","New York",2020-04-09,"112","0.15",0.1,1
"Virginia","New Jersey",2020-04-09,"107","0.15",0.1,1
"South Carolina","New Jersey",2020-04-09,"80","0.15",0.1,1
"Maryland","New Jersey",2020-04-09,"75","0.15",0.1,1
"Mississippi","Louisiana",2020-04-09,"58","0.15",0.1,1
"Kentucky","New Jersey",2020-04-09,"53","0.15",0.1,1
"Arkansas","Louisiana",2020-04-09,"49","0.15",0.1,1
"West Virginia","New Jersey",2020-04-09,"40","0.15",0.1,1
"Connecticut","New Jersey",2020-04-09,"24","0.15",0.1,1
"Tennessee","New Jersey",2020-04-09,"21","0.15",0.1,1
"Kentucky","New York",2020-04-09,"20","0.15",0.1,1
"New Hampshire","New York",2020-04-09,"17","0.15",0.1,1
"Delaware","New Jersey",2020-04-09,"16","0.15",0.1,1
"Maine","New York",2020-04-09,"16","0.15",0.1,1
"Rhode Island","New Jersey",2020-04-09,"15","0.15",0.1,1
"Federal","New Jersey",2020-04-09,"8","0.15",0.1,1
"Vermont","New York",2020-04-09,"7","0.15",0.1,1
"Federal","New York",2020-04-10,"336","0.15",0.1,1
"Federal","New Jersey",2020-04-10,"114","0.15",0.1,1
"Federal","New Jersey",2020-04-11,"240","0.15",0.1,1
"Federal","New York",2020-04-11,"138","0.15",0.1,1
"Federal","Louisiana",2020-04-11,"72","0.15",0.1,1
"Federal","New Jersey",2020-04-12,"323","0.15",0.1,1
"Federal","Louisiana",2020-04-12,"78","0.15",0.1,1
"Federal","New York",2020-04-12,"36","0.15",0.1,1
"Federal","Connecticut",2020-04-12,"13","0.15",0.1,1
"Federal","Connecticut",2020-04-13,"37","0.15",0.1,1
"Federal","Louisiana",2020-04-15,"52","0.15",0.1,1
"Federal","New Jersey",2020-04-18,"13","0.15",0.1,1
"Federal","New Jersey",2020-04-19,"14","0.15",0.1,1
"Florida","New Jersey",2020-04-09,"258","0.15",0.2,0.5
"Pennsylvania","New York",2020-04-09,"228","0.15",0.2,0.5
"Federal","New Jersey",2020-04-09,"225","0.15",0.2,0.5
"Ohio","New York",2020-04-09,"207","0.15",0.2,0.5
"Illinois","New York",2020-04-09,"172","0.15",0.2,0.5
"North Carolina","New Jersey",2020-04-09,"147","0.15",0.2,0.5
"Georgia","New Jersey",2020-04-09,"143","0.15",0.2,0.5
"Tennessee","New York",2020-04-09,"123","0.15",0.2,0.5
"Indiana","New York",2020-04-09,"115","0.15",0.2,0.5
"Massachusetts","New York",2020-04-09,"112","0.15",0.2,0.5
"Virginia","New Jersey",2020-04-09,"107","0.15",0.2,0.5
"Texas","Louisiana",2020-04-09,"101","0.15",0.2,0.5
"Michigan","New York",2020-04-09,"96","0.15",0.2,0.5
"South Carolina","New Jersey",2020-04-09,"80","0.15",0.2,0.5
"Maryland","New York",2020-04-09,"75","0.15",0.2,0.5
"Kentucky","New York",2020-04-09,"73","0.15",0.2,0.5
"Wisconsin","New York",2020-04-09,"66","0.15",0.2,0.5
"Mississippi","Louisiana",2020-04-09,"58","0.15",0.2,0.5
"Arkansas","Louisiana",2020-04-09,"49","0.15",0.2,0.5
"West Virginia","New York",2020-04-09,"40","0.15",0.2,0.5
"Georgia","New York",2020-04-09,"30","0.15",0.2,0.5
"New Hampshire","New York",2020-04-09,"17","0.15",0.2,0.5
"Delaware","New Jersey",2020-04-09,"16","0.15",0.2,0.5
"Maine","New York",2020-04-09,"16","0.15",0.2,0.5
"Rhode Island","New York",2020-04-09,"15","0.15",0.2,0.5
"Vermont","New York",2020-04-09,"7","0.15",0.2,0.5
"Alabama","Louisiana",2020-04-09,"<5","0.15",0.2,0.5
"Federal","New York",2020-04-10,"225","0.15",0.2,0.5
"Federal","New York",2020-04-11,"225","0.15",0.2,0.5
"Alabama","Louisiana",2020-04-11,"68","0.15",0.2,0.5
"Federal","New Jersey",2020-04-12,"225","0.15",0.2,0.5
"Federal","New Jersey",2020-04-13,"225","0.15",0.2,0.5
"Federal","New York",2020-04-14,"214","0.15",0.2,0.5
"Federal","Louisiana",2020-04-14,"11","0.15",0.2,0.5
"Federal","New Jersey",2020-04-15,"117","0.15",0.2,0.5
"Federal","Louisiana",2020-04-15,"62","0.15",0.2,0.5
"Federal","Connecticut",2020-04-15,"46","0.15",0.2,0.5
"Federal","New Jersey",2020-04-16,"124","0.15",0.2,0.5
"Federal","Louisiana",2020-04-16,"28","0.15",0.2,0.5
"Federal","Connecticut",2020-04-16,"13","0.15",0.2,0.5
"Federal","Louisiana",2020-04-18,"5","0.15",0.2,0.5
"Federal","New York",2020-04-09,"291","0.15",0.2,0.75
"Pennsylvania","New York",2020-04-09,"228","0.15",0.2,0.75
"Ohio","New York",2020-04-09,"207","0.15",0.2,0.75
"Georgia","New Jersey",2020-04-09,"173","0.15",0.2,0.75
"North Carolina","New Jersey",2020-04-09,"147","0.15",0.2,0.75
"Illinois","New York",2020-04-09,"117","0.15",0.2,0.75
"Indiana","New York",2020-04-09,"115","0.15",0.2,0.75
"Massachusetts","New York",2020-04-09,"112","0.15",0.2,0.75
"Virginia","New Jersey",2020-04-09,"107","0.15",0.2,0.75
"Tennessee","New Jersey",2020-04-09,"98","0.15",0.2,0.75
"Michigan","New York",2020-04-09,"96","0.15",0.2,0.75
"South Carolina","New Jersey",2020-04-09,"80","0.15",0.2,0.75
"Maryland","New Jersey",2020-04-09,"75","0.15",0.2,0.75
"Kentucky","New York",2020-04-09,"73","0.15",0.2,0.75
"Texas","Louisiana",2020-04-09,"69","0.15",0.2,0.75
"Mississippi","Louisiana",2020-04-09,"58","0.15",0.2,0.75
"Arkansas","Louisiana",2020-04-09,"49","0.15",0.2,0.75
"Federal","New Jersey",2020-04-09,"46","0.15",0.2,0.75
"West Virginia","New Jersey",2020-04-09,"40","0.15",0.2,0.75
"Tennessee","New York",2020-04-09,"25","0.15",0.2,0.75
"New Hampshire","New York",2020-04-09,"17","0.15",0.2,0.75
"Delaware","New Jersey",2020-04-09,"16","0.15",0.2,0.75
"Maine","New York",2020-04-09,"16","0.15",0.2,0.75
"Rhode Island","New Jersey",2020-04-09,"15","0.15",0.2,0.75
"Vermont","New York",2020-04-09,"7","0.15",0.2,0.75
"Federal","New Jersey",2020-04-10,"277","0.15",0.2,0.75
"Alabama","Louisiana",2020-04-10,"71","0.15",0.2,0.75
"Federal","New York",2020-04-10,"60","0.15",0.2,0.75
"Federal","New Jersey",2020-04-11,"208","0.15",0.2,0.75
"Federal","New York",2020-04-11,"124","0.15",0.2,0.75
"Federal","Connecticut",2020-04-11,"5","0.15",0.2,0.75
"Federal","New York",2020-04-12,"227","0.15",0.2,0.75
"Federal","New Jersey",2020-04-12,"78","0.15",0.2,0.75
"Federal","Louisiana",2020-04-12,"32","0.15",0.2,0.75
"Federal","New York",2020-04-13,"313","0.15",0.2,0.75
"Federal","Connecticut",2020-04-13,"24","0.15",0.2,0.75
"Federal","New Jersey",2020-04-14,"170","0.15",0.2,0.75
"Federal","New York",2020-04-14,"84","0.15",0.2,0.75
"Federal","Louisiana",2020-04-14,"53","0.15",0.2,0.75
"Federal","Connecticut",2020-04-14,"30","0.15",0.2,0.75
"Federal","New Jersey",2020-04-15,"137","0.15",0.2,0.75
"Federal","Louisiana",2020-04-15,"56","0.15",0.2,0.75
"Federal","New York",2020-04-09,"359","0.15",0.2,0.9
"Pennsylvania","New York",2020-04-09,"228","0.15",0.2,0.9
"Ohio","New York",2020-04-09,"207","0.15",0.2,0.9
"Georgia","New Jersey",2020-04-09,"173","0.15",0.2,0.9
"North Carolina","New Jersey",2020-04-09,"147","0.15",0.2,0.9
"Indiana","New York",2020-04-09,"115","0.15",0.2,0.9
"Massachusetts","New York",2020-04-09,"112","0.15",0.2,0.9
"Virginia","New Jersey",2020-04-09,"107","0.15",0.2,0.9
"Tennessee","New Jersey",2020-04-09,"98","0.15",0.2,0.9
"Michigan","New York",2020-04-09,"96","0.15",0.2,0.9
"South Carolina","New Jersey",2020-04-09,"80","0.15",0.2,0.9
"Maryland","New Jersey",2020-04-09,"75","0.15",0.2,0.9
"Kentucky","New York",2020-04-09,"73","0.15",0.2,0.9
"Alabama","Louisiana",2020-04-09,"71","0.15",0.2,0.9
"Mississippi","Louisiana",2020-04-09,"58","0.15",0.2,0.9
"Arkansas","Louisiana",2020-04-09,"49","0.15",0.2,0.9
"Illinois","New York",2020-04-09,"49","0.15",0.2,0.9
"Federal","New Jersey",2020-04-09,"46","0.15",0.2,0.9
"West Virginia","New Jersey",2020-04-09,"40","0.15",0.2,0.9
"Texas","Louisiana",2020-04-09,"33","0.15",0.2,0.9
"Tennessee","New York",2020-04-09,"25","0.15",0.2,0.9
"New Hampshire","New York",2020-04-09,"17","0.15",0.2,0.9
"Delaware","New Jersey",2020-04-09,"16","0.15",0.2,0.9
"Maine","New York",2020-04-09,"16","0.15",0.2,0.9
"Rhode Island","New Jersey",2020-04-09,"15","0.15",0.2,0.9
"Vermont","New York",2020-04-09,"7","0.15",0.2,0.9
"Federal","New Jersey",2020-04-10,"345","0.15",0.2,0.9
"Federal","New York",2020-04-10,"60","0.15",0.2,0.9
"Federal","New York",2020-04-11,"405","0.15",0.2,0.9
"Federal","New York",2020-04-12,"388","0.15",0.2,0.9
"Federal","New Jersey",2020-04-12,"17","0.15",0.2,0.9
"Federal","New Jersey",2020-04-13,"270","0.15",0.2,0.9
"Federal","Louisiana",2020-04-13,"106","0.15",0.2,0.9
"Federal","Connecticut",2020-04-13,"29","0.15",0.2,0.9
"Federal","New Jersey",2020-04-14,"235","0.15",0.2,0.9
"Federal","Connecticut",2020-04-14,"30","0.15",0.2,0.9
"Federal","Louisiana",2020-04-14,"15","0.15",0.2,0.9
"Federal","Louisiana",2020-04-15,"56","0.15",0.2,0.9
"Federal","New York",2020-04-09,"404","0.15",0.2,1
"Pennsylvania","New York",2020-04-09,"228","0.15",0.2,1
"Ohio","New York",2020-04-09,"207","0.15",0.2,1
"Georgia","New Jersey",2020-04-09,"173","0.15",0.2,1
"North Carolina","New Jersey",2020-04-09,"147","0.15",0.2,1
"Indiana","New York",2020-04-09,"115","0.15",0.2,1
"Massachusetts","New York",2020-04-09,"112","0.15",0.2,1
"Virginia","New Jersey",2020-04-09,"107","0.15",0.2,1
"Tennessee","New Jersey",2020-04-09,"98","0.15",0.2,1
"Michigan","New York",2020-04-09,"96","0.15",0.2,1
"South Carolina","New Jersey",2020-04-09,"80","0.15",0.2,1
"Maryland","New Jersey",2020-04-09,"75","0.15",0.2,1
"Kentucky","New York",2020-04-09,"73","0.15",0.2,1
"Alabama","Louisiana",2020-04-09,"71","0.15",0.2,1
"Mississippi","Louisiana",2020-04-09,"58","0.15",0.2,1
"Arkansas","Louisiana",2020-04-09,"49","0.15",0.2,1
"Federal","New Jersey",2020-04-09,"46","0.15",0.2,1
"West Virginia","New Jersey",2020-04-09,"40","0.15",0.2,1
"Texas","Louisiana",2020-04-09,"33","0.15",0.2,1
"Tennessee","New York",2020-04-09,"25","0.15",0.2,1
"New Hampshire","New York",2020-04-09,"17","0.15",0.2,1
"Delaware","New Jersey",2020-04-09,"16","0.15",0.2,1
"Maine","New York",2020-04-09,"16","0.15",0.2,1
"Rhode Island","New Jersey",2020-04-09,"15","0.15",0.2,1
"Vermont","New York",2020-04-09,"7","0.15",0.2,1
"Illinois","New York",2020-04-09,"<5","0.15",0.2,1
"Federal","New York",2020-04-10,"304","0.15",0.2,1
"Federal","New Jersey",2020-04-10,"146","0.15",0.2,1
"Federal","New York",2020-04-11,"445","0.15",0.2,1
"Federal","Connecticut",2020-04-11,"5","0.15",0.2,1
"Federal","New Jersey",2020-04-12,"417","0.15",0.2,1
"Federal","Louisiana",2020-04-12,"33","0.15",0.2,1
"Federal","New Jersey",2020-04-13,"146","0.15",0.2,1
"Federal","Louisiana",2020-04-13,"144","0.15",0.2,1
"Federal","New York",2020-04-13,"136","0.15",0.2,1
"Federal","Connecticut",2020-04-13,"24","0.15",0.2,1
"Federal","New Jersey",2020-04-14,"37","0.15",0.2,1
"Federal","Connecticut",2020-04-14,"30","0.15",0.2,1
"Federal","New Jersey",2020-04-16,"124","0.15",0.2,1
"Pennsylvania","New York",2020-04-09,"304","0.2",0,0.5
"Ohio","New York",2020-04-09,"276","0.2",0,0.5
"Federal","New York",2020-04-09,"225","0.2",0,0.5
"North Carolina","New Jersey",2020-04-09,"196","0.2",0,0.5
"Michigan","New York",2020-04-09,"187","0.2",0,0.5
"Massachusetts","New York",2020-04-09,"143","0.2",0,0.5
"Virginia","New Jersey",2020-04-09,"142","0.2",0,0.5
"Indiana","New York",2020-04-09,"106","0.2",0,0.5
"South Carolina","New Jersey",2020-04-09,"106","0.2",0,0.5
"Maryland","New Jersey",2020-04-09,"100","0.2",0,0.5
"Kentucky","New Jersey",2020-04-09,"98","0.2",0,0.5
"West Virginia","New Jersey",2020-04-09,"54","0.2",0,0.5
"Mississippi","Louisiana",2020-04-09,"48","0.2",0,0.5
"Delaware","New Jersey",2020-04-09,"22","0.2",0,0.5
"Maine","New York",2020-04-09,"22","0.2",0,0.5
"New Hampshire","New York",2020-04-09,"22","0.2",0,0.5
"Rhode Island","New Jersey",2020-04-09,"20","0.2",0,0.5
"Vermont","New York",2020-04-09,"9","0.2",0,0.5
"Connecticut","New Jersey",2020-04-09,"7","0.2",0,0.5
