"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"Texas","Connecticut",2020-04-16,"284","0.2",0.1,1
"Texas","Massachusetts",2020-04-16,"192","0.2",0.1,1
"Michigan","Massachusetts",2020-04-16,"187","0.2",0.1,1
"Texas","New Jersey",2020-04-16,"129","0.2",0.1,1
"Colorado","Massachusetts",2020-04-16,"105","0.2",0.1,1
"Illinois","Massachusetts",2020-04-16,"90","0.2",0.1,1
"Utah","Connecticut",2020-04-16,"59","0.2",0.1,1
"New Mexico","Massachusetts",2020-04-16,"38","0.2",0.1,1
"Maine","Massachusetts",2020-04-16,"22","0.2",0.1,1
"Idaho","Rhode Island",2020-04-16,"21","0.2",0.1,1
"Texas","Rhode Island",2020-04-16,"20","0.2",0.1,1
"California","Massachusetts",2020-04-16,"409","0.2",0.2,0
"Michigan","Massachusetts",2020-04-16,"187","0.2",0.2,0
"Texas","Connecticut",2020-04-16,"185","0.2",0.2,0
"California","New Jersey",2020-04-16,"139","0.2",0.2,0
"Louisiana","New Jersey",2020-04-16,"114","0.2",0.2,0
"Colorado","Massachusetts",2020-04-16,"105","0.2",0.2,0
"California","Connecticut",2020-04-16,"99","0.2",0.2,0
"Texas","Rhode Island",2020-04-16,"70","0.2",0.2,0
"Utah","Connecticut",2020-04-16,"59","0.2",0.2,0
"New Mexico","Massachusetts",2020-04-16,"38","0.2",0.2,0
"Idaho","Rhode Island",2020-04-16,"21","0.2",0.2,0
"Arizona","Massachusetts",2020-04-16,"<5","0.2",0.2,0
"Texas","Connecticut",2020-04-18,"343","0.2",0.2,0
"Illinois","Massachusetts",2020-04-18,"229","0.2",0.2,0
"California","Massachusetts",2020-04-18,"52","0.2",0.2,0
"Maine","Massachusetts",2020-04-18,"22","0.2",0.2,0
"New York","Connecticut",2020-04-20,"214","0.2",0.2,0
"Texas","Connecticut",2020-04-20,"27","0.2",0.2,0
"New York","Connecticut",2020-04-21,"102","0.2",0.2,0
"New Jersey","Massachusetts",2020-04-21,"90","0.2",0.2,0
"New York","Massachusetts",2020-04-21,"59","0.2",0.2,0
"New York","Rhode Island",2020-04-21,"26","0.2",0.2,0
"New Jersey","Connecticut",2020-04-22,"100","0.2",0.2,0
"New Jersey","Massachusetts",2020-04-22,"31","0.2",0.2,0
"New Jersey","Rhode Island",2020-04-22,"7","0.2",0.2,0
"New Jersey","Massachusetts",2020-04-23,"21","0.2",0.2,0
"New Jersey","Rhode Island",2020-04-23,"8","0.2",0.2,0
"New Jersey","Rhode Island",2020-04-24,"7","0.2",0.2,0
"New Jersey","Rhode Island",2020-04-25,"13","0.2",0.2,0
"Texas","Connecticut",2020-04-16,"284","0.2",0.2,0.5
"Illinois","Massachusetts",2020-04-16,"229","0.2",0.2,0.5
"Michigan","Massachusetts",2020-04-16,"187","0.2",0.2,0.5
"California","New Jersey",2020-04-16,"163","0.2",0.2,0.5
"Texas","Massachusetts",2020-04-16,"127","0.2",0.2,0.5
"Colorado","Massachusetts",2020-04-16,"105","0.2",0.2,0.5
"Utah","Connecticut",2020-04-16,"59","0.2",0.2,0.5
"Texas","Rhode Island",2020-04-16,"59","0.2",0.2,0.5
"New Mexico","Massachusetts",2020-04-16,"38","0.2",0.2,0.5
"California","Massachusetts",2020-04-16,"33","0.2",0.2,0.5
"Maine","Massachusetts",2020-04-16,"22","0.2",0.2,0.5
"Idaho","Rhode Island",2020-04-16,"21","0.2",0.2,0.5
"Texas","Connecticut",2020-04-18,"155","0.2",0.2,0.5
"Texas","Connecticut",2020-04-16,"284","0.2",0.2,0.75
"Illinois","Massachusetts",2020-04-16,"229","0.2",0.2,0.75
"Michigan","Massachusetts",2020-04-16,"187","0.2",0.2,0.75
"Texas","New Jersey",2020-04-16,"163","0.2",0.2,0.75
"Texas","Massachusetts",2020-04-16,"130","0.2",0.2,0.75
"Colorado","Massachusetts",2020-04-16,"105","0.2",0.2,0.75
"Utah","Connecticut",2020-04-16,"59","0.2",0.2,0.75
"Texas","Rhode Island",2020-04-16,"48","0.2",0.2,0.75
"New Mexico","Massachusetts",2020-04-16,"38","0.2",0.2,0.75
"Maine","Massachusetts",2020-04-16,"22","0.2",0.2,0.75
"Idaho","Rhode Island",2020-04-16,"21","0.2",0.2,0.75
"Texas","Connecticut",2020-04-16,"284","0.2",0.2,0.9
"Michigan","Massachusetts",2020-04-16,"187","0.2",0.2,0.9
"Texas","New Jersey",2020-04-16,"163","0.2",0.2,0.9
"Texas","Massachusetts",2020-04-16,"143","0.2",0.2,0.9
"Illinois","Massachusetts",2020-04-16,"139","0.2",0.2,0.9
"Colorado","Massachusetts",2020-04-16,"105","0.2",0.2,0.9
"Utah","Connecticut",2020-04-16,"59","0.2",0.2,0.9
"New Mexico","Massachusetts",2020-04-16,"38","0.2",0.2,0.9
"Texas","Rhode Island",2020-04-16,"35","0.2",0.2,0.9
"Maine","Massachusetts",2020-04-16,"22","0.2",0.2,0.9
"Idaho","Rhode Island",2020-04-16,"21","0.2",0.2,0.9
"Texas","Connecticut",2020-04-16,"284","0.2",0.2,1
"Michigan","Massachusetts",2020-04-16,"187","0.2",0.2,1
"Texas","New Jersey",2020-04-16,"163","0.2",0.2,1
"Texas","Massachusetts",2020-04-16,"158","0.2",0.2,1
"Illinois","Massachusetts",2020-04-16,"124","0.2",0.2,1
"Colorado","Massachusetts",2020-04-16,"105","0.2",0.2,1
"Utah","Connecticut",2020-04-16,"59","0.2",0.2,1
"New Mexico","Massachusetts",2020-04-16,"38","0.2",0.2,1
"Maine","Massachusetts",2020-04-16,"22","0.2",0.2,1
"Idaho","Rhode Island",2020-04-16,"21","0.2",0.2,1
"Texas","Rhode Island",2020-04-16,"20","0.2",0.2,1
