"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"Missouri","New York",2020-04-09,"37","0.05",0.05,0.9
"Virginia","New Jersey",2020-04-09,"36","0.05",0.05,0.9
"Louisiana","New Jersey",2020-04-09,"28","0.05",0.05,0.9
"South Carolina","New Jersey",2020-04-09,"27","0.05",0.05,0.9
"Colorado","New York",2020-04-09,"26","0.05",0.05,0.9
"Maryland","New Jersey",2020-04-09,"25","0.05",0.05,0.9
"Alabama","New Jersey",2020-04-09,"24","0.05",0.05,0.9
"Kentucky","New Jersey",2020-04-09,"24","0.05",0.05,0.9
"Minnesota","New York",2020-04-09,"22","0.05",0.05,0.9
"Wisconsin","New York",2020-04-09,"22","0.05",0.05,0.9
"Nevada","New York",2020-04-09,"21","0.05",0.05,0.9
"Oklahoma","New Jersey",2020-04-09,"20","0.05",0.05,0.9
"Mississippi","New Jersey",2020-04-09,"19","0.05",0.05,0.9
"Arkansas","New Jersey",2020-04-09,"16","0.05",0.05,0.9
"Utah","New York",2020-04-09,"15","0.05",0.05,0.9
"Iowa","New York",2020-04-09,"14","0.05",0.05,0.9
"West Virginia","New Jersey",2020-04-09,"14","0.05",0.05,0.9
"Kansas","New York",2020-04-09,"13","0.05",0.05,0.9
"Nebraska","New York",2020-04-09,"13","0.05",0.05,0.9
"New Mexico","New York",2020-04-09,"9","0.05",0.05,0.9
"New Hampshire","Massachusetts",2020-04-09,"6","0.05",0.05,0.9
"North Dakota","New York",2020-04-09,"6","0.05",0.05,0.9
"Delaware","New Jersey",2020-04-09,"5","0.05",0.05,0.9
"Idaho","New York",2020-04-09,"5","0.05",0.05,0.9
"Maine","Massachusetts",2020-04-09,"5","0.05",0.05,0.9
"South Dakota","New York",2020-04-09,"5","0.05",0.05,0.9
"Montana","New York",2020-04-09,"<5","0.05",0.05,0.9
"Pennsylvania","New Jersey",2020-04-09,"<5","0.05",0.05,0.9
"Vermont","Massachusetts",2020-04-09,"<5","0.05",0.05,0.9
"Wyoming","New York",2020-04-09,"<5","0.05",0.05,0.9
"Federal","Connecticut",2020-04-10,"209","0.05",0.05,0.9
"Federal","New Jersey",2020-04-10,"196","0.05",0.05,0.9
"Federal","Massachusetts",2020-04-11,"209","0.05",0.05,0.9
"Federal","Connecticut",2020-04-11,"196","0.05",0.05,0.9
"Federal","Massachusetts",2020-04-12,"405","0.05",0.05,0.9
"Michigan","New York",2020-04-12,"24","0.05",0.05,0.9
"Federal","Connecticut",2020-04-13,"241","0.05",0.05,0.9
"Federal","Massachusetts",2020-04-13,"82","0.05",0.05,0.9
"Federal","Rhode Island",2020-04-13,"78","0.05",0.05,0.9
"Federal","North Dakota",2020-04-13,"<5","0.05",0.05,0.9
"Federal","Connecticut",2020-04-14,"222","0.05",0.05,0.9
"Federal","Massachusetts",2020-04-14,"136","0.05",0.05,0.9
"Federal","Rhode Island",2020-04-14,"22","0.05",0.05,0.9
"Federal","North Dakota",2020-04-14,"20","0.05",0.05,0.9
"Federal","Alaska",2020-04-14,"5","0.05",0.05,0.9
"Federal","Massachusetts",2020-04-15,"57","0.05",0.05,0.9
"Federal","Rhode Island",2020-04-15,"25","0.05",0.05,0.9
"Federal","North Dakota",2020-04-16,"<5","0.05",0.05,0.9
"Federal","Rhode Island",2020-04-17,"41","0.05",0.05,0.9
"Federal","North Dakota",2020-04-17,"<5","0.05",0.05,0.9
"Federal","North Dakota",2020-04-19,"<5","0.05",0.05,0.9
"Federal","North Dakota",2020-04-21,"<5","0.05",0.05,0.9
"Federal","North Dakota",2020-04-22,"<5","0.05",0.05,0.9
"Federal","New Jersey",2020-04-09,"450","0.05",0.05,1
"Texas","New Jersey",2020-04-09,"156","0.05",0.05,1
"Florida","New Jersey",2020-04-09,"123","0.05",0.05,1
"Pennsylvania","New York",2020-04-09,"76","0.05",0.05,1
"Ohio","New York",2020-04-09,"69","0.05",0.05,1
"Georgia","New Jersey",2020-04-09,"58","0.05",0.05,1
"Illinois","New York",2020-04-09,"58","0.05",0.05,1
"North Carolina","New Jersey",2020-04-09,"49","0.05",0.05,1
"Tennessee","New Jersey",2020-04-09,"41","0.05",0.05,1
"Indiana","New York",2020-04-09,"39","0.05",0.05,1
"Arizona","New York",2020-04-09,"37","0.05",0.05,1
"Missouri","New York",2020-04-09,"37","0.05",0.05,1
"Virginia","New Jersey",2020-04-09,"36","0.05",0.05,1
"Louisiana","New Jersey",2020-04-09,"28","0.05",0.05,1
"South Carolina","New Jersey",2020-04-09,"27","0.05",0.05,1
"Colorado","New York",2020-04-09,"26","0.05",0.05,1
"Maryland","New Jersey",2020-04-09,"25","0.05",0.05,1
"Alabama","New Jersey",2020-04-09,"24","0.05",0.05,1
"Kentucky","New Jersey",2020-04-09,"24","0.05",0.05,1
"Minnesota","New York",2020-04-09,"22","0.05",0.05,1
"Wisconsin","New York",2020-04-09,"22","0.05",0.05,1
"Mississippi","New Jersey",2020-04-09,"19","0.05",0.05,1
"Nevada","New York",2020-04-09,"18","0.05",0.05,1
"Arkansas","New Jersey",2020-04-09,"16","0.05",0.05,1
"Utah","New York",2020-04-09,"15","0.05",0.05,1
"Iowa","New York",2020-04-09,"14","0.05",0.05,1
"West Virginia","New Jersey",2020-04-09,"14","0.05",0.05,1
"Kansas","New York",2020-04-09,"13","0.05",0.05,1
"Nebraska","New York",2020-04-09,"13","0.05",0.05,1
"Oklahoma","New Jersey",2020-04-09,"12","0.05",0.05,1
"New Mexico","New York",2020-04-09,"9","0.05",0.05,1
"Oklahoma","New York",2020-04-09,"8","0.05",0.05,1
"New Hampshire","Massachusetts",2020-04-09,"6","0.05",0.05,1
"North Dakota","New York",2020-04-09,"6","0.05",0.05,1
"Delaware","New Jersey",2020-04-09,"5","0.05",0.05,1
"Idaho","New York",2020-04-09,"5","0.05",0.05,1
"Maine","Massachusetts",2020-04-09,"5","0.05",0.05,1
"South Dakota","New York",2020-04-09,"5","0.05",0.05,1
"Montana","New York",2020-04-09,"<5","0.05",0.05,1
"Vermont","Massachusetts",2020-04-09,"<5","0.05",0.05,1
"Wyoming","New York",2020-04-09,"<5","0.05",0.05,1
"Federal","Massachusetts",2020-04-10,"312","0.05",0.05,1
"Federal","Connecticut",2020-04-10,"138","0.05",0.05,1
"Federal","New Jersey",2020-04-11,"237","0.05",0.05,1
"Federal","Massachusetts",2020-04-11,"213","0.05",0.05,1
"Federal","Connecticut",2020-04-12,"450","0.05",0.05,1
"Michigan","New York",2020-04-12,"24","0.05",0.05,1
"Federal","Massachusetts",2020-04-13,"243","0.05",0.05,1
"Federal","Connecticut",2020-04-13,"107","0.05",0.05,1
"Federal","Rhode Island",2020-04-13,"86","0.05",0.05,1
"Federal","North Dakota",2020-04-13,"9","0.05",0.05,1
"Federal","Maryland",2020-04-13,"<5","0.05",0.05,1
"Federal","Alaska",2020-04-13,"<5","0.05",0.05,1
"Federal","Massachusetts",2020-04-14,"124","0.05",0.05,1
"Federal","Connecticut",2020-04-14,"54","0.05",0.05,1
"Federal","Rhode Island",2020-04-14,"27","0.05",0.05,1
"Federal","North Dakota",2020-04-14,"8","0.05",0.05,1
"Federal","Maryland",2020-04-14,"7","0.05",0.05,1
"Federal","Alaska",2020-04-14,"<5","0.05",0.05,1
"Federal","Connecticut",2020-04-15,"37","0.05",0.05,1
"Federal","North Dakota",2020-04-15,"5","0.05",0.05,1
"Federal","Rhode Island",2020-04-16,"52","0.05",0.05,1
"Federal","Connecticut",2020-04-16,"35","0.05",0.05,1
"Federal","North Dakota",2020-04-16,"9","0.05",0.05,1
"Federal","Connecticut",2020-04-17,"46","0.05",0.05,1
"Texas","New Jersey",2020-04-09,"156","0.05",0.1,0.5
"California","Connecticut",2020-04-09,"143","0.05",0.1,0.5
"Federal","Massachusetts",2020-04-09,"128","0.05",0.1,0.5
"Florida","New Jersey",2020-04-09,"123","0.05",0.1,0.5
"Pennsylvania","Connecticut",2020-04-09,"76","0.05",0.1,0.5
"Ohio","Connecticut",2020-04-09,"69","0.05",0.1,0.5
"Federal","New Jersey",2020-04-09,"69","0.05",0.1,0.5
"Georgia","New Jersey",2020-04-09,"58","0.05",0.1,0.5
"Illinois","Massachusetts",2020-04-09,"58","0.05",0.1,0.5
"North Carolina","New Jersey",2020-04-09,"49","0.05",0.1,0.5
"Tennessee","New Jersey",2020-04-09,"41","0.05",0.1,0.5
"Indiana","Connecticut",2020-04-09,"39","0.05",0.1,0.5
"Arizona","New Jersey",2020-04-09,"37","0.05",0.1,0.5
"Virginia","New Jersey",2020-04-09,"36","0.05",0.1,0.5
"Missouri","New Jersey",2020-04-09,"34","0.05",0.1,0.5
"California","Massachusetts",2020-04-09,"32","0.05",0.1,0.5
"Louisiana","New Jersey",2020-04-09,"28","0.05",0.1,0.5
"Federal","Rhode Island",2020-04-09,"28","0.05",0.1,0.5
"South Carolina","New Jersey",2020-04-09,"27","0.05",0.1,0.5
"Colorado","Massachusetts",2020-04-09,"26","0.05",0.1,0.5
"Maryland","New Jersey",2020-04-09,"25","0.05",0.1,0.5
"Alabama","New Jersey",2020-04-09,"24","0.05",0.1,0.5
"Kentucky","New Jersey",2020-04-09,"24","0.05",0.1,0.5
"Washington","Massachusetts",2020-04-09,"24","0.05",0.1,0.5
"Minnesota","New York",2020-04-09,"22","0.05",0.1,0.5
"Nevada","Massachusetts",2020-04-09,"21","0.05",0.1,0.5
"Oklahoma","New Jersey",2020-04-09,"20","0.05",0.1,0.5
"Mississippi","New Jersey",2020-04-09,"19","0.05",0.1,0.5
"Arkansas","New Jersey",2020-04-09,"16","0.05",0.1,0.5
"Utah","Massachusetts",2020-04-09,"15","0.05",0.1,0.5
"Wisconsin","New York",2020-04-09,"15","0.05",0.1,0.5
"Iowa","Massachusetts",2020-04-09,"14","0.05",0.1,0.5
"Oregon","Massachusetts",2020-04-09,"14","0.05",0.1,0.5
"West Virginia","New Jersey",2020-04-09,"14","0.05",0.1,0.5
"Kansas","Connecticut",2020-04-09,"13","0.05",0.1,0.5
"Nebraska","Massachusetts",2020-04-09,"13","0.05",0.1,0.5
"New Mexico","New Jersey",2020-04-09,"9","0.05",0.1,0.5
"Wisconsin","Massachusetts",2020-04-09,"7","0.05",0.1,0.5
"Hawaii","New Jersey",2020-04-09,"6","0.05",0.1,0.5
"New Hampshire","Massachusetts",2020-04-09,"6","0.05",0.1,0.5
"Delaware","New Jersey",2020-04-09,"5","0.05",0.1,0.5
"Idaho","Massachusetts",2020-04-09,"5","0.05",0.1,0.5
"Maine","Massachusetts",2020-04-09,"5","0.05",0.1,0.5
"South Dakota","Massachusetts",2020-04-09,"5","0.05",0.1,0.5
"Montana","New York",2020-04-09,"<5","0.05",0.1,0.5
"Missouri","Connecticut",2020-04-09,"<5","0.05",0.1,0.5
"Vermont","Massachusetts",2020-04-09,"<5","0.05",0.1,0.5
"Wyoming","Massachusetts",2020-04-09,"<5","0.05",0.1,0.5
"North Dakota","New York",2020-04-09,"<5","0.05",0.1,0.5
"Federal","Connecticut",2020-04-10,"131","0.05",0.1,0.5
"Federal","Massachusetts",2020-04-10,"94","0.05",0.1,0.5
"Federal","Massachusetts",2020-04-11,"84","0.05",0.1,0.5
"Federal","New Jersey",2020-04-11,"80","0.05",0.1,0.5
"Federal","Connecticut",2020-04-11,"61","0.05",0.1,0.5
"Federal","New Jersey",2020-04-12,"221","0.05",0.1,0.5
"Federal","Massachusetts",2020-04-12,"<5","0.05",0.1,0.5
"Federal","Connecticut",2020-04-13,"111","0.05",0.1,0.5
"Federal","Massachusetts",2020-04-13,"64","0.05",0.1,0.5
"Federal","Rhode Island",2020-04-13,"50","0.05",0.1,0.5
"Michigan","New Jersey",2020-04-13,"39","0.05",0.1,0.5
"Federal","Massachusetts",2020-04-14,"146","0.05",0.1,0.5
"Federal","Connecticut",2020-04-14,"51","0.05",0.1,0.5
"Federal","Rhode Island",2020-04-14,"13","0.05",0.1,0.5
"Federal","North Dakota",2020-04-14,"12","0.05",0.1,0.5
"Federal","Alaska",2020-04-14,"<5","0.05",0.1,0.5
"Federal","Massachusetts",2020-04-15,"176","0.05",0.1,0.5
"Federal","Connecticut",2020-04-15,"35","0.05",0.1,0.5
"Federal","Rhode Island",2020-04-15,"12","0.05",0.1,0.5
"Federal","Alaska",2020-04-15,"<5","0.05",0.1,0.5
"Federal","Connecticut",2020-04-16,"144","0.05",0.1,0.5
"Federal","Massachusetts",2020-04-16,"34","0.05",0.1,0.5
"Federal","Rhode Island",2020-04-16,"32","0.05",0.1,0.5
"Federal","North Dakota",2020-04-16,"15","0.05",0.1,0.5
"Federal","Connecticut",2020-04-17,"32","0.05",0.1,0.5
"Federal","Rhode Island",2020-04-17,"11","0.05",0.1,0.5
"Federal","North Dakota",2020-04-17,"<5","0.05",0.1,0.5
"Federal","Rhode Island",2020-04-18,"32","0.05",0.1,0.5
"Federal","North Dakota",2020-04-21,"<5","0.05",0.1,0.5
"Federal","North Dakota",2020-04-22,"<5","0.05",0.1,0.5
"Federal","Massachusetts",2020-04-09,"309","0.05",0.1,0.75
"California","New York",2020-04-09,"175","0.05",0.1,0.75
"Texas","New Jersey",2020-04-09,"156","0.05",0.1,0.75
"Florida","New Jersey",2020-04-09,"123","0.05",0.1,0.75
"Pennsylvania","Connecticut",2020-04-09,"76","0.05",0.1,0.75
"Ohio","Connecticut",2020-04-09,"69","0.05",0.1,0.75
"Georgia","New Jersey",2020-04-09,"58","0.05",0.1,0.75
"North Carolina","New Jersey",2020-04-09,"49","0.05",0.1,0.75
"Tennessee","New Jersey",2020-04-09,"41","0.05",0.1,0.75
"Indiana","Connecticut",2020-04-09,"39","0.05",0.1,0.75
"Arizona","New Jersey",2020-04-09,"37","0.05",0.1,0.75
"Missouri","New Jersey",2020-04-09,"37","0.05",0.1,0.75
"Virginia","New Jersey",2020-04-09,"36","0.05",0.1,0.75
"Illinois","Connecticut",2020-04-09,"32","0.05",0.1,0.75
"Louisiana","New Jersey",2020-04-09,"28","0.05",0.1,0.75
"Federal","Rhode Island",2020-04-09,"28","0.05",0.1,0.75
"South Carolina","New Jersey",2020-04-09,"27","0.05",0.1,0.75
"Colorado","New York",2020-04-09,"26","0.05",0.1,0.75
"Illinois","New York",2020-04-09,"26","0.05",0.1,0.75
"Maryland","New Jersey",2020-04-09,"25","0.05",0.1,0.75
"Alabama","New Jersey",2020-04-09,"24","0.05",0.1,0.75
"Kentucky","New Jersey",2020-04-09,"24","0.05",0.1,0.75
"Washington","New York",2020-04-09,"24","0.05",0.1,0.75
"Minnesota","New York",2020-04-09,"22","0.05",0.1,0.75
"Wisconsin","New York",2020-04-09,"22","0.05",0.1,0.75
"Nevada","New York",2020-04-09,"21","0.05",0.1,0.75
"Oklahoma","New Jersey",2020-04-09,"20","0.05",0.1,0.75
"Mississippi","New Jersey",2020-04-09,"19","0.05",0.1,0.75
"Arkansas","New Jersey",2020-04-09,"16","0.05",0.1,0.75
"Utah","New York",2020-04-09,"15","0.05",0.1,0.75
"Iowa","New York",2020-04-09,"14","0.05",0.1,0.75
"Oregon","New York",2020-04-09,"14","0.05",0.1,0.75
"West Virginia","New Jersey",2020-04-09,"14","0.05",0.1,0.75
"Nebraska","New York",2020-04-09,"13","0.05",0.1,0.75
"Kansas","Connecticut",2020-04-09,"10","0.05",0.1,0.75
"New Mexico","New Jersey",2020-04-09,"9","0.05",0.1,0.75
"New Hampshire","Massachusetts",2020-04-09,"6","0.05",0.1,0.75
"Delaware","New Jersey",2020-04-09,"5","0.05",0.1,0.75
"Idaho","New York",2020-04-09,"5","0.05",0.1,0.75
"Maine","Massachusetts",2020-04-09,"5","0.05",0.1,0.75
"South Dakota","New York",2020-04-09,"5","0.05",0.1,0.75
"Montana","New York",2020-04-09,"<5","0.05",0.1,0.75
"Kansas","New Jersey",2020-04-09,"<5","0.05",0.1,0.75
"Vermont","Massachusetts",2020-04-09,"<5","0.05",0.1,0.75
"Wyoming","New York",2020-04-09,"<5","0.05",0.1,0.75
"North Dakota","New York",2020-04-09,"<5","0.05",0.1,0.75
"Federal","Connecticut",2020-04-10,"231","0.05",0.1,0.75
"Federal","New Jersey",2020-04-10,"106","0.05",0.1,0.75
"Federal","Massachusetts",2020-04-11,"234","0.05",0.1,0.75
"Federal","Connecticut",2020-04-11,"78","0.05",0.1,0.75
"Federal","Rhode Island",2020-04-11,"25","0.05",0.1,0.75
"Federal","New Jersey",2020-04-12,"213","0.05",0.1,0.75
"Federal","Massachusetts",2020-04-12,"71","0.05",0.1,0.75
"Federal","Connecticut",2020-04-12,"53","0.05",0.1,0.75
"Federal","New Jersey",2020-04-13,"172","0.05",0.1,0.75
"Federal","Massachusetts",2020-04-13,"82","0.05",0.1,0.75
"Federal","Connecticut",2020-04-13,"58","0.05",0.1,0.75
"Michigan","New Jersey",2020-04-13,"28","0.05",0.1,0.75
"Federal","Rhode Island",2020-04-13,"25","0.05",0.1,0.75
"Federal","Massachusetts",2020-04-14,"212","0.05",0.1,0.75
"Federal","Connecticut",2020-04-14,"70","0.05",0.1,0.75
"Federal","Rhode Island",2020-04-14,"32","0.05",0.1,0.75
"Federal","North Dakota",2020-04-14,"18","0.05",0.1,0.75
"Federal","Alaska",2020-04-14,"5","0.05",0.1,0.75
"Federal","Connecticut",2020-04-15,"124","0.05",0.1,0.75
"Federal","Massachusetts",2020-04-15,"59","0.05",0.1,0.75
"Federal","Rhode Island",2020-04-15,"25","0.05",0.1,0.75
"Federal","North Dakota",2020-04-15,"6","0.05",0.1,0.75
"Federal","Connecticut",2020-04-16,"68","0.05",0.1,0.75
"Federal","North Dakota",2020-04-16,"9","0.05",0.1,0.75
"Federal","Rhode Island",2020-04-17,"11","0.05",0.1,0.75
"Federal","Rhode Island",2020-04-18,"32","0.05",0.1,0.75
"Federal","New Jersey",2020-04-09,"405","0.05",0.1,0.9
"Texas","New Jersey",2020-04-09,"156","0.05",0.1,0.9
"Florida","New Jersey",2020-04-09,"123","0.05",0.1,0.9
"Ohio","New York",2020-04-09,"69","0.05",0.1,0.9
"Pennsylvania","New Jersey",2020-04-09,"59","0.05",0.1,0.9
"Georgia","New Jersey",2020-04-09,"58","0.05",0.1,0.9
"Illinois","New York",2020-04-09,"58","0.05",0.1,0.9
"North Carolina","New Jersey",2020-04-09,"49","0.05",0.1,0.9
"Tennessee","New Jersey",2020-04-09,"41","0.05",0.1,0.9
"Indiana","New York",2020-04-09,"39","0.05",0.1,0.9
"Missouri","New York",2020-04-09,"37","0.05",0.1,0.9
"Virginia","New Jersey",2020-04-09,"36","0.05",0.1,0.9
"Louisiana","New Jersey",2020-04-09,"28","0.05",0.1,0.9
"South Carolina","New Jersey",2020-04-09,"27","0.05",0.1,0.9
"Colorado","New York",2020-04-09,"26","0.05",0.1,0.9
"Maryland","New Jersey",2020-04-09,"25","0.05",0.1,0.9
"Alabama","New Jersey",2020-04-09,"24","0.05",0.1,0.9
"Kentucky","New Jersey",2020-04-09,"24","0.05",0.1,0.9
"Minnesota","New York",2020-04-09,"22","0.05",0.1,0.9
"Wisconsin","New York",2020-04-09,"22","0.05",0.1,0.9
"Nevada","New York",2020-04-09,"21","0.05",0.1,0.9
"Oklahoma","New Jersey",2020-04-09,"20","0.05",0.1,0.9
"Arizona","New York",2020-04-09,"19","0.05",0.1,0.9
"Mississippi","New Jersey",2020-04-09,"19","0.05",0.1,0.9
"Arizona","New Jersey",2020-04-09,"18","0.05",0.1,0.9
"Pennsylvania","Connecticut",2020-04-09,"17","0.05",0.1,0.9
"Arkansas","New Jersey",2020-04-09,"16","0.05",0.1,0.9
"Utah","New York",2020-04-09,"15","0.05",0.1,0.9
"Iowa","New York",2020-04-09,"14","0.05",0.1,0.9
"West Virginia","New Jersey",2020-04-09,"14","0.05",0.1,0.9
"Kansas","New York",2020-04-09,"13","0.05",0.1,0.9
"Nebraska","New York",2020-04-09,"13","0.05",0.1,0.9
"New Mexico","New Jersey",2020-04-09,"9","0.05",0.1,0.9
"New Hampshire","Massachusetts",2020-04-09,"6","0.05",0.1,0.9
"North Dakota","New York",2020-04-09,"6","0.05",0.1,0.9
"Delaware","New Jersey",2020-04-09,"5","0.05",0.1,0.9
"Idaho","New York",2020-04-09,"5","0.05",0.1,0.9
"Maine","Massachusetts",2020-04-09,"5","0.05",0.1,0.9
"South Dakota","New York",2020-04-09,"5","0.05",0.1,0.9
"Montana","New York",2020-04-09,"<5","0.05",0.1,0.9
"Vermont","Massachusetts",2020-04-09,"<5","0.05",0.1,0.9
"Wyoming","New York",2020-04-09,"<5","0.05",0.1,0.9
"Federal","Connecticut",2020-04-10,"405","0.05",0.1,0.9
"Federal","Massachusetts",2020-04-11,"292","0.05",0.1,0.9
"Federal","Connecticut",2020-04-11,"113","0.05",0.1,0.9
"Federal","New Jersey",2020-04-12,"188","0.05",0.1,0.9
"Federal","Massachusetts",2020-04-12,"98","0.05",0.1,0.9
"Federal","Rhode Island",2020-04-12,"66","0.05",0.1,0.9
"Federal","Connecticut",2020-04-12,"53","0.05",0.1,0.9
"Federal","Massachusetts",2020-04-13,"316","0.05",0.1,0.9
"Federal","Connecticut",2020-04-13,"58","0.05",0.1,0.9
"Federal","North Dakota",2020-04-13,"14","0.05",0.1,0.9
"Federal","Rhode Island",2020-04-13,"12","0.05",0.1,0.9
"Federal","Alaska",2020-04-13,"5","0.05",0.1,0.9
"Federal","Massachusetts",2020-04-14,"193","0.05",0.1,0.9
"Federal","Connecticut",2020-04-14,"155","0.05",0.1,0.9
"Federal","Rhode Island",2020-04-14,"32","0.05",0.1,0.9
"Federal","Maryland",2020-04-14,"17","0.05",0.1,0.9
"Federal","North Dakota",2020-04-14,"8","0.05",0.1,0.9
"Federal","Connecticut",2020-04-15,"125","0.05",0.1,0.9
"Federal","Massachusetts",2020-04-15,"72","0.05",0.1,0.9
"Federal","Rhode Island",2020-04-15,"68","0.05",0.1,0.9
"Federal","North Dakota",2020-04-15,"6","0.05",0.1,0.9
"Federal","North Dakota",2020-04-16,"10","0.05",0.1,0.9
"Federal","New Jersey",2020-04-09,"249","0.05",0.1,1
"Federal","Massachusetts",2020-04-09,"201","0.05",0.1,1
"Texas","New Jersey",2020-04-09,"156","0.05",0.1,1
"Florida","New Jersey",2020-04-09,"123","0.05",0.1,1
"Pennsylvania","New York",2020-04-09,"76","0.05",0.1,1
"Ohio","New York",2020-04-09,"69","0.05",0.1,1
"Georgia","New Jersey",2020-04-09,"58","0.05",0.1,1
"Illinois","New York",2020-04-09,"58","0.05",0.1,1
"North Carolina","New Jersey",2020-04-09,"49","0.05",0.1,1
"Tennessee","New Jersey",2020-04-09,"41","0.05",0.1,1
"Indiana","New York",2020-04-09,"39","0.05",0.1,1
"Arizona","New York",2020-04-09,"37","0.05",0.1,1
"Missouri","New York",2020-04-09,"37","0.05",0.1,1
"Virginia","New Jersey",2020-04-09,"36","0.05",0.1,1
"Louisiana","New Jersey",2020-04-09,"28","0.05",0.1,1
"South Carolina","New Jersey",2020-04-09,"27","0.05",0.1,1
"Colorado","New York",2020-04-09,"26","0.05",0.1,1
"Maryland","New Jersey",2020-04-09,"25","0.05",0.1,1
"Alabama","New Jersey",2020-04-09,"24","0.05",0.1,1
"Kentucky","New Jersey",2020-04-09,"24","0.05",0.1,1
"Minnesota","New York",2020-04-09,"22","0.05",0.1,1
"Wisconsin","New York",2020-04-09,"22","0.05",0.1,1
"Nevada","New York",2020-04-09,"21","0.05",0.1,1
"Oklahoma","New York",2020-04-09,"20","0.05",0.1,1
"Mississippi","New Jersey",2020-04-09,"19","0.05",0.1,1
"Arkansas","New Jersey",2020-04-09,"16","0.05",0.1,1
"Utah","New York",2020-04-09,"15","0.05",0.1,1
"Iowa","New York",2020-04-09,"14","0.05",0.1,1
"West Virginia","New Jersey",2020-04-09,"14","0.05",0.1,1
"Kansas","New York",2020-04-09,"13","0.05",0.1,1
"Nebraska","New York",2020-04-09,"13","0.05",0.1,1
"New Mexico","New York",2020-04-09,"9","0.05",0.1,1
"New Hampshire","Massachusetts",2020-04-09,"6","0.05",0.1,1
"North Dakota","New York",2020-04-09,"6","0.05",0.1,1
"Delaware","New Jersey",2020-04-09,"5","0.05",0.1,1
"Idaho","New York",2020-04-09,"5","0.05",0.1,1
"Maine","Massachusetts",2020-04-09,"5","0.05",0.1,1
"South Dakota","New York",2020-04-09,"5","0.05",0.1,1
"Montana","New York",2020-04-09,"<5","0.05",0.1,1
"Vermont","Massachusetts",2020-04-09,"<5","0.05",0.1,1
"Wyoming","New York",2020-04-09,"<5","0.05",0.1,1
"Federal","Connecticut",2020-04-10,"450","0.05",0.1,1
"Federal","New Jersey",2020-04-11,"450","0.05",0.1,1
"Federal","Massachusetts",2020-04-12,"413","0.05",0.1,1
"Federal","Connecticut",2020-04-12,"37","0.05",0.1,1
"Federal","Massachusetts",2020-04-13,"167","0.05",0.1,1
"Federal","Connecticut",2020-04-13,"159","0.05",0.1,1
"Federal","Rhode Island",2020-04-13,"78","0.05",0.1,1
"Federal","Maryland",2020-04-13,"27","0.05",0.1,1
"Federal","North Dakota",2020-04-13,"14","0.05",0.1,1
"Federal","Alaska",2020-04-13,"5","0.05",0.1,1
"Federal","Connecticut",2020-04-14,"280","0.05",0.1,1
"Federal","Massachusetts",2020-04-14,"127","0.05",0.1,1
"Federal","Rhode Island",2020-04-14,"32","0.05",0.1,1
