"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Ohio",2020-05-22,0,1382.5,34,1000,1000,1000
"Oklahoma",2020-05-22,0,390.5,10,1000,1000,1000
"Oregon",2020-05-22,0,277,7,1000,1000,1000
"Pennsylvania",2020-05-22,0,1518.5,277,1000,1000,1000
"Rhode Island",2020-05-22,0,98.5,60,1000,1000,1000
"South Carolina",2020-05-22,0,528,33,1000,1000,1000
"South Dakota",2020-05-22,0,81,24,1000,1000,1000
"Tennessee",2020-05-22,0,816,50,1000,1000,1000
"Texas",2020-05-22,0,3124.5,255,1000,1000,1000
"Utah",2020-05-22,0,291.5,18,1000,1000,1000
"Vermont",2020-05-22,0,45,3,1000,1000,1000
"Virginia",2020-05-22,0,711.5,90,1000,1000,1000
"Washington",2020-05-22,0,473.5,37,1000,1000,1000
"West Virginia",2020-05-22,0,266,8,1000,1000,1000
"Wisconsin",2020-05-22,0,442.5,17,1000,1000,1000
"Wyoming",2020-05-22,0,60,1,1000,1000,1000
"Alabama",2020-05-23,0,472,55,1000,1000,1000
"Alaska",2020-05-23,0,53.5,1,1000,1000,1000
"Arizona",2020-05-23,0,745.5,19,1000,1000,1000
"Arkansas",2020-05-23,0,327.5,5,1000,1000,1000
"California",2020-05-23,0,3494,144,1000,1000,1000
"Colorado",2020-05-23,0,522.5,28,1000,1000,1000
"Connecticut",2020-05-23,0,343,101,1000,1000,1000
"Delaware",2020-05-23,0,108.5,71,1000,1000,1000
"Florida",2020-05-23,0,2460,164,1000,1000,1000
"Georgia",2020-05-23,0,1147,80,1000,1000,1000
"Hawaii",2020-05-23,0,125.5,1,1000,1000,1000
"Idaho",2020-05-23,0,103.5,6,1000,1000,1000
"Illinois",2020-05-23,0,1141,176,1000,1000,1000
"Indiana",2020-05-23,0,764,65,1000,1000,1000
"Iowa",2020-05-23,0,280.5,23,1000,1000,1000
"Kansas",2020-05-23,0,262.5,7,1000,1000,1000
"Kentucky",2020-05-23,0,488.5,21,1000,1000,1000
"Louisiana",2020-05-23,0,568.5,107,1000,1000,1000
"Maine",2020-05-23,0,108.5,2,1000,1000,1000
"Maryland",2020-05-23,0,499,144,1000,1000,1000
"Massachusetts",2020-05-23,0,741,273,1000,1000,1000
"Michigan",2020-05-23,0,933,87,1000,1000,1000
"Minnesota",2020-05-23,0,431,7,1000,1000,1000
"Mississippi",2020-05-23,0,385.5,47,1000,1000,1000
"Missouri",2020-05-23,0,736.5,51,1000,1000,1000
"Montana",2020-05-23,0,85.5,1,1000,1000,1000
"Nebraska",2020-05-23,0,247,5,1000,1000,1000
"Nevada",2020-05-23,0,429.5,13,1000,1000,1000
"New Hampshire",2020-05-23,0,107,6,1000,1000,1000
"New Jersey",2020-05-23,0,751,437,1000,1000,1000
"New Mexico",2020-05-23,0,186.5,17,1000,1000,1000
"New York",2020-05-23,0,2262,830,1000,1000,1000
"North Carolina",2020-05-23,0,980,34,1000,1000,1000
"North Dakota",2020-05-23,0,102,3,1000,1000,1000
"Ohio",2020-05-23,0,1382.5,32,1000,1000,1000
"Oklahoma",2020-05-23,0,390.5,9,1000,1000,1000
"Oregon",2020-05-23,0,277,7,1000,1000,1000
"Pennsylvania",2020-05-23,0,1518.5,263,1000,1000,1000
"Rhode Island",2020-05-23,0,98.5,57,1000,1000,1000
"South Carolina",2020-05-23,0,528,31,1000,1000,1000
"South Dakota",2020-05-23,0,81,23,1000,1000,1000
"Tennessee",2020-05-23,0,816,48,1000,1000,1000
"Texas",2020-05-23,0,3124.5,245,1000,1000,1000
"Utah",2020-05-23,0,291.5,18,1000,1000,1000
"Vermont",2020-05-23,0,45,3,1000,1000,1000
"Virginia",2020-05-23,0,711.5,86,1000,1000,1000
"Washington",2020-05-23,0,473.5,35,1000,1000,1000
"West Virginia",2020-05-23,0,266,8,1000,1000,1000
"Wisconsin",2020-05-23,0,442.5,16,1000,1000,1000
"Wyoming",2020-05-23,0,60,1,1000,1000,1000
"Alabama",2020-05-24,0,472,53,1000,1000,1000
"Alaska",2020-05-24,0,53.5,1,1000,1000,1000
"Arizona",2020-05-24,0,745.5,18,1000,1000,1000
"Arkansas",2020-05-24,0,327.5,5,1000,1000,1000
"California",2020-05-24,0,3494,136,1000,1000,1000
"Colorado",2020-05-24,0,522.5,26,1000,1000,1000
"Connecticut",2020-05-24,0,343,96,1000,1000,1000
"Delaware",2020-05-24,0,108.5,69,1000,1000,1000
"Florida",2020-05-24,0,2460,155,1000,1000,1000
"Georgia",2020-05-24,0,1147,75,1000,1000,1000
"Hawaii",2020-05-24,0,125.5,1,1000,1000,1000
"Idaho",2020-05-24,0,103.5,5,1000,1000,1000
"Illinois",2020-05-24,0,1141,167,1000,1000,1000
"Indiana",2020-05-24,0,764,61,1000,1000,1000
"Iowa",2020-05-24,0,280.5,22,1000,1000,1000
"Kansas",2020-05-24,0,262.5,7,1000,1000,1000
"Kentucky",2020-05-24,0,488.5,20,1000,1000,1000
"Louisiana",2020-05-24,0,568.5,101,1000,1000,1000
"Maine",2020-05-24,0,108.5,2,1000,1000,1000
"Maryland",2020-05-24,0,499,138,1000,1000,1000
"Massachusetts",2020-05-24,0,741,260,1000,1000,1000
"Michigan",2020-05-24,0,933,81,1000,1000,1000
"Minnesota",2020-05-24,0,431,6,1000,1000,1000
"Mississippi",2020-05-24,0,385.5,46,1000,1000,1000
"Missouri",2020-05-24,0,736.5,49,1000,1000,1000
"Montana",2020-05-24,0,85.5,1,1000,1000,1000
"Nebraska",2020-05-24,0,247,5,1000,1000,1000
"Nevada",2020-05-24,0,429.5,12,1000,1000,1000
"New Hampshire",2020-05-24,0,107,5,1000,1000,1000
"New Jersey",2020-05-24,0,751,413,1000,1000,1000
"New Mexico",2020-05-24,0,186.5,16,1000,1000,1000
"New York",2020-05-24,0,2262,781,1000,1000,1000
"North Carolina",2020-05-24,0,980,32,1000,1000,1000
"North Dakota",2020-05-24,0,102,3,1000,1000,1000
"Ohio",2020-05-24,0,1382.5,30,1000,1000,1000
"Oklahoma",2020-05-24,0,390.5,9,1000,1000,1000
"Oregon",2020-05-24,0,277,6,1000,1000,1000
"Pennsylvania",2020-05-24,0,1518.5,249,1000,1000,1000
"Rhode Island",2020-05-24,0,98.5,55,1000,1000,1000
"South Carolina",2020-05-24,0,528,30,1000,1000,1000
"South Dakota",2020-05-24,0,81,23,1000,1000,1000
"Tennessee",2020-05-24,0,816,46,1000,1000,1000
"Texas",2020-05-24,0,3124.5,236,1000,1000,1000
"Utah",2020-05-24,0,291.5,17,1000,1000,1000
"Vermont",2020-05-24,0,45,3,1000,1000,1000
"Virginia",2020-05-24,0,711.5,83,1000,1000,1000
"Washington",2020-05-24,0,473.5,33,1000,1000,1000
"West Virginia",2020-05-24,0,266,7,1000,1000,1000
"Wisconsin",2020-05-24,0,442.5,15,1000,1000,1000
"Wyoming",2020-05-24,0,60,1,1000,1000,1000
"Alabama",2020-05-25,0,472,51,1000,1000,1000
"Alaska",2020-05-25,0,53.5,1,1000,1000,1000
"Arizona",2020-05-25,0,745.5,17,1000,1000,1000
"Arkansas",2020-05-25,0,327.5,4,1000,1000,1000
"California",2020-05-25,0,3494,128,1000,1000,1000
"Colorado",2020-05-25,0,522.5,25,1000,1000,1000
"Connecticut",2020-05-25,0,343,90,1000,1000,1000
"Delaware",2020-05-25,0,108.5,67,1000,1000,1000
"Florida",2020-05-25,0,2460,147,1000,1000,1000
"Georgia",2020-05-25,0,1147,71,1000,1000,1000
"Hawaii",2020-05-25,0,125.5,1,1000,1000,1000
"Idaho",2020-05-25,0,103.5,5,1000,1000,1000
"Illinois",2020-05-25,0,1141,158,1000,1000,1000
"Indiana",2020-05-25,0,764,58,1000,1000,1000
"Iowa",2020-05-25,0,280.5,21,1000,1000,1000
"Kansas",2020-05-25,0,262.5,7,1000,1000,1000
"Kentucky",2020-05-25,0,488.5,19,1000,1000,1000
"Louisiana",2020-05-25,0,568.5,95,1000,1000,1000
"Maine",2020-05-25,0,108.5,2,1000,1000,1000
"Maryland",2020-05-25,0,499,131,1000,1000,1000
"Massachusetts",2020-05-25,0,741,247,1000,1000,1000
"Michigan",2020-05-25,0,933,76,1000,1000,1000
"Minnesota",2020-05-25,0,431,6,1000,1000,1000
"Mississippi",2020-05-25,0,385.5,44,1000,1000,1000
"Missouri",2020-05-25,0,736.5,47,1000,1000,1000
"Montana",2020-05-25,0,85.5,1,1000,1000,1000
"Nebraska",2020-05-25,0,247,5,1000,1000,1000
"Nevada",2020-05-25,0,429.5,11,1000,1000,1000
"New Hampshire",2020-05-25,0,107,5,1000,1000,1000
"New Jersey",2020-05-25,0,751,390,1000,1000,1000
"New Mexico",2020-05-25,0,186.5,15,1000,1000,1000
"New York",2020-05-25,0,2262,734,1000,1000,1000
"North Carolina",2020-05-25,0,980,31,1000,1000,1000
"North Dakota",2020-05-25,0,102,3,1000,1000,1000
"Ohio",2020-05-25,0,1382.5,28,1000,1000,1000
"Oklahoma",2020-05-25,0,390.5,8,1000,1000,1000
"Oregon",2020-05-25,0,277,6,1000,1000,1000
"Pennsylvania",2020-05-25,0,1518.5,236,1000,1000,1000
"Rhode Island",2020-05-25,0,98.5,53,1000,1000,1000
"South Carolina",2020-05-25,0,528,28,1000,1000,1000
"South Dakota",2020-05-25,0,81,22,1000,1000,1000
"Tennessee",2020-05-25,0,816,44,1000,1000,1000
"Texas",2020-05-25,0,3124.5,226,1000,1000,1000
"Utah",2020-05-25,0,291.5,16,1000,1000,1000
"Vermont",2020-05-25,0,45,3,1000,1000,1000
"Virginia",2020-05-25,0,711.5,79,1000,1000,1000
"Washington",2020-05-25,0,473.5,31,1000,1000,1000
"West Virginia",2020-05-25,0,266,7,1000,1000,1000
"Wisconsin",2020-05-25,0,442.5,14,1000,1000,1000
"Wyoming",2020-05-25,0,60,1,1000,1000,1000
"Alabama",2020-05-26,0,472,49,1000,1000,1000
"Alaska",2020-05-26,0,53.5,1,1000,1000,1000
"Arizona",2020-05-26,0,745.5,16,1000,1000,1000
"Arkansas",2020-05-26,0,327.5,4,1000,1000,1000
"California",2020-05-26,0,3494,121,1000,1000,1000
"Colorado",2020-05-26,0,522.5,23,1000,1000,1000
"Connecticut",2020-05-26,0,343,85,1000,1000,1000
"Delaware",2020-05-26,0,108.5,65,1000,1000,1000
"Florida",2020-05-26,0,2460,139,1000,1000,1000
"Georgia",2020-05-26,0,1147,66,1000,1000,1000
"Hawaii",2020-05-26,0,125.5,1,1000,1000,1000
"Idaho",2020-05-26,0,103.5,5,1000,1000,1000
"Illinois",2020-05-26,0,1141,149,1000,1000,1000
"Indiana",2020-05-26,0,764,55,1000,1000,1000
"Iowa",2020-05-26,0,280.5,20,1000,1000,1000
"Kansas",2020-05-26,0,262.5,6,1000,1000,1000
"Kentucky",2020-05-26,0,488.5,18,1000,1000,1000
"Louisiana",2020-05-26,0,568.5,89,1000,1000,1000
"Maine",2020-05-26,0,108.5,2,1000,1000,1000
"Maryland",2020-05-26,0,499,125,1000,1000,1000
"Massachusetts",2020-05-26,0,741,234,1000,1000,1000
"Michigan",2020-05-26,0,933,71,1000,1000,1000
"Minnesota",2020-05-26,0,431,6,1000,1000,1000
"Mississippi",2020-05-26,0,385.5,43,1000,1000,1000
"Missouri",2020-05-26,0,736.5,44,1000,1000,1000
"Montana",2020-05-26,0,85.5,1,1000,1000,1000
"Nebraska",2020-05-26,0,247,5,1000,1000,1000
"Nevada",2020-05-26,0,429.5,11,1000,1000,1000
"New Hampshire",2020-05-26,0,107,5,1000,1000,1000
"New Jersey",2020-05-26,0,751,368,1000,1000,1000
"New Mexico",2020-05-26,0,186.5,15,1000,1000,1000
"New York",2020-05-26,0,2262,690,1000,1000,1000
"North Carolina",2020-05-26,0,980,29,1000,1000,1000
"North Dakota",2020-05-26,0,102,3,1000,1000,1000
"Ohio",2020-05-26,0,1382.5,26,1000,1000,1000
"Oklahoma",2020-05-26,0,390.5,8,1000,1000,1000
"Oregon",2020-05-26,0,277,5,1000,1000,1000
"Pennsylvania",2020-05-26,0,1518.5,224,1000,1000,1000
"Rhode Island",2020-05-26,0,98.5,51,1000,1000,1000
"South Carolina",2020-05-26,0,528,27,1000,1000,1000
"South Dakota",2020-05-26,0,81,21,1000,1000,1000
"Tennessee",2020-05-26,0,816,42,1000,1000,1000
"Texas",2020-05-26,0,3124.5,217,1000,1000,1000
"Utah",2020-05-26,0,291.5,15,1000,1000,1000
"Vermont",2020-05-26,0,45,2,1000,1000,1000
"Virginia",2020-05-26,0,711.5,76,1000,1000,1000
"Washington",2020-05-26,0,473.5,29,1000,1000,1000
"West Virginia",2020-05-26,0,266,7,1000,1000,1000
"Wisconsin",2020-05-26,0,442.5,14,1000,1000,1000
"Wyoming",2020-05-26,0,60,1,1000,1000,1000
"Alabama",2020-05-27,0,472,47,1000,1000,1000
"Alaska",2020-05-27,0,53.5,1,1000,1000,1000
"Arizona",2020-05-27,0,745.5,15,1000,1000,1000
"Arkansas",2020-05-27,0,327.5,4,1000,1000,1000
"California",2020-05-27,0,3494,114,1000,1000,1000
"Colorado",2020-05-27,0,522.5,22,1000,1000,1000
"Connecticut",2020-05-27,0,343,80,1000,1000,1000
"Delaware",2020-05-27,0,108.5,63,1000,1000,1000
"Florida",2020-05-27,0,2460,131,1000,1000,1000
"Georgia",2020-05-27,0,1147,62,1000,1000,1000
"Hawaii",2020-05-27,0,125.5,1,1000,1000,1000
"Idaho",2020-05-27,0,103.5,4,1000,1000,1000
"Illinois",2020-05-27,0,1141,141,1000,1000,1000
"Indiana",2020-05-27,0,764,51,1000,1000,1000
"Iowa",2020-05-27,0,280.5,20,1000,1000,1000
"Kansas",2020-05-27,0,262.5,6,1000,1000,1000
"Kentucky",2020-05-27,0,488.5,17,1000,1000,1000
"Louisiana",2020-05-27,0,568.5,83,1000,1000,1000
"Maine",2020-05-27,0,108.5,2,1000,1000,1000
"Maryland",2020-05-27,0,499,119,1000,1000,1000
"Massachusetts",2020-05-27,0,741,222,1000,1000,1000
"Michigan",2020-05-27,0,933,66,1000,1000,1000
"Minnesota",2020-05-27,0,431,5,1000,1000,1000
"Mississippi",2020-05-27,0,385.5,41,1000,1000,1000
"Missouri",2020-05-27,0,736.5,42,1000,1000,1000
"Montana",2020-05-27,0,85.5,1,1000,1000,1000
"Nebraska",2020-05-27,0,247,4,1000,1000,1000
"Nevada",2020-05-27,0,429.5,10,1000,1000,1000
"New Hampshire",2020-05-27,0,107,4,1000,1000,1000
"New Jersey",2020-05-27,0,751,347,1000,1000,1000
"New Mexico",2020-05-27,0,186.5,14,1000,1000,1000
"New York",2020-05-27,0,2262,648,1000,1000,1000
"North Carolina",2020-05-27,0,980,27,1000,1000,1000
"North Dakota",2020-05-27,0,102,3,1000,1000,1000
"Ohio",2020-05-27,0,1382.5,25,1000,1000,1000
"Oklahoma",2020-05-27,0,390.5,7,1000,1000,1000
"Oregon",2020-05-27,0,277,5,1000,1000,1000
"Pennsylvania",2020-05-27,0,1518.5,212,1000,1000,1000
"Rhode Island",2020-05-27,0,98.5,49,1000,1000,1000
"South Carolina",2020-05-27,0,528,25,1000,1000,1000
"South Dakota",2020-05-27,0,81,20,1000,1000,1000
"Tennessee",2020-05-27,0,816,40,1000,1000,1000
"Texas",2020-05-27,0,3124.5,208,1000,1000,1000
"Utah",2020-05-27,0,291.5,14,1000,1000,1000
"Vermont",2020-05-27,0,45,2,1000,1000,1000
"Virginia",2020-05-27,0,711.5,72,1000,1000,1000
"Washington",2020-05-27,0,473.5,27,1000,1000,1000
"West Virginia",2020-05-27,0,266,6,1000,1000,1000
"Wisconsin",2020-05-27,0,442.5,13,1000,1000,1000
"Wyoming",2020-05-27,0,60,1,1000,1000,1000
"Alabama",2020-05-28,0,472,45,1000,1000,1000
"Alaska",2020-05-28,0,53.5,1,1000,1000,1000
"Arizona",2020-05-28,0,745.5,14,1000,1000,1000
"Arkansas",2020-05-28,0,327.5,4,1000,1000,1000
"California",2020-05-28,0,3494,108,1000,1000,1000
"Colorado",2020-05-28,0,522.5,20,1000,1000,1000
"Connecticut",2020-05-28,0,343,75,1000,1000,1000
"Delaware",2020-05-28,0,108.5,62,1000,1000,1000
"Florida",2020-05-28,0,2460,124,1000,1000,1000
"Georgia",2020-05-28,0,1147,59,1000,1000,1000
"Hawaii",2020-05-28,0,125.5,1,1000,1000,1000
"Idaho",2020-05-28,0,103.5,4,1000,1000,1000
"Illinois",2020-05-28,0,1141,133,1000,1000,1000
"Indiana",2020-05-28,0,764,48,1000,1000,1000
"Iowa",2020-05-28,0,280.5,19,1000,1000,1000
"Kansas",2020-05-28,0,262.5,6,1000,1000,1000
"Kentucky",2020-05-28,0,488.5,17,1000,1000,1000
"Louisiana",2020-05-28,0,568.5,78,1000,1000,1000
"Maine",2020-05-28,0,108.5,2,1000,1000,1000
"Maryland",2020-05-28,0,499,113,1000,1000,1000
"Massachusetts",2020-05-28,0,741,210,1000,1000,1000
"Michigan",2020-05-28,0,933,62,1000,1000,1000
"Minnesota",2020-05-28,0,431,5,1000,1000,1000
"Mississippi",2020-05-28,0,385.5,40,1000,1000,1000
"Missouri",2020-05-28,0,736.5,40,1000,1000,1000
"Montana",2020-05-28,0,85.5,1,1000,1000,1000
"Nebraska",2020-05-28,0,247,4,1000,1000,1000
"Nevada",2020-05-28,0,429.5,9,1000,1000,1000
"New Hampshire",2020-05-28,0,107,4,1000,1000,1000
"New Jersey",2020-05-28,0,751,327,1000,1000,1000
"New Mexico",2020-05-28,0,186.5,13,1000,1000,1000
"New York",2020-05-28,0,2262,608,1000,1000,1000
"North Carolina",2020-05-28,0,980,26,1000,1000,1000
"North Dakota",2020-05-28,0,102,2,1000,1000,1000
"Ohio",2020-05-28,0,1382.5,23,1000,1000,1000
"Oklahoma",2020-05-28,0,390.5,7,1000,1000,1000
"Oregon",2020-05-28,0,277,5,1000,1000,1000
"Pennsylvania",2020-05-28,0,1518.5,201,1000,1000,1000
"Rhode Island",2020-05-28,0,98.5,46,1000,1000,1000
"South Carolina",2020-05-28,0,528,24,1000,1000,1000
"South Dakota",2020-05-28,0,81,19,1000,1000,1000
"Tennessee",2020-05-28,0,816,38,1000,1000,1000
"Texas",2020-05-28,0,3124.5,199,1000,1000,1000
"Utah",2020-05-28,0,291.5,14,1000,1000,1000
"Vermont",2020-05-28,0,45,2,1000,1000,1000
"Virginia",2020-05-28,0,711.5,69,1000,1000,1000
"Washington",2020-05-28,0,473.5,25,1000,1000,1000
"West Virginia",2020-05-28,0,266,6,1000,1000,1000
"Wisconsin",2020-05-28,0,442.5,12,1000,1000,1000
"Wyoming",2020-05-28,0,60,1,1000,1000,1000
"Alabama",2020-05-29,0,472,43,1000,1000,1000
"Alaska",2020-05-29,0,53.5,1,1000,1000,1000
"Arizona",2020-05-29,0,745.5,13,1000,1000,1000
"Arkansas",2020-05-29,0,327.5,3,1000,1000,1000
"California",2020-05-29,0,3494,101,1000,1000,1000
"Colorado",2020-05-29,0,522.5,19,1000,1000,1000
"Connecticut",2020-05-29,0,343,70,1000,1000,1000
"Delaware",2020-05-29,0,108.5,60,1000,1000,1000
"Florida",2020-05-29,0,2460,117,1000,1000,1000
"Georgia",2020-05-29,0,1147,55,1000,1000,1000
"Hawaii",2020-05-29,0,125.5,1,1000,1000,1000
"Idaho",2020-05-29,0,103.5,4,1000,1000,1000
"Illinois",2020-05-29,0,1141,126,1000,1000,1000
"Indiana",2020-05-29,0,764,46,1000,1000,1000
"Iowa",2020-05-29,0,280.5,18,1000,1000,1000
"Kansas",2020-05-29,0,262.5,5,1000,1000,1000
"Kentucky",2020-05-29,0,488.5,16,1000,1000,1000
"Louisiana",2020-05-29,0,568.5,73,1000,1000,1000
"Maine",2020-05-29,0,108.5,2,1000,1000,1000
"Maryland",2020-05-29,0,499,108,1000,1000,1000
"Massachusetts",2020-05-29,0,741,199,1000,1000,1000
"Michigan",2020-05-29,0,933,58,1000,1000,1000
"Minnesota",2020-05-29,0,431,5,1000,1000,1000
"Mississippi",2020-05-29,0,385.5,38,1000,1000,1000
"Missouri",2020-05-29,0,736.5,38,1000,1000,1000
"Montana",2020-05-29,0,85.5,1,1000,1000,1000
"Nebraska",2020-05-29,0,247,4,1000,1000,1000
"Nevada",2020-05-29,0,429.5,9,1000,1000,1000
"New Hampshire",2020-05-29,0,107,4,1000,1000,1000
"New Jersey",2020-05-29,0,751,307,1000,1000,1000
"New Mexico",2020-05-29,0,186.5,13,1000,1000,1000
"New York",2020-05-29,0,2262,571,1000,1000,1000
"North Carolina",2020-05-29,0,980,24,1000,1000,1000
"North Dakota",2020-05-29,0,102,2,1000,1000,1000
"Ohio",2020-05-29,0,1382.5,22,1000,1000,1000
"Oklahoma",2020-05-29,0,390.5,6,1000,1000,1000
"Oregon",2020-05-29,0,277,5,1000,1000,1000
"Pennsylvania",2020-05-29,0,1518.5,190,1000,1000,1000
"Rhode Island",2020-05-29,0,98.5,44,1000,1000,1000
"South Carolina",2020-05-29,0,528,23,1000,1000,1000
"South Dakota",2020-05-29,0,81,19,1000,1000,1000
"Tennessee",2020-05-29,0,816,36,1000,1000,1000
"Texas",2020-05-29,0,3124.5,191,1000,1000,1000
"Utah",2020-05-29,0,291.5,13,1000,1000,1000
"Vermont",2020-05-29,0,45,2,1000,1000,1000
"Virginia",2020-05-29,0,711.5,66,1000,1000,1000
"Washington",2020-05-29,0,473.5,24,1000,1000,1000
"West Virginia",2020-05-29,0,266,6,1000,1000,1000
"Wisconsin",2020-05-29,0,442.5,11,1000,1000,1000
"Wyoming",2020-05-29,0,60,1,1000,1000,1000
"Alabama",2020-05-30,0,472,41,1000,1000,1000
"Alaska",2020-05-30,0,53.5,1,1000,1000,1000
"Arizona",2020-05-30,0,745.5,12,1000,1000,1000
"Arkansas",2020-05-30,0,327.5,3,1000,1000,1000
"California",2020-05-30,0,3494,96,1000,1000,1000
"Colorado",2020-05-30,0,522.5,18,1000,1000,1000
"Connecticut",2020-05-30,0,343,66,1000,1000,1000
"Delaware",2020-05-30,0,108.5,58,1000,1000,1000
"Florida",2020-05-30,0,2460,111,1000,1000,1000
"Georgia",2020-05-30,0,1147,52,1000,1000,1000
"Hawaii",2020-05-30,0,125.5,1,1000,1000,1000
"Idaho",2020-05-30,0,103.5,3,1000,1000,1000
"Illinois",2020-05-30,0,1141,119,1000,1000,1000
"Indiana",2020-05-30,0,764,43,1000,1000,1000
"Iowa",2020-05-30,0,280.5,17,1000,1000,1000
"Kansas",2020-05-30,0,262.5,5,1000,1000,1000
"Kentucky",2020-05-30,0,488.5,15,1000,1000,1000
"Louisiana",2020-05-30,0,568.5,68,1000,1000,1000
"Maine",2020-05-30,0,108.5,2,1000,1000,1000
"Maryland",2020-05-30,0,499,102,1000,1000,1000
"Massachusetts",2020-05-30,0,741,188,1000,1000,1000
"Michigan",2020-05-30,0,933,54,1000,1000,1000
"Minnesota",2020-05-30,0,431,5,1000,1000,1000
"Mississippi",2020-05-30,0,385.5,37,1000,1000,1000
"Missouri",2020-05-30,0,736.5,36,1000,1000,1000
"Montana",2020-05-30,0,85.5,1,1000,1000,1000
"Nebraska",2020-05-30,0,247,4,1000,1000,1000
"Nevada",2020-05-30,0,429.5,8,1000,1000,1000
"New Hampshire",2020-05-30,0,107,4,1000,1000,1000
"New Jersey",2020-05-30,0,751,289,1000,1000,1000
"New Mexico",2020-05-30,0,186.5,12,1000,1000,1000
"New York",2020-05-30,0,2262,535,1000,1000,1000
"North Carolina",2020-05-30,0,980,23,1000,1000,1000
"North Dakota",2020-05-30,0,102,2,1000,1000,1000
"Ohio",2020-05-30,0,1382.5,20,1000,1000,1000
"Oklahoma",2020-05-30,0,390.5,6,1000,1000,1000
"Oregon",2020-05-30,0,277,4,1000,1000,1000
"Pennsylvania",2020-05-30,0,1518.5,179,1000,1000,1000
"Rhode Island",2020-05-30,0,98.5,42,1000,1000,1000
"South Carolina",2020-05-30,0,528,22,1000,1000,1000
"South Dakota",2020-05-30,0,81,18,1000,1000,1000
"Tennessee",2020-05-30,0,816,35,1000,1000,1000
"Texas",2020-05-30,0,3124.5,183,1000,1000,1000
"Utah",2020-05-30,0,291.5,12,1000,1000,1000
"Vermont",2020-05-30,0,45,2,1000,1000,1000
"Virginia",2020-05-30,0,711.5,63,1000,1000,1000
"Washington",2020-05-30,0,473.5,22,1000,1000,1000
"West Virginia",2020-05-30,0,266,5,1000,1000,1000
"Wisconsin",2020-05-30,0,442.5,11,1000,1000,1000
"Wyoming",2020-05-30,0,60,1,1000,1000,1000
"Alabama",2020-05-31,0,472,40,1000,1000,1000
"Alaska",2020-05-31,0,53.5,1,1000,1000,1000
"Arizona",2020-05-31,0,745.5,11,1000,1000,1000
"Arkansas",2020-05-31,0,327.5,3,1000,1000,1000
"California",2020-05-31,0,3494,90,1000,1000,1000
"Colorado",2020-05-31,0,522.5,17,1000,1000,1000
"Connecticut",2020-05-31,0,343,62,1000,1000,1000
"Delaware",2020-05-31,0,108.5,56,1000,1000,1000
"Florida",2020-05-31,0,2460,104,1000,1000,1000
"Georgia",2020-05-31,0,1147,49,1000,1000,1000
"Hawaii",2020-05-31,0,125.5,1,1000,1000,1000
"Idaho",2020-05-31,0,103.5,3,1000,1000,1000
"Illinois",2020-05-31,0,1141,112,1000,1000,1000
"Indiana",2020-05-31,0,764,40,1000,1000,1000
"Iowa",2020-05-31,0,280.5,16,1000,1000,1000
"Kansas",2020-05-31,0,262.5,5,1000,1000,1000
"Kentucky",2020-05-31,0,488.5,14,1000,1000,1000
"Louisiana",2020-05-31,0,568.5,64,1000,1000,1000
"Maine",2020-05-31,0,108.5,1,1000,1000,1000
"Maryland",2020-05-31,0,499,97,1000,1000,1000
"Massachusetts",2020-05-31,0,741,178,1000,1000,1000
"Michigan",2020-05-31,0,933,50,1000,1000,1000
"Minnesota",2020-05-31,0,431,4,1000,1000,1000
"Mississippi",2020-05-31,0,385.5,35,1000,1000,1000
"Missouri",2020-05-31,0,736.5,34,1000,1000,1000
"Montana",2020-05-31,0,85.5,1,1000,1000,1000
"Nebraska",2020-05-31,0,247,3,1000,1000,1000
"Nevada",2020-05-31,0,429.5,8,1000,1000,1000
"New Hampshire",2020-05-31,0,107,4,1000,1000,1000
"New Jersey",2020-05-31,0,751,272,1000,1000,1000
"New Mexico",2020-05-31,0,186.5,12,1000,1000,1000
"New York",2020-05-31,0,2262,502,1000,1000,1000
"North Carolina",2020-05-31,0,980,22,1000,1000,1000
"North Dakota",2020-05-31,0,102,2,1000,1000,1000
"Ohio",2020-05-31,0,1382.5,19,1000,1000,1000
"Oklahoma",2020-05-31,0,390.5,5,1000,1000,1000
"Oregon",2020-05-31,0,277,4,1000,1000,1000
"Pennsylvania",2020-05-31,0,1518.5,169,1000,1000,1000
"Rhode Island",2020-05-31,0,98.5,40,1000,1000,1000
"South Carolina",2020-05-31,0,528,20,1000,1000,1000
"South Dakota",2020-05-31,0,81,17,1000,1000,1000
"Tennessee",2020-05-31,0,816,33,1000,1000,1000
"Texas",2020-05-31,0,3124.5,175,1000,1000,1000
"Utah",2020-05-31,0,291.5,12,1000,1000,1000
"Vermont",2020-05-31,0,45,2,1000,1000,1000
"Virginia",2020-05-31,0,711.5,60,1000,1000,1000
"Washington",2020-05-31,0,473.5,21,1000,1000,1000
"West Virginia",2020-05-31,0,266,5,1000,1000,1000
"Wisconsin",2020-05-31,0,442.5,10,1000,1000,1000
"Wyoming",2020-05-31,0,60,1,1000,1000,1000
"US",2020-04-15,1921,32899,11720,1000,1000,1000
"US",2020-04-16,1944,32899,11875,1000,1000,1000
"US",2020-04-17,1948,32899,11979,1000,1000,1000
"US",2020-04-18,1935,32899,12047,1000,1000,1000
"US",2020-04-19,1906,32899,12073,1000,1000,1000
"US",2020-04-20,1862,32899,12058,1000,1000,1000
