"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"New Mexico",2020-05-16,0,186.5,6,1000,1000,1000
"New York",2020-05-16,0,2262,1533,1000,1000,1000
"North Carolina",2020-05-16,0,980,58,1000,1000,1000
"North Dakota",2020-05-16,0,102,26,1000,1000,1000
"Ohio",2020-05-16,0,1382.5,55,1000,1000,1000
"Oklahoma",2020-05-16,0,390.5,20,1000,1000,1000
"Oregon",2020-05-16,0,277,10,1000,1000,1000
"Pennsylvania",2020-05-16,0,1518.5,700,1000,1000,1000
"Rhode Island",2020-05-16,0,98.5,14,1000,1000,1000
"South Carolina",2020-05-16,0,528,128,1000,1000,1000
"South Dakota",2020-05-16,0,81,6,1000,1000,1000
"Tennessee",2020-05-16,0,816,111,1000,1000,1000
"Texas",2020-05-16,0,3124.5,292,1000,1000,1000
"Utah",2020-05-16,0,291.5,40,1000,1000,1000
"Vermont",2020-05-16,0,45,3,1000,1000,1000
"Virginia",2020-05-16,0,711.5,86,1000,1000,1000
"Washington",2020-05-16,0,473.5,31,1000,1000,1000
"West Virginia",2020-05-16,0,266,8,1000,1000,1000
"Wisconsin",2020-05-16,0,442.5,26,1000,1000,1000
"Wyoming",2020-05-16,0,60,2,1000,1000,1000
"Alabama",2020-05-17,0,472,22,1000,1000,1000
"Alaska",2020-05-17,0,53.5,1,1000,1000,1000
"Arizona",2020-05-17,0,745.5,26,1000,1000,1000
"Arkansas",2020-05-17,0,327.5,3,1000,1000,1000
"California",2020-05-17,0,3494,282,1000,1000,1000
"Colorado",2020-05-17,0,522.5,40,1000,1000,1000
"Connecticut",2020-05-17,0,343,162,1000,1000,1000
"Delaware",2020-05-17,0,108.5,19,1000,1000,1000
"Florida",2020-05-17,0,2460,314,1000,1000,1000
"Georgia",2020-05-17,0,1147,114,1000,1000,1000
"Hawaii",2020-05-17,0,125.5,2,1000,1000,1000
"Idaho",2020-05-17,0,103.5,28,1000,1000,1000
"Illinois",2020-05-17,0,1141,170,1000,1000,1000
"Indiana",2020-05-17,0,764,114,1000,1000,1000
"Iowa",2020-05-17,0,280.5,11,1000,1000,1000
"Kansas",2020-05-17,0,262.5,5,1000,1000,1000
"Kentucky",2020-05-17,0,488.5,9,1000,1000,1000
"Louisiana",2020-05-17,0,568.5,393,1000,1000,1000
"Maine",2020-05-17,0,108.5,5,1000,1000,1000
"Maryland",2020-05-17,0,499,102,1000,1000,1000
"Massachusetts",2020-05-17,0,741,147,1000,1000,1000
"Michigan",2020-05-17,0,933,279,1000,1000,1000
"Minnesota",2020-05-17,0,431,4,1000,1000,1000
"Mississippi",2020-05-17,0,385.5,39,1000,1000,1000
"Missouri",2020-05-17,0,736.5,106,1000,1000,1000
"Montana",2020-05-17,0,85.5,2,1000,1000,1000
"Nebraska",2020-05-17,0,247,3,1000,1000,1000
"Nevada",2020-05-17,0,429.5,15,1000,1000,1000
"New Hampshire",2020-05-17,0,107,12,1000,1000,1000
"New Jersey",2020-05-17,368,751,1119,1000,1000,1000
"New Mexico",2020-05-17,0,186.5,5,1000,1000,1000
"New York",2020-05-17,0,2262,1457,1000,1000,1000
"North Carolina",2020-05-17,0,980,56,1000,1000,1000
"North Dakota",2020-05-17,0,102,25,1000,1000,1000
"Ohio",2020-05-17,0,1382.5,52,1000,1000,1000
"Oklahoma",2020-05-17,0,390.5,19,1000,1000,1000
"Oregon",2020-05-17,0,277,9,1000,1000,1000
"Pennsylvania",2020-05-17,0,1518.5,675,1000,1000,1000
"Rhode Island",2020-05-17,0,98.5,14,1000,1000,1000
"South Carolina",2020-05-17,0,528,125,1000,1000,1000
"South Dakota",2020-05-17,0,81,6,1000,1000,1000
"Tennessee",2020-05-17,0,816,108,1000,1000,1000
"Texas",2020-05-17,0,3124.5,283,1000,1000,1000
"Utah",2020-05-17,0,291.5,39,1000,1000,1000
"Vermont",2020-05-17,0,45,3,1000,1000,1000
"Virginia",2020-05-17,0,711.5,83,1000,1000,1000
"Washington",2020-05-17,0,473.5,29,1000,1000,1000
"West Virginia",2020-05-17,0,266,8,1000,1000,1000
"Wisconsin",2020-05-17,0,442.5,25,1000,1000,1000
"Wyoming",2020-05-17,0,60,2,1000,1000,1000
"Alabama",2020-05-18,0,472,21,1000,1000,1000
"Alaska",2020-05-18,0,53.5,1,1000,1000,1000
"Arizona",2020-05-18,0,745.5,25,1000,1000,1000
"Arkansas",2020-05-18,0,327.5,3,1000,1000,1000
"California",2020-05-18,0,3494,269,1000,1000,1000
"Colorado",2020-05-18,0,522.5,38,1000,1000,1000
"Connecticut",2020-05-18,0,343,154,1000,1000,1000
"Delaware",2020-05-18,0,108.5,18,1000,1000,1000
"Florida",2020-05-18,0,2460,300,1000,1000,1000
"Georgia",2020-05-18,0,1147,108,1000,1000,1000
"Hawaii",2020-05-18,0,125.5,2,1000,1000,1000
"Idaho",2020-05-18,0,103.5,26,1000,1000,1000
"Illinois",2020-05-18,0,1141,161,1000,1000,1000
"Indiana",2020-05-18,0,764,108,1000,1000,1000
"Iowa",2020-05-18,0,280.5,10,1000,1000,1000
"Kansas",2020-05-18,0,262.5,4,1000,1000,1000
"Kentucky",2020-05-18,0,488.5,8,1000,1000,1000
"Louisiana",2020-05-18,0,568.5,374,1000,1000,1000
"Maine",2020-05-18,0,108.5,5,1000,1000,1000
"Maryland",2020-05-18,0,499,98,1000,1000,1000
"Massachusetts",2020-05-18,0,741,139,1000,1000,1000
"Michigan",2020-05-18,0,933,264,1000,1000,1000
"Minnesota",2020-05-18,0,431,3,1000,1000,1000
"Mississippi",2020-05-18,0,385.5,37,1000,1000,1000
"Missouri",2020-05-18,0,736.5,102,1000,1000,1000
"Montana",2020-05-18,0,85.5,2,1000,1000,1000
"Nebraska",2020-05-18,0,247,3,1000,1000,1000
"Nevada",2020-05-18,0,429.5,14,1000,1000,1000
"New Hampshire",2020-05-18,0,107,11,1000,1000,1000
"New Jersey",2020-05-18,320,751,1071,1000,1000,1000
"New Mexico",2020-05-18,0,186.5,5,1000,1000,1000
"New York",2020-05-18,0,2262,1383,1000,1000,1000
"North Carolina",2020-05-18,0,980,53,1000,1000,1000
"North Dakota",2020-05-18,0,102,25,1000,1000,1000
"Ohio",2020-05-18,0,1382.5,49,1000,1000,1000
"Oklahoma",2020-05-18,0,390.5,18,1000,1000,1000
"Oregon",2020-05-18,0,277,9,1000,1000,1000
"Pennsylvania",2020-05-18,0,1518.5,650,1000,1000,1000
"Rhode Island",2020-05-18,0,98.5,13,1000,1000,1000
"South Carolina",2020-05-18,0,528,122,1000,1000,1000
"South Dakota",2020-05-18,0,81,6,1000,1000,1000
"Tennessee",2020-05-18,0,816,104,1000,1000,1000
"Texas",2020-05-18,0,3124.5,274,1000,1000,1000
"Utah",2020-05-18,0,291.5,37,1000,1000,1000
"Vermont",2020-05-18,0,45,2,1000,1000,1000
"Virginia",2020-05-18,0,711.5,80,1000,1000,1000
"Washington",2020-05-18,0,473.5,27,1000,1000,1000
"West Virginia",2020-05-18,0,266,8,1000,1000,1000
"Wisconsin",2020-05-18,0,442.5,24,1000,1000,1000
"Wyoming",2020-05-18,0,60,1,1000,1000,1000
"Alabama",2020-05-19,0,472,20,1000,1000,1000
"Alaska",2020-05-19,0,53.5,1,1000,1000,1000
"Arizona",2020-05-19,0,745.5,23,1000,1000,1000
"Arkansas",2020-05-19,0,327.5,2,1000,1000,1000
"California",2020-05-19,0,3494,257,1000,1000,1000
"Colorado",2020-05-19,0,522.5,36,1000,1000,1000
"Connecticut",2020-05-19,0,343,146,1000,1000,1000
"Delaware",2020-05-19,0,108.5,17,1000,1000,1000
"Florida",2020-05-19,0,2460,287,1000,1000,1000
"Georgia",2020-05-19,0,1147,102,1000,1000,1000
"Hawaii",2020-05-19,0,125.5,2,1000,1000,1000
"Idaho",2020-05-19,0,103.5,25,1000,1000,1000
"Illinois",2020-05-19,0,1141,153,1000,1000,1000
"Indiana",2020-05-19,0,764,102,1000,1000,1000
"Iowa",2020-05-19,0,280.5,10,1000,1000,1000
"Kansas",2020-05-19,0,262.5,4,1000,1000,1000
"Kentucky",2020-05-19,0,488.5,8,1000,1000,1000
"Louisiana",2020-05-19,0,568.5,355,1000,1000,1000
"Maine",2020-05-19,0,108.5,5,1000,1000,1000
"Maryland",2020-05-19,0,499,94,1000,1000,1000
"Massachusetts",2020-05-19,0,741,131,1000,1000,1000
"Michigan",2020-05-19,0,933,250,1000,1000,1000
"Minnesota",2020-05-19,0,431,3,1000,1000,1000
"Mississippi",2020-05-19,0,385.5,36,1000,1000,1000
"Missouri",2020-05-19,0,736.5,99,1000,1000,1000
"Montana",2020-05-19,0,85.5,2,1000,1000,1000
"Nebraska",2020-05-19,0,247,3,1000,1000,1000
"Nevada",2020-05-19,0,429.5,13,1000,1000,1000
"New Hampshire",2020-05-19,0,107,11,1000,1000,1000
"New Jersey",2020-05-19,272,751,1023,1000,1000,1000
"New Mexico",2020-05-19,0,186.5,5,1000,1000,1000
"New York",2020-05-19,0,2262,1312,1000,1000,1000
"North Carolina",2020-05-19,0,980,51,1000,1000,1000
"North Dakota",2020-05-19,0,102,25,1000,1000,1000
"Ohio",2020-05-19,0,1382.5,47,1000,1000,1000
"Oklahoma",2020-05-19,0,390.5,17,1000,1000,1000
"Oregon",2020-05-19,0,277,8,1000,1000,1000
"Pennsylvania",2020-05-19,0,1518.5,625,1000,1000,1000
"Rhode Island",2020-05-19,0,98.5,12,1000,1000,1000
"South Carolina",2020-05-19,0,528,119,1000,1000,1000
"South Dakota",2020-05-19,0,81,5,1000,1000,1000
"Tennessee",2020-05-19,0,816,101,1000,1000,1000
"Texas",2020-05-19,0,3124.5,265,1000,1000,1000
"Utah",2020-05-19,0,291.5,36,1000,1000,1000
"Vermont",2020-05-19,0,45,2,1000,1000,1000
"Virginia",2020-05-19,0,711.5,77,1000,1000,1000
"Washington",2020-05-19,0,473.5,25,1000,1000,1000
"West Virginia",2020-05-19,0,266,7,1000,1000,1000
"Wisconsin",2020-05-19,0,442.5,23,1000,1000,1000
"Wyoming",2020-05-19,0,60,1,1000,1000,1000
"Alabama",2020-05-20,0,472,19,1000,1000,1000
"Alaska",2020-05-20,0,53.5,1,1000,1000,1000
"Arizona",2020-05-20,0,745.5,22,1000,1000,1000
"Arkansas",2020-05-20,0,327.5,2,1000,1000,1000
"California",2020-05-20,0,3494,245,1000,1000,1000
"Colorado",2020-05-20,0,522.5,34,1000,1000,1000
"Connecticut",2020-05-20,0,343,139,1000,1000,1000
"Delaware",2020-05-20,0,108.5,17,1000,1000,1000
"Florida",2020-05-20,0,2460,274,1000,1000,1000
"Georgia",2020-05-20,0,1147,97,1000,1000,1000
"Hawaii",2020-05-20,0,125.5,2,1000,1000,1000
"Idaho",2020-05-20,0,103.5,24,1000,1000,1000
"Illinois",2020-05-20,0,1141,145,1000,1000,1000
"Indiana",2020-05-20,0,764,97,1000,1000,1000
"Iowa",2020-05-20,0,280.5,9,1000,1000,1000
"Kansas",2020-05-20,0,262.5,4,1000,1000,1000
"Kentucky",2020-05-20,0,488.5,8,1000,1000,1000
"Louisiana",2020-05-20,0,568.5,337,1000,1000,1000
"Maine",2020-05-20,0,108.5,4,1000,1000,1000
"Maryland",2020-05-20,0,499,89,1000,1000,1000
"Massachusetts",2020-05-20,0,741,124,1000,1000,1000
"Michigan",2020-05-20,0,933,236,1000,1000,1000
"Minnesota",2020-05-20,0,431,3,1000,1000,1000
"Mississippi",2020-05-20,0,385.5,35,1000,1000,1000
"Missouri",2020-05-20,0,736.5,95,1000,1000,1000
"Montana",2020-05-20,0,85.5,2,1000,1000,1000
"Nebraska",2020-05-20,0,247,3,1000,1000,1000
"Nevada",2020-05-20,0,429.5,12,1000,1000,1000
"New Hampshire",2020-05-20,0,107,10,1000,1000,1000
"New Jersey",2020-05-20,226,751,977,1000,1000,1000
"New Mexico",2020-05-20,0,186.5,4,1000,1000,1000
"New York",2020-05-20,0,2262,1243,1000,1000,1000
"North Carolina",2020-05-20,0,980,48,1000,1000,1000
"North Dakota",2020-05-20,0,102,25,1000,1000,1000
"Ohio",2020-05-20,0,1382.5,44,1000,1000,1000
"Oklahoma",2020-05-20,0,390.5,16,1000,1000,1000
"Oregon",2020-05-20,0,277,8,1000,1000,1000
"Pennsylvania",2020-05-20,0,1518.5,601,1000,1000,1000
"Rhode Island",2020-05-20,0,98.5,12,1000,1000,1000
"South Carolina",2020-05-20,0,528,115,1000,1000,1000
"South Dakota",2020-05-20,0,81,5,1000,1000,1000
"Tennessee",2020-05-20,0,816,97,1000,1000,1000
"Texas",2020-05-20,0,3124.5,255,1000,1000,1000
"Utah",2020-05-20,0,291.5,35,1000,1000,1000
"Vermont",2020-05-20,0,45,2,1000,1000,1000
"Virginia",2020-05-20,0,711.5,74,1000,1000,1000
"Washington",2020-05-20,0,473.5,24,1000,1000,1000
"West Virginia",2020-05-20,0,266,7,1000,1000,1000
"Wisconsin",2020-05-20,0,442.5,21,1000,1000,1000
"Wyoming",2020-05-20,0,60,1,1000,1000,1000
"Alabama",2020-05-21,0,472,18,1000,1000,1000
"Alaska",2020-05-21,0,53.5,1,1000,1000,1000
"Arizona",2020-05-21,0,745.5,21,1000,1000,1000
"Arkansas",2020-05-21,0,327.5,2,1000,1000,1000
"California",2020-05-21,0,3494,233,1000,1000,1000
"Colorado",2020-05-21,0,522.5,32,1000,1000,1000
"Connecticut",2020-05-21,0,343,131,1000,1000,1000
"Delaware",2020-05-21,0,108.5,16,1000,1000,1000
"Florida",2020-05-21,0,2460,261,1000,1000,1000
"Georgia",2020-05-21,0,1147,91,1000,1000,1000
"Hawaii",2020-05-21,0,125.5,2,1000,1000,1000
"Idaho",2020-05-21,0,103.5,23,1000,1000,1000
"Illinois",2020-05-21,0,1141,137,1000,1000,1000
"Indiana",2020-05-21,0,764,92,1000,1000,1000
"Iowa",2020-05-21,0,280.5,9,1000,1000,1000
"Kansas",2020-05-21,0,262.5,4,1000,1000,1000
"Kentucky",2020-05-21,0,488.5,7,1000,1000,1000
"Louisiana",2020-05-21,0,568.5,320,1000,1000,1000
"Maine",2020-05-21,0,108.5,4,1000,1000,1000
"Maryland",2020-05-21,0,499,85,1000,1000,1000
"Massachusetts",2020-05-21,0,741,117,1000,1000,1000
"Michigan",2020-05-21,0,933,223,1000,1000,1000
"Minnesota",2020-05-21,0,431,3,1000,1000,1000
"Mississippi",2020-05-21,0,385.5,33,1000,1000,1000
"Missouri",2020-05-21,0,736.5,92,1000,1000,1000
"Montana",2020-05-21,0,85.5,2,1000,1000,1000
"Nebraska",2020-05-21,0,247,3,1000,1000,1000
"Nevada",2020-05-21,0,429.5,12,1000,1000,1000
"New Hampshire",2020-05-21,0,107,10,1000,1000,1000
"New Jersey",2020-05-21,180,751,931,1000,1000,1000
"New Mexico",2020-05-21,0,186.5,4,1000,1000,1000
"New York",2020-05-21,0,2262,1177,1000,1000,1000
"North Carolina",2020-05-21,0,980,46,1000,1000,1000
"North Dakota",2020-05-21,0,102,24,1000,1000,1000
"Ohio",2020-05-21,0,1382.5,41,1000,1000,1000
"Oklahoma",2020-05-21,0,390.5,15,1000,1000,1000
"Oregon",2020-05-21,0,277,8,1000,1000,1000
"Pennsylvania",2020-05-21,0,1518.5,576,1000,1000,1000
"Rhode Island",2020-05-21,0,98.5,11,1000,1000,1000
"South Carolina",2020-05-21,0,528,112,1000,1000,1000
"South Dakota",2020-05-21,0,81,5,1000,1000,1000
"Tennessee",2020-05-21,0,816,94,1000,1000,1000
"Texas",2020-05-21,0,3124.5,246,1000,1000,1000
"Utah",2020-05-21,0,291.5,33,1000,1000,1000
"Vermont",2020-05-21,0,45,2,1000,1000,1000
"Virginia",2020-05-21,0,711.5,71,1000,1000,1000
"Washington",2020-05-21,0,473.5,22,1000,1000,1000
"West Virginia",2020-05-21,0,266,7,1000,1000,1000
"Wisconsin",2020-05-21,0,442.5,20,1000,1000,1000
"Wyoming",2020-05-21,0,60,1,1000,1000,1000
"Alabama",2020-05-22,0,472,17,1000,1000,1000
"Alaska",2020-05-22,0,53.5,1,1000,1000,1000
"Arizona",2020-05-22,0,745.5,20,1000,1000,1000
"Arkansas",2020-05-22,0,327.5,2,1000,1000,1000
"California",2020-05-22,0,3494,221,1000,1000,1000
"Colorado",2020-05-22,0,522.5,30,1000,1000,1000
"Connecticut",2020-05-22,0,343,125,1000,1000,1000
"Delaware",2020-05-22,0,108.5,15,1000,1000,1000
"Florida",2020-05-22,0,2460,248,1000,1000,1000
"Georgia",2020-05-22,0,1147,86,1000,1000,1000
"Hawaii",2020-05-22,0,125.5,2,1000,1000,1000
"Idaho",2020-05-22,0,103.5,21,1000,1000,1000
"Illinois",2020-05-22,0,1141,129,1000,1000,1000
"Indiana",2020-05-22,0,764,87,1000,1000,1000
"Iowa",2020-05-22,0,280.5,8,1000,1000,1000
"Kansas",2020-05-22,0,262.5,3,1000,1000,1000
"Kentucky",2020-05-22,0,488.5,7,1000,1000,1000
"Louisiana",2020-05-22,0,568.5,303,1000,1000,1000
"Maine",2020-05-22,0,108.5,4,1000,1000,1000
"Maryland",2020-05-22,0,499,81,1000,1000,1000
"Massachusetts",2020-05-22,0,741,110,1000,1000,1000
"Michigan",2020-05-22,0,933,210,1000,1000,1000
"Minnesota",2020-05-22,0,431,3,1000,1000,1000
"Mississippi",2020-05-22,0,385.5,32,1000,1000,1000
"Missouri",2020-05-22,0,736.5,88,1000,1000,1000
"Montana",2020-05-22,0,85.5,2,1000,1000,1000
"Nebraska",2020-05-22,0,247,2,1000,1000,1000
"Nevada",2020-05-22,0,429.5,11,1000,1000,1000
"New Hampshire",2020-05-22,0,107,9,1000,1000,1000
"New Jersey",2020-05-22,136,751,887,1000,1000,1000
"New Mexico",2020-05-22,0,186.5,4,1000,1000,1000
"New York",2020-05-22,0,2262,1114,1000,1000,1000
"North Carolina",2020-05-22,0,980,44,1000,1000,1000
"North Dakota",2020-05-22,0,102,24,1000,1000,1000
"Ohio",2020-05-22,0,1382.5,39,1000,1000,1000
"Oklahoma",2020-05-22,0,390.5,14,1000,1000,1000
"Oregon",2020-05-22,0,277,7,1000,1000,1000
"Pennsylvania",2020-05-22,0,1518.5,552,1000,1000,1000
"Rhode Island",2020-05-22,0,98.5,10,1000,1000,1000
"South Carolina",2020-05-22,0,528,108,1000,1000,1000
"South Dakota",2020-05-22,0,81,5,1000,1000,1000
"Tennessee",2020-05-22,0,816,91,1000,1000,1000
"Texas",2020-05-22,0,3124.5,237,1000,1000,1000
"Utah",2020-05-22,0,291.5,32,1000,1000,1000
"Vermont",2020-05-22,0,45,2,1000,1000,1000
"Virginia",2020-05-22,0,711.5,68,1000,1000,1000
"Washington",2020-05-22,0,473.5,21,1000,1000,1000
"West Virginia",2020-05-22,0,266,6,1000,1000,1000
"Wisconsin",2020-05-22,0,442.5,19,1000,1000,1000
"Wyoming",2020-05-22,0,60,1,1000,1000,1000
"Alabama",2020-05-23,0,472,16,1000,1000,1000
"Alaska",2020-05-23,0,53.5,1,1000,1000,1000
"Arizona",2020-05-23,0,745.5,19,1000,1000,1000
"Arkansas",2020-05-23,0,327.5,2,1000,1000,1000
"California",2020-05-23,0,3494,210,1000,1000,1000
"Colorado",2020-05-23,0,522.5,28,1000,1000,1000
"Connecticut",2020-05-23,0,343,118,1000,1000,1000
"Delaware",2020-05-23,0,108.5,15,1000,1000,1000
"Florida",2020-05-23,0,2460,236,1000,1000,1000
"Georgia",2020-05-23,0,1147,81,1000,1000,1000
"Hawaii",2020-05-23,0,125.5,2,1000,1000,1000
"Idaho",2020-05-23,0,103.5,20,1000,1000,1000
"Illinois",2020-05-23,0,1141,122,1000,1000,1000
"Indiana",2020-05-23,0,764,82,1000,1000,1000
"Iowa",2020-05-23,0,280.5,8,1000,1000,1000
"Kansas",2020-05-23,0,262.5,3,1000,1000,1000
"Kentucky",2020-05-23,0,488.5,6,1000,1000,1000
"Louisiana",2020-05-23,0,568.5,287,1000,1000,1000
"Maine",2020-05-23,0,108.5,4,1000,1000,1000
"Maryland",2020-05-23,0,499,77,1000,1000,1000
"Massachusetts",2020-05-23,0,741,103,1000,1000,1000
"Michigan",2020-05-23,0,933,198,1000,1000,1000
"Minnesota",2020-05-23,0,431,2,1000,1000,1000
"Mississippi",2020-05-23,0,385.5,31,1000,1000,1000
"Missouri",2020-05-23,0,736.5,85,1000,1000,1000
"Montana",2020-05-23,0,85.5,2,1000,1000,1000
"Nebraska",2020-05-23,0,247,2,1000,1000,1000
"Nevada",2020-05-23,0,429.5,10,1000,1000,1000
"New Hampshire",2020-05-23,0,107,9,1000,1000,1000
"New Jersey",2020-05-23,94,751,845,1000,1000,1000
"New Mexico",2020-05-23,0,186.5,4,1000,1000,1000
"New York",2020-05-23,0,2262,1054,1000,1000,1000
"North Carolina",2020-05-23,0,980,42,1000,1000,1000
"North Dakota",2020-05-23,0,102,24,1000,1000,1000
"Ohio",2020-05-23,0,1382.5,37,1000,1000,1000
"Oklahoma",2020-05-23,0,390.5,13,1000,1000,1000
"Oregon",2020-05-23,0,277,7,1000,1000,1000
"Pennsylvania",2020-05-23,0,1518.5,529,1000,1000,1000
"Rhode Island",2020-05-23,0,98.5,10,1000,1000,1000
"South Carolina",2020-05-23,0,528,105,1000,1000,1000
"South Dakota",2020-05-23,0,81,4,1000,1000,1000
"Tennessee",2020-05-23,0,816,87,1000,1000,1000
"Texas",2020-05-23,0,3124.5,228,1000,1000,1000
"Utah",2020-05-23,0,291.5,31,1000,1000,1000
"Vermont",2020-05-23,0,45,2,1000,1000,1000
"Virginia",2020-05-23,0,711.5,65,1000,1000,1000
"Washington",2020-05-23,0,473.5,19,1000,1000,1000
"West Virginia",2020-05-23,0,266,6,1000,1000,1000
"Wisconsin",2020-05-23,0,442.5,18,1000,1000,1000
"Wyoming",2020-05-23,0,60,1,1000,1000,1000
"Alabama",2020-05-24,0,472,15,1000,1000,1000
"Alaska",2020-05-24,0,53.5,1,1000,1000,1000
"Arizona",2020-05-24,0,745.5,18,1000,1000,1000
"Arkansas",2020-05-24,0,327.5,2,1000,1000,1000
"California",2020-05-24,0,3494,200,1000,1000,1000
"Colorado",2020-05-24,0,522.5,26,1000,1000,1000
"Connecticut",2020-05-24,0,343,112,1000,1000,1000
"Delaware",2020-05-24,0,108.5,14,1000,1000,1000
"Florida",2020-05-24,0,2460,225,1000,1000,1000
"Georgia",2020-05-24,0,1147,77,1000,1000,1000
"Hawaii",2020-05-24,0,125.5,2,1000,1000,1000
"Idaho",2020-05-24,0,103.5,19,1000,1000,1000
"Illinois",2020-05-24,0,1141,115,1000,1000,1000
"Indiana",2020-05-24,0,764,77,1000,1000,1000
"Iowa",2020-05-24,0,280.5,7,1000,1000,1000
"Kansas",2020-05-24,0,262.5,3,1000,1000,1000
"Kentucky",2020-05-24,0,488.5,6,1000,1000,1000
"Louisiana",2020-05-24,0,568.5,272,1000,1000,1000
"Maine",2020-05-24,0,108.5,3,1000,1000,1000
"Maryland",2020-05-24,0,499,74,1000,1000,1000
"Massachusetts",2020-05-24,0,741,97,1000,1000,1000
"Michigan",2020-05-24,0,933,186,1000,1000,1000
"Minnesota",2020-05-24,0,431,2,1000,1000,1000
"Mississippi",2020-05-24,0,385.5,30,1000,1000,1000
"Missouri",2020-05-24,0,736.5,81,1000,1000,1000
"Montana",2020-05-24,0,85.5,2,1000,1000,1000
"Nebraska",2020-05-24,0,247,2,1000,1000,1000
"Nevada",2020-05-24,0,429.5,10,1000,1000,1000
"New Hampshire",2020-05-24,0,107,8,1000,1000,1000
"New Jersey",2020-05-24,52,751,803,1000,1000,1000
"New Mexico",2020-05-24,0,186.5,4,1000,1000,1000
"New York",2020-05-24,0,2262,996,1000,1000,1000
"North Carolina",2020-05-24,0,980,40,1000,1000,1000
"North Dakota",2020-05-24,0,102,23,1000,1000,1000
"Ohio",2020-05-24,0,1382.5,35,1000,1000,1000
"Oklahoma",2020-05-24,0,390.5,13,1000,1000,1000
"Oregon",2020-05-24,0,277,6,1000,1000,1000
"Pennsylvania",2020-05-24,0,1518.5,506,1000,1000,1000
"Rhode Island",2020-05-24,0,98.5,9,1000,1000,1000
"South Carolina",2020-05-24,0,528,101,1000,1000,1000
"South Dakota",2020-05-24,0,81,4,1000,1000,1000
"Tennessee",2020-05-24,0,816,84,1000,1000,1000
"Texas",2020-05-24,0,3124.5,219,1000,1000,1000
"Utah",2020-05-24,0,291.5,30,1000,1000,1000
"Vermont",2020-05-24,0,45,2,1000,1000,1000
"Virginia",2020-05-24,0,711.5,62,1000,1000,1000
"Washington",2020-05-24,0,473.5,18,1000,1000,1000
"West Virginia",2020-05-24,0,266,6,1000,1000,1000
"Wisconsin",2020-05-24,0,442.5,17,1000,1000,1000
"Wyoming",2020-05-24,0,60,1,1000,1000,1000
"Alabama",2020-05-25,0,472,14,1000,1000,1000
"Alaska",2020-05-25,0,53.5,1,1000,1000,1000
"Arizona",2020-05-25,0,745.5,17,1000,1000,1000
"Arkansas",2020-05-25,0,327.5,2,1000,1000,1000
"California",2020-05-25,0,3494,189,1000,1000,1000
"Colorado",2020-05-25,0,522.5,25,1000,1000,1000
"Connecticut",2020-05-25,0,343,105,1000,1000,1000
"Delaware",2020-05-25,0,108.5,13,1000,1000,1000
"Florida",2020-05-25,0,2460,213,1000,1000,1000
"Georgia",2020-05-25,0,1147,72,1000,1000,1000
"Hawaii",2020-05-25,0,125.5,1,1000,1000,1000
"Idaho",2020-05-25,0,103.5,18,1000,1000,1000
"Illinois",2020-05-25,0,1141,109,1000,1000,1000
"Indiana",2020-05-25,0,764,73,1000,1000,1000
"Iowa",2020-05-25,0,280.5,7,1000,1000,1000
"Kansas",2020-05-25,0,262.5,3,1000,1000,1000
"Kentucky",2020-05-25,0,488.5,6,1000,1000,1000
"Louisiana",2020-05-25,0,568.5,257,1000,1000,1000
"Maine",2020-05-25,0,108.5,3,1000,1000,1000
"Maryland",2020-05-25,0,499,70,1000,1000,1000
"Massachusetts",2020-05-25,0,741,92,1000,1000,1000
"Michigan",2020-05-25,0,933,175,1000,1000,1000
"Minnesota",2020-05-25,0,431,2,1000,1000,1000
"Mississippi",2020-05-25,0,385.5,28,1000,1000,1000
"Missouri",2020-05-25,0,736.5,78,1000,1000,1000
"Montana",2020-05-25,0,85.5,1,1000,1000,1000
"Nebraska",2020-05-25,0,247,2,1000,1000,1000
"Nevada",2020-05-25,0,429.5,9,1000,1000,1000
"New Hampshire",2020-05-25,0,107,8,1000,1000,1000
"New Jersey",2020-05-25,12,751,763,1000,1000,1000
"New Mexico",2020-05-25,0,186.5,3,1000,1000,1000
"New York",2020-05-25,0,2262,940,1000,1000,1000
"North Carolina",2020-05-25,0,980,38,1000,1000,1000
"North Dakota",2020-05-25,0,102,23,1000,1000,1000
"Ohio",2020-05-25,0,1382.5,33,1000,1000,1000
"Oklahoma",2020-05-25,0,390.5,12,1000,1000,1000
"Oregon",2020-05-25,0,277,6,1000,1000,1000
"Pennsylvania",2020-05-25,0,1518.5,483,1000,1000,1000
"Rhode Island",2020-05-25,0,98.5,9,1000,1000,1000
"South Carolina",2020-05-25,0,528,98,1000,1000,1000
"South Dakota",2020-05-25,0,81,4,1000,1000,1000
"Tennessee",2020-05-25,0,816,81,1000,1000,1000
"Texas",2020-05-25,0,3124.5,211,1000,1000,1000
"Utah",2020-05-25,0,291.5,28,1000,1000,1000
"Vermont",2020-05-25,0,45,2,1000,1000,1000
"Virginia",2020-05-25,0,711.5,59,1000,1000,1000
"Washington",2020-05-25,0,473.5,17,1000,1000,1000
"West Virginia",2020-05-25,0,266,6,1000,1000,1000
"Wisconsin",2020-05-25,0,442.5,16,1000,1000,1000
"Wyoming",2020-05-25,0,60,1,1000,1000,1000
"Alabama",2020-05-26,0,472,14,1000,1000,1000
