"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Maine",2020-05-23,0,108.5,0,1000,1000,1000
"Louisiana",2020-05-23,0,568.5,0,1000,1000,1000
"Kentucky",2020-05-23,0,488.5,74,1000,1000,1000
"Kansas",2020-05-23,0,262.5,40,1000,1000,1000
"Iowa",2020-05-23,0,280.5,61,1000,1000,1000
"Indiana",2020-05-23,0,764,0,1000,1000,1000
"Illinois",2020-05-23,0,1141,0,1000,1000,1000
"Idaho",2020-05-23,0,103.5,0,1000,1000,1000
"Hawaii",2020-05-23,0,125.5,0,1000,1000,1000
"Georgia",2020-05-23,0,1147,264,1000,1000,1000
"Florida",2020-05-23,0,2460,355,1000,1000,1000
"Delaware",2020-05-23,0,108.5,0,1000,1000,1000
"Connecticut",2020-05-23,0,343,218,1000,1000,1000
"Colorado",2020-05-23,0,522.5,0,1000,1000,1000
"California",2020-05-23,0,3494,0,1000,1000,1000
"Arkansas",2020-05-23,0,327.5,18,1000,1000,1000
"Arizona",2020-05-23,0,745.5,77,1000,1000,1000
"Alaska",2020-05-23,0,53.5,0,1000,1000,1000
"Alabama",2020-05-23,0,472,2,1000,1000,1000
"Wyoming",2020-05-24,0,60,2,1000,1000,1000
"Wisconsin",2020-05-24,0,442.5,0,1000,1000,1000
"West Virginia",2020-05-24,0,266,0,1000,1000,1000
"Washington",2020-05-24,0,473.5,0,1000,1000,1000
"Virginia",2020-05-24,0,711.5,79,1000,1000,1000
"Vermont",2020-05-24,0,45,0,1000,1000,1000
"Utah",2020-05-24,0,291.5,17,1000,1000,1000
"Texas",2020-05-24,0,3124.5,190,1000,1000,1000
"Tennessee",2020-05-24,0,816,1,1000,1000,1000
"South Dakota",2020-05-24,0,81,10,1000,1000,1000
"South Carolina",2020-05-24,0,528,49,1000,1000,1000
"Rhode Island",2020-05-24,0,98.5,76,1000,1000,1000
"Pennsylvania",2020-05-24,0,1518.5,2,1000,1000,1000
"Oregon",2020-05-24,0,277,19,1000,1000,1000
"Oklahoma",2020-05-24,0,390.5,62,1000,1000,1000
"Ohio",2020-05-24,0,1382.5,0,1000,1000,1000
"North Dakota",2020-05-24,0,102,2,1000,1000,1000
"North Carolina",2020-05-24,0,980,0,1000,1000,1000
"New York",2020-05-24,0,2262,0,1000,1000,1000
"New Mexico",2020-05-24,0,186.5,10,1000,1000,1000
"New Jersey",2020-05-24,0,751,0,1000,1000,1000
"New Hampshire",2020-05-24,0,107,0,1000,1000,1000
"Nevada",2020-05-24,0,429.5,0,1000,1000,1000
"Nebraska",2020-05-24,0,247,24,1000,1000,1000
"Montana",2020-05-24,0,85.5,0,1000,1000,1000
"Missouri",2020-05-24,0,736.5,103,1000,1000,1000
"Mississippi",2020-05-24,0,385.5,1,1000,1000,1000
"Minnesota",2020-05-24,0,431,44,1000,1000,1000
"Michigan",2020-05-24,0,933,0,1000,1000,1000
"Massachusetts",2020-05-24,0,741,311,1000,1000,1000
"Maryland",2020-05-24,0,499,0,1000,1000,1000
"Maine",2020-05-24,0,108.5,0,1000,1000,1000
"Louisiana",2020-05-24,0,568.5,0,1000,1000,1000
"Kentucky",2020-05-24,0,488.5,67,1000,1000,1000
"Kansas",2020-05-24,0,262.5,36,1000,1000,1000
"Iowa",2020-05-24,0,280.5,57,1000,1000,1000
"Indiana",2020-05-24,0,764,0,1000,1000,1000
"Illinois",2020-05-24,0,1141,0,1000,1000,1000
"Idaho",2020-05-24,0,103.5,0,1000,1000,1000
"Hawaii",2020-05-24,0,125.5,0,1000,1000,1000
"Georgia",2020-05-24,0,1147,242,1000,1000,1000
"Florida",2020-05-24,0,2460,324,1000,1000,1000
"Delaware",2020-05-24,0,108.5,0,1000,1000,1000
"Connecticut",2020-05-24,0,343,192,1000,1000,1000
"Colorado",2020-05-24,0,522.5,0,1000,1000,1000
"California",2020-05-24,0,3494,0,1000,1000,1000
"Arkansas",2020-05-24,0,327.5,17,1000,1000,1000
"Arizona",2020-05-24,0,745.5,71,1000,1000,1000
"Alaska",2020-05-24,0,53.5,0,1000,1000,1000
"Alabama",2020-05-24,0,472,1,1000,1000,1000
"Wyoming",2020-05-25,0,60,2,1000,1000,1000
"Wisconsin",2020-05-25,0,442.5,0,1000,1000,1000
"West Virginia",2020-05-25,0,266,0,1000,1000,1000
"Washington",2020-05-25,0,473.5,0,1000,1000,1000
"Virginia",2020-05-25,0,711.5,72,1000,1000,1000
"Vermont",2020-05-25,0,45,0,1000,1000,1000
"Utah",2020-05-25,0,291.5,16,1000,1000,1000
"Texas",2020-05-25,0,3124.5,174,1000,1000,1000
"Tennessee",2020-05-25,0,816,1,1000,1000,1000
"South Dakota",2020-05-25,0,81,9,1000,1000,1000
"South Carolina",2020-05-25,0,528,46,1000,1000,1000
"Rhode Island",2020-05-25,0,98.5,70,1000,1000,1000
"Pennsylvania",2020-05-25,0,1518.5,1,1000,1000,1000
"Oregon",2020-05-25,0,277,17,1000,1000,1000
"Oklahoma",2020-05-25,0,390.5,57,1000,1000,1000
"Ohio",2020-05-25,0,1382.5,0,1000,1000,1000
"North Dakota",2020-05-25,0,102,2,1000,1000,1000
"North Carolina",2020-05-25,0,980,0,1000,1000,1000
"New York",2020-05-25,0,2262,0,1000,1000,1000
"New Mexico",2020-05-25,0,186.5,9,1000,1000,1000
"New Jersey",2020-05-25,0,751,0,1000,1000,1000
"New Hampshire",2020-05-25,0,107,0,1000,1000,1000
"Nevada",2020-05-25,0,429.5,0,1000,1000,1000
"Nebraska",2020-05-25,0,247,22,1000,1000,1000
"Montana",2020-05-25,0,85.5,0,1000,1000,1000
"Missouri",2020-05-25,0,736.5,93,1000,1000,1000
"Mississippi",2020-05-25,0,385.5,1,1000,1000,1000
"Minnesota",2020-05-25,0,431,40,1000,1000,1000
"Michigan",2020-05-25,0,933,0,1000,1000,1000
"Massachusetts",2020-05-25,0,741,273,1000,1000,1000
"Maryland",2020-05-25,0,499,0,1000,1000,1000
"Maine",2020-05-25,0,108.5,0,1000,1000,1000
"Louisiana",2020-05-25,0,568.5,0,1000,1000,1000
"Kentucky",2020-05-25,0,488.5,61,1000,1000,1000
"Kansas",2020-05-25,0,262.5,33,1000,1000,1000
"Iowa",2020-05-25,0,280.5,52,1000,1000,1000
"Indiana",2020-05-25,0,764,0,1000,1000,1000
"Illinois",2020-05-25,0,1141,0,1000,1000,1000
"Idaho",2020-05-25,0,103.5,0,1000,1000,1000
"Hawaii",2020-05-25,0,125.5,0,1000,1000,1000
"Georgia",2020-05-25,0,1147,221,1000,1000,1000
"Florida",2020-05-25,0,2460,295,1000,1000,1000
"Delaware",2020-05-25,0,108.5,0,1000,1000,1000
"Connecticut",2020-05-25,0,343,167,1000,1000,1000
"Colorado",2020-05-25,0,522.5,0,1000,1000,1000
"California",2020-05-25,0,3494,0,1000,1000,1000
"Arkansas",2020-05-25,0,327.5,16,1000,1000,1000
"Arizona",2020-05-25,0,745.5,65,1000,1000,1000
"Alaska",2020-05-25,0,53.5,0,1000,1000,1000
"Alabama",2020-05-25,0,472,1,1000,1000,1000
"Wyoming",2020-05-26,0,60,1,1000,1000,1000
"Wisconsin",2020-05-26,0,442.5,0,1000,1000,1000
"West Virginia",2020-05-26,0,266,0,1000,1000,1000
"Washington",2020-05-26,0,473.5,0,1000,1000,1000
"Virginia",2020-05-26,0,711.5,66,1000,1000,1000
"Vermont",2020-05-26,0,45,0,1000,1000,1000
"Utah",2020-05-26,0,291.5,15,1000,1000,1000
"Texas",2020-05-26,0,3124.5,158,1000,1000,1000
"Tennessee",2020-05-26,0,816,0,1000,1000,1000
"South Dakota",2020-05-26,0,81,8,1000,1000,1000
"South Carolina",2020-05-26,0,528,42,1000,1000,1000
"Rhode Island",2020-05-26,0,98.5,64,1000,1000,1000
"Pennsylvania",2020-05-26,0,1518.5,1,1000,1000,1000
"Oregon",2020-05-26,0,277,16,1000,1000,1000
"Oklahoma",2020-05-26,0,390.5,52,1000,1000,1000
"Ohio",2020-05-26,0,1382.5,0,1000,1000,1000
"North Dakota",2020-05-26,0,102,2,1000,1000,1000
"North Carolina",2020-05-26,0,980,0,1000,1000,1000
"New York",2020-05-26,0,2262,0,1000,1000,1000
"New Mexico",2020-05-26,0,186.5,8,1000,1000,1000
"New Jersey",2020-05-26,0,751,0,1000,1000,1000
"New Hampshire",2020-05-26,0,107,0,1000,1000,1000
"Nevada",2020-05-26,0,429.5,0,1000,1000,1000
"Nebraska",2020-05-26,0,247,20,1000,1000,1000
"Montana",2020-05-26,0,85.5,0,1000,1000,1000
"Missouri",2020-05-26,0,736.5,84,1000,1000,1000
"Mississippi",2020-05-26,0,385.5,1,1000,1000,1000
"Minnesota",2020-05-26,0,431,37,1000,1000,1000
"Michigan",2020-05-26,0,933,0,1000,1000,1000
"Massachusetts",2020-05-26,0,741,239,1000,1000,1000
"Maryland",2020-05-26,0,499,0,1000,1000,1000
"Maine",2020-05-26,0,108.5,0,1000,1000,1000
"Louisiana",2020-05-26,0,568.5,0,1000,1000,1000
"Kentucky",2020-05-26,0,488.5,55,1000,1000,1000
"Kansas",2020-05-26,0,262.5,30,1000,1000,1000
"Iowa",2020-05-26,0,280.5,48,1000,1000,1000
"Indiana",2020-05-26,0,764,0,1000,1000,1000
"Illinois",2020-05-26,0,1141,0,1000,1000,1000
"Idaho",2020-05-26,0,103.5,0,1000,1000,1000
"Hawaii",2020-05-26,0,125.5,0,1000,1000,1000
"Georgia",2020-05-26,0,1147,201,1000,1000,1000
"Florida",2020-05-26,0,2460,267,1000,1000,1000
"Delaware",2020-05-26,0,108.5,0,1000,1000,1000
"Connecticut",2020-05-26,0,343,146,1000,1000,1000
"Colorado",2020-05-26,0,522.5,0,1000,1000,1000
"California",2020-05-26,0,3494,0,1000,1000,1000
"Arkansas",2020-05-26,0,327.5,15,1000,1000,1000
"Arizona",2020-05-26,0,745.5,59,1000,1000,1000
"Alaska",2020-05-26,0,53.5,0,1000,1000,1000
"Alabama",2020-05-26,0,472,1,1000,1000,1000
"Wyoming",2020-05-27,0,60,1,1000,1000,1000
"Wisconsin",2020-05-27,0,442.5,0,1000,1000,1000
"West Virginia",2020-05-27,0,266,0,1000,1000,1000
"Washington",2020-05-27,0,473.5,0,1000,1000,1000
"Virginia",2020-05-27,0,711.5,60,1000,1000,1000
"Vermont",2020-05-27,0,45,0,1000,1000,1000
"Utah",2020-05-27,0,291.5,14,1000,1000,1000
"Texas",2020-05-27,0,3124.5,144,1000,1000,1000
"Tennessee",2020-05-27,0,816,0,1000,1000,1000
"South Dakota",2020-05-27,0,81,7,1000,1000,1000
"South Carolina",2020-05-27,0,528,39,1000,1000,1000
"Rhode Island",2020-05-27,0,98.5,58,1000,1000,1000
"Pennsylvania",2020-05-27,0,1518.5,1,1000,1000,1000
"Oregon",2020-05-27,0,277,15,1000,1000,1000
"Oklahoma",2020-05-27,0,390.5,47,1000,1000,1000
"Ohio",2020-05-27,0,1382.5,0,1000,1000,1000
"North Dakota",2020-05-27,0,102,2,1000,1000,1000
"North Carolina",2020-05-27,0,980,0,1000,1000,1000
"New York",2020-05-27,0,2262,0,1000,1000,1000
"New Mexico",2020-05-27,0,186.5,8,1000,1000,1000
"New Jersey",2020-05-27,0,751,0,1000,1000,1000
"New Hampshire",2020-05-27,0,107,0,1000,1000,1000
"Nevada",2020-05-27,0,429.5,0,1000,1000,1000
"Nebraska",2020-05-27,0,247,18,1000,1000,1000
"Montana",2020-05-27,0,85.5,0,1000,1000,1000
"Missouri",2020-05-27,0,736.5,75,1000,1000,1000
"Mississippi",2020-05-27,0,385.5,0,1000,1000,1000
"Minnesota",2020-05-27,0,431,34,1000,1000,1000
"Michigan",2020-05-27,0,933,0,1000,1000,1000
"Massachusetts",2020-05-27,0,741,208,1000,1000,1000
"Maryland",2020-05-27,0,499,0,1000,1000,1000
"Maine",2020-05-27,0,108.5,0,1000,1000,1000
"Louisiana",2020-05-27,0,568.5,0,1000,1000,1000
"Kentucky",2020-05-27,0,488.5,49,1000,1000,1000
"Kansas",2020-05-27,0,262.5,27,1000,1000,1000
"Iowa",2020-05-27,0,280.5,44,1000,1000,1000
"Indiana",2020-05-27,0,764,0,1000,1000,1000
"Illinois",2020-05-27,0,1141,0,1000,1000,1000
"Idaho",2020-05-27,0,103.5,0,1000,1000,1000
"Hawaii",2020-05-27,0,125.5,0,1000,1000,1000
"Georgia",2020-05-27,0,1147,183,1000,1000,1000
"Florida",2020-05-27,0,2460,241,1000,1000,1000
"Delaware",2020-05-27,0,108.5,0,1000,1000,1000
"Connecticut",2020-05-27,0,343,126,1000,1000,1000
"Colorado",2020-05-27,0,522.5,0,1000,1000,1000
"California",2020-05-27,0,3494,0,1000,1000,1000
"Arkansas",2020-05-27,0,327.5,14,1000,1000,1000
"Arizona",2020-05-27,0,745.5,54,1000,1000,1000
"Alaska",2020-05-27,0,53.5,0,1000,1000,1000
"Alabama",2020-05-27,0,472,1,1000,1000,1000
"Wyoming",2020-05-28,0,60,1,1000,1000,1000
"Wisconsin",2020-05-28,0,442.5,0,1000,1000,1000
"West Virginia",2020-05-28,0,266,0,1000,1000,1000
"Washington",2020-05-28,0,473.5,0,1000,1000,1000
"Virginia",2020-05-28,0,711.5,54,1000,1000,1000
"Vermont",2020-05-28,0,45,0,1000,1000,1000
"Utah",2020-05-28,0,291.5,12,1000,1000,1000
"Texas",2020-05-28,0,3124.5,130,1000,1000,1000
"Tennessee",2020-05-28,0,816,0,1000,1000,1000
"South Dakota",2020-05-28,0,81,6,1000,1000,1000
"South Carolina",2020-05-28,0,528,35,1000,1000,1000
"Rhode Island",2020-05-28,0,98.5,52,1000,1000,1000
"Pennsylvania",2020-05-28,0,1518.5,0,1000,1000,1000
"Oregon",2020-05-28,0,277,14,1000,1000,1000
"Oklahoma",2020-05-28,0,390.5,43,1000,1000,1000
"Ohio",2020-05-28,0,1382.5,0,1000,1000,1000
"North Dakota",2020-05-28,0,102,2,1000,1000,1000
"North Carolina",2020-05-28,0,980,0,1000,1000,1000
"New York",2020-05-28,0,2262,0,1000,1000,1000
"New Mexico",2020-05-28,0,186.5,7,1000,1000,1000
"New Jersey",2020-05-28,0,751,0,1000,1000,1000
"New Hampshire",2020-05-28,0,107,0,1000,1000,1000
"Nevada",2020-05-28,0,429.5,0,1000,1000,1000
"Nebraska",2020-05-28,0,247,16,1000,1000,1000
"Montana",2020-05-28,0,85.5,0,1000,1000,1000
"Missouri",2020-05-28,0,736.5,67,1000,1000,1000
"Mississippi",2020-05-28,0,385.5,0,1000,1000,1000
"Minnesota",2020-05-28,0,431,30,1000,1000,1000
"Michigan",2020-05-28,0,933,0,1000,1000,1000
"Massachusetts",2020-05-28,0,741,180,1000,1000,1000
"Maryland",2020-05-28,0,499,0,1000,1000,1000
"Maine",2020-05-28,0,108.5,0,1000,1000,1000
"Louisiana",2020-05-28,0,568.5,0,1000,1000,1000
"Kentucky",2020-05-28,0,488.5,44,1000,1000,1000
"Kansas",2020-05-28,0,262.5,24,1000,1000,1000
"Iowa",2020-05-28,0,280.5,40,1000,1000,1000
"Indiana",2020-05-28,0,764,0,1000,1000,1000
"Illinois",2020-05-28,0,1141,0,1000,1000,1000
"Idaho",2020-05-28,0,103.5,0,1000,1000,1000
"Hawaii",2020-05-28,0,125.5,0,1000,1000,1000
"Georgia",2020-05-28,0,1147,166,1000,1000,1000
"Florida",2020-05-28,0,2460,217,1000,1000,1000
"Delaware",2020-05-28,0,108.5,0,1000,1000,1000
"Connecticut",2020-05-28,0,343,109,1000,1000,1000
"Colorado",2020-05-28,0,522.5,0,1000,1000,1000
"California",2020-05-28,0,3494,0,1000,1000,1000
"Arkansas",2020-05-28,0,327.5,13,1000,1000,1000
"Arizona",2020-05-28,0,745.5,49,1000,1000,1000
"Alaska",2020-05-28,0,53.5,0,1000,1000,1000
"Alabama",2020-05-28,0,472,0,1000,1000,1000
"Wyoming",2020-05-29,0,60,1,1000,1000,1000
"Wisconsin",2020-05-29,0,442.5,0,1000,1000,1000
"West Virginia",2020-05-29,0,266,0,1000,1000,1000
"Washington",2020-05-29,0,473.5,0,1000,1000,1000
"Virginia",2020-05-29,0,711.5,49,1000,1000,1000
"Vermont",2020-05-29,0,45,0,1000,1000,1000
"Utah",2020-05-29,0,291.5,11,1000,1000,1000
"Texas",2020-05-29,0,3124.5,118,1000,1000,1000
"Tennessee",2020-05-29,0,816,0,1000,1000,1000
"South Dakota",2020-05-29,0,81,5,1000,1000,1000
"South Carolina",2020-05-29,0,528,32,1000,1000,1000
"Rhode Island",2020-05-29,0,98.5,47,1000,1000,1000
"Pennsylvania",2020-05-29,0,1518.5,0,1000,1000,1000
"Oregon",2020-05-29,0,277,13,1000,1000,1000
"Oklahoma",2020-05-29,0,390.5,38,1000,1000,1000
"Ohio",2020-05-29,0,1382.5,0,1000,1000,1000
"North Dakota",2020-05-29,0,102,1,1000,1000,1000
"North Carolina",2020-05-29,0,980,0,1000,1000,1000
"New York",2020-05-29,0,2262,0,1000,1000,1000
"New Mexico",2020-05-29,0,186.5,6,1000,1000,1000
"New Jersey",2020-05-29,0,751,0,1000,1000,1000
"New Hampshire",2020-05-29,0,107,0,1000,1000,1000
"Nevada",2020-05-29,0,429.5,0,1000,1000,1000
"Nebraska",2020-05-29,0,247,15,1000,1000,1000
"Montana",2020-05-29,0,85.5,0,1000,1000,1000
"Missouri",2020-05-29,0,736.5,59,1000,1000,1000
"Mississippi",2020-05-29,0,385.5,0,1000,1000,1000
"Minnesota",2020-05-29,0,431,27,1000,1000,1000
"Michigan",2020-05-29,0,933,0,1000,1000,1000
"Massachusetts",2020-05-29,0,741,156,1000,1000,1000
"Maryland",2020-05-29,0,499,0,1000,1000,1000
"Maine",2020-05-29,0,108.5,0,1000,1000,1000
"Louisiana",2020-05-29,0,568.5,0,1000,1000,1000
"Kentucky",2020-05-29,0,488.5,39,1000,1000,1000
"Kansas",2020-05-29,0,262.5,22,1000,1000,1000
"Iowa",2020-05-29,0,280.5,36,1000,1000,1000
"Indiana",2020-05-29,0,764,0,1000,1000,1000
"Illinois",2020-05-29,0,1141,0,1000,1000,1000
"Idaho",2020-05-29,0,103.5,0,1000,1000,1000
"Hawaii",2020-05-29,0,125.5,0,1000,1000,1000
"Georgia",2020-05-29,0,1147,149,1000,1000,1000
"Florida",2020-05-29,0,2460,194,1000,1000,1000
"Delaware",2020-05-29,0,108.5,0,1000,1000,1000
"Connecticut",2020-05-29,0,343,93,1000,1000,1000
"Colorado",2020-05-29,0,522.5,0,1000,1000,1000
"California",2020-05-29,0,3494,0,1000,1000,1000
"Arkansas",2020-05-29,0,327.5,12,1000,1000,1000
"Arizona",2020-05-29,0,745.5,45,1000,1000,1000
"Alaska",2020-05-29,0,53.5,0,1000,1000,1000
"Alabama",2020-05-29,0,472,0,1000,1000,1000
"Wyoming",2020-05-30,0,60,0,1000,1000,1000
"Wisconsin",2020-05-30,0,442.5,0,1000,1000,1000
"West Virginia",2020-05-30,0,266,0,1000,1000,1000
"Washington",2020-05-30,0,473.5,0,1000,1000,1000
"Virginia",2020-05-30,0,711.5,44,1000,1000,1000
"Vermont",2020-05-30,0,45,0,1000,1000,1000
"Utah",2020-05-30,0,291.5,10,1000,1000,1000
"Texas",2020-05-30,0,3124.5,106,1000,1000,1000
"Tennessee",2020-05-30,0,816,0,1000,1000,1000
"South Dakota",2020-05-30,0,81,4,1000,1000,1000
"South Carolina",2020-05-30,0,528,29,1000,1000,1000
"Rhode Island",2020-05-30,0,98.5,42,1000,1000,1000
"Pennsylvania",2020-05-30,0,1518.5,0,1000,1000,1000
"Oregon",2020-05-30,0,277,12,1000,1000,1000
"Oklahoma",2020-05-30,0,390.5,34,1000,1000,1000
"Ohio",2020-05-30,0,1382.5,0,1000,1000,1000
"North Dakota",2020-05-30,0,102,1,1000,1000,1000
"North Carolina",2020-05-30,0,980,0,1000,1000,1000
"New York",2020-05-30,0,2262,0,1000,1000,1000
"New Mexico",2020-05-30,0,186.5,6,1000,1000,1000
"New Jersey",2020-05-30,0,751,0,1000,1000,1000
"New Hampshire",2020-05-30,0,107,0,1000,1000,1000
"Nevada",2020-05-30,0,429.5,0,1000,1000,1000
"Nebraska",2020-05-30,0,247,13,1000,1000,1000
"Montana",2020-05-30,0,85.5,0,1000,1000,1000
"Missouri",2020-05-30,0,736.5,52,1000,1000,1000
"Mississippi",2020-05-30,0,385.5,0,1000,1000,1000
"Minnesota",2020-05-30,0,431,25,1000,1000,1000
"Michigan",2020-05-30,0,933,0,1000,1000,1000
"Massachusetts",2020-05-30,0,741,133,1000,1000,1000
"Maryland",2020-05-30,0,499,0,1000,1000,1000
"Maine",2020-05-30,0,108.5,0,1000,1000,1000
"Louisiana",2020-05-30,0,568.5,0,1000,1000,1000
"Kentucky",2020-05-30,0,488.5,35,1000,1000,1000
"Kansas",2020-05-30,0,262.5,19,1000,1000,1000
"Iowa",2020-05-30,0,280.5,32,1000,1000,1000
"Indiana",2020-05-30,0,764,0,1000,1000,1000
"Illinois",2020-05-30,0,1141,0,1000,1000,1000
"Idaho",2020-05-30,0,103.5,0,1000,1000,1000
"Hawaii",2020-05-30,0,125.5,0,1000,1000,1000
"Georgia",2020-05-30,0,1147,134,1000,1000,1000
"Florida",2020-05-30,0,2460,174,1000,1000,1000
"Delaware",2020-05-30,0,108.5,0,1000,1000,1000
"Connecticut",2020-05-30,0,343,79,1000,1000,1000
"Colorado",2020-05-30,0,522.5,0,1000,1000,1000
"California",2020-05-30,0,3494,0,1000,1000,1000
"Arkansas",2020-05-30,0,327.5,11,1000,1000,1000
"Arizona",2020-05-30,0,745.5,40,1000,1000,1000
"Alaska",2020-05-30,0,53.5,0,1000,1000,1000
"Alabama",2020-05-30,0,472,0,1000,1000,1000
"Wyoming",2020-05-31,0,60,0,1000,1000,1000
"Wisconsin",2020-05-31,0,442.5,0,1000,1000,1000
"West Virginia",2020-05-31,0,266,0,1000,1000,1000
"Washington",2020-05-31,0,473.5,0,1000,1000,1000
"Virginia",2020-05-31,0,711.5,39,1000,1000,1000
"Vermont",2020-05-31,0,45,0,1000,1000,1000
"Utah",2020-05-31,0,291.5,9,1000,1000,1000
"Texas",2020-05-31,0,3124.5,95,1000,1000,1000
"Tennessee",2020-05-31,0,816,0,1000,1000,1000
"South Dakota",2020-05-31,0,81,3,1000,1000,1000
"South Carolina",2020-05-31,0,528,27,1000,1000,1000
"Rhode Island",2020-05-31,0,98.5,38,1000,1000,1000
"Pennsylvania",2020-05-31,0,1518.5,0,1000,1000,1000
"Oregon",2020-05-31,0,277,11,1000,1000,1000
"Oklahoma",2020-05-31,0,390.5,31,1000,1000,1000
"Ohio",2020-05-31,0,1382.5,0,1000,1000,1000
"North Dakota",2020-05-31,0,102,1,1000,1000,1000
"North Carolina",2020-05-31,0,980,0,1000,1000,1000
"New York",2020-05-31,0,2262,0,1000,1000,1000
"New Mexico",2020-05-31,0,186.5,5,1000,1000,1000
"New Jersey",2020-05-31,0,751,0,1000,1000,1000
"New Hampshire",2020-05-31,0,107,0,1000,1000,1000
"Nevada",2020-05-31,0,429.5,0,1000,1000,1000
"Nebraska",2020-05-31,0,247,12,1000,1000,1000
"Montana",2020-05-31,0,85.5,0,1000,1000,1000
"Missouri",2020-05-31,0,736.5,46,1000,1000,1000
"Mississippi",2020-05-31,0,385.5,0,1000,1000,1000
"Minnesota",2020-05-31,0,431,22,1000,1000,1000
"Michigan",2020-05-31,0,933,0,1000,1000,1000
"Massachusetts",2020-05-31,0,741,114,1000,1000,1000
"Maryland",2020-05-31,0,499,0,1000,1000,1000
"Maine",2020-05-31,0,108.5,0,1000,1000,1000
"Louisiana",2020-05-31,0,568.5,0,1000,1000,1000
"Kentucky",2020-05-31,0,488.5,31,1000,1000,1000
"Kansas",2020-05-31,0,262.5,17,1000,1000,1000
"Iowa",2020-05-31,0,280.5,29,1000,1000,1000
"Indiana",2020-05-31,0,764,0,1000,1000,1000
"Illinois",2020-05-31,0,1141,0,1000,1000,1000
"Idaho",2020-05-31,0,103.5,0,1000,1000,1000
"Hawaii",2020-05-31,0,125.5,0,1000,1000,1000
"Georgia",2020-05-31,0,1147,121,1000,1000,1000
"Florida",2020-05-31,0,2460,155,1000,1000,1000
"Delaware",2020-05-31,0,108.5,0,1000,1000,1000
"Connecticut",2020-05-31,0,343,67,1000,1000,1000
"Colorado",2020-05-31,0,522.5,0,1000,1000,1000
"California",2020-05-31,0,3494,0,1000,1000,1000
"Arkansas",2020-05-31,0,327.5,10,1000,1000,1000
"Arizona",2020-05-31,0,745.5,36,1000,1000,1000
"Alaska",2020-05-31,0,53.5,0,1000,1000,1000
"Alabama",2020-05-31,0,472,0,1000,1000,1000
"US",2020-04-16,2516.5,32899,13598,1000,1000,1000
"US",2020-04-17,2196.5,32899,13323,1000,1000,1000
"US",2020-04-18,1826.5,32899,12924,1000,1000,1000
"US",2020-04-19,1723.5,32899,12526,1000,1000,1000
"US",2020-04-20,1708.5,32899,12146,1000,1000,1000
"US",2020-04-21,1685.5,32899,11748,1000,1000,1000
"US",2020-04-22,1763.5,32899,11390,1000,1000,1000
"US",2020-04-23,1839.5,32899,11103,1000,1000,1000
"US",2020-04-24,1892.5,32899,10728,1000,1000,1000
"US",2020-04-25,1931.5,32899,10398,1000,1000,1000
"US",2020-04-26,1956.5,32899,10078,1000,1000,1000
"US",2020-04-27,1966.5,32899,9776,1000,1000,1000
"US",2020-04-28,1960.5,32899,9477,1000,1000,1000
"US",2020-04-29,1940.5,32899,9195,1000,1000,1000
"US",2020-04-30,1907.5,32899,8913,1000,1000,1000
"US",2020-05-01,1860.5,32899,8639,1000,1000,1000
"US",2020-05-02,1800.5,32899,8362,1000,1000,1000
"US",2020-05-03,1726.5,32899,8083,1000,1000,1000
"US",2020-05-04,1641.5,32899,7800,1000,1000,1000
"US",2020-05-05,1544.5,32899,7508,1000,1000,1000
"US",2020-05-06,1438.5,32899,7206,1000,1000,1000
"US",2020-05-07,1323.5,32899,6890,1000,1000,1000
"US",2020-05-08,1199.5,32899,6572,1000,1000,1000
"US",2020-05-09,1071.5,32899,6250,1000,1000,1000
"US",2020-05-10,941.5,32899,5920,1000,1000,1000
"US",2020-05-11,809.5,32899,5595,1000,1000,1000
"US",2020-05-12,677.5,32899,5276,1000,1000,1000
"US",2020-05-13,546.5,32899,4957,1000,1000,1000
"US",2020-05-14,417.5,32899,4642,1000,1000,1000
"US",2020-05-15,291.5,32899,4332,1000,1000,1000
"US",2020-05-16,174.5,32899,4032,1000,1000,1000
"US",2020-05-17,121.5,32899,3738,1000,1000,1000
"US",2020-05-18,70.5,32899,3453,1000,1000,1000
"US",2020-05-19,22.5,32899,3179,1000,1000,1000
"US",2020-05-20,7.5,32899,2923,1000,1000,1000
"US",2020-05-21,0,32899,2672,1000,1000,1000
"US",2020-05-22,0,32899,2436,1000,1000,1000
"US",2020-05-23,0,32899,2215,1000,1000,1000
"US",2020-05-24,0,32899,2009,1000,1000,1000
"US",2020-05-25,0,32899,1816,1000,1000,1000
"US",2020-05-26,0,32899,1636,1000,1000,1000
"US",2020-05-27,0,32899,1470,1000,1000,1000
"US",2020-05-28,0,32899,1311,1000,1000,1000
"US",2020-05-29,0,32899,1168,1000,1000,1000
"US",2020-05-30,0,32899,1035,1000,1000,1000
"US",2020-05-31,0,32899,919,1000,1000,1000
