"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"New Mexico",2020-05-16,0,186.5,21,1000,1000,1000
"New York",2020-05-16,0,2262,0,1000,1000,1000
"North Carolina",2020-05-16,0,980,2,1000,1000,1000
"North Dakota",2020-05-16,0,102,68,1000,1000,1000
"Ohio",2020-05-16,0,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-16,0,390.5,48,1000,1000,1000
"Oregon",2020-05-16,0,277,14,1000,1000,1000
"Pennsylvania",2020-05-16,0,1518.5,6,1000,1000,1000
"Rhode Island",2020-05-16,0,98.5,74,1000,1000,1000
"South Carolina",2020-05-16,0,528,38,1000,1000,1000
"South Dakota",2020-05-16,0,81,21,1000,1000,1000
"Tennessee",2020-05-16,0,816,9,1000,1000,1000
"Texas",2020-05-16,0,3124.5,158,1000,1000,1000
"Utah",2020-05-16,0,291.5,15,1000,1000,1000
"Vermont",2020-05-16,0,45,0,1000,1000,1000
"Virginia",2020-05-16,0,711.5,63,1000,1000,1000
"Washington",2020-05-16,0,473.5,1,1000,1000,1000
"West Virginia",2020-05-16,0,266,0,1000,1000,1000
"Wisconsin",2020-05-16,0,442.5,1,1000,1000,1000
"Wyoming",2020-05-16,0,60,8,1000,1000,1000
"Alabama",2020-05-17,0,472,7,1000,1000,1000
"Alaska",2020-05-17,0,53.5,1,1000,1000,1000
"Arizona",2020-05-17,0,745.5,50,1000,1000,1000
"Arkansas",2020-05-17,0,327.5,18,1000,1000,1000
"California",2020-05-17,0,3494,9,1000,1000,1000
"Colorado",2020-05-17,0,522.5,0,1000,1000,1000
"Connecticut",2020-05-17,0,343,251,1000,1000,1000
"Delaware",2020-05-17,0,108.5,0,1000,1000,1000
"Florida",2020-05-17,0,2460,350,1000,1000,1000
"Georgia",2020-05-17,0,1147,165,1000,1000,1000
"Hawaii",2020-05-17,0,125.5,0,1000,1000,1000
"Idaho",2020-05-17,0,103.5,0,1000,1000,1000
"Illinois",2020-05-17,0,1141,0,1000,1000,1000
"Indiana",2020-05-17,0,764,0,1000,1000,1000
"Iowa",2020-05-17,0,280.5,55,1000,1000,1000
"Kansas",2020-05-17,0,262.5,17,1000,1000,1000
"Kentucky",2020-05-17,0,488.5,98,1000,1000,1000
"Louisiana",2020-05-17,0,568.5,0,1000,1000,1000
"Maine",2020-05-17,0,108.5,1,1000,1000,1000
"Maryland",2020-05-17,0,499,5,1000,1000,1000
"Massachusetts",2020-05-17,0,741,210,1000,1000,1000
"Michigan",2020-05-17,0,933,0,1000,1000,1000
"Minnesota",2020-05-17,0,431,28,1000,1000,1000
"Mississippi",2020-05-17,0,385.5,3,1000,1000,1000
"Missouri",2020-05-17,0,736.5,39,1000,1000,1000
"Montana",2020-05-17,0,85.5,1,1000,1000,1000
"Nebraska",2020-05-17,0,247,27,1000,1000,1000
"Nevada",2020-05-17,0,429.5,1,1000,1000,1000
"New Hampshire",2020-05-17,0,107,0,1000,1000,1000
"New Jersey",2020-05-17,0,751,1,1000,1000,1000
"New Mexico",2020-05-17,0,186.5,18,1000,1000,1000
"New York",2020-05-17,0,2262,0,1000,1000,1000
"North Carolina",2020-05-17,0,980,2,1000,1000,1000
"North Dakota",2020-05-17,0,102,64,1000,1000,1000
"Ohio",2020-05-17,0,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-17,0,390.5,43,1000,1000,1000
"Oregon",2020-05-17,0,277,13,1000,1000,1000
"Pennsylvania",2020-05-17,0,1518.5,4,1000,1000,1000
"Rhode Island",2020-05-17,0,98.5,65,1000,1000,1000
"South Carolina",2020-05-17,0,528,34,1000,1000,1000
"South Dakota",2020-05-17,0,81,19,1000,1000,1000
"Tennessee",2020-05-17,0,816,7,1000,1000,1000
"Texas",2020-05-17,0,3124.5,141,1000,1000,1000
"Utah",2020-05-17,0,291.5,13,1000,1000,1000
"Vermont",2020-05-17,0,45,0,1000,1000,1000
"Virginia",2020-05-17,0,711.5,57,1000,1000,1000
"Washington",2020-05-17,0,473.5,0,1000,1000,1000
"West Virginia",2020-05-17,0,266,0,1000,1000,1000
"Wisconsin",2020-05-17,0,442.5,0,1000,1000,1000
"Wyoming",2020-05-17,0,60,7,1000,1000,1000
"Alabama",2020-05-18,0,472,6,1000,1000,1000
"Alaska",2020-05-18,0,53.5,1,1000,1000,1000
"Arizona",2020-05-18,0,745.5,45,1000,1000,1000
"Arkansas",2020-05-18,0,327.5,16,1000,1000,1000
"California",2020-05-18,0,3494,7,1000,1000,1000
"Colorado",2020-05-18,0,522.5,0,1000,1000,1000
"Connecticut",2020-05-18,0,343,221,1000,1000,1000
"Delaware",2020-05-18,0,108.5,0,1000,1000,1000
"Florida",2020-05-18,0,2460,316,1000,1000,1000
"Georgia",2020-05-18,0,1147,147,1000,1000,1000
"Hawaii",2020-05-18,0,125.5,0,1000,1000,1000
"Idaho",2020-05-18,0,103.5,0,1000,1000,1000
"Illinois",2020-05-18,0,1141,0,1000,1000,1000
"Indiana",2020-05-18,0,764,0,1000,1000,1000
"Iowa",2020-05-18,0,280.5,49,1000,1000,1000
"Kansas",2020-05-18,0,262.5,15,1000,1000,1000
"Kentucky",2020-05-18,0,488.5,91,1000,1000,1000
"Louisiana",2020-05-18,0,568.5,0,1000,1000,1000
"Maine",2020-05-18,0,108.5,1,1000,1000,1000
"Maryland",2020-05-18,0,499,4,1000,1000,1000
"Massachusetts",2020-05-18,0,741,179,1000,1000,1000
"Michigan",2020-05-18,0,933,0,1000,1000,1000
"Minnesota",2020-05-18,0,431,25,1000,1000,1000
"Mississippi",2020-05-18,0,385.5,2,1000,1000,1000
"Missouri",2020-05-18,0,736.5,35,1000,1000,1000
"Montana",2020-05-18,0,85.5,1,1000,1000,1000
"Nebraska",2020-05-18,0,247,24,1000,1000,1000
"Nevada",2020-05-18,0,429.5,1,1000,1000,1000
"New Hampshire",2020-05-18,0,107,0,1000,1000,1000
"New Jersey",2020-05-18,0,751,0,1000,1000,1000
"New Mexico",2020-05-18,0,186.5,15,1000,1000,1000
"New York",2020-05-18,0,2262,0,1000,1000,1000
"North Carolina",2020-05-18,0,980,1,1000,1000,1000
"North Dakota",2020-05-18,0,102,59,1000,1000,1000
"Ohio",2020-05-18,0,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-18,0,390.5,37,1000,1000,1000
"Oregon",2020-05-18,0,277,12,1000,1000,1000
"Pennsylvania",2020-05-18,0,1518.5,3,1000,1000,1000
"Rhode Island",2020-05-18,0,98.5,58,1000,1000,1000
"South Carolina",2020-05-18,0,528,31,1000,1000,1000
"South Dakota",2020-05-18,0,81,16,1000,1000,1000
"Tennessee",2020-05-18,0,816,6,1000,1000,1000
"Texas",2020-05-18,0,3124.5,125,1000,1000,1000
"Utah",2020-05-18,0,291.5,12,1000,1000,1000
"Vermont",2020-05-18,0,45,0,1000,1000,1000
"Virginia",2020-05-18,0,711.5,51,1000,1000,1000
"Washington",2020-05-18,0,473.5,0,1000,1000,1000
"West Virginia",2020-05-18,0,266,0,1000,1000,1000
"Wisconsin",2020-05-18,0,442.5,0,1000,1000,1000
"Wyoming",2020-05-18,0,60,6,1000,1000,1000
"Alabama",2020-05-19,0,472,4,1000,1000,1000
"Alaska",2020-05-19,0,53.5,1,1000,1000,1000
"Arizona",2020-05-19,0,745.5,40,1000,1000,1000
"Arkansas",2020-05-19,0,327.5,14,1000,1000,1000
"California",2020-05-19,0,3494,5,1000,1000,1000
"Colorado",2020-05-19,0,522.5,0,1000,1000,1000
"Connecticut",2020-05-19,0,343,194,1000,1000,1000
"Delaware",2020-05-19,0,108.5,0,1000,1000,1000
"Florida",2020-05-19,0,2460,284,1000,1000,1000
"Georgia",2020-05-19,0,1147,131,1000,1000,1000
"Hawaii",2020-05-19,0,125.5,0,1000,1000,1000
"Idaho",2020-05-19,0,103.5,0,1000,1000,1000
"Illinois",2020-05-19,0,1141,0,1000,1000,1000
"Indiana",2020-05-19,0,764,0,1000,1000,1000
"Iowa",2020-05-19,0,280.5,44,1000,1000,1000
"Kansas",2020-05-19,0,262.5,13,1000,1000,1000
"Kentucky",2020-05-19,0,488.5,84,1000,1000,1000
"Louisiana",2020-05-19,0,568.5,0,1000,1000,1000
"Maine",2020-05-19,0,108.5,1,1000,1000,1000
"Maryland",2020-05-19,0,499,3,1000,1000,1000
"Massachusetts",2020-05-19,0,741,153,1000,1000,1000
"Michigan",2020-05-19,0,933,0,1000,1000,1000
"Minnesota",2020-05-19,0,431,22,1000,1000,1000
"Mississippi",2020-05-19,0,385.5,2,1000,1000,1000
"Missouri",2020-05-19,0,736.5,31,1000,1000,1000
"Montana",2020-05-19,0,85.5,1,1000,1000,1000
"Nebraska",2020-05-19,0,247,21,1000,1000,1000
"Nevada",2020-05-19,0,429.5,1,1000,1000,1000
"New Hampshire",2020-05-19,0,107,0,1000,1000,1000
"New Jersey",2020-05-19,0,751,0,1000,1000,1000
"New Mexico",2020-05-19,0,186.5,13,1000,1000,1000
"New York",2020-05-19,0,2262,0,1000,1000,1000
"North Carolina",2020-05-19,0,980,1,1000,1000,1000
"North Dakota",2020-05-19,0,102,55,1000,1000,1000
"Ohio",2020-05-19,0,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-19,0,390.5,33,1000,1000,1000
"Oregon",2020-05-19,0,277,11,1000,1000,1000
"Pennsylvania",2020-05-19,0,1518.5,2,1000,1000,1000
"Rhode Island",2020-05-19,0,98.5,50,1000,1000,1000
"South Carolina",2020-05-19,0,528,27,1000,1000,1000
"South Dakota",2020-05-19,0,81,14,1000,1000,1000
"Tennessee",2020-05-19,0,816,4,1000,1000,1000
"Texas",2020-05-19,0,3124.5,111,1000,1000,1000
"Utah",2020-05-19,0,291.5,10,1000,1000,1000
"Vermont",2020-05-19,0,45,0,1000,1000,1000
"Virginia",2020-05-19,0,711.5,46,1000,1000,1000
"Washington",2020-05-19,0,473.5,0,1000,1000,1000
"West Virginia",2020-05-19,0,266,0,1000,1000,1000
"Wisconsin",2020-05-19,0,442.5,0,1000,1000,1000
"Wyoming",2020-05-19,0,60,5,1000,1000,1000
"Alabama",2020-05-20,0,472,3,1000,1000,1000
"Alaska",2020-05-20,0,53.5,1,1000,1000,1000
"Arizona",2020-05-20,0,745.5,35,1000,1000,1000
"Arkansas",2020-05-20,0,327.5,13,1000,1000,1000
"California",2020-05-20,0,3494,4,1000,1000,1000
"Colorado",2020-05-20,0,522.5,0,1000,1000,1000
"Connecticut",2020-05-20,0,343,168,1000,1000,1000
"Delaware",2020-05-20,0,108.5,0,1000,1000,1000
"Florida",2020-05-20,0,2460,254,1000,1000,1000
"Georgia",2020-05-20,0,1147,116,1000,1000,1000
"Hawaii",2020-05-20,0,125.5,0,1000,1000,1000
"Idaho",2020-05-20,0,103.5,0,1000,1000,1000
"Illinois",2020-05-20,0,1141,0,1000,1000,1000
"Indiana",2020-05-20,0,764,0,1000,1000,1000
"Iowa",2020-05-20,0,280.5,39,1000,1000,1000
"Kansas",2020-05-20,0,262.5,11,1000,1000,1000
"Kentucky",2020-05-20,0,488.5,77,1000,1000,1000
"Louisiana",2020-05-20,0,568.5,0,1000,1000,1000
"Maine",2020-05-20,0,108.5,1,1000,1000,1000
"Maryland",2020-05-20,0,499,2,1000,1000,1000
"Massachusetts",2020-05-20,0,741,129,1000,1000,1000
"Michigan",2020-05-20,0,933,0,1000,1000,1000
"Minnesota",2020-05-20,0,431,19,1000,1000,1000
"Mississippi",2020-05-20,0,385.5,1,1000,1000,1000
"Missouri",2020-05-20,0,736.5,28,1000,1000,1000
"Montana",2020-05-20,0,85.5,0,1000,1000,1000
"Nebraska",2020-05-20,0,247,19,1000,1000,1000
"Nevada",2020-05-20,0,429.5,0,1000,1000,1000
"New Hampshire",2020-05-20,0,107,0,1000,1000,1000
"New Jersey",2020-05-20,0,751,0,1000,1000,1000
"New Mexico",2020-05-20,0,186.5,11,1000,1000,1000
"New York",2020-05-20,0,2262,0,1000,1000,1000
"North Carolina",2020-05-20,0,980,1,1000,1000,1000
"North Dakota",2020-05-20,0,102,51,1000,1000,1000
"Ohio",2020-05-20,0,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-20,0,390.5,28,1000,1000,1000
"Oregon",2020-05-20,0,277,10,1000,1000,1000
"Pennsylvania",2020-05-20,0,1518.5,2,1000,1000,1000
"Rhode Island",2020-05-20,0,98.5,44,1000,1000,1000
"South Carolina",2020-05-20,0,528,24,1000,1000,1000
"South Dakota",2020-05-20,0,81,12,1000,1000,1000
"Tennessee",2020-05-20,0,816,3,1000,1000,1000
"Texas",2020-05-20,0,3124.5,97,1000,1000,1000
"Utah",2020-05-20,0,291.5,9,1000,1000,1000
"Vermont",2020-05-20,0,45,0,1000,1000,1000
"Virginia",2020-05-20,0,711.5,41,1000,1000,1000
"Washington",2020-05-20,0,473.5,0,1000,1000,1000
"West Virginia",2020-05-20,0,266,0,1000,1000,1000
"Wisconsin",2020-05-20,0,442.5,0,1000,1000,1000
"Wyoming",2020-05-20,0,60,4,1000,1000,1000
"Alabama",2020-05-21,0,472,3,1000,1000,1000
"Alaska",2020-05-21,0,53.5,1,1000,1000,1000
"Arizona",2020-05-21,0,745.5,30,1000,1000,1000
"Arkansas",2020-05-21,0,327.5,11,1000,1000,1000
"California",2020-05-21,0,3494,3,1000,1000,1000
"Colorado",2020-05-21,0,522.5,0,1000,1000,1000
"Connecticut",2020-05-21,0,343,146,1000,1000,1000
"Delaware",2020-05-21,0,108.5,0,1000,1000,1000
"Florida",2020-05-21,0,2460,226,1000,1000,1000
"Georgia",2020-05-21,0,1147,102,1000,1000,1000
"Hawaii",2020-05-21,0,125.5,0,1000,1000,1000
"Idaho",2020-05-21,0,103.5,0,1000,1000,1000
"Illinois",2020-05-21,0,1141,0,1000,1000,1000
"Indiana",2020-05-21,0,764,0,1000,1000,1000
"Iowa",2020-05-21,0,280.5,34,1000,1000,1000
"Kansas",2020-05-21,0,262.5,10,1000,1000,1000
"Kentucky",2020-05-21,0,488.5,70,1000,1000,1000
"Louisiana",2020-05-21,0,568.5,0,1000,1000,1000
"Maine",2020-05-21,0,108.5,0,1000,1000,1000
"Maryland",2020-05-21,0,499,2,1000,1000,1000
"Massachusetts",2020-05-21,0,741,109,1000,1000,1000
"Michigan",2020-05-21,0,933,0,1000,1000,1000
"Minnesota",2020-05-21,0,431,16,1000,1000,1000
"Mississippi",2020-05-21,0,385.5,1,1000,1000,1000
"Missouri",2020-05-21,0,736.5,25,1000,1000,1000
"Montana",2020-05-21,0,85.5,0,1000,1000,1000
"Nebraska",2020-05-21,0,247,17,1000,1000,1000
"Nevada",2020-05-21,0,429.5,0,1000,1000,1000
"New Hampshire",2020-05-21,0,107,0,1000,1000,1000
"New Jersey",2020-05-21,0,751,0,1000,1000,1000
"New Mexico",2020-05-21,0,186.5,9,1000,1000,1000
"New York",2020-05-21,0,2262,0,1000,1000,1000
"North Carolina",2020-05-21,0,980,0,1000,1000,1000
"North Dakota",2020-05-21,0,102,47,1000,1000,1000
"Ohio",2020-05-21,0,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-21,0,390.5,25,1000,1000,1000
"Oregon",2020-05-21,0,277,9,1000,1000,1000
"Pennsylvania",2020-05-21,0,1518.5,1,1000,1000,1000
"Rhode Island",2020-05-21,0,98.5,37,1000,1000,1000
"South Carolina",2020-05-21,0,528,21,1000,1000,1000
"South Dakota",2020-05-21,0,81,11,1000,1000,1000
"Tennessee",2020-05-21,0,816,3,1000,1000,1000
"Texas",2020-05-21,0,3124.5,85,1000,1000,1000
"Utah",2020-05-21,0,291.5,8,1000,1000,1000
"Vermont",2020-05-21,0,45,0,1000,1000,1000
"Virginia",2020-05-21,0,711.5,36,1000,1000,1000
"Washington",2020-05-21,0,473.5,0,1000,1000,1000
"West Virginia",2020-05-21,0,266,0,1000,1000,1000
"Wisconsin",2020-05-21,0,442.5,0,1000,1000,1000
"Wyoming",2020-05-21,0,60,3,1000,1000,1000
"Alabama",2020-05-22,0,472,2,1000,1000,1000
"Alaska",2020-05-22,0,53.5,0,1000,1000,1000
"Arizona",2020-05-22,0,745.5,26,1000,1000,1000
"Arkansas",2020-05-22,0,327.5,10,1000,1000,1000
"California",2020-05-22,0,3494,2,1000,1000,1000
"Colorado",2020-05-22,0,522.5,0,1000,1000,1000
"Connecticut",2020-05-22,0,343,125,1000,1000,1000
"Delaware",2020-05-22,0,108.5,0,1000,1000,1000
"Florida",2020-05-22,0,2460,201,1000,1000,1000
"Georgia",2020-05-22,0,1147,90,1000,1000,1000
"Hawaii",2020-05-22,0,125.5,0,1000,1000,1000
"Idaho",2020-05-22,0,103.5,0,1000,1000,1000
"Illinois",2020-05-22,0,1141,0,1000,1000,1000
"Indiana",2020-05-22,0,764,0,1000,1000,1000
"Iowa",2020-05-22,0,280.5,30,1000,1000,1000
"Kansas",2020-05-22,0,262.5,8,1000,1000,1000
"Kentucky",2020-05-22,0,488.5,64,1000,1000,1000
"Louisiana",2020-05-22,0,568.5,0,1000,1000,1000
"Maine",2020-05-22,0,108.5,0,1000,1000,1000
"Maryland",2020-05-22,0,499,1,1000,1000,1000
"Massachusetts",2020-05-22,0,741,91,1000,1000,1000
"Michigan",2020-05-22,0,933,0,1000,1000,1000
"Minnesota",2020-05-22,0,431,14,1000,1000,1000
"Mississippi",2020-05-22,0,385.5,1,1000,1000,1000
"Missouri",2020-05-22,0,736.5,22,1000,1000,1000
"Montana",2020-05-22,0,85.5,0,1000,1000,1000
"Nebraska",2020-05-22,0,247,14,1000,1000,1000
"Nevada",2020-05-22,0,429.5,0,1000,1000,1000
"New Hampshire",2020-05-22,0,107,0,1000,1000,1000
"New Jersey",2020-05-22,0,751,0,1000,1000,1000
"New Mexico",2020-05-22,0,186.5,7,1000,1000,1000
"New York",2020-05-22,0,2262,0,1000,1000,1000
"North Carolina",2020-05-22,0,980,0,1000,1000,1000
"North Dakota",2020-05-22,0,102,43,1000,1000,1000
"Ohio",2020-05-22,0,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-22,0,390.5,21,1000,1000,1000
"Oregon",2020-05-22,0,277,8,1000,1000,1000
"Pennsylvania",2020-05-22,0,1518.5,1,1000,1000,1000
"Rhode Island",2020-05-22,0,98.5,32,1000,1000,1000
"South Carolina",2020-05-22,0,528,19,1000,1000,1000
"South Dakota",2020-05-22,0,81,9,1000,1000,1000
"Tennessee",2020-05-22,0,816,2,1000,1000,1000
"Texas",2020-05-22,0,3124.5,74,1000,1000,1000
"Utah",2020-05-22,0,291.5,7,1000,1000,1000
"Vermont",2020-05-22,0,45,0,1000,1000,1000
"Virginia",2020-05-22,0,711.5,32,1000,1000,1000
"Washington",2020-05-22,0,473.5,0,1000,1000,1000
"West Virginia",2020-05-22,0,266,0,1000,1000,1000
"Wisconsin",2020-05-22,0,442.5,0,1000,1000,1000
"Wyoming",2020-05-22,0,60,2,1000,1000,1000
"Alabama",2020-05-23,0,472,1,1000,1000,1000
"Alaska",2020-05-23,0,53.5,0,1000,1000,1000
"Arizona",2020-05-23,0,745.5,23,1000,1000,1000
"Arkansas",2020-05-23,0,327.5,8,1000,1000,1000
"California",2020-05-23,0,3494,2,1000,1000,1000
"Colorado",2020-05-23,0,522.5,0,1000,1000,1000
"Connecticut",2020-05-23,0,343,107,1000,1000,1000
"Delaware",2020-05-23,0,108.5,0,1000,1000,1000
"Florida",2020-05-23,0,2460,177,1000,1000,1000
"Georgia",2020-05-23,0,1147,79,1000,1000,1000
"Hawaii",2020-05-23,0,125.5,0,1000,1000,1000
"Idaho",2020-05-23,0,103.5,0,1000,1000,1000
"Illinois",2020-05-23,0,1141,0,1000,1000,1000
"Indiana",2020-05-23,0,764,0,1000,1000,1000
"Iowa",2020-05-23,0,280.5,26,1000,1000,1000
"Kansas",2020-05-23,0,262.5,7,1000,1000,1000
"Kentucky",2020-05-23,0,488.5,59,1000,1000,1000
"Louisiana",2020-05-23,0,568.5,0,1000,1000,1000
"Maine",2020-05-23,0,108.5,0,1000,1000,1000
"Maryland",2020-05-23,0,499,1,1000,1000,1000
"Massachusetts",2020-05-23,0,741,76,1000,1000,1000
"Michigan",2020-05-23,0,933,0,1000,1000,1000
"Minnesota",2020-05-23,0,431,12,1000,1000,1000
"Mississippi",2020-05-23,0,385.5,0,1000,1000,1000
"Missouri",2020-05-23,0,736.5,19,1000,1000,1000
"Montana",2020-05-23,0,85.5,0,1000,1000,1000
"Nebraska",2020-05-23,0,247,12,1000,1000,1000
"Nevada",2020-05-23,0,429.5,0,1000,1000,1000
"New Hampshire",2020-05-23,0,107,0,1000,1000,1000
"New Jersey",2020-05-23,0,751,0,1000,1000,1000
"New Mexico",2020-05-23,0,186.5,6,1000,1000,1000
"New York",2020-05-23,0,2262,0,1000,1000,1000
"North Carolina",2020-05-23,0,980,0,1000,1000,1000
"North Dakota",2020-05-23,0,102,39,1000,1000,1000
"Ohio",2020-05-23,0,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-23,0,390.5,18,1000,1000,1000
"Oregon",2020-05-23,0,277,7,1000,1000,1000
"Pennsylvania",2020-05-23,0,1518.5,1,1000,1000,1000
"Rhode Island",2020-05-23,0,98.5,27,1000,1000,1000
"South Carolina",2020-05-23,0,528,16,1000,1000,1000
"South Dakota",2020-05-23,0,81,8,1000,1000,1000
"Tennessee",2020-05-23,0,816,1,1000,1000,1000
"Texas",2020-05-23,0,3124.5,64,1000,1000,1000
"Utah",2020-05-23,0,291.5,6,1000,1000,1000
"Vermont",2020-05-23,0,45,0,1000,1000,1000
"Virginia",2020-05-23,0,711.5,28,1000,1000,1000
"Washington",2020-05-23,0,473.5,0,1000,1000,1000
"West Virginia",2020-05-23,0,266,0,1000,1000,1000
"Wisconsin",2020-05-23,0,442.5,0,1000,1000,1000
"Wyoming",2020-05-23,0,60,2,1000,1000,1000
"Alabama",2020-05-24,0,472,1,1000,1000,1000
"Alaska",2020-05-24,0,53.5,0,1000,1000,1000
"Arizona",2020-05-24,0,745.5,20,1000,1000,1000
"Arkansas",2020-05-24,0,327.5,7,1000,1000,1000
"California",2020-05-24,0,3494,1,1000,1000,1000
"Colorado",2020-05-24,0,522.5,0,1000,1000,1000
"Connecticut",2020-05-24,0,343,91,1000,1000,1000
"Delaware",2020-05-24,0,108.5,0,1000,1000,1000
"Florida",2020-05-24,0,2460,156,1000,1000,1000
"Georgia",2020-05-24,0,1147,68,1000,1000,1000
"Hawaii",2020-05-24,0,125.5,0,1000,1000,1000
"Idaho",2020-05-24,0,103.5,0,1000,1000,1000
"Illinois",2020-05-24,0,1141,0,1000,1000,1000
"Indiana",2020-05-24,0,764,0,1000,1000,1000
"Iowa",2020-05-24,0,280.5,22,1000,1000,1000
"Kansas",2020-05-24,0,262.5,6,1000,1000,1000
"Kentucky",2020-05-24,0,488.5,53,1000,1000,1000
"Louisiana",2020-05-24,0,568.5,0,1000,1000,1000
"Maine",2020-05-24,0,108.5,0,1000,1000,1000
"Maryland",2020-05-24,0,499,1,1000,1000,1000
"Massachusetts",2020-05-24,0,741,63,1000,1000,1000
"Michigan",2020-05-24,0,933,0,1000,1000,1000
"Minnesota",2020-05-24,0,431,10,1000,1000,1000
"Mississippi",2020-05-24,0,385.5,0,1000,1000,1000
"Missouri",2020-05-24,0,736.5,17,1000,1000,1000
"Montana",2020-05-24,0,85.5,0,1000,1000,1000
"Nebraska",2020-05-24,0,247,11,1000,1000,1000
"Nevada",2020-05-24,0,429.5,0,1000,1000,1000
"New Hampshire",2020-05-24,0,107,0,1000,1000,1000
"New Jersey",2020-05-24,0,751,0,1000,1000,1000
"New Mexico",2020-05-24,0,186.5,5,1000,1000,1000
"New York",2020-05-24,0,2262,0,1000,1000,1000
"North Carolina",2020-05-24,0,980,0,1000,1000,1000
"North Dakota",2020-05-24,0,102,36,1000,1000,1000
"Ohio",2020-05-24,0,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-24,0,390.5,16,1000,1000,1000
"Oregon",2020-05-24,0,277,6,1000,1000,1000
"Pennsylvania",2020-05-24,0,1518.5,0,1000,1000,1000
"Rhode Island",2020-05-24,0,98.5,23,1000,1000,1000
"South Carolina",2020-05-24,0,528,14,1000,1000,1000
"South Dakota",2020-05-24,0,81,6,1000,1000,1000
"Tennessee",2020-05-24,0,816,1,1000,1000,1000
"Texas",2020-05-24,0,3124.5,55,1000,1000,1000
"Utah",2020-05-24,0,291.5,5,1000,1000,1000
"Vermont",2020-05-24,0,45,0,1000,1000,1000
"Virginia",2020-05-24,0,711.5,25,1000,1000,1000
"Washington",2020-05-24,0,473.5,0,1000,1000,1000
"West Virginia",2020-05-24,0,266,0,1000,1000,1000
"Wisconsin",2020-05-24,0,442.5,0,1000,1000,1000
"Wyoming",2020-05-24,0,60,2,1000,1000,1000
"Alabama",2020-05-25,0,472,1,1000,1000,1000
"Alaska",2020-05-25,0,53.5,0,1000,1000,1000
"Arizona",2020-05-25,0,745.5,17,1000,1000,1000
"Arkansas",2020-05-25,0,327.5,6,1000,1000,1000
"California",2020-05-25,0,3494,1,1000,1000,1000
"Colorado",2020-05-25,0,522.5,0,1000,1000,1000
"Connecticut",2020-05-25,0,343,77,1000,1000,1000
"Delaware",2020-05-25,0,108.5,0,1000,1000,1000
"Florida",2020-05-25,0,2460,136,1000,1000,1000
"Georgia",2020-05-25,0,1147,59,1000,1000,1000
"Hawaii",2020-05-25,0,125.5,0,1000,1000,1000
"Idaho",2020-05-25,0,103.5,0,1000,1000,1000
"Illinois",2020-05-25,0,1141,0,1000,1000,1000
"Indiana",2020-05-25,0,764,0,1000,1000,1000
"Iowa",2020-05-25,0,280.5,19,1000,1000,1000
"Kansas",2020-05-25,0,262.5,5,1000,1000,1000
"Kentucky",2020-05-25,0,488.5,48,1000,1000,1000
"Louisiana",2020-05-25,0,568.5,0,1000,1000,1000
"Maine",2020-05-25,0,108.5,0,1000,1000,1000
"Maryland",2020-05-25,0,499,1,1000,1000,1000
"Massachusetts",2020-05-25,0,741,52,1000,1000,1000
"Michigan",2020-05-25,0,933,0,1000,1000,1000
"Minnesota",2020-05-25,0,431,9,1000,1000,1000
"Mississippi",2020-05-25,0,385.5,0,1000,1000,1000
"Missouri",2020-05-25,0,736.5,14,1000,1000,1000
"Montana",2020-05-25,0,85.5,0,1000,1000,1000
"Nebraska",2020-05-25,0,247,9,1000,1000,1000
"Nevada",2020-05-25,0,429.5,0,1000,1000,1000
"New Hampshire",2020-05-25,0,107,0,1000,1000,1000
"New Jersey",2020-05-25,0,751,0,1000,1000,1000
"New Mexico",2020-05-25,0,186.5,4,1000,1000,1000
"New York",2020-05-25,0,2262,0,1000,1000,1000
"North Carolina",2020-05-25,0,980,0,1000,1000,1000
"North Dakota",2020-05-25,0,102,33,1000,1000,1000
"Ohio",2020-05-25,0,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-25,0,390.5,13,1000,1000,1000
"Oregon",2020-05-25,0,277,5,1000,1000,1000
"Pennsylvania",2020-05-25,0,1518.5,0,1000,1000,1000
"Rhode Island",2020-05-25,0,98.5,19,1000,1000,1000
"South Carolina",2020-05-25,0,528,12,1000,1000,1000
"South Dakota",2020-05-25,0,81,5,1000,1000,1000
"Tennessee",2020-05-25,0,816,1,1000,1000,1000
"Texas",2020-05-25,0,3124.5,48,1000,1000,1000
"Utah",2020-05-25,0,291.5,4,1000,1000,1000
"Vermont",2020-05-25,0,45,0,1000,1000,1000
"Virginia",2020-05-25,0,711.5,22,1000,1000,1000
"Washington",2020-05-25,0,473.5,0,1000,1000,1000
"West Virginia",2020-05-25,0,266,0,1000,1000,1000
"Wisconsin",2020-05-25,0,442.5,0,1000,1000,1000
"Wyoming",2020-05-25,0,60,1,1000,1000,1000
"Alabama",2020-05-26,0,472,0,1000,1000,1000
"Alaska",2020-05-26,0,53.5,0,1000,1000,1000
