"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Georgia",2020-05-14,-922,1147,225,1000,1000,1000
"Hawaii",2020-05-14,-125.5,125.5,0,1000,1000,1000
"Idaho",2020-05-14,-103.5,103.5,0,1000,1000,1000
"Illinois",2020-05-14,-1141,1141,0,1000,1000,1000
"Indiana",2020-05-14,-764,764,0,1000,1000,1000
"Iowa",2020-05-14,-205.5,280.5,75,1000,1000,1000
"Kansas",2020-05-14,-238.5,262.5,24,1000,1000,1000
"Kentucky",2020-05-14,-368.5,488.5,120,1000,1000,1000
"Louisiana",2020-05-14,-568.5,568.5,0,1000,1000,1000
"Maine",2020-05-14,-106.5,108.5,2,1000,1000,1000
"Maryland",2020-05-14,-489,499,10,1000,1000,1000
"Massachusetts",2020-05-14,-419,741,322,1000,1000,1000
"Michigan",2020-05-14,-933,933,0,1000,1000,1000
"Minnesota",2020-05-14,-391,431,40,1000,1000,1000
"Mississippi",2020-05-14,-379.5,385.5,6,1000,1000,1000
"Missouri",2020-05-14,-684.5,736.5,52,1000,1000,1000
"Montana",2020-05-14,-82.5,85.5,3,1000,1000,1000
"Nebraska",2020-05-14,-210,247,37,1000,1000,1000
"Nevada",2020-05-14,-426.5,429.5,3,1000,1000,1000
"New Hampshire",2020-05-14,-106,107,1,1000,1000,1000
"New Jersey",2020-05-14,-748,751,3,1000,1000,1000
"New Mexico",2020-05-14,-158.5,186.5,28,1000,1000,1000
"New York",2020-05-14,-2262,2262,0,1000,1000,1000
"North Carolina",2020-05-14,-976,980,4,1000,1000,1000
"North Dakota",2020-05-14,-25,102,77,1000,1000,1000
"Ohio",2020-05-14,-1382.5,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-14,-329.5,390.5,61,1000,1000,1000
"Oregon",2020-05-14,-260,277,17,1000,1000,1000
"Pennsylvania",2020-05-14,-1508.5,1518.5,10,1000,1000,1000
"Rhode Island",2020-05-14,-6.5,98.5,92,1000,1000,1000
"South Carolina",2020-05-14,-481,528,47,1000,1000,1000
"South Dakota",2020-05-14,-54,81,27,1000,1000,1000
"Tennessee",2020-05-14,-802,816,14,1000,1000,1000
"Texas",2020-05-14,-2928.5,3124.5,196,1000,1000,1000
"Utah",2020-05-14,-273.5,291.5,18,1000,1000,1000
"Vermont",2020-05-14,-45,45,0,1000,1000,1000
"Virginia",2020-05-14,-635.5,711.5,76,1000,1000,1000
"Washington",2020-05-14,-471.5,473.5,2,1000,1000,1000
"West Virginia",2020-05-14,-266,266,0,1000,1000,1000
"Wisconsin",2020-05-14,-441.5,442.5,1,1000,1000,1000
"Wyoming",2020-05-14,-49,60,11,1000,1000,1000
"Alabama",2020-05-15,-460,472,12,1000,1000,1000
"Alaska",2020-05-15,-51.5,53.5,2,1000,1000,1000
"Arizona",2020-05-15,-682.5,745.5,63,1000,1000,1000
"Arkansas",2020-05-15,-304.5,327.5,23,1000,1000,1000
"California",2020-05-15,-3479,3494,15,1000,1000,1000
"Colorado",2020-05-15,-522.5,522.5,0,1000,1000,1000
"Connecticut",2020-05-15,-25,343,318,1000,1000,1000
"Delaware",2020-05-15,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-15,-2035,2460,425,1000,1000,1000
"Georgia",2020-05-15,-944,1147,203,1000,1000,1000
"Hawaii",2020-05-15,-125.5,125.5,0,1000,1000,1000
"Idaho",2020-05-15,-103.5,103.5,0,1000,1000,1000
"Illinois",2020-05-15,-1141,1141,0,1000,1000,1000
"Indiana",2020-05-15,-764,764,0,1000,1000,1000
"Iowa",2020-05-15,-212.5,280.5,68,1000,1000,1000
"Kansas",2020-05-15,-240.5,262.5,22,1000,1000,1000
"Kentucky",2020-05-15,-375.5,488.5,113,1000,1000,1000
"Louisiana",2020-05-15,-568.5,568.5,0,1000,1000,1000
"Maine",2020-05-15,-106.5,108.5,2,1000,1000,1000
"Maryland",2020-05-15,-491,499,8,1000,1000,1000
"Massachusetts",2020-05-15,-461,741,280,1000,1000,1000
"Michigan",2020-05-15,-933,933,0,1000,1000,1000
"Minnesota",2020-05-15,-395,431,36,1000,1000,1000
"Mississippi",2020-05-15,-380.5,385.5,5,1000,1000,1000
"Missouri",2020-05-15,-689.5,736.5,47,1000,1000,1000
"Montana",2020-05-15,-83.5,85.5,2,1000,1000,1000
"Nebraska",2020-05-15,-214,247,33,1000,1000,1000
"Nevada",2020-05-15,-427.5,429.5,2,1000,1000,1000
"New Hampshire",2020-05-15,-106,107,1,1000,1000,1000
"New Jersey",2020-05-15,-749,751,2,1000,1000,1000
"New Mexico",2020-05-15,-161.5,186.5,25,1000,1000,1000
"New York",2020-05-15,-2262,2262,0,1000,1000,1000
"North Carolina",2020-05-15,-977,980,3,1000,1000,1000
"North Dakota",2020-05-15,-30,102,72,1000,1000,1000
"Ohio",2020-05-15,-1382.5,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-15,-336.5,390.5,54,1000,1000,1000
"Oregon",2020-05-15,-262,277,15,1000,1000,1000
"Pennsylvania",2020-05-15,-1511.5,1518.5,7,1000,1000,1000
"Rhode Island",2020-05-15,-15.5,98.5,83,1000,1000,1000
"South Carolina",2020-05-15,-486,528,42,1000,1000,1000
"South Dakota",2020-05-15,-57,81,24,1000,1000,1000
"Tennessee",2020-05-15,-805,816,11,1000,1000,1000
"Texas",2020-05-15,-2947.5,3124.5,177,1000,1000,1000
"Utah",2020-05-15,-275.5,291.5,16,1000,1000,1000
"Vermont",2020-05-15,-45,45,0,1000,1000,1000
"Virginia",2020-05-15,-642.5,711.5,69,1000,1000,1000
"Washington",2020-05-15,-472.5,473.5,1,1000,1000,1000
"West Virginia",2020-05-15,-266,266,0,1000,1000,1000
"Wisconsin",2020-05-15,-441.5,442.5,1,1000,1000,1000
"Wyoming",2020-05-15,-51,60,9,1000,1000,1000
"Alabama",2020-05-16,-463,472,9,1000,1000,1000
"Alaska",2020-05-16,-51.5,53.5,2,1000,1000,1000
"Arizona",2020-05-16,-688.5,745.5,57,1000,1000,1000
"Arkansas",2020-05-16,-307.5,327.5,20,1000,1000,1000
"California",2020-05-16,-3482,3494,12,1000,1000,1000
"Colorado",2020-05-16,-522.5,522.5,0,1000,1000,1000
"Connecticut",2020-05-16,-60,343,283,1000,1000,1000
"Delaware",2020-05-16,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-16,-2074,2460,386,1000,1000,1000
"Georgia",2020-05-16,-964,1147,183,1000,1000,1000
"Hawaii",2020-05-16,-125.5,125.5,0,1000,1000,1000
"Idaho",2020-05-16,-103.5,103.5,0,1000,1000,1000
"Illinois",2020-05-16,-1141,1141,0,1000,1000,1000
"Indiana",2020-05-16,-764,764,0,1000,1000,1000
"Iowa",2020-05-16,-219.5,280.5,61,1000,1000,1000
"Kansas",2020-05-16,-243.5,262.5,19,1000,1000,1000
"Kentucky",2020-05-16,-382.5,488.5,106,1000,1000,1000
"Louisiana",2020-05-16,-568.5,568.5,0,1000,1000,1000
"Maine",2020-05-16,-106.5,108.5,2,1000,1000,1000
"Maryland",2020-05-16,-493,499,6,1000,1000,1000
"Massachusetts",2020-05-16,-497,741,244,1000,1000,1000
"Michigan",2020-05-16,-933,933,0,1000,1000,1000
"Minnesota",2020-05-16,-399,431,32,1000,1000,1000
"Mississippi",2020-05-16,-381.5,385.5,4,1000,1000,1000
"Missouri",2020-05-16,-693.5,736.5,43,1000,1000,1000
"Montana",2020-05-16,-83.5,85.5,2,1000,1000,1000
"Nebraska",2020-05-16,-217,247,30,1000,1000,1000
"Nevada",2020-05-16,-427.5,429.5,2,1000,1000,1000
"New Hampshire",2020-05-16,-106,107,1,1000,1000,1000
"New Jersey",2020-05-16,-750,751,1,1000,1000,1000
"New Mexico",2020-05-16,-165.5,186.5,21,1000,1000,1000
"New York",2020-05-16,-2262,2262,0,1000,1000,1000
"North Carolina",2020-05-16,-978,980,2,1000,1000,1000
"North Dakota",2020-05-16,-34,102,68,1000,1000,1000
"Ohio",2020-05-16,-1382.5,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-16,-342.5,390.5,48,1000,1000,1000
"Oregon",2020-05-16,-263,277,14,1000,1000,1000
"Pennsylvania",2020-05-16,-1512.5,1518.5,6,1000,1000,1000
"Rhode Island",2020-05-16,-24.5,98.5,74,1000,1000,1000
"South Carolina",2020-05-16,-490,528,38,1000,1000,1000
"South Dakota",2020-05-16,-60,81,21,1000,1000,1000
"Tennessee",2020-05-16,-807,816,9,1000,1000,1000
"Texas",2020-05-16,-2966.5,3124.5,158,1000,1000,1000
"Utah",2020-05-16,-276.5,291.5,15,1000,1000,1000
"Vermont",2020-05-16,-45,45,0,1000,1000,1000
"Virginia",2020-05-16,-648.5,711.5,63,1000,1000,1000
"Washington",2020-05-16,-472.5,473.5,1,1000,1000,1000
"West Virginia",2020-05-16,-266,266,0,1000,1000,1000
"Wisconsin",2020-05-16,-441.5,442.5,1,1000,1000,1000
"Wyoming",2020-05-16,-52,60,8,1000,1000,1000
"Alabama",2020-05-17,-465,472,7,1000,1000,1000
"Alaska",2020-05-17,-52.5,53.5,1,1000,1000,1000
"Arizona",2020-05-17,-695.5,745.5,50,1000,1000,1000
"Arkansas",2020-05-17,-309.5,327.5,18,1000,1000,1000
"California",2020-05-17,-3485,3494,9,1000,1000,1000
"Colorado",2020-05-17,-522.5,522.5,0,1000,1000,1000
"Connecticut",2020-05-17,-92,343,251,1000,1000,1000
"Delaware",2020-05-17,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-17,-2110,2460,350,1000,1000,1000
"Georgia",2020-05-17,-982,1147,165,1000,1000,1000
"Hawaii",2020-05-17,-125.5,125.5,0,1000,1000,1000
"Idaho",2020-05-17,-103.5,103.5,0,1000,1000,1000
"Illinois",2020-05-17,-1141,1141,0,1000,1000,1000
"Indiana",2020-05-17,-764,764,0,1000,1000,1000
"Iowa",2020-05-17,-225.5,280.5,55,1000,1000,1000
"Kansas",2020-05-17,-245.5,262.5,17,1000,1000,1000
"Kentucky",2020-05-17,-390.5,488.5,98,1000,1000,1000
"Louisiana",2020-05-17,-568.5,568.5,0,1000,1000,1000
"Maine",2020-05-17,-107.5,108.5,1,1000,1000,1000
"Maryland",2020-05-17,-494,499,5,1000,1000,1000
"Massachusetts",2020-05-17,-531,741,210,1000,1000,1000
"Michigan",2020-05-17,-933,933,0,1000,1000,1000
"Minnesota",2020-05-17,-403,431,28,1000,1000,1000
"Mississippi",2020-05-17,-382.5,385.5,3,1000,1000,1000
"Missouri",2020-05-17,-697.5,736.5,39,1000,1000,1000
"Montana",2020-05-17,-84.5,85.5,1,1000,1000,1000
"Nebraska",2020-05-17,-220,247,27,1000,1000,1000
"Nevada",2020-05-17,-428.5,429.5,1,1000,1000,1000
"New Hampshire",2020-05-17,-107,107,0,1000,1000,1000
"New Jersey",2020-05-17,-750,751,1,1000,1000,1000
"New Mexico",2020-05-17,-168.5,186.5,18,1000,1000,1000
"New York",2020-05-17,-2262,2262,0,1000,1000,1000
"North Carolina",2020-05-17,-978,980,2,1000,1000,1000
"North Dakota",2020-05-17,-38,102,64,1000,1000,1000
"Ohio",2020-05-17,-1382.5,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-17,-347.5,390.5,43,1000,1000,1000
"Oregon",2020-05-17,-264,277,13,1000,1000,1000
"Pennsylvania",2020-05-17,-1514.5,1518.5,4,1000,1000,1000
"Rhode Island",2020-05-17,-33.5,98.5,65,1000,1000,1000
"South Carolina",2020-05-17,-494,528,34,1000,1000,1000
"South Dakota",2020-05-17,-62,81,19,1000,1000,1000
"Tennessee",2020-05-17,-809,816,7,1000,1000,1000
"Texas",2020-05-17,-2983.5,3124.5,141,1000,1000,1000
"Utah",2020-05-17,-278.5,291.5,13,1000,1000,1000
"Vermont",2020-05-17,-45,45,0,1000,1000,1000
"Virginia",2020-05-17,-654.5,711.5,57,1000,1000,1000
"Washington",2020-05-17,-473.5,473.5,0,1000,1000,1000
"West Virginia",2020-05-17,-266,266,0,1000,1000,1000
"Wisconsin",2020-05-17,-442.5,442.5,0,1000,1000,1000
"Wyoming",2020-05-17,-53,60,7,1000,1000,1000
"Alabama",2020-05-18,-466,472,6,1000,1000,1000
"Alaska",2020-05-18,-52.5,53.5,1,1000,1000,1000
"Arizona",2020-05-18,-700.5,745.5,45,1000,1000,1000
"Arkansas",2020-05-18,-311.5,327.5,16,1000,1000,1000
"California",2020-05-18,-3487,3494,7,1000,1000,1000
"Colorado",2020-05-18,-522.5,522.5,0,1000,1000,1000
"Connecticut",2020-05-18,-122,343,221,1000,1000,1000
"Delaware",2020-05-18,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-18,-2144,2460,316,1000,1000,1000
"Georgia",2020-05-18,-1000,1147,147,1000,1000,1000
"Hawaii",2020-05-18,-125.5,125.5,0,1000,1000,1000
"Idaho",2020-05-18,-103.5,103.5,0,1000,1000,1000
"Illinois",2020-05-18,-1141,1141,0,1000,1000,1000
"Indiana",2020-05-18,-764,764,0,1000,1000,1000
"Iowa",2020-05-18,-231.5,280.5,49,1000,1000,1000
"Kansas",2020-05-18,-247.5,262.5,15,1000,1000,1000
"Kentucky",2020-05-18,-397.5,488.5,91,1000,1000,1000
"Louisiana",2020-05-18,-568.5,568.5,0,1000,1000,1000
"Maine",2020-05-18,-107.5,108.5,1,1000,1000,1000
"Maryland",2020-05-18,-495,499,4,1000,1000,1000
"Massachusetts",2020-05-18,-562,741,179,1000,1000,1000
"Michigan",2020-05-18,-933,933,0,1000,1000,1000
"Minnesota",2020-05-18,-406,431,25,1000,1000,1000
"Mississippi",2020-05-18,-383.5,385.5,2,1000,1000,1000
"Missouri",2020-05-18,-701.5,736.5,35,1000,1000,1000
"Montana",2020-05-18,-84.5,85.5,1,1000,1000,1000
"Nebraska",2020-05-18,-223,247,24,1000,1000,1000
"Nevada",2020-05-18,-428.5,429.5,1,1000,1000,1000
"New Hampshire",2020-05-18,-107,107,0,1000,1000,1000
"New Jersey",2020-05-18,-751,751,0,1000,1000,1000
"New Mexico",2020-05-18,-171.5,186.5,15,1000,1000,1000
"New York",2020-05-18,-2262,2262,0,1000,1000,1000
"North Carolina",2020-05-18,-979,980,1,1000,1000,1000
"North Dakota",2020-05-18,-43,102,59,1000,1000,1000
"Ohio",2020-05-18,-1382.5,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-18,-353.5,390.5,37,1000,1000,1000
"Oregon",2020-05-18,-265,277,12,1000,1000,1000
"Pennsylvania",2020-05-18,-1515.5,1518.5,3,1000,1000,1000
"Rhode Island",2020-05-18,-40.5,98.5,58,1000,1000,1000
"South Carolina",2020-05-18,-497,528,31,1000,1000,1000
"South Dakota",2020-05-18,-65,81,16,1000,1000,1000
"Tennessee",2020-05-18,-810,816,6,1000,1000,1000
"Texas",2020-05-18,-2999.5,3124.5,125,1000,1000,1000
"Utah",2020-05-18,-279.5,291.5,12,1000,1000,1000
"Vermont",2020-05-18,-45,45,0,1000,1000,1000
"Virginia",2020-05-18,-660.5,711.5,51,1000,1000,1000
"Washington",2020-05-18,-473.5,473.5,0,1000,1000,1000
"West Virginia",2020-05-18,-266,266,0,1000,1000,1000
"Wisconsin",2020-05-18,-442.5,442.5,0,1000,1000,1000
"Wyoming",2020-05-18,-54,60,6,1000,1000,1000
"Alabama",2020-05-19,-468,472,4,1000,1000,1000
"Alaska",2020-05-19,-52.5,53.5,1,1000,1000,1000
"Arizona",2020-05-19,-705.5,745.5,40,1000,1000,1000
"Arkansas",2020-05-19,-313.5,327.5,14,1000,1000,1000
"California",2020-05-19,-3489,3494,5,1000,1000,1000
"Colorado",2020-05-19,-522.5,522.5,0,1000,1000,1000
"Connecticut",2020-05-19,-149,343,194,1000,1000,1000
"Delaware",2020-05-19,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-19,-2176,2460,284,1000,1000,1000
"Georgia",2020-05-19,-1016,1147,131,1000,1000,1000
"Hawaii",2020-05-19,-125.5,125.5,0,1000,1000,1000
"Idaho",2020-05-19,-103.5,103.5,0,1000,1000,1000
"Illinois",2020-05-19,-1141,1141,0,1000,1000,1000
"Indiana",2020-05-19,-764,764,0,1000,1000,1000
"Iowa",2020-05-19,-236.5,280.5,44,1000,1000,1000
"Kansas",2020-05-19,-249.5,262.5,13,1000,1000,1000
"Kentucky",2020-05-19,-404.5,488.5,84,1000,1000,1000
"Louisiana",2020-05-19,-568.5,568.5,0,1000,1000,1000
"Maine",2020-05-19,-107.5,108.5,1,1000,1000,1000
"Maryland",2020-05-19,-496,499,3,1000,1000,1000
"Massachusetts",2020-05-19,-588,741,153,1000,1000,1000
"Michigan",2020-05-19,-933,933,0,1000,1000,1000
"Minnesota",2020-05-19,-409,431,22,1000,1000,1000
"Mississippi",2020-05-19,-383.5,385.5,2,1000,1000,1000
"Missouri",2020-05-19,-705.5,736.5,31,1000,1000,1000
"Montana",2020-05-19,-84.5,85.5,1,1000,1000,1000
"Nebraska",2020-05-19,-226,247,21,1000,1000,1000
"Nevada",2020-05-19,-428.5,429.5,1,1000,1000,1000
"New Hampshire",2020-05-19,-107,107,0,1000,1000,1000
"New Jersey",2020-05-19,-751,751,0,1000,1000,1000
"New Mexico",2020-05-19,-173.5,186.5,13,1000,1000,1000
"New York",2020-05-19,-2262,2262,0,1000,1000,1000
"North Carolina",2020-05-19,-979,980,1,1000,1000,1000
"North Dakota",2020-05-19,-47,102,55,1000,1000,1000
"Ohio",2020-05-19,-1382.5,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-19,-357.5,390.5,33,1000,1000,1000
"Oregon",2020-05-19,-266,277,11,1000,1000,1000
"Pennsylvania",2020-05-19,-1516.5,1518.5,2,1000,1000,1000
"Rhode Island",2020-05-19,-48.5,98.5,50,1000,1000,1000
"South Carolina",2020-05-19,-501,528,27,1000,1000,1000
"South Dakota",2020-05-19,-67,81,14,1000,1000,1000
"Tennessee",2020-05-19,-812,816,4,1000,1000,1000
"Texas",2020-05-19,-3013.5,3124.5,111,1000,1000,1000
"Utah",2020-05-19,-281.5,291.5,10,1000,1000,1000
"Vermont",2020-05-19,-45,45,0,1000,1000,1000
"Virginia",2020-05-19,-665.5,711.5,46,1000,1000,1000
"Washington",2020-05-19,-473.5,473.5,0,1000,1000,1000
"West Virginia",2020-05-19,-266,266,0,1000,1000,1000
"Wisconsin",2020-05-19,-442.5,442.5,0,1000,1000,1000
"Wyoming",2020-05-19,-55,60,5,1000,1000,1000
"Alabama",2020-05-20,-469,472,3,1000,1000,1000
"Alaska",2020-05-20,-52.5,53.5,1,1000,1000,1000
"Arizona",2020-05-20,-710.5,745.5,35,1000,1000,1000
"Arkansas",2020-05-20,-314.5,327.5,13,1000,1000,1000
"California",2020-05-20,-3490,3494,4,1000,1000,1000
"Colorado",2020-05-20,-522.5,522.5,0,1000,1000,1000
"Connecticut",2020-05-20,-175,343,168,1000,1000,1000
"Delaware",2020-05-20,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-20,-2206,2460,254,1000,1000,1000
"Georgia",2020-05-20,-1031,1147,116,1000,1000,1000
"Hawaii",2020-05-20,-125.5,125.5,0,1000,1000,1000
"Idaho",2020-05-20,-103.5,103.5,0,1000,1000,1000
"Illinois",2020-05-20,-1141,1141,0,1000,1000,1000
"Indiana",2020-05-20,-764,764,0,1000,1000,1000
"Iowa",2020-05-20,-241.5,280.5,39,1000,1000,1000
"Kansas",2020-05-20,-251.5,262.5,11,1000,1000,1000
"Kentucky",2020-05-20,-411.5,488.5,77,1000,1000,1000
"Louisiana",2020-05-20,-568.5,568.5,0,1000,1000,1000
"Maine",2020-05-20,-107.5,108.5,1,1000,1000,1000
"Maryland",2020-05-20,-497,499,2,1000,1000,1000
"Massachusetts",2020-05-20,-612,741,129,1000,1000,1000
"Michigan",2020-05-20,-933,933,0,1000,1000,1000
"Minnesota",2020-05-20,-412,431,19,1000,1000,1000
"Mississippi",2020-05-20,-384.5,385.5,1,1000,1000,1000
"Missouri",2020-05-20,-708.5,736.5,28,1000,1000,1000
"Montana",2020-05-20,-85.5,85.5,0,1000,1000,1000
"Nebraska",2020-05-20,-228,247,19,1000,1000,1000
"Nevada",2020-05-20,-429.5,429.5,0,1000,1000,1000
"New Hampshire",2020-05-20,-107,107,0,1000,1000,1000
"New Jersey",2020-05-20,-751,751,0,1000,1000,1000
"New Mexico",2020-05-20,-175.5,186.5,11,1000,1000,1000
"New York",2020-05-20,-2262,2262,0,1000,1000,1000
"North Carolina",2020-05-20,-979,980,1,1000,1000,1000
"North Dakota",2020-05-20,-51,102,51,1000,1000,1000
"Ohio",2020-05-20,-1382.5,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-20,-362.5,390.5,28,1000,1000,1000
"Oregon",2020-05-20,-267,277,10,1000,1000,1000
"Pennsylvania",2020-05-20,-1516.5,1518.5,2,1000,1000,1000
"Rhode Island",2020-05-20,-54.5,98.5,44,1000,1000,1000
"South Carolina",2020-05-20,-504,528,24,1000,1000,1000
"South Dakota",2020-05-20,-69,81,12,1000,1000,1000
"Tennessee",2020-05-20,-813,816,3,1000,1000,1000
"Texas",2020-05-20,-3027.5,3124.5,97,1000,1000,1000
"Utah",2020-05-20,-282.5,291.5,9,1000,1000,1000
"Vermont",2020-05-20,-45,45,0,1000,1000,1000
"Virginia",2020-05-20,-670.5,711.5,41,1000,1000,1000
"Washington",2020-05-20,-473.5,473.5,0,1000,1000,1000
"West Virginia",2020-05-20,-266,266,0,1000,1000,1000
"Wisconsin",2020-05-20,-442.5,442.5,0,1000,1000,1000
"Wyoming",2020-05-20,-56,60,4,1000,1000,1000
"Alabama",2020-05-21,-469,472,3,1000,1000,1000
"Alaska",2020-05-21,-52.5,53.5,1,1000,1000,1000
"Arizona",2020-05-21,-715.5,745.5,30,1000,1000,1000
"Arkansas",2020-05-21,-316.5,327.5,11,1000,1000,1000
"California",2020-05-21,-3491,3494,3,1000,1000,1000
"Colorado",2020-05-21,-522.5,522.5,0,1000,1000,1000
"Connecticut",2020-05-21,-197,343,146,1000,1000,1000
"Delaware",2020-05-21,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-21,-2234,2460,226,1000,1000,1000
"Georgia",2020-05-21,-1045,1147,102,1000,1000,1000
"Hawaii",2020-05-21,-125.5,125.5,0,1000,1000,1000
"Idaho",2020-05-21,-103.5,103.5,0,1000,1000,1000
"Illinois",2020-05-21,-1141,1141,0,1000,1000,1000
"Indiana",2020-05-21,-764,764,0,1000,1000,1000
"Iowa",2020-05-21,-246.5,280.5,34,1000,1000,1000
"Kansas",2020-05-21,-252.5,262.5,10,1000,1000,1000
"Kentucky",2020-05-21,-418.5,488.5,70,1000,1000,1000
"Louisiana",2020-05-21,-568.5,568.5,0,1000,1000,1000
"Maine",2020-05-21,-108.5,108.5,0,1000,1000,1000
"Maryland",2020-05-21,-497,499,2,1000,1000,1000
"Massachusetts",2020-05-21,-632,741,109,1000,1000,1000
"Michigan",2020-05-21,-933,933,0,1000,1000,1000
"Minnesota",2020-05-21,-415,431,16,1000,1000,1000
"Mississippi",2020-05-21,-384.5,385.5,1,1000,1000,1000
"Missouri",2020-05-21,-711.5,736.5,25,1000,1000,1000
"Montana",2020-05-21,-85.5,85.5,0,1000,1000,1000
"Nebraska",2020-05-21,-230,247,17,1000,1000,1000
"Nevada",2020-05-21,-429.5,429.5,0,1000,1000,1000
"New Hampshire",2020-05-21,-107,107,0,1000,1000,1000
"New Jersey",2020-05-21,-751,751,0,1000,1000,1000
"New Mexico",2020-05-21,-177.5,186.5,9,1000,1000,1000
"New York",2020-05-21,-2262,2262,0,1000,1000,1000
"North Carolina",2020-05-21,-980,980,0,1000,1000,1000
"North Dakota",2020-05-21,-55,102,47,1000,1000,1000
"Ohio",2020-05-21,-1382.5,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-21,-365.5,390.5,25,1000,1000,1000
"Oregon",2020-05-21,-268,277,9,1000,1000,1000
"Pennsylvania",2020-05-21,-1517.5,1518.5,1,1000,1000,1000
"Rhode Island",2020-05-21,-61.5,98.5,37,1000,1000,1000
"South Carolina",2020-05-21,-507,528,21,1000,1000,1000
"South Dakota",2020-05-21,-70,81,11,1000,1000,1000
"Tennessee",2020-05-21,-813,816,3,1000,1000,1000
"Texas",2020-05-21,-3039.5,3124.5,85,1000,1000,1000
"Utah",2020-05-21,-283.5,291.5,8,1000,1000,1000
"Vermont",2020-05-21,-45,45,0,1000,1000,1000
"Virginia",2020-05-21,-675.5,711.5,36,1000,1000,1000
"Washington",2020-05-21,-473.5,473.5,0,1000,1000,1000
"West Virginia",2020-05-21,-266,266,0,1000,1000,1000
"Wisconsin",2020-05-21,-442.5,442.5,0,1000,1000,1000
"Wyoming",2020-05-21,-57,60,3,1000,1000,1000
"Alabama",2020-05-22,-470,472,2,1000,1000,1000
"Alaska",2020-05-22,-53.5,53.5,0,1000,1000,1000
"Arizona",2020-05-22,-719.5,745.5,26,1000,1000,1000
"Arkansas",2020-05-22,-317.5,327.5,10,1000,1000,1000
"California",2020-05-22,-3492,3494,2,1000,1000,1000
"Colorado",2020-05-22,-522.5,522.5,0,1000,1000,1000
"Connecticut",2020-05-22,-218,343,125,1000,1000,1000
"Delaware",2020-05-22,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-22,-2259,2460,201,1000,1000,1000
"Georgia",2020-05-22,-1057,1147,90,1000,1000,1000
"Hawaii",2020-05-22,-125.5,125.5,0,1000,1000,1000
"Idaho",2020-05-22,-103.5,103.5,0,1000,1000,1000
"Illinois",2020-05-22,-1141,1141,0,1000,1000,1000
"Indiana",2020-05-22,-764,764,0,1000,1000,1000
"Iowa",2020-05-22,-250.5,280.5,30,1000,1000,1000
"Kansas",2020-05-22,-254.5,262.5,8,1000,1000,1000
"Kentucky",2020-05-22,-424.5,488.5,64,1000,1000,1000
"Louisiana",2020-05-22,-568.5,568.5,0,1000,1000,1000
"Maine",2020-05-22,-108.5,108.5,0,1000,1000,1000
"Maryland",2020-05-22,-498,499,1,1000,1000,1000
"Massachusetts",2020-05-22,-650,741,91,1000,1000,1000
"Michigan",2020-05-22,-933,933,0,1000,1000,1000
"Minnesota",2020-05-22,-417,431,14,1000,1000,1000
"Mississippi",2020-05-22,-384.5,385.5,1,1000,1000,1000
"Missouri",2020-05-22,-714.5,736.5,22,1000,1000,1000
"Montana",2020-05-22,-85.5,85.5,0,1000,1000,1000
"Nebraska",2020-05-22,-233,247,14,1000,1000,1000
"Nevada",2020-05-22,-429.5,429.5,0,1000,1000,1000
"New Hampshire",2020-05-22,-107,107,0,1000,1000,1000
"New Jersey",2020-05-22,-751,751,0,1000,1000,1000
"New Mexico",2020-05-22,-179.5,186.5,7,1000,1000,1000
"New York",2020-05-22,-2262,2262,0,1000,1000,1000
"North Carolina",2020-05-22,-980,980,0,1000,1000,1000
"North Dakota",2020-05-22,-59,102,43,1000,1000,1000
"Ohio",2020-05-22,-1382.5,1382.5,0,1000,1000,1000
"Oklahoma",2020-05-22,-369.5,390.5,21,1000,1000,1000
"Oregon",2020-05-22,-269,277,8,1000,1000,1000
"Pennsylvania",2020-05-22,-1517.5,1518.5,1,1000,1000,1000
"Rhode Island",2020-05-22,-66.5,98.5,32,1000,1000,1000
"South Carolina",2020-05-22,-509,528,19,1000,1000,1000
"South Dakota",2020-05-22,-72,81,9,1000,1000,1000
"Tennessee",2020-05-22,-814,816,2,1000,1000,1000
"Texas",2020-05-22,-3050.5,3124.5,74,1000,1000,1000
"Utah",2020-05-22,-284.5,291.5,7,1000,1000,1000
"Vermont",2020-05-22,-45,45,0,1000,1000,1000
"Virginia",2020-05-22,-679.5,711.5,32,1000,1000,1000
"Washington",2020-05-22,-473.5,473.5,0,1000,1000,1000
"West Virginia",2020-05-22,-266,266,0,1000,1000,1000
