"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Nebraska",2020-04-17,-235,247,12,0.2,0,0.5
"Nevada",2020-04-17,-378.5,429.5,51,0.2,0,0.5
"New Hampshire",2020-04-17,-62,85,23,0.2,0,0.5
"New Jersey",2020-04-17,-44,1911,1867,0.2,0,0.5
"New Mexico",2020-04-17,-168.5,186.5,18,0.2,0,0.5
"New York",2020-04-17,5,3726,3731,0.2,0,0.5
"North Carolina",2020-04-17,-676,784,108,0.2,0,0.5
"North Dakota",2020-04-17,-89,102,13,0.2,0,0.5
"Ohio",2020-04-17,-964.5,1106.5,142,0.2,0,0.5
"Oklahoma",2020-04-17,-341.5,390.5,49,0.2,0,0.5
"Oregon",2020-04-17,-249,277,28,0.2,0,0.5
"Pennsylvania",2020-04-17,-398.5,1214.5,816,0.2,0,0.5
"Rhode Island",2020-04-17,-41.5,78.5,37,0.2,0,0.5
"South Carolina",2020-04-17,-308,422,114,0.2,0,0.5
"South Dakota",2020-04-17,-68,81,13,0.2,0,0.5
"Tennessee",2020-04-17,-675,816,141,0.2,0,0.5
"Texas",2020-04-17,-2773.5,3124.5,351,0.2,0,0.5
"Utah",2020-04-17,-233.5,291.5,58,0.2,0,0.5
"Vermont",2020-04-17,-25,36,11,0.2,0,0.5
"Virginia",2020-04-17,-442.5,569.5,127,0.2,0,0.5
"Washington",2020-04-17,-346.5,473.5,127,0.2,0,0.5
"West Virginia",2020-04-17,-197,212,15,0.2,0,0.5
"Wisconsin",2020-04-17,-378.5,442.5,64,0.2,0,0.5
"Wyoming",2020-04-17,-55,60,5,0.2,0,0.5
"Alabama",2020-04-18,-418,472,54,0.2,0,0.5
"Alaska",2020-04-18,-49.5,53.5,4,0.2,0,0.5
"Arizona",2020-04-18,-673.5,745.5,72,0.2,0,0.5
"Arkansas",2020-04-18,-314.5,327.5,13,0.2,0,0.5
"California",2020-04-18,-2918,3494,576,0.2,0,0.5
"Colorado",2020-04-18,-390.5,522.5,132,0.2,0,0.5
"Connecticut",2020-04-18,-12,336,324,0.2,0,0.5
"Delaware",2020-04-18,-55.5,86.5,31,0.2,0,0.5
"Florida",2020-04-18,-1875,2460,585,0.2,0,0.5
"Georgia",2020-04-18,-859,1147,288,0.2,0,0.5
"Hawaii",2020-04-18,-116.5,125.5,9,0.2,0,0.5
"Idaho",2020-04-18,-46.5,103.5,57,0.2,0,0.5
"Illinois",2020-04-18,-712,1141,429,0.2,0,0.5
"Indiana",2020-04-18,-413,658,245,0.2,0,0.5
"Iowa",2020-04-18,-253.5,280.5,27,0.2,0,0.5
"Kansas",2020-04-18,-243.5,262.5,19,0.2,0,0.5
"Kentucky",2020-04-18,-363.5,390.5,27,0.2,0,0.5
"Louisiana",2020-04-18,-34.5,801.5,767,0.2,0,0.5
"Maine",2020-04-18,-73.5,86.5,13,0.2,0,0.5
"Maryland",2020-04-18,-219,399,180,0.2,0,0.5
"Massachusetts",2020-04-18,-148,592,444,0.2,0,0.5
"Michigan",2020-04-18,-50,746,696,0.2,0,0.5
"Minnesota",2020-04-18,-415,431,16,0.2,0,0.5
"Mississippi",2020-04-18,-278.5,337.5,59,0.2,0,0.5
"Missouri",2020-04-18,-600.5,736.5,136,0.2,0,0.5
"Montana",2020-04-18,-77.5,85.5,8,0.2,0,0.5
"Nebraska",2020-04-18,-235,247,12,0.2,0,0.5
"Nevada",2020-04-18,-379.5,429.5,50,0.2,0,0.5
"New Hampshire",2020-04-18,-62,85,23,0.2,0,0.5
"New Jersey",2020-04-18,0,1911,1911,0.2,0,0.5
"New Mexico",2020-04-18,-169.5,186.5,17,0.2,0,0.5
"New York",2020-04-18,0,3726,3726,0.2,0,0.5
"North Carolina",2020-04-18,-674,784,110,0.2,0,0.5
"North Dakota",2020-04-18,-88,102,14,0.2,0,0.5
"Ohio",2020-04-18,-964.5,1106.5,142,0.2,0,0.5
"Oklahoma",2020-04-18,-341.5,390.5,49,0.2,0,0.5
"Oregon",2020-04-18,-250,277,27,0.2,0,0.5
"Pennsylvania",2020-04-18,-364.5,1214.5,850,0.2,0,0.5
"Rhode Island",2020-04-18,-41.5,78.5,37,0.2,0,0.5
"South Carolina",2020-04-18,-304,422,118,0.2,0,0.5
"South Dakota",2020-04-18,-68,81,13,0.2,0,0.5
"Tennessee",2020-04-18,-672,816,144,0.2,0,0.5
"Texas",2020-04-18,-2763.5,3124.5,361,0.2,0,0.5
"Utah",2020-04-18,-232.5,291.5,59,0.2,0,0.5
"Vermont",2020-04-18,-26,36,10,0.2,0,0.5
"Virginia",2020-04-18,-439.5,569.5,130,0.2,0,0.5
"Washington",2020-04-18,-349.5,473.5,124,0.2,0,0.5
"West Virginia",2020-04-18,-197,212,15,0.2,0,0.5
"Wisconsin",2020-04-18,-378.5,442.5,64,0.2,0,0.5
"Wyoming",2020-04-18,-55,60,5,0.2,0,0.5
"Alabama",2020-04-19,-418,472,54,0.2,0,0.5
"Alaska",2020-04-19,-49.5,53.5,4,0.2,0,0.5
"Arizona",2020-04-19,-673.5,745.5,72,0.2,0,0.5
"Arkansas",2020-04-19,-314.5,327.5,13,0.2,0,0.5
"California",2020-04-19,-2914,3494,580,0.2,0,0.5
"Colorado",2020-04-19,-392.5,522.5,130,0.2,0,0.5
"Connecticut",2020-04-19,-7,336,329,0.2,0,0.5
"Delaware",2020-04-19,-55.5,86.5,31,0.2,0,0.5
"Florida",2020-04-19,-1867,2460,593,0.2,0,0.5
"Georgia",2020-04-19,-859,1147,288,0.2,0,0.5
"Hawaii",2020-04-19,-116.5,125.5,9,0.2,0,0.5
"Idaho",2020-04-19,-45.5,103.5,58,0.2,0,0.5
"Illinois",2020-04-19,-712,1141,429,0.2,0,0.5
"Indiana",2020-04-19,-410,658,248,0.2,0,0.5
"Iowa",2020-04-19,-253.5,280.5,27,0.2,0,0.5
"Kansas",2020-04-19,-244.5,262.5,18,0.2,0,0.5
"Kentucky",2020-04-19,-363.5,390.5,27,0.2,0,0.5
"Louisiana",2020-04-19,-21.5,801.5,780,0.2,0,0.5
"Maine",2020-04-19,-73.5,86.5,13,0.2,0,0.5
"Maryland",2020-04-19,-216,399,183,0.2,0,0.5
"Massachusetts",2020-04-19,-151,592,441,0.2,0,0.5
"Michigan",2020-04-19,-47,746,699,0.2,0,0.5
"Minnesota",2020-04-19,-415,431,16,0.2,0,0.5
"Mississippi",2020-04-19,-278.5,337.5,59,0.2,0,0.5
"Missouri",2020-04-19,-596.5,736.5,140,0.2,0,0.5
"Montana",2020-04-19,-77.5,85.5,8,0.2,0,0.5
"Nebraska",2020-04-19,-235,247,12,0.2,0,0.5
"Nevada",2020-04-19,-380.5,429.5,49,0.2,0,0.5
"New Hampshire",2020-04-19,-62,85,23,0.2,0,0.5
"New Jersey",2020-04-19,-78,2026,1948,0.2,0,0.5
"New Mexico",2020-04-19,-169.5,186.5,17,0.2,0,0.5
"New York",2020-04-19,-17,3726,3709,0.2,0,0.5
"North Carolina",2020-04-19,-674,784,110,0.2,0,0.5
"North Dakota",2020-04-19,-87,102,15,0.2,0,0.5
"Ohio",2020-04-19,-964.5,1106.5,142,0.2,0,0.5
"Oklahoma",2020-04-19,-341.5,390.5,49,0.2,0,0.5
"Oregon",2020-04-19,-250,277,27,0.2,0,0.5
"Pennsylvania",2020-04-19,-333.5,1214.5,881,0.2,0,0.5
"Rhode Island",2020-04-19,-41.5,78.5,37,0.2,0,0.5
"South Carolina",2020-04-19,-299,422,123,0.2,0,0.5
"South Dakota",2020-04-19,-68,81,13,0.2,0,0.5
"Tennessee",2020-04-19,-669,816,147,0.2,0,0.5
"Texas",2020-04-19,-2753.5,3124.5,371,0.2,0,0.5
"Utah",2020-04-19,-231.5,291.5,60,0.2,0,0.5
"Vermont",2020-04-19,-26,36,10,0.2,0,0.5
"Virginia",2020-04-19,-436.5,569.5,133,0.2,0,0.5
"Washington",2020-04-19,-353.5,473.5,120,0.2,0,0.5
"West Virginia",2020-04-19,-197,212,15,0.2,0,0.5
"Wisconsin",2020-04-19,-379.5,442.5,63,0.2,0,0.5
"Wyoming",2020-04-19,-55,60,5,0.2,0,0.5
"Alabama",2020-04-20,-419,472,53,0.2,0,0.5
"Alaska",2020-04-20,-49.5,53.5,4,0.2,0,0.5
"Arizona",2020-04-20,-674.5,745.5,71,0.2,0,0.5
"Arkansas",2020-04-20,-315.5,327.5,12,0.2,0,0.5
"California",2020-04-20,-2912,3494,582,0.2,0,0.5
"Colorado",2020-04-20,-394.5,522.5,128,0.2,0,0.5
"Connecticut",2020-04-20,-3,336,333,0.2,0,0.5
"Delaware",2020-04-20,-55.5,86.5,31,0.2,0,0.5
"Florida",2020-04-20,-1861,2460,599,0.2,0,0.5
"Georgia",2020-04-20,-859,1147,288,0.2,0,0.5
"Hawaii",2020-04-20,-116.5,125.5,9,0.2,0,0.5
"Idaho",2020-04-20,-45.5,103.5,58,0.2,0,0.5
"Illinois",2020-04-20,-713,1141,428,0.2,0,0.5
"Indiana",2020-04-20,-408,658,250,0.2,0,0.5
"Iowa",2020-04-20,-253.5,280.5,27,0.2,0,0.5
"Kansas",2020-04-20,-244.5,262.5,18,0.2,0,0.5
"Kentucky",2020-04-20,-364.5,390.5,26,0.2,0,0.5
"Louisiana",2020-04-20,-11.5,801.5,790,0.2,0,0.5
"Maine",2020-04-20,-73.5,86.5,13,0.2,0,0.5
"Maryland",2020-04-20,-214,399,185,0.2,0,0.5
"Massachusetts",2020-04-20,-157,592,435,0.2,0,0.5
"Michigan",2020-04-20,-46,746,700,0.2,0,0.5
"Minnesota",2020-04-20,-416,431,15,0.2,0,0.5
"Mississippi",2020-04-20,-277.5,337.5,60,0.2,0,0.5
"Missouri",2020-04-20,-593.5,736.5,143,0.2,0,0.5
"Montana",2020-04-20,-77.5,85.5,8,0.2,0,0.5
"Nebraska",2020-04-20,-235,247,12,0.2,0,0.5
"Nevada",2020-04-20,-381.5,429.5,48,0.2,0,0.5
"New Hampshire",2020-04-20,-62,85,23,0.2,0,0.5
"New Jersey",2020-04-20,-48,2026,1978,0.2,0,0.5
"New Mexico",2020-04-20,-169.5,186.5,17,0.2,0,0.5
"New York",2020-04-20,-44,3726,3682,0.2,0,0.5
"North Carolina",2020-04-20,-673,784,111,0.2,0,0.5
"North Dakota",2020-04-20,-86,102,16,0.2,0,0.5
"Ohio",2020-04-20,-965.5,1106.5,141,0.2,0,0.5
"Oklahoma",2020-04-20,-341.5,390.5,49,0.2,0,0.5
"Oregon",2020-04-20,-250,277,27,0.2,0,0.5
"Pennsylvania",2020-04-20,-305.5,1214.5,909,0.2,0,0.5
"Rhode Island",2020-04-20,-42.5,78.5,36,0.2,0,0.5
"South Carolina",2020-04-20,-295,422,127,0.2,0,0.5
"South Dakota",2020-04-20,-68,81,13,0.2,0,0.5
"Tennessee",2020-04-20,-667,816,149,0.2,0,0.5
"Texas",2020-04-20,-2745.5,3124.5,379,0.2,0,0.5
"Utah",2020-04-20,-230.5,291.5,61,0.2,0,0.5
"Vermont",2020-04-20,-26,36,10,0.2,0,0.5
"Virginia",2020-04-20,-434.5,569.5,135,0.2,0,0.5
"Washington",2020-04-20,-357.5,473.5,116,0.2,0,0.5
"West Virginia",2020-04-20,-197,212,15,0.2,0,0.5
"Wisconsin",2020-04-20,-379.5,442.5,63,0.2,0,0.5
"Wyoming",2020-04-20,-55,60,5,0.2,0,0.5
"Alabama",2020-04-21,-419,472,53,0.2,0,0.5
"Alaska",2020-04-21,-49.5,53.5,4,0.2,0,0.5
"Arizona",2020-04-21,-675.5,745.5,70,0.2,0,0.5
"Arkansas",2020-04-21,-315.5,327.5,12,0.2,0,0.5
"California",2020-04-21,-2912,3494,582,0.2,0,0.5
"Colorado",2020-04-21,-397.5,522.5,125,0.2,0,0.5
"Connecticut",2020-04-21,-1,336,335,0.2,0,0.5
"Delaware",2020-04-21,-54.5,86.5,32,0.2,0,0.5
"Florida",2020-04-21,-1858,2460,602,0.2,0,0.5
"Georgia",2020-04-21,-861,1147,286,0.2,0,0.5
"Hawaii",2020-04-21,-116.5,125.5,9,0.2,0,0.5
"Idaho",2020-04-21,-45.5,103.5,58,0.2,0,0.5
"Illinois",2020-04-21,-716,1141,425,0.2,0,0.5
"Indiana",2020-04-21,-406,658,252,0.2,0,0.5
"Iowa",2020-04-21,-253.5,280.5,27,0.2,0,0.5
"Kansas",2020-04-21,-245.5,262.5,17,0.2,0,0.5
"Kentucky",2020-04-21,-364.5,390.5,26,0.2,0,0.5
"Louisiana",2020-04-21,-4.5,801.5,797,0.2,0,0.5
"Maine",2020-04-21,-73.5,86.5,13,0.2,0,0.5
"Maryland",2020-04-21,-212,399,187,0.2,0,0.5
"Massachusetts",2020-04-21,-163,592,429,0.2,0,0.5
"Michigan",2020-04-21,-49,746,697,0.2,0,0.5
"Minnesota",2020-04-21,-417,431,14,0.2,0,0.5
"Mississippi",2020-04-21,-277.5,337.5,60,0.2,0,0.5
"Missouri",2020-04-21,-590.5,736.5,146,0.2,0,0.5
"Montana",2020-04-21,-77.5,85.5,8,0.2,0,0.5
"Nebraska",2020-04-21,-236,247,11,0.2,0,0.5
"Nevada",2020-04-21,-382.5,429.5,47,0.2,0,0.5
"New Hampshire",2020-04-21,-62,85,23,0.2,0,0.5
"New Jersey",2020-04-21,-26,2026,2000,0.2,0,0.5
"New Mexico",2020-04-21,-170.5,186.5,16,0.2,0,0.5
"New York",2020-04-21,-81,3726,3645,0.2,0,0.5
"North Carolina",2020-04-21,-673,784,111,0.2,0,0.5
"North Dakota",2020-04-21,-85,102,17,0.2,0,0.5
"Ohio",2020-04-21,-967.5,1106.5,139,0.2,0,0.5
"Oklahoma",2020-04-21,-342.5,390.5,48,0.2,0,0.5
"Oregon",2020-04-21,-251,277,26,0.2,0,0.5
"Pennsylvania",2020-04-21,-280.5,1214.5,934,0.2,0,0.5
"Rhode Island",2020-04-21,-42.5,78.5,36,0.2,0,0.5
"South Carolina",2020-04-21,-291,422,131,0.2,0,0.5
"South Dakota",2020-04-21,-68,81,13,0.2,0,0.5
"Tennessee",2020-04-21,-665,816,151,0.2,0,0.5
"Texas",2020-04-21,-2738.5,3124.5,386,0.2,0,0.5
"Utah",2020-04-21,-230.5,291.5,61,0.2,0,0.5
"Vermont",2020-04-21,-27,36,9,0.2,0,0.5
"Virginia",2020-04-21,-433.5,569.5,136,0.2,0,0.5
"Washington",2020-04-21,-361.5,473.5,112,0.2,0,0.5
"West Virginia",2020-04-21,-197,212,15,0.2,0,0.5
"Wisconsin",2020-04-21,-380.5,442.5,62,0.2,0,0.5
"Wyoming",2020-04-21,-55,60,5,0.2,0,0.5
"Alabama",2020-04-22,-420,472,52,0.2,0,0.5
"Alaska",2020-04-22,-49.5,53.5,4,0.2,0,0.5
"Arizona",2020-04-22,-676.5,745.5,69,0.2,0,0.5
"Arkansas",2020-04-22,-316.5,327.5,11,0.2,0,0.5
"California",2020-04-22,-2913,3494,581,0.2,0,0.5
"Colorado",2020-04-22,-400.5,522.5,122,0.2,0,0.5
"Connecticut",2020-04-22,0,336,336,0.2,0,0.5
"Delaware",2020-04-22,-54.5,86.5,32,0.2,0,0.5
"Florida",2020-04-22,-1856,2460,604,0.2,0,0.5
"Georgia",2020-04-22,-863,1147,284,0.2,0,0.5
"Hawaii",2020-04-22,-117.5,125.5,8,0.2,0,0.5
"Idaho",2020-04-22,-45.5,103.5,58,0.2,0,0.5
"Illinois",2020-04-22,-721,1141,420,0.2,0,0.5
"Indiana",2020-04-22,-406,658,252,0.2,0,0.5
"Iowa",2020-04-22,-254.5,280.5,26,0.2,0,0.5
"Kansas",2020-04-22,-245.5,262.5,17,0.2,0,0.5
"Kentucky",2020-04-22,-365.5,390.5,25,0.2,0,0.5
"Louisiana",2020-04-22,-0.5,801.5,801,0.2,0,0.5
"Maine",2020-04-22,-74.5,86.5,12,0.2,0,0.5
"Maryland",2020-04-22,-211,399,188,0.2,0,0.5
"Massachusetts",2020-04-22,-171,592,421,0.2,0,0.5
"Michigan",2020-04-22,-53,746,693,0.2,0,0.5
"Minnesota",2020-04-22,-417,431,14,0.2,0,0.5
"Mississippi",2020-04-22,-276.5,337.5,61,0.2,0,0.5
"Missouri",2020-04-22,-588.5,736.5,148,0.2,0,0.5
"Montana",2020-04-22,-78.5,85.5,7,0.2,0,0.5
"Nebraska",2020-04-22,-236,247,11,0.2,0,0.5
"Nevada",2020-04-22,-383.5,429.5,46,0.2,0,0.5
"New Hampshire",2020-04-22,-62,85,23,0.2,0,0.5
"New Jersey",2020-04-22,-11,2026,2015,0.2,0,0.5
"New Mexico",2020-04-22,-170.5,186.5,16,0.2,0,0.5
"New York",2020-04-22,-128,3726,3598,0.2,0,0.5
"North Carolina",2020-04-22,-673,784,111,0.2,0,0.5
"North Dakota",2020-04-22,-85,102,17,0.2,0,0.5
"Ohio",2020-04-22,-969.5,1106.5,137,0.2,0,0.5
"Oklahoma",2020-04-22,-342.5,390.5,48,0.2,0,0.5
"Oregon",2020-04-22,-251,277,26,0.2,0,0.5
"Pennsylvania",2020-04-22,-259.5,1214.5,955,0.2,0,0.5
"Rhode Island",2020-04-22,-43.5,78.5,35,0.2,0,0.5
"South Carolina",2020-04-22,-287,422,135,0.2,0,0.5
"South Dakota",2020-04-22,-68,81,13,0.2,0,0.5
"Tennessee",2020-04-22,-663,816,153,0.2,0,0.5
"Texas",2020-04-22,-2732.5,3124.5,392,0.2,0,0.5
"Utah",2020-04-22,-230.5,291.5,61,0.2,0,0.5
"Vermont",2020-04-22,-27,36,9,0.2,0,0.5
"Virginia",2020-04-22,-432.5,569.5,137,0.2,0,0.5
"Washington",2020-04-22,-365.5,473.5,108,0.2,0,0.5
"West Virginia",2020-04-22,-197,212,15,0.2,0,0.5
"Wisconsin",2020-04-22,-381.5,442.5,61,0.2,0,0.5
"Wyoming",2020-04-22,-55,60,5,0.2,0,0.5
"Alabama",2020-04-23,-421,472,51,0.2,0,0.5
"Alaska",2020-04-23,-49.5,53.5,4,0.2,0,0.5
"Arizona",2020-04-23,-677.5,745.5,68,0.2,0,0.5
"Arkansas",2020-04-23,-316.5,327.5,11,0.2,0,0.5
"California",2020-04-23,-2917,3494,577,0.2,0,0.5
"Colorado",2020-04-23,-403.5,522.5,119,0.2,0,0.5
"Connecticut",2020-04-23,0,336,336,0.2,0,0.5
"Delaware",2020-04-23,-54.5,86.5,32,0.2,0,0.5
"Florida",2020-04-23,-1857,2460,603,0.2,0,0.5
"Georgia",2020-04-23,-867,1147,280,0.2,0,0.5
"Hawaii",2020-04-23,-117.5,125.5,8,0.2,0,0.5
"Idaho",2020-04-23,-45.5,103.5,58,0.2,0,0.5
"Illinois",2020-04-23,-726,1141,415,0.2,0,0.5
"Indiana",2020-04-23,-407,658,251,0.2,0,0.5
"Iowa",2020-04-23,-254.5,280.5,26,0.2,0,0.5
"Kansas",2020-04-23,-246.5,262.5,16,0.2,0,0.5
"Kentucky",2020-04-23,-365.5,390.5,25,0.2,0,0.5
"Louisiana",2020-04-23,-0.5,801.5,801,0.2,0,0.5
"Maine",2020-04-23,-74.5,86.5,12,0.2,0,0.5
"Maryland",2020-04-23,-211,399,188,0.2,0,0.5
"Massachusetts",2020-04-23,-180,592,412,0.2,0,0.5
"Michigan",2020-04-23,-60,746,686,0.2,0,0.5
"Minnesota",2020-04-23,-418,431,13,0.2,0,0.5
"Mississippi",2020-04-23,-276.5,337.5,61,0.2,0,0.5
"Missouri",2020-04-23,-586.5,736.5,150,0.2,0,0.5
"Montana",2020-04-23,-78.5,85.5,7,0.2,0,0.5
"Nebraska",2020-04-23,-236,247,11,0.2,0,0.5
"Nevada",2020-04-23,-384.5,429.5,45,0.2,0,0.5
"New Hampshire",2020-04-23,-62,85,23,0.2,0,0.5
"New Jersey",2020-04-23,-2,2026,2024,0.2,0,0.5
"New Mexico",2020-04-23,-170.5,186.5,16,0.2,0,0.5
"New York",2020-04-23,-182,3726,3544,0.2,0,0.5
"North Carolina",2020-04-23,-673,784,111,0.2,0,0.5
"North Dakota",2020-04-23,-84,102,18,0.2,0,0.5
"Ohio",2020-04-23,-971.5,1106.5,135,0.2,0,0.5
"Oklahoma",2020-04-23,-343.5,390.5,47,0.2,0,0.5
"Oregon",2020-04-23,-252,277,25,0.2,0,0.5
"Pennsylvania",2020-04-23,-242.5,1214.5,972,0.2,0,0.5
"Rhode Island",2020-04-23,-43.5,78.5,35,0.2,0,0.5
"South Carolina",2020-04-23,-283,422,139,0.2,0,0.5
"South Dakota",2020-04-23,-68,81,13,0.2,0,0.5
"Tennessee",2020-04-23,-662,816,154,0.2,0,0.5
"Texas",2020-04-23,-2728.5,3124.5,396,0.2,0,0.5
"Utah",2020-04-23,-229.5,291.5,62,0.2,0,0.5
"Vermont",2020-04-23,-27,36,9,0.2,0,0.5
"Virginia",2020-04-23,-431.5,569.5,138,0.2,0,0.5
"Washington",2020-04-23,-369.5,473.5,104,0.2,0,0.5
"West Virginia",2020-04-23,-197,212,15,0.2,0,0.5
"Wisconsin",2020-04-23,-382.5,442.5,60,0.2,0,0.5
"Wyoming",2020-04-23,-55,60,5,0.2,0,0.5
"Alabama",2020-04-24,-422,472,50,0.2,0,0.5
"Alaska",2020-04-24,-49.5,53.5,4,0.2,0,0.5
"Arizona",2020-04-24,-679.5,745.5,66,0.2,0,0.5
"Arkansas",2020-04-24,-317.5,327.5,10,0.2,0,0.5
"California",2020-04-24,-2921,3494,573,0.2,0,0.5
"Colorado",2020-04-24,-406.5,522.5,116,0.2,0,0.5
"Connecticut",2020-04-24,-1,336,335,0.2,0,0.5
"Delaware",2020-04-24,-54.5,86.5,32,0.2,0,0.5
"Florida",2020-04-24,-1859,2460,601,0.2,0,0.5
"Georgia",2020-04-24,-871,1147,276,0.2,0,0.5
"Hawaii",2020-04-24,-117.5,125.5,8,0.2,0,0.5
"Idaho",2020-04-24,-45.5,103.5,58,0.2,0,0.5
"Illinois",2020-04-24,-732,1141,409,0.2,0,0.5
"Indiana",2020-04-24,-408,658,250,0.2,0,0.5
"Iowa",2020-04-24,-255.5,280.5,25,0.2,0,0.5
"Kansas",2020-04-24,-247.5,262.5,15,0.2,0,0.5
"Kentucky",2020-04-24,-366.5,390.5,24,0.2,0,0.5
"Louisiana",2020-04-24,-2.5,801.5,799,0.2,0,0.5
"Maine",2020-04-24,-74.5,86.5,12,0.2,0,0.5
"Maryland",2020-04-24,-211,399,188,0.2,0,0.5
"Massachusetts",2020-04-24,-189,592,403,0.2,0,0.5
"Michigan",2020-04-24,-70,746,676,0.2,0,0.5
"Minnesota",2020-04-24,-418,431,13,0.2,0,0.5
"Mississippi",2020-04-24,-276.5,337.5,61,0.2,0,0.5
"Missouri",2020-04-24,-584.5,736.5,152,0.2,0,0.5
"Montana",2020-04-24,-78.5,85.5,7,0.2,0,0.5
"Nebraska",2020-04-24,-237,247,10,0.2,0,0.5
"Nevada",2020-04-24,-385.5,429.5,44,0.2,0,0.5
"New Hampshire",2020-04-24,-62,85,23,0.2,0,0.5
"New Jersey",2020-04-24,0,2026,2026,0.2,0,0.5
"New Mexico",2020-04-24,-171.5,186.5,15,0.2,0,0.5
"New York",2020-04-24,-245,3726,3481,0.2,0,0.5
"North Carolina",2020-04-24,-674,784,110,0.2,0,0.5
"North Dakota",2020-04-24,-83,102,19,0.2,0,0.5
"Ohio",2020-04-24,-973.5,1106.5,133,0.2,0,0.5
"Oklahoma",2020-04-24,-344.5,390.5,46,0.2,0,0.5
"Oregon",2020-04-24,-252,277,25,0.2,0,0.5
"Pennsylvania",2020-04-24,-227.5,1214.5,987,0.2,0,0.5
"Rhode Island",2020-04-24,-44.5,78.5,34,0.2,0,0.5
"South Carolina",2020-04-24,-280,422,142,0.2,0,0.5
"South Dakota",2020-04-24,-68,81,13,0.2,0,0.5
"Tennessee",2020-04-24,-661,816,155,0.2,0,0.5
"Texas",2020-04-24,-2724.5,3124.5,400,0.2,0,0.5
"Utah",2020-04-24,-229.5,291.5,62,0.2,0,0.5
"Vermont",2020-04-24,-27,36,9,0.2,0,0.5
"Virginia",2020-04-24,-431.5,569.5,138,0.2,0,0.5
"Washington",2020-04-24,-373.5,473.5,100,0.2,0,0.5
"West Virginia",2020-04-24,-197,212,15,0.2,0,0.5
"Wisconsin",2020-04-24,-383.5,442.5,59,0.2,0,0.5
"Wyoming",2020-04-24,-56,60,4,0.2,0,0.5
"Alabama",2020-04-25,-423,472,49,0.2,0,0.5
"Alaska",2020-04-25,-49.5,53.5,4,0.2,0,0.5
"Arizona",2020-04-25,-680.5,745.5,65,0.2,0,0.5
"Arkansas",2020-04-25,-317.5,327.5,10,0.2,0,0.5
"California",2020-04-25,-2927,3494,567,0.2,0,0.5
"Colorado",2020-04-25,-410.5,522.5,112,0.2,0,0.5
"Connecticut",2020-04-25,-4,336,332,0.2,0,0.5
"Delaware",2020-04-25,-54.5,86.5,32,0.2,0,0.5
"Florida",2020-04-25,-1863,2460,597,0.2,0,0.5
"Georgia",2020-04-25,-875,1147,272,0.2,0,0.5
"Hawaii",2020-04-25,-118.5,125.5,7,0.2,0,0.5
"Idaho",2020-04-25,-46.5,103.5,57,0.2,0,0.5
"Illinois",2020-04-25,-740,1141,401,0.2,0,0.5
"Indiana",2020-04-25,-411,658,247,0.2,0,0.5
"Iowa",2020-04-25,-255.5,280.5,25,0.2,0,0.5
"Kansas",2020-04-25,-247.5,262.5,15,0.2,0,0.5
"Kentucky",2020-04-25,-367.5,390.5,23,0.2,0,0.5
"Louisiana",2020-04-25,-7.5,801.5,794,0.2,0,0.5
"Maine",2020-04-25,-74.5,86.5,12,0.2,0,0.5
"Maryland",2020-04-25,-212,399,187,0.2,0,0.5
"Massachusetts",2020-04-25,-199,592,393,0.2,0,0.5
"Michigan",2020-04-25,-81,746,665,0.2,0,0.5
"Minnesota",2020-04-25,-419,431,12,0.2,0,0.5
"Mississippi",2020-04-25,-276.5,337.5,61,0.2,0,0.5
"Missouri",2020-04-25,-583.5,736.5,153,0.2,0,0.5
"Montana",2020-04-25,-78.5,85.5,7,0.2,0,0.5
"Nebraska",2020-04-25,-237,247,10,0.2,0,0.5
"Nevada",2020-04-25,-387.5,429.5,42,0.2,0,0.5
"New Hampshire",2020-04-25,-63,85,22,0.2,0,0.5
"New Jersey",2020-04-25,-4,2026,2022,0.2,0,0.5
"New Mexico",2020-04-25,-171.5,186.5,15,0.2,0,0.5
"New York",2020-04-25,-314,3726,3412,0.2,0,0.5
"North Carolina",2020-04-25,-675,784,109,0.2,0,0.5
"North Dakota",2020-04-25,-82,102,20,0.2,0,0.5
"Ohio",2020-04-25,-976.5,1106.5,130,0.2,0,0.5
"Oklahoma",2020-04-25,-344.5,390.5,46,0.2,0,0.5
"Oregon",2020-04-25,-253,277,24,0.2,0,0.5
"Pennsylvania",2020-04-25,-217.5,1214.5,997,0.2,0,0.5
"Rhode Island",2020-04-25,-44.5,78.5,34,0.2,0,0.5
"South Carolina",2020-04-25,-278,422,144,0.2,0,0.5
"South Dakota",2020-04-25,-68,81,13,0.2,0,0.5
"Tennessee",2020-04-25,-661,816,155,0.2,0,0.5
"Texas",2020-04-25,-2721.5,3124.5,403,0.2,0,0.5
"Utah",2020-04-25,-229.5,291.5,62,0.2,0,0.5
"Vermont",2020-04-25,-28,36,8,0.2,0,0.5
"Virginia",2020-04-25,-431.5,569.5,138,0.2,0,0.5
"Washington",2020-04-25,-377.5,473.5,96,0.2,0,0.5
"West Virginia",2020-04-25,-197,212,15,0.2,0,0.5
"Wisconsin",2020-04-25,-384.5,442.5,58,0.2,0,0.5
"Wyoming",2020-04-25,-56,60,4,0.2,0,0.5
"Alabama",2020-04-26,-424,472,48,0.2,0,0.5
"Alaska",2020-04-26,-49.5,53.5,4,0.2,0,0.5
