"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Colorado",2020-04-25,0,523,114,0.2,0,0
"Connecticut",2020-04-25,0,331,322,0.2,0,0
"Delaware",2020-04-25,0,87,74,0.2,0,0
"Florida",2020-04-25,0,2460,468,0.2,0,0
"Georgia",2020-04-25,0,1049,271,0.2,0,0
"Hawaii",2020-04-25,0,126,6,0.2,0,0
"Idaho",2020-04-25,0,104,25,0.2,0,0
"Illinois",2020-04-25,0,1141,501,0.2,0,0
"Indiana",2020-04-25,0,611,195,0.2,0,0
"Iowa",2020-04-25,0,281,45,0.2,0,0
"Kansas",2020-04-25,0,263,24,0.2,0,0
"Kentucky",2020-04-25,0,391,47,0.2,0,0
"Louisiana",2020-04-25,0,569,409,0.2,0,0
"Maine",2020-04-25,0,87,9,0.2,0,0
"Maryland",2020-04-25,0,399,291,0.2,0,0
"Massachusetts",2020-04-25,0,686,683,0.2,0,0
"Michigan",2020-04-25,0,746,401,0.2,0,0
"Minnesota",2020-04-25,0,431,23,0.2,0,0
"Mississippi",2020-04-25,0,386,75,0.2,0,0
"Missouri",2020-04-25,0,737,113,0.2,0,0
"Montana",2020-04-25,0,86,5,0.2,0,0
"Nebraska",2020-04-25,0,247,17,0.2,0,0
"Nevada",2020-04-25,0,430,48,0.2,0,0
"New Hampshire",2020-04-25,0,85,18,0.2,0,0
"New Jersey",2020-04-25,0,1430,1367,0.2,0,0
"New Mexico",2020-04-25,0,187,34,0.2,0,0
"New York",2020-04-25,0,3440,3101,0.2,0,0
"North Carolina",2020-04-25,0,784,102,0.2,0,0
"North Dakota",2020-04-25,0,102,7,0.2,0,0
"Ohio",2020-04-25,0,1106,122,0.2,0,0
"Oklahoma",2020-04-25,0,391,36,0.2,0,0
"Oregon",2020-04-25,0,277,23,0.2,0,0
"Pennsylvania",2020-04-25,0,1215,678,0.2,0,0
"Rhode Island",2020-04-25,0,99,98,0.2,0,0
"South Carolina",2020-04-25,0,422,78,0.2,0,0
"South Dakota",2020-04-25,0,81,33,0.2,0,0
"Tennessee",2020-04-25,0,816,110,0.2,0,0
"Texas",2020-04-25,0,3125,425,0.2,0,0
"Utah",2020-04-25,0,292,46,0.2,0,0
"Vermont",2020-04-25,0,36,11,0.2,0,0
"Virginia",2020-04-25,0,569,165,0.2,0,0
"Washington",2020-04-25,0,474,136,0.2,0,0
"West Virginia",2020-04-25,0,212,17,0.2,0,0
"Wisconsin",2020-04-25,0,443,54,0.2,0,0
"Wyoming",2020-04-25,0,60,4,0.2,0,0
"Alabama",2020-04-26,0,472,99,0.2,0,0
"Alaska",2020-04-26,0,54,4,0.2,0,0
"Arizona",2020-04-26,0,746,63,0.2,0,0
"Arkansas",2020-04-26,0,328,18,0.2,0,0
"California",2020-04-26,0,3494,448,0.2,0,0
"Colorado",2020-04-26,0,523,110,0.2,0,0
"Connecticut",2020-04-26,0,331,317,0.2,0,0
"Delaware",2020-04-26,0,87,76,0.2,0,0
"Florida",2020-04-26,0,2460,461,0.2,0,0
"Georgia",2020-04-26,0,1049,265,0.2,0,0
"Hawaii",2020-04-26,0,126,6,0.2,0,0
"Idaho",2020-04-26,0,104,24,0.2,0,0
"Illinois",2020-04-26,0,1141,494,0.2,0,0
"Indiana",2020-04-26,0,611,192,0.2,0,0
"Iowa",2020-04-26,0,281,45,0.2,0,0
"Kansas",2020-04-26,0,263,24,0.2,0,0
"Kentucky",2020-04-26,0,391,47,0.2,0,0
"Louisiana",2020-04-26,0,569,398,0.2,0,0
"Maine",2020-04-26,0,87,9,0.2,0,0
"Maryland",2020-04-26,0,399,292,0.2,0,0
"Massachusetts",2020-04-26,0,686,677,0.2,0,0
"Michigan",2020-04-26,0,746,388,0.2,0,0
"Minnesota",2020-04-26,0,431,23,0.2,0,0
"Mississippi",2020-04-26,0,386,76,0.2,0,0
"Missouri",2020-04-26,0,737,113,0.2,0,0
"Montana",2020-04-26,0,86,5,0.2,0,0
"Nebraska",2020-04-26,0,247,17,0.2,0,0
"Nevada",2020-04-26,0,430,47,0.2,0,0
"New Hampshire",2020-04-26,0,85,17,0.2,0,0
"New Jersey",2020-04-26,0,1430,1343,0.2,0,0
"New Mexico",2020-04-26,0,187,34,0.2,0,0
"New York",2020-04-26,0,3440,3016,0.2,0,0
"North Carolina",2020-04-26,0,784,100,0.2,0,0
"North Dakota",2020-04-26,0,102,7,0.2,0,0
"Ohio",2020-04-26,0,1106,119,0.2,0,0
"Oklahoma",2020-04-26,0,391,35,0.2,0,0
"Oregon",2020-04-26,0,277,23,0.2,0,0
"Pennsylvania",2020-04-26,0,1215,673,0.2,0,0
"Rhode Island",2020-04-26,0,99,99,0.2,0,0
"South Carolina",2020-04-26,0,422,78,0.2,0,0
"South Dakota",2020-04-26,0,81,34,0.2,0,0
"Tennessee",2020-04-26,0,816,109,0.2,0,0
"Texas",2020-04-26,0,3125,427,0.2,0,0
"Utah",2020-04-26,0,292,45,0.2,0,0
"Vermont",2020-04-26,0,36,11,0.2,0,0
"Virginia",2020-04-26,0,569,165,0.2,0,0
"Washington",2020-04-26,0,474,132,0.2,0,0
"West Virginia",2020-04-26,0,212,17,0.2,0,0
"Wisconsin",2020-04-26,0,443,53,0.2,0,0
"Wyoming",2020-04-26,0,60,4,0.2,0,0
"Alabama",2020-04-27,0,472,99,0.2,0,0
"Alaska",2020-04-27,0,54,4,0.2,0,0
"Arizona",2020-04-27,0,746,61,0.2,0,0
"Arkansas",2020-04-27,0,328,17,0.2,0,0
"California",2020-04-27,0,3494,438,0.2,0,0
"Colorado",2020-04-27,0,523,107,0.2,0,0
"Connecticut",2020-04-27,0,331,312,0.2,0,0
"Delaware",2020-04-27,0,87,78,0.2,0,0
"Florida",2020-04-27,0,2460,453,0.2,0,0
"Georgia",2020-04-27,0,1049,259,0.2,0,0
"Hawaii",2020-04-27,0,126,5,0.2,0,0
"Idaho",2020-04-27,0,104,23,0.2,0,0
"Illinois",2020-04-27,0,1141,486,0.2,0,0
"Indiana",2020-04-27,0,611,189,0.2,0,0
"Iowa",2020-04-27,0,281,45,0.2,0,0
"Kansas",2020-04-27,0,263,23,0.2,0,0
"Kentucky",2020-04-27,0,391,46,0.2,0,0
"Louisiana",2020-04-27,0,569,387,0.2,0,0
"Maine",2020-04-27,0,87,9,0.2,0,0
"Maryland",2020-04-27,0,399,292,0.2,0,0
"Massachusetts",2020-04-27,0,686,670,0.2,0,0
"Michigan",2020-04-27,0,746,373,0.2,0,0
"Minnesota",2020-04-27,0,431,22,0.2,0,0
"Mississippi",2020-04-27,0,386,76,0.2,0,0
"Missouri",2020-04-27,0,737,112,0.2,0,0
"Montana",2020-04-27,0,86,4,0.2,0,0
"Nebraska",2020-04-27,0,247,16,0.2,0,0
"Nevada",2020-04-27,0,430,46,0.2,0,0
"New Hampshire",2020-04-27,0,85,17,0.2,0,0
"New Jersey",2020-04-27,0,1430,1316,0.2,0,0
"New Mexico",2020-04-27,0,187,34,0.2,0,0
"New York",2020-04-27,0,3440,2928,0.2,0,0
"North Carolina",2020-04-27,0,784,98,0.2,0,0
"North Dakota",2020-04-27,0,102,7,0.2,0,0
"Ohio",2020-04-27,0,1106,115,0.2,0,0
"Oklahoma",2020-04-27,0,391,34,0.2,0,0
"Oregon",2020-04-27,0,277,22,0.2,0,0
"Pennsylvania",2020-04-27,0,1215,666,0.2,0,0
"Rhode Island",2020-04-27,0,100,100,0.2,0,0
"South Carolina",2020-04-27,0,422,77,0.2,0,0
"South Dakota",2020-04-27,0,81,35,0.2,0,0
"Tennessee",2020-04-27,0,816,107,0.2,0,0
"Texas",2020-04-27,0,3125,429,0.2,0,0
"Utah",2020-04-27,0,292,44,0.2,0,0
"Vermont",2020-04-27,0,36,10,0.2,0,0
"Virginia",2020-04-27,0,569,165,0.2,0,0
"Washington",2020-04-27,0,474,128,0.2,0,0
"West Virginia",2020-04-27,0,212,17,0.2,0,0
"Wisconsin",2020-04-27,0,443,52,0.2,0,0
"Wyoming",2020-04-27,0,60,4,0.2,0,0
"Alabama",2020-04-28,0,472,99,0.2,0,0
"Alaska",2020-04-28,0,54,4,0.2,0,0
"Arizona",2020-04-28,0,746,59,0.2,0,0
"Arkansas",2020-04-28,0,328,17,0.2,0,0
"California",2020-04-28,0,3494,427,0.2,0,0
"Colorado",2020-04-28,0,523,103,0.2,0,0
"Connecticut",2020-04-28,0,331,305,0.2,0,0
"Delaware",2020-04-28,0,87,80,0.2,0,0
"Florida",2020-04-28,0,2460,445,0.2,0,0
"Georgia",2020-04-28,0,1049,252,0.2,0,0
"Hawaii",2020-04-28,0,126,5,0.2,0,0
"Idaho",2020-04-28,0,104,22,0.2,0,0
"Illinois",2020-04-28,0,1141,477,0.2,0,0
"Indiana",2020-04-28,0,611,185,0.2,0,0
"Iowa",2020-04-28,0,281,45,0.2,0,0
"Kansas",2020-04-28,0,263,22,0.2,0,0
"Kentucky",2020-04-28,0,391,46,0.2,0,0
"Louisiana",2020-04-28,0,569,375,0.2,0,0
"Maine",2020-04-28,0,87,8,0.2,0,0
"Maryland",2020-04-28,0,399,292,0.2,0,0
"Massachusetts",2020-04-28,0,686,662,0.2,0,0
"Michigan",2020-04-28,0,746,359,0.2,0,0
"Minnesota",2020-04-28,0,431,21,0.2,0,0
"Mississippi",2020-04-28,0,386,76,0.2,0,0
"Missouri",2020-04-28,0,737,111,0.2,0,0
"Montana",2020-04-28,0,86,4,0.2,0,0
"Nebraska",2020-04-28,0,247,16,0.2,0,0
"Nevada",2020-04-28,0,430,44,0.2,0,0
"New Hampshire",2020-04-28,0,85,16,0.2,0,0
"New Jersey",2020-04-28,0,1430,1286,0.2,0,0
"New Mexico",2020-04-28,0,187,34,0.2,0,0
"New York",2020-04-28,0,3440,2836,0.2,0,0
"North Carolina",2020-04-28,0,784,96,0.2,0,0
"North Dakota",2020-04-28,0,102,7,0.2,0,0
"Ohio",2020-04-28,0,1106,112,0.2,0,0
"Oklahoma",2020-04-28,0,391,33,0.2,0,0
"Oregon",2020-04-28,0,277,21,0.2,0,0
"Pennsylvania",2020-04-28,0,1215,658,0.2,0,0
"Rhode Island",2020-04-28,0,100,100,0.2,0,0
"South Carolina",2020-04-28,0,422,76,0.2,0,0
"South Dakota",2020-04-28,0,81,35,0.2,0,0
"Tennessee",2020-04-28,0,816,106,0.2,0,0
"Texas",2020-04-28,0,3125,429,0.2,0,0
"Utah",2020-04-28,0,292,43,0.2,0,0
"Vermont",2020-04-28,0,36,10,0.2,0,0
"Virginia",2020-04-28,0,569,165,0.2,0,0
"Washington",2020-04-28,0,474,123,0.2,0,0
"West Virginia",2020-04-28,0,212,17,0.2,0,0
"Wisconsin",2020-04-28,0,443,50,0.2,0,0
"Wyoming",2020-04-28,0,60,4,0.2,0,0
"Alabama",2020-04-29,0,472,98,0.2,0,0
"Alaska",2020-04-29,0,54,4,0.2,0,0
"Arizona",2020-04-29,0,746,58,0.2,0,0
"Arkansas",2020-04-29,0,328,16,0.2,0,0
"California",2020-04-29,0,3494,416,0.2,0,0
"Colorado",2020-04-29,0,523,99,0.2,0,0
"Connecticut",2020-04-29,0,331,298,0.2,0,0
"Delaware",2020-04-29,0,87,82,0.2,0,0
"Florida",2020-04-29,0,2460,435,0.2,0,0
"Georgia",2020-04-29,0,1049,245,0.2,0,0
"Hawaii",2020-04-29,0,126,5,0.2,0,0
"Idaho",2020-04-29,0,104,21,0.2,0,0
"Illinois",2020-04-29,0,1141,468,0.2,0,0
"Indiana",2020-04-29,0,611,181,0.2,0,0
"Iowa",2020-04-29,0,281,44,0.2,0,0
"Kansas",2020-04-29,0,263,22,0.2,0,0
"Kentucky",2020-04-29,0,391,45,0.2,0,0
"Louisiana",2020-04-29,0,569,362,0.2,0,0
"Maine",2020-04-29,0,87,8,0.2,0,0
"Maryland",2020-04-29,0,399,290,0.2,0,0
"Massachusetts",2020-04-29,0,686,652,0.2,0,0
"Michigan",2020-04-29,0,746,344,0.2,0,0
"Minnesota",2020-04-29,0,431,21,0.2,0,0
"Mississippi",2020-04-29,0,386,76,0.2,0,0
"Missouri",2020-04-29,0,737,110,0.2,0,0
"Montana",2020-04-29,0,86,4,0.2,0,0
"Nebraska",2020-04-29,0,247,16,0.2,0,0
"Nevada",2020-04-29,0,430,43,0.2,0,0
"New Hampshire",2020-04-29,0,85,16,0.2,0,0
"New Jersey",2020-04-29,0,1430,1255,0.2,0,0
"New Mexico",2020-04-29,0,187,33,0.2,0,0
"New York",2020-04-29,0,3440,2742,0.2,0,0
"North Carolina",2020-04-29,0,784,94,0.2,0,0
"North Dakota",2020-04-29,0,102,7,0.2,0,0
"Ohio",2020-04-29,0,1106,108,0.2,0,0
"Oklahoma",2020-04-29,0,391,32,0.2,0,0
"Oregon",2020-04-29,0,277,21,0.2,0,0
"Pennsylvania",2020-04-29,0,1215,648,0.2,0,0
"Rhode Island",2020-04-29,0,100,100,0.2,0,0
"South Carolina",2020-04-29,0,422,74,0.2,0,0
"South Dakota",2020-04-29,0,81,35,0.2,0,0
"Tennessee",2020-04-29,0,816,104,0.2,0,0
"Texas",2020-04-29,0,3125,428,0.2,0,0
"Utah",2020-04-29,0,292,42,0.2,0,0
"Vermont",2020-04-29,0,36,10,0.2,0,0
"Virginia",2020-04-29,0,569,164,0.2,0,0
"Washington",2020-04-29,0,474,119,0.2,0,0
"West Virginia",2020-04-29,0,212,16,0.2,0,0
"Wisconsin",2020-04-29,0,443,49,0.2,0,0
"Wyoming",2020-04-29,0,60,3,0.2,0,0
"Alabama",2020-04-30,0,472,98,0.2,0,0
"Alaska",2020-04-30,0,54,4,0.2,0,0
"Arizona",2020-04-30,0,746,56,0.2,0,0
"Arkansas",2020-04-30,0,328,15,0.2,0,0
"California",2020-04-30,0,3494,404,0.2,0,0
"Colorado",2020-04-30,0,523,95,0.2,0,0
"Connecticut",2020-04-30,0,331,291,0.2,0,0
"Delaware",2020-04-30,0,87,83,0.2,0,0
"Florida",2020-04-30,0,2460,425,0.2,0,0
"Georgia",2020-04-30,0,1049,238,0.2,0,0
"Hawaii",2020-04-30,0,126,5,0.2,0,0
"Idaho",2020-04-30,0,104,20,0.2,0,0
"Illinois",2020-04-30,0,1141,457,0.2,0,0
"Indiana",2020-04-30,0,611,177,0.2,0,0
"Iowa",2020-04-30,0,281,44,0.2,0,0
"Kansas",2020-04-30,0,263,21,0.2,0,0
"Kentucky",2020-04-30,0,391,44,0.2,0,0
"Louisiana",2020-04-30,0,569,350,0.2,0,0
"Maine",2020-04-30,0,87,8,0.2,0,0
"Maryland",2020-04-30,0,399,288,0.2,0,0
"Massachusetts",2020-04-30,0,686,641,0.2,0,0
"Michigan",2020-04-30,0,746,330,0.2,0,0
"Minnesota",2020-04-30,0,431,20,0.2,0,0
"Mississippi",2020-04-30,0,386,76,0.2,0,0
"Missouri",2020-04-30,0,737,108,0.2,0,0
"Montana",2020-04-30,0,86,4,0.2,0,0
"Nebraska",2020-04-30,0,247,15,0.2,0,0
"Nevada",2020-04-30,0,430,41,0.2,0,0
"New Hampshire",2020-04-30,0,85,15,0.2,0,0
"New Jersey",2020-04-30,0,1430,1221,0.2,0,0
"New Mexico",2020-04-30,0,187,33,0.2,0,0
"New York",2020-04-30,0,3440,2647,0.2,0,0
"North Carolina",2020-04-30,0,784,91,0.2,0,0
"North Dakota",2020-04-30,0,102,7,0.2,0,0
"Ohio",2020-04-30,0,1106,104,0.2,0,0
"Oklahoma",2020-04-30,0,391,31,0.2,0,0
"Oregon",2020-04-30,0,277,20,0.2,0,0
"Pennsylvania",2020-04-30,0,1215,636,0.2,0,0
"Rhode Island",2020-04-30,0,100,100,0.2,0,0
"South Carolina",2020-04-30,0,422,73,0.2,0,0
"South Dakota",2020-04-30,0,81,35,0.2,0,0
"Tennessee",2020-04-30,0,816,103,0.2,0,0
"Texas",2020-04-30,0,3125,427,0.2,0,0
"Utah",2020-04-30,0,292,42,0.2,0,0
"Vermont",2020-04-30,0,36,9,0.2,0,0
"Virginia",2020-04-30,0,569,163,0.2,0,0
"Washington",2020-04-30,0,474,114,0.2,0,0
"West Virginia",2020-04-30,0,212,16,0.2,0,0
"Wisconsin",2020-04-30,0,443,47,0.2,0,0
"Wyoming",2020-04-30,0,60,3,0.2,0,0
"US",2020-04-15,1921,31055,11720,0.2,0,0
"US",2020-04-16,1944,31055,11875,0.2,0,0
"US",2020-04-17,1948,31055,11979,0.2,0,0
"US",2020-04-18,78,32912,12047,0.2,0,0
"US",2020-04-19,49,32912,12073,0.2,0,0
"US",2020-04-20,5,32912,12058,0.2,0,0
"US",2020-04-21,0,32912,12007,0.2,0,0
"US",2020-04-22,0,32912,11917,0.2,0,0
"US",2020-04-23,0,32912,11799,0.2,0,0
"US",2020-04-24,0,32911,11648,0.2,0,0
"US",2020-04-25,0,32911,11473,0.2,0,0
"US",2020-04-26,0,32911,11279,0.2,0,0
"US",2020-04-27,0,32912,11057,0.2,0,0
"US",2020-04-28,0,32912,10818,0.2,0,0
"US",2020-04-29,0,32912,10563,0.2,0,0
"US",2020-04-30,0,32912,10295,0.2,0,0
"Alabama",2020-04-15,0,472,83,0.2,0,0.5
"Alaska",2020-04-15,0,54,5,0.2,0,0.5
"Arizona",2020-04-15,0,746,72,0.2,0,0.5
"Arkansas",2020-04-15,0,328,23,0.2,0,0.5
"California",2020-04-15,0,3494,484,0.2,0,0.5
"Colorado",2020-04-15,0,523,137,0.2,0,0.5
"Connecticut",2020-04-15,0,331,303,0.2,0,0.5
"Delaware",2020-04-15,0,87,47,0.2,0,0.5
"Florida",2020-04-15,0,2460,456,0.2,0,0.5
"Georgia",2020-04-15,0,1147,280,0.2,0,0.5
"Hawaii",2020-04-15,0,126,9,0.2,0,0.5
"Idaho",2020-04-15,0,104,31,0.2,0,0.5
"Illinois",2020-04-15,0,1141,479,0.2,0,0.5
"Indiana",2020-04-15,0,764,185,0.2,0,0.5
"Iowa",2020-04-15,0,281,39,0.2,0,0.5
"Kansas",2020-04-15,0,263,27,0.2,0,0.5
"Kentucky",2020-04-15,0,489,43,0.2,0,0.5
"Louisiana",2020-04-15,0,569,453,0.2,0,0.5
"Maine",2020-04-15,0,87,11,0.2,0,0.5
"Maryland",2020-04-15,0,399,226,0.2,0,0.5
"Massachusetts",2020-04-15,0,687,613,0.2,0,0.5
"Michigan",2020-04-15,0,746,488,0.2,0,0.5
"Minnesota",2020-04-15,0,431,27,0.2,0,0.5
"Mississippi",2020-04-15,0,386,63,0.2,0,0.5
"Missouri",2020-04-15,0,737,100,0.2,0,0.5
"Montana",2020-04-15,0,86,7,0.2,0,0.5
"Nebraska",2020-04-15,0,247,18,0.2,0,0.5
"Nevada",2020-04-15,0,430,56,0.2,0,0.5
"New Hampshire",2020-04-15,0,85,20,0.2,0,0.5
"New Jersey",2020-04-15,630,751,1381,0.2,0,0.5
"New Mexico",2020-04-15,0,187,30,0.2,0,0.5
"New York",2020-04-15,1291,2262,3553,0.2,0,0.5
"North Carolina",2020-04-15,0,784,102,0.2,0,0.5
"North Dakota",2020-04-15,0,102,7,0.2,0,0.5
"Ohio",2020-04-15,0,1106,137,0.2,0,0.5
"Oklahoma",2020-04-15,0,391,41,0.2,0,0.5
"Oregon",2020-04-15,0,277,28,0.2,0,0.5
"Pennsylvania",2020-04-15,0,1215,597,0.2,0,0.5
"Rhode Island",2020-04-15,0,99,72,0.2,0,0.5
"South Carolina",2020-04-15,0,422,74,0.2,0,0.5
"South Dakota",2020-04-15,0,81,23,0.2,0,0.5
"Tennessee",2020-04-15,0,816,106,0.2,0,0.5
"Texas",2020-04-15,0,3125,340,0.2,0,0.5
"Utah",2020-04-15,0,292,47,0.2,0,0.5
"Vermont",2020-04-15,0,36,13,0.2,0,0.5
"Virginia",2020-04-15,0,569,135,0.2,0,0.5
"Washington",2020-04-15,0,474,167,0.2,0,0.5
"West Virginia",2020-04-15,0,212,15,0.2,0,0.5
"Wisconsin",2020-04-15,0,443,62,0.2,0,0.5
"Wyoming",2020-04-15,0,60,5,0.2,0,0.5
"Alabama",2020-04-16,0,472,86,0.2,0,0.5
"Alaska",2020-04-16,0,54,5,0.2,0,0.5
"Arizona",2020-04-16,0,746,72,0.2,0,0.5
"Arkansas",2020-04-16,0,328,22,0.2,0,0.5
"California",2020-04-16,0,3494,489,0.2,0,0.5
"Colorado",2020-04-16,0,523,136,0.2,0,0.5
"Connecticut",2020-04-16,0,331,311,0.2,0,0.5
"Delaware",2020-04-16,0,87,50,0.2,0,0.5
"Florida",2020-04-16,0,2460,464,0.2,0,0.5
"Georgia",2020-04-16,0,1147,284,0.2,0,0.5
"Hawaii",2020-04-16,0,126,8,0.2,0,0.5
"Idaho",2020-04-16,0,104,31,0.2,0,0.5
"Illinois",2020-04-16,0,1141,490,0.2,0,0.5
"Indiana",2020-04-16,0,764,190,0.2,0,0.5
"Iowa",2020-04-16,0,281,40,0.2,0,0.5
"Kansas",2020-04-16,0,263,27,0.2,0,0.5
"Kentucky",2020-04-16,0,489,44,0.2,0,0.5
"Louisiana",2020-04-16,0,569,456,0.2,0,0.5
"Maine",2020-04-16,0,87,11,0.2,0,0.5
"Maryland",2020-04-16,0,399,237,0.2,0,0.5
"Massachusetts",2020-04-16,0,687,631,0.2,0,0.5
"Michigan",2020-04-16,0,746,487,0.2,0,0.5
"Minnesota",2020-04-16,0,431,27,0.2,0,0.5
"Mississippi",2020-04-16,0,386,65,0.2,0,0.5
"Missouri",2020-04-16,0,737,103,0.2,0,0.5
"Montana",2020-04-16,0,86,7,0.2,0,0.5
"Nebraska",2020-04-16,0,247,18,0.2,0,0.5
"Nevada",2020-04-16,0,430,56,0.2,0,0.5
"New Hampshire",2020-04-16,0,85,20,0.2,0,0.5
"New Jersey",2020-04-16,652,751,1403,0.2,0,0.5
"New Mexico",2020-04-16,0,187,31,0.2,0,0.5
"New York",2020-04-16,1292,2262,3554,0.2,0,0.5
"North Carolina",2020-04-16,0,784,104,0.2,0,0.5
"North Dakota",2020-04-16,0,102,7,0.2,0,0.5
"Ohio",2020-04-16,0,1106,138,0.2,0,0.5
"Oklahoma",2020-04-16,0,391,41,0.2,0,0.5
"Oregon",2020-04-16,0,277,27,0.2,0,0.5
"Pennsylvania",2020-04-16,0,1215,617,0.2,0,0.5
"Rhode Island",2020-04-16,0,99,76,0.2,0,0.5
"South Carolina",2020-04-16,0,422,75,0.2,0,0.5
"South Dakota",2020-04-16,0,81,24,0.2,0,0.5
"Tennessee",2020-04-16,0,816,108,0.2,0,0.5
"Texas",2020-04-16,0,3125,353,0.2,0,0.5
"Utah",2020-04-16,0,292,48,0.2,0,0.5
"Vermont",2020-04-16,0,36,13,0.2,0,0.5
"Virginia",2020-04-16,0,569,140,0.2,0,0.5
"Washington",2020-04-16,0,474,166,0.2,0,0.5
"West Virginia",2020-04-16,0,212,16,0.2,0,0.5
"Wisconsin",2020-04-16,0,443,62,0.2,0,0.5
"Wyoming",2020-04-16,0,60,5,0.2,0,0.5
"Alabama",2020-04-17,0,472,88,0.2,0,0.5
"Alaska",2020-04-17,0,54,5,0.2,0,0.5
"Arizona",2020-04-17,0,746,72,0.2,0,0.5
"Arkansas",2020-04-17,0,328,22,0.2,0,0.5
"California",2020-04-17,0,3494,491,0.2,0,0.5
"Colorado",2020-04-17,0,523,135,0.2,0,0.5
"Connecticut",2020-04-17,0,331,318,0.2,0,0.5
"Delaware",2020-04-17,0,87,53,0.2,0,0.5
"Florida",2020-04-17,0,2460,471,0.2,0,0.5
"Georgia",2020-04-17,0,1147,287,0.2,0,0.5
"Hawaii",2020-04-17,0,126,8,0.2,0,0.5
"Idaho",2020-04-17,0,104,30,0.2,0,0.5
"Illinois",2020-04-17,0,1141,498,0.2,0,0.5
"Indiana",2020-04-17,0,764,193,0.2,0,0.5
"Iowa",2020-04-17,0,281,41,0.2,0,0.5
"Kansas",2020-04-17,0,263,27,0.2,0,0.5
"Kentucky",2020-04-17,0,489,45,0.2,0,0.5
"Louisiana",2020-04-17,0,569,457,0.2,0,0.5
"Maine",2020-04-17,0,87,11,0.2,0,0.5
"Maryland",2020-04-17,0,399,247,0.2,0,0.5
"Massachusetts",2020-04-17,0,687,646,0.2,0,0.5
"Michigan",2020-04-17,0,746,483,0.2,0,0.5
"Minnesota",2020-04-17,0,431,27,0.2,0,0.5
"Mississippi",2020-04-17,0,386,66,0.2,0,0.5
"Missouri",2020-04-17,0,737,105,0.2,0,0.5
"Montana",2020-04-17,0,86,6,0.2,0,0.5
"Nebraska",2020-04-17,0,247,18,0.2,0,0.5
"Nevada",2020-04-17,0,430,56,0.2,0,0.5
"New Hampshire",2020-04-17,0,85,20,0.2,0,0.5
"New Jersey",2020-04-17,668,751,1419,0.2,0,0.5
"New Mexico",2020-04-17,0,187,32,0.2,0,0.5
"New York",2020-04-17,1280,2262,3542,0.2,0,0.5
"North Carolina",2020-04-17,0,784,105,0.2,0,0.5
"North Dakota",2020-04-17,0,102,7,0.2,0,0.5
"Ohio",2020-04-17,0,1106,138,0.2,0,0.5
"Oklahoma",2020-04-17,0,391,41,0.2,0,0.5
"Oregon",2020-04-17,0,277,27,0.2,0,0.5
"Pennsylvania",2020-04-17,0,1215,634,0.2,0,0.5
"Rhode Island",2020-04-17,0,99,80,0.2,0,0.5
"South Carolina",2020-04-17,0,422,76,0.2,0,0.5
"South Dakota",2020-04-17,0,81,25,0.2,0,0.5
"Tennessee",2020-04-17,0,816,109,0.2,0,0.5
"Texas",2020-04-17,0,3125,366,0.2,0,0.5
"Utah",2020-04-17,0,292,48,0.2,0,0.5
"Vermont",2020-04-17,0,36,13,0.2,0,0.5
"Virginia",2020-04-17,0,569,145,0.2,0,0.5
"Washington",2020-04-17,0,474,164,0.2,0,0.5
"West Virginia",2020-04-17,0,212,16,0.2,0,0.5
"Wisconsin",2020-04-17,0,443,61,0.2,0,0.5
"Wyoming",2020-04-17,0,60,5,0.2,0,0.5
"Alabama",2020-04-18,0,472,90,0.2,0,0.5
"Alaska",2020-04-18,0,54,5,0.2,0,0.5
"Arizona",2020-04-18,0,746,72,0.2,0,0.5
"Arkansas",2020-04-18,0,328,22,0.2,0,0.5
"California",2020-04-18,0,3494,492,0.2,0,0.5
"Colorado",2020-04-18,0,523,134,0.2,0,0.5
"Connecticut",2020-04-18,0,331,323,0.2,0,0.5
"Delaware",2020-04-18,0,87,56,0.2,0,0.5
"Florida",2020-04-18,0,2460,477,0.2,0,0.5
"Georgia",2020-04-18,0,1147,288,0.2,0,0.5
"Hawaii",2020-04-18,0,126,8,0.2,0,0.5
"Idaho",2020-04-18,0,104,30,0.2,0,0.5
"Illinois",2020-04-18,0,1141,505,0.2,0,0.5
"Indiana",2020-04-18,0,764,196,0.2,0,0.5
"Iowa",2020-04-18,0,281,42,0.2,0,0.5
"Kansas",2020-04-18,0,263,27,0.2,0,0.5
"Kentucky",2020-04-18,0,489,46,0.2,0,0.5
"Louisiana",2020-04-18,0,569,456,0.2,0,0.5
"Maine",2020-04-18,0,87,11,0.2,0,0.5
"Maryland",2020-04-18,0,399,256,0.2,0,0.5
"Massachusetts",2020-04-18,0,687,659,0.2,0,0.5
"Michigan",2020-04-18,0,746,477,0.2,0,0.5
"Minnesota",2020-04-18,0,431,26,0.2,0,0.5
"Mississippi",2020-04-18,0,386,68,0.2,0,0.5
"Missouri",2020-04-18,0,737,107,0.2,0,0.5
"Montana",2020-04-18,0,86,6,0.2,0,0.5
"Nebraska",2020-04-18,0,247,18,0.2,0,0.5
"Nevada",2020-04-18,0,430,55,0.2,0,0.5
"New Hampshire",2020-04-18,0,85,20,0.2,0,0.5
"New Jersey",2020-04-18,0,1430,1430,0.2,0,0.5
"New Mexico",2020-04-18,0,187,32,0.2,0,0.5
"New York",2020-04-18,202,3316,3518,0.2,0,0.5
