"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Ohio",2020-04-15,-962.5,1106.5,144,0.2,0,0.5
"Oklahoma",2020-04-15,-341.5,390.5,49,0.2,0,0.5
"Oregon",2020-04-15,-248,277,29,0.2,0,0.5
"Pennsylvania",2020-04-15,-466.5,1214.5,748,0.2,0,0.5
"Rhode Island",2020-04-15,-44.5,78.5,34,0.2,0,0.5
"South Carolina",2020-04-15,-347,462,115,0.2,0,0.5
"South Dakota",2020-04-15,-68,81,13,0.2,0,0.5
"Tennessee",2020-04-15,-673,816,143,0.2,0,0.5
"Texas",2020-04-15,-2803.5,3124.5,321,0.2,0,0.5
"Utah",2020-04-15,-232.5,291.5,59,0.2,0,0.5
"Vermont",2020-04-15,-26,36,10,0.2,0,0.5
"Virginia",2020-04-15,-452.5,569.5,117,0.2,0,0.5
"Washington",2020-04-15,-347.5,473.5,126,0.2,0,0.5
"West Virginia",2020-04-15,-199,212,13,0.2,0,0.5
"Wisconsin",2020-04-15,-377.5,442.5,65,0.2,0,0.5
"Alabama",2020-04-16,-423,472,49,0.2,0,0.5
"Alaska",2020-04-16,-49.5,53.5,4,0.2,0,0.5
"Arizona",2020-04-16,-673.5,745.5,72,0.2,0,0.5
"Arkansas",2020-04-16,-314.5,327.5,13,0.2,0,0.5
"California",2020-04-16,-2899,3494,595,0.2,0,0.5
"Colorado",2020-04-16,-379.5,522.5,143,0.2,0,0.5
"Connecticut",2020-04-16,-19,315,296,0.2,0,0.5
"Delaware",2020-04-16,-60.5,86.5,26,0.2,0,0.5
"Florida",2020-04-16,-1892,2460,568,0.2,0,0.5
"Georgia",2020-04-16,-870,1147,277,0.2,0,0.5
"Hawaii",2020-04-16,-115.5,125.5,10,0.2,0,0.5
"Idaho",2020-04-16,-41.5,103.5,62,0.2,0,0.5
"Illinois",2020-04-16,-717,1141,424,0.2,0,0.5
"Indiana",2020-04-16,-537,764,227,0.2,0,0.5
"Iowa",2020-04-16,-252.5,280.5,28,0.2,0,0.5
"Kansas",2020-04-16,-244.5,262.5,18,0.2,0,0.5
"Kentucky",2020-04-16,-463.5,488.5,25,0.2,0,0.5
"Louisiana",2020-04-16,0,757,757,0.2,0,0.5
"Maine",2020-04-16,-72.5,86.5,14,0.2,0,0.5
"Maryland",2020-04-16,-224,399,175,0.2,0,0.5
"Massachusetts",2020-04-16,-144,592,448,0.2,0,0.5
"Michigan",2020-04-16,-80,820,740,0.2,0,0.5
"Minnesota",2020-04-16,-414,431,17,0.2,0,0.5
"Mississippi",2020-04-16,-331.5,385.5,54,0.2,0,0.5
"Missouri",2020-04-16,-608.5,736.5,128,0.2,0,0.5
"Montana",2020-04-16,-76.5,85.5,9,0.2,0,0.5
"Nebraska",2020-04-16,-235,247,12,0.2,0,0.5
"Nevada",2020-04-16,-377.5,429.5,52,0.2,0,0.5
"New Hampshire",2020-04-16,-62,85,23,0.2,0,0.5
"New Jersey",2020-04-16,0,1866,1866,0.2,0,0.5
"New Mexico",2020-04-16,-170.5,186.5,16,0.2,0,0.5
"New York",2020-04-16,0,3730,3730,0.2,0,0.5
"North Carolina",2020-04-16,-685,784,99,0.2,0,0.5
"North Dakota",2020-04-16,-87,102,15,0.2,0,0.5
"Ohio",2020-04-16,-960.5,1106.5,146,0.2,0,0.5
"Oklahoma",2020-04-16,-340.5,390.5,50,0.2,0,0.5
"Oregon",2020-04-16,-248,277,29,0.2,0,0.5
"Pennsylvania",2020-04-16,-426.5,1214.5,788,0.2,0,0.5
"Rhode Island",2020-04-16,-44.5,78.5,34,0.2,0,0.5
"South Carolina",2020-04-16,-340,462,122,0.2,0,0.5
"South Dakota",2020-04-16,-68,81,13,0.2,0,0.5
"Tennessee",2020-04-16,-669,816,147,0.2,0,0.5
"Texas",2020-04-16,-2792.5,3124.5,332,0.2,0,0.5
"Utah",2020-04-16,-230.5,291.5,61,0.2,0,0.5
"Vermont",2020-04-16,-26,36,10,0.2,0,0.5
"Virginia",2020-04-16,-448.5,569.5,121,0.2,0,0.5
"Washington",2020-04-16,-350.5,473.5,123,0.2,0,0.5
"West Virginia",2020-04-16,-198,212,14,0.2,0,0.5
"Wisconsin",2020-04-16,-377.5,442.5,65,0.2,0,0.5
"Alabama",2020-04-17,-424,472,48,0.2,0,0.5
"Alaska",2020-04-17,-49.5,53.5,4,0.2,0,0.5
"Arizona",2020-04-17,-673.5,745.5,72,0.2,0,0.5
"Arkansas",2020-04-17,-314.5,327.5,13,0.2,0,0.5
"California",2020-04-17,-2888,3494,606,0.2,0,0.5
"Colorado",2020-04-17,-379.5,522.5,143,0.2,0,0.5
"Connecticut",2020-04-17,-12,315,303,0.2,0,0.5
"Delaware",2020-04-17,-60.5,86.5,26,0.2,0,0.5
"Florida",2020-04-17,-1879,2460,581,0.2,0,0.5
"Georgia",2020-04-17,-866,1147,281,0.2,0,0.5
"Hawaii",2020-04-17,-115.5,125.5,10,0.2,0,0.5
"Idaho",2020-04-17,-39.5,103.5,64,0.2,0,0.5
"Illinois",2020-04-17,-714,1141,427,0.2,0,0.5
"Indiana",2020-04-17,-532,764,232,0.2,0,0.5
"Iowa",2020-04-17,-252.5,280.5,28,0.2,0,0.5
"Kansas",2020-04-17,-244.5,262.5,18,0.2,0,0.5
"Kentucky",2020-04-17,-463.5,488.5,25,0.2,0,0.5
"Louisiana",2020-04-17,0,778,778,0.2,0,0.5
"Maine",2020-04-17,-72.5,86.5,14,0.2,0,0.5
"Maryland",2020-04-17,-219,399,180,0.2,0,0.5
"Massachusetts",2020-04-17,-144,592,448,0.2,0,0.5
"Michigan",2020-04-17,-66,820,754,0.2,0,0.5
"Minnesota",2020-04-17,-415,431,16,0.2,0,0.5
"Mississippi",2020-04-17,-330.5,385.5,55,0.2,0,0.5
"Missouri",2020-04-17,-603.5,736.5,133,0.2,0,0.5
"Montana",2020-04-17,-76.5,85.5,9,0.2,0,0.5
"Nebraska",2020-04-17,-235,247,12,0.2,0,0.5
"Nevada",2020-04-17,-378.5,429.5,51,0.2,0,0.5
"New Hampshire",2020-04-17,-62,85,23,0.2,0,0.5
"New Jersey",2020-04-17,0,1918,1918,0.2,0,0.5
"New Mexico",2020-04-17,-170.5,186.5,16,0.2,0,0.5
"New York",2020-04-17,0,3740,3740,0.2,0,0.5
"North Carolina",2020-04-17,-684,784,100,0.2,0,0.5
"North Dakota",2020-04-17,-86,102,16,0.2,0,0.5
"Ohio",2020-04-17,-960.5,1106.5,146,0.2,0,0.5
"Oklahoma",2020-04-17,-340.5,390.5,50,0.2,0,0.5
"Oregon",2020-04-17,-248,277,29,0.2,0,0.5
"Pennsylvania",2020-04-17,-389.5,1214.5,825,0.2,0,0.5
"Rhode Island",2020-04-17,-43.5,78.5,35,0.2,0,0.5
"South Carolina",2020-04-17,-333,462,129,0.2,0,0.5
"South Dakota",2020-04-17,-68,81,13,0.2,0,0.5
"Tennessee",2020-04-17,-665,816,151,0.2,0,0.5
"Texas",2020-04-17,-2781.5,3124.5,343,0.2,0,0.5
"Utah",2020-04-17,-229.5,291.5,62,0.2,0,0.5
"Vermont",2020-04-17,-26,36,10,0.2,0,0.5
"Virginia",2020-04-17,-445.5,569.5,124,0.2,0,0.5
"Washington",2020-04-17,-353.5,473.5,120,0.2,0,0.5
"West Virginia",2020-04-17,-198,212,14,0.2,0,0.5
"Wisconsin",2020-04-17,-377.5,442.5,65,0.2,0,0.5
"Alabama",2020-04-18,-424,472,48,0.2,0,0.5
"Alaska",2020-04-18,-49.5,53.5,4,0.2,0,0.5
"Arizona",2020-04-18,-673.5,745.5,72,0.2,0,0.5
"Arkansas",2020-04-18,-315.5,327.5,12,0.2,0,0.5
"California",2020-04-18,-2880,3494,614,0.2,0,0.5
"Colorado",2020-04-18,-381.5,522.5,141,0.2,0,0.5
"Connecticut",2020-04-18,-7,315,308,0.2,0,0.5
"Delaware",2020-04-18,-60.5,86.5,26,0.2,0,0.5
"Florida",2020-04-18,-1869,2460,591,0.2,0,0.5
"Georgia",2020-04-18,-864,1147,283,0.2,0,0.5
"Hawaii",2020-04-18,-115.5,125.5,10,0.2,0,0.5
"Idaho",2020-04-18,-38.5,103.5,65,0.2,0,0.5
"Illinois",2020-04-18,-712,1141,429,0.2,0,0.5
"Indiana",2020-04-18,-528,764,236,0.2,0,0.5
"Iowa",2020-04-18,-252.5,280.5,28,0.2,0,0.5
"Kansas",2020-04-18,-245.5,262.5,17,0.2,0,0.5
"Kentucky",2020-04-18,-464.5,488.5,24,0.2,0,0.5
"Louisiana",2020-04-18,0,796,796,0.2,0,0.5
"Maine",2020-04-18,-72.5,86.5,14,0.2,0,0.5
"Maryland",2020-04-18,-215,399,184,0.2,0,0.5
"Massachusetts",2020-04-18,-146,592,446,0.2,0,0.5
"Michigan",2020-04-18,-56,820,764,0.2,0,0.5
"Minnesota",2020-04-18,-415,431,16,0.2,0,0.5
"Mississippi",2020-04-18,-329.5,385.5,56,0.2,0,0.5
"Missouri",2020-04-18,-599.5,736.5,137,0.2,0,0.5
"Montana",2020-04-18,-76.5,85.5,9,0.2,0,0.5
"Nebraska",2020-04-18,-236,247,11,0.2,0,0.5
"Nevada",2020-04-18,-378.5,429.5,51,0.2,0,0.5
"New Hampshire",2020-04-18,-61,85,24,0.2,0,0.5
"New Jersey",2020-04-18,0,1961,1961,0.2,0,0.5
"New Mexico",2020-04-18,-170.5,186.5,16,0.2,0,0.5
"New York",2020-04-18,-2,3740,3738,0.2,0,0.5
"North Carolina",2020-04-18,-683,784,101,0.2,0,0.5
"North Dakota",2020-04-18,-85,102,17,0.2,0,0.5
"Ohio",2020-04-18,-959.5,1106.5,147,0.2,0,0.5
"Oklahoma",2020-04-18,-339.5,390.5,51,0.2,0,0.5
"Oregon",2020-04-18,-248,277,29,0.2,0,0.5
"Pennsylvania",2020-04-18,-355.5,1214.5,859,0.2,0,0.5
"Rhode Island",2020-04-18,-44.5,78.5,34,0.2,0,0.5
"South Carolina",2020-04-18,-327,462,135,0.2,0,0.5
"South Dakota",2020-04-18,-68,81,13,0.2,0,0.5
"Tennessee",2020-04-18,-661,816,155,0.2,0,0.5
"Texas",2020-04-18,-2772.5,3124.5,352,0.2,0,0.5
"Utah",2020-04-18,-228.5,291.5,63,0.2,0,0.5
"Vermont",2020-04-18,-26,36,10,0.2,0,0.5
"Virginia",2020-04-18,-442.5,569.5,127,0.2,0,0.5
"Washington",2020-04-18,-357.5,473.5,116,0.2,0,0.5
"West Virginia",2020-04-18,-198,212,14,0.2,0,0.5
"Wisconsin",2020-04-18,-377.5,442.5,65,0.2,0,0.5
"Alabama",2020-04-19,-425,472,47,0.2,0,0.5
"Alaska",2020-04-19,-49.5,53.5,4,0.2,0,0.5
"Arizona",2020-04-19,-674.5,745.5,71,0.2,0,0.5
"Arkansas",2020-04-19,-315.5,327.5,12,0.2,0,0.5
"California",2020-04-19,-2873,3494,621,0.2,0,0.5
"Colorado",2020-04-19,-382.5,522.5,140,0.2,0,0.5
"Connecticut",2020-04-19,-3,315,312,0.2,0,0.5
"Delaware",2020-04-19,-60.5,86.5,26,0.2,0,0.5
"Florida",2020-04-19,-1861,2460,599,0.2,0,0.5
"Georgia",2020-04-19,-864,1147,283,0.2,0,0.5
"Hawaii",2020-04-19,-115.5,125.5,10,0.2,0,0.5
"Idaho",2020-04-19,-37.5,103.5,66,0.2,0,0.5
"Illinois",2020-04-19,-712,1141,429,0.2,0,0.5
"Indiana",2020-04-19,-525,764,239,0.2,0,0.5
"Iowa",2020-04-19,-253.5,280.5,27,0.2,0,0.5
"Kansas",2020-04-19,-245.5,262.5,17,0.2,0,0.5
"Kentucky",2020-04-19,-464.5,488.5,24,0.2,0,0.5
"Louisiana",2020-04-19,0,809,809,0.2,0,0.5
"Maine",2020-04-19,-72.5,86.5,14,0.2,0,0.5
"Maryland",2020-04-19,-212,399,187,0.2,0,0.5
"Massachusetts",2020-04-19,-150,592,442,0.2,0,0.5
"Michigan",2020-04-19,-49,820,771,0.2,0,0.5
"Minnesota",2020-04-19,-416,431,15,0.2,0,0.5
"Mississippi",2020-04-19,-329.5,385.5,56,0.2,0,0.5
"Missouri",2020-04-19,-595.5,736.5,141,0.2,0,0.5
"Montana",2020-04-19,-76.5,85.5,9,0.2,0,0.5
"Nebraska",2020-04-19,-236,247,11,0.2,0,0.5
"Nevada",2020-04-19,-379.5,429.5,50,0.2,0,0.5
"New Hampshire",2020-04-19,-61,85,24,0.2,0,0.5
"New Jersey",2020-04-19,0,1997,1997,0.2,0,0.5
"New Mexico",2020-04-19,-171.5,186.5,15,0.2,0,0.5
"New York",2020-04-19,-15,3740,3725,0.2,0,0.5
"North Carolina",2020-04-19,-682,784,102,0.2,0,0.5
"North Dakota",2020-04-19,-84,102,18,0.2,0,0.5
"Ohio",2020-04-19,-960.5,1106.5,146,0.2,0,0.5
"Oklahoma",2020-04-19,-339.5,390.5,51,0.2,0,0.5
"Oregon",2020-04-19,-248,277,29,0.2,0,0.5
"Pennsylvania",2020-04-19,-324.5,1214.5,890,0.2,0,0.5
"Rhode Island",2020-04-19,-44.5,78.5,34,0.2,0,0.5
"South Carolina",2020-04-19,-320,462,142,0.2,0,0.5
"South Dakota",2020-04-19,-67,81,14,0.2,0,0.5
"Tennessee",2020-04-19,-657,816,159,0.2,0,0.5
"Texas",2020-04-19,-2764.5,3124.5,360,0.2,0,0.5
"Utah",2020-04-19,-227.5,291.5,64,0.2,0,0.5
"Vermont",2020-04-19,-27,36,9,0.2,0,0.5
"Virginia",2020-04-19,-440.5,569.5,129,0.2,0,0.5
"Washington",2020-04-19,-361.5,473.5,112,0.2,0,0.5
"West Virginia",2020-04-19,-198,212,14,0.2,0,0.5
"Wisconsin",2020-04-19,-377.5,442.5,65,0.2,0,0.5
"Alabama",2020-04-20,-425,472,47,0.2,0,0.5
"Alaska",2020-04-20,-49.5,53.5,4,0.2,0,0.5
"Arizona",2020-04-20,-675.5,745.5,70,0.2,0,0.5
"Arkansas",2020-04-20,-316.5,327.5,11,0.2,0,0.5
"California",2020-04-20,-2869,3494,625,0.2,0,0.5
"Colorado",2020-04-20,-385.5,522.5,137,0.2,0,0.5
"Connecticut",2020-04-20,-1,315,314,0.2,0,0.5
"Delaware",2020-04-20,-59.5,86.5,27,0.2,0,0.5
"Florida",2020-04-20,-1855,2460,605,0.2,0,0.5
"Georgia",2020-04-20,-864,1147,283,0.2,0,0.5
"Hawaii",2020-04-20,-116.5,125.5,9,0.2,0,0.5
"Idaho",2020-04-20,-36.5,103.5,67,0.2,0,0.5
"Illinois",2020-04-20,-714,1141,427,0.2,0,0.5
"Indiana",2020-04-20,-523,764,241,0.2,0,0.5
"Iowa",2020-04-20,-253.5,280.5,27,0.2,0,0.5
"Kansas",2020-04-20,-246.5,262.5,16,0.2,0,0.5
"Kentucky",2020-04-20,-464.5,488.5,24,0.2,0,0.5
"Louisiana",2020-04-20,0,819,819,0.2,0,0.5
"Maine",2020-04-20,-73.5,86.5,13,0.2,0,0.5
"Maryland",2020-04-20,-209,399,190,0.2,0,0.5
"Massachusetts",2020-04-20,-155,592,437,0.2,0,0.5
"Michigan",2020-04-20,-46,820,774,0.2,0,0.5
"Minnesota",2020-04-20,-416,431,15,0.2,0,0.5
"Mississippi",2020-04-20,-328.5,385.5,57,0.2,0,0.5
"Missouri",2020-04-20,-592.5,736.5,144,0.2,0,0.5
"Montana",2020-04-20,-77.5,85.5,8,0.2,0,0.5
"Nebraska",2020-04-20,-236,247,11,0.2,0,0.5
"Nevada",2020-04-20,-380.5,429.5,49,0.2,0,0.5
"New Hampshire",2020-04-20,-61,85,24,0.2,0,0.5
"New Jersey",2020-04-20,0,2026,2026,0.2,0,0.5
"New Mexico",2020-04-20,-171.5,186.5,15,0.2,0,0.5
"New York",2020-04-20,-40,3740,3700,0.2,0,0.5
"North Carolina",2020-04-20,-682,784,102,0.2,0,0.5
"North Dakota",2020-04-20,-83,102,19,0.2,0,0.5
"Ohio",2020-04-20,-960.5,1106.5,146,0.2,0,0.5
"Oklahoma",2020-04-20,-339.5,390.5,51,0.2,0,0.5
"Oregon",2020-04-20,-248,277,29,0.2,0,0.5
"Pennsylvania",2020-04-20,-296.5,1214.5,918,0.2,0,0.5
"Rhode Island",2020-04-20,-44.5,78.5,34,0.2,0,0.5
"South Carolina",2020-04-20,-314,462,148,0.2,0,0.5
"South Dakota",2020-04-20,-67,81,14,0.2,0,0.5
"Tennessee",2020-04-20,-654,816,162,0.2,0,0.5
"Texas",2020-04-20,-2756.5,3124.5,368,0.2,0,0.5
"Utah",2020-04-20,-226.5,291.5,65,0.2,0,0.5
"Vermont",2020-04-20,-27,36,9,0.2,0,0.5
"Virginia",2020-04-20,-438.5,569.5,131,0.2,0,0.5
"Washington",2020-04-20,-365.5,473.5,108,0.2,0,0.5
"West Virginia",2020-04-20,-198,212,14,0.2,0,0.5
"Wisconsin",2020-04-20,-378.5,442.5,64,0.2,0,0.5
"Alabama",2020-04-21,-426,472,46,0.2,0,0.5
"Alaska",2020-04-21,-49.5,53.5,4,0.2,0,0.5
"Arizona",2020-04-21,-675.5,745.5,70,0.2,0,0.5
"Arkansas",2020-04-21,-316.5,327.5,11,0.2,0,0.5
"California",2020-04-21,-2867,3494,627,0.2,0,0.5
"Colorado",2020-04-21,-387.5,522.5,135,0.2,0,0.5
"Connecticut",2020-04-21,0,315,315,0.2,0,0.5
"Delaware",2020-04-21,-59.5,86.5,27,0.2,0,0.5
"Florida",2020-04-21,-1851,2460,609,0.2,0,0.5
"Georgia",2020-04-21,-865,1147,282,0.2,0,0.5
"Hawaii",2020-04-21,-116.5,125.5,9,0.2,0,0.5
"Idaho",2020-04-21,-35.5,103.5,68,0.2,0,0.5
"Illinois",2020-04-21,-717,1141,424,0.2,0,0.5
"Indiana",2020-04-21,-522,764,242,0.2,0,0.5
"Iowa",2020-04-21,-253.5,280.5,27,0.2,0,0.5
"Kansas",2020-04-21,-246.5,262.5,16,0.2,0,0.5
"Kentucky",2020-04-21,-465.5,488.5,23,0.2,0,0.5
"Louisiana",2020-04-21,-3,829,826,0.2,0,0.5
"Maine",2020-04-21,-73.5,86.5,13,0.2,0,0.5
"Maryland",2020-04-21,-207,399,192,0.2,0,0.5
"Massachusetts",2020-04-21,-162,592,430,0.2,0,0.5
"Michigan",2020-04-21,-45,820,775,0.2,0,0.5
"Minnesota",2020-04-21,-417,431,14,0.2,0,0.5
"Mississippi",2020-04-21,-328.5,385.5,57,0.2,0,0.5
"Missouri",2020-04-21,-589.5,736.5,147,0.2,0,0.5
"Montana",2020-04-21,-77.5,85.5,8,0.2,0,0.5
"Nebraska",2020-04-21,-236,247,11,0.2,0,0.5
"Nevada",2020-04-21,-381.5,429.5,48,0.2,0,0.5
"New Hampshire",2020-04-21,-61,85,24,0.2,0,0.5
"New Jersey",2020-04-21,0,2047,2047,0.2,0,0.5
"New Mexico",2020-04-21,-171.5,186.5,15,0.2,0,0.5
"New York",2020-04-21,-74,3740,3666,0.2,0,0.5
"North Carolina",2020-04-21,-682,784,102,0.2,0,0.5
"North Dakota",2020-04-21,-82,102,20,0.2,0,0.5
"Ohio",2020-04-21,-962.5,1106.5,144,0.2,0,0.5
"Oklahoma",2020-04-21,-340.5,390.5,50,0.2,0,0.5
"Oregon",2020-04-21,-249,277,28,0.2,0,0.5
"Pennsylvania",2020-04-21,-271.5,1214.5,943,0.2,0,0.5
"Rhode Island",2020-04-21,-44.5,78.5,34,0.2,0,0.5
"South Carolina",2020-04-21,-309,462,153,0.2,0,0.5
"South Dakota",2020-04-21,-67,81,14,0.2,0,0.5
"Tennessee",2020-04-21,-652,816,164,0.2,0,0.5
"Texas",2020-04-21,-2750.5,3124.5,374,0.2,0,0.5
"Utah",2020-04-21,-225.5,291.5,66,0.2,0,0.5
"Vermont",2020-04-21,-27,36,9,0.2,0,0.5
"Virginia",2020-04-21,-436.5,569.5,133,0.2,0,0.5
"Washington",2020-04-21,-369.5,473.5,104,0.2,0,0.5
"West Virginia",2020-04-21,-198,212,14,0.2,0,0.5
"Wisconsin",2020-04-21,-379.5,442.5,63,0.2,0,0.5
"Alabama",2020-04-22,-427,472,45,0.2,0,0.5
"Alaska",2020-04-22,-49.5,53.5,4,0.2,0,0.5
"Arizona",2020-04-22,-677.5,745.5,68,0.2,0,0.5
"Arkansas",2020-04-22,-317.5,327.5,10,0.2,0,0.5
"California",2020-04-22,-2866,3494,628,0.2,0,0.5
"Colorado",2020-04-22,-390.5,522.5,132,0.2,0,0.5
"Connecticut",2020-04-22,0,315,315,0.2,0,0.5
"Delaware",2020-04-22,-59.5,86.5,27,0.2,0,0.5
"Florida",2020-04-22,-1849,2460,611,0.2,0,0.5
"Georgia",2020-04-22,-867,1147,280,0.2,0,0.5
"Hawaii",2020-04-22,-116.5,125.5,9,0.2,0,0.5
"Idaho",2020-04-22,-35.5,103.5,68,0.2,0,0.5
"Illinois",2020-04-22,-721,1141,420,0.2,0,0.5
"Indiana",2020-04-22,-522,764,242,0.2,0,0.5
"Iowa",2020-04-22,-254.5,280.5,26,0.2,0,0.5
"Kansas",2020-04-22,-247.5,262.5,15,0.2,0,0.5
"Kentucky",2020-04-22,-466.5,488.5,22,0.2,0,0.5
"Louisiana",2020-04-22,0,829,829,0.2,0,0.5
"Maine",2020-04-22,-73.5,86.5,13,0.2,0,0.5
"Maryland",2020-04-22,-206,399,193,0.2,0,0.5
"Massachusetts",2020-04-22,-169,592,423,0.2,0,0.5
"Michigan",2020-04-22,-48,820,772,0.2,0,0.5
"Minnesota",2020-04-22,-417,431,14,0.2,0,0.5
"Mississippi",2020-04-22,-328.5,385.5,57,0.2,0,0.5
"Missouri",2020-04-22,-586.5,736.5,150,0.2,0,0.5
"Montana",2020-04-22,-77.5,85.5,8,0.2,0,0.5
"Nebraska",2020-04-22,-237,247,10,0.2,0,0.5
"Nevada",2020-04-22,-382.5,429.5,47,0.2,0,0.5
"New Hampshire",2020-04-22,-62,85,23,0.2,0,0.5
"New Jersey",2020-04-22,-6,2067,2061,0.2,0,0.5
"New Mexico",2020-04-22,-172.5,186.5,14,0.2,0,0.5
"New York",2020-04-22,-117,3740,3623,0.2,0,0.5
"North Carolina",2020-04-22,-682,784,102,0.2,0,0.5
"North Dakota",2020-04-22,-81,102,21,0.2,0,0.5
"Ohio",2020-04-22,-963.5,1106.5,143,0.2,0,0.5
"Oklahoma",2020-04-22,-340.5,390.5,50,0.2,0,0.5
"Oregon",2020-04-22,-249,277,28,0.2,0,0.5
"Pennsylvania",2020-04-22,-250.5,1214.5,964,0.2,0,0.5
"Rhode Island",2020-04-22,-45.5,78.5,33,0.2,0,0.5
"South Carolina",2020-04-22,-303,462,159,0.2,0,0.5
"South Dakota",2020-04-22,-67,81,14,0.2,0,0.5
"Tennessee",2020-04-22,-649,816,167,0.2,0,0.5
"Texas",2020-04-22,-2745.5,3124.5,379,0.2,0,0.5
"Utah",2020-04-22,-224.5,291.5,67,0.2,0,0.5
"Vermont",2020-04-22,-28,36,8,0.2,0,0.5
"Virginia",2020-04-22,-435.5,569.5,134,0.2,0,0.5
"Washington",2020-04-22,-373.5,473.5,100,0.2,0,0.5
"West Virginia",2020-04-22,-198,212,14,0.2,0,0.5
"Wisconsin",2020-04-22,-380.5,442.5,62,0.2,0,0.5
"Alabama",2020-04-23,-428,472,44,0.2,0,0.5
"Alaska",2020-04-23,-49.5,53.5,4,0.2,0,0.5
"Arizona",2020-04-23,-678.5,745.5,67,0.2,0,0.5
"Arkansas",2020-04-23,-317.5,327.5,10,0.2,0,0.5
"California",2020-04-23,-2868,3494,626,0.2,0,0.5
"Colorado",2020-04-23,-393.5,522.5,129,0.2,0,0.5
"Connecticut",2020-04-23,-1,315,314,0.2,0,0.5
"Delaware",2020-04-23,-60.5,86.5,26,0.2,0,0.5
"Florida",2020-04-23,-1849,2460,611,0.2,0,0.5
"Georgia",2020-04-23,-870,1147,277,0.2,0,0.5
"Hawaii",2020-04-23,-116.5,125.5,9,0.2,0,0.5
"Idaho",2020-04-23,-35.5,103.5,68,0.2,0,0.5
"Illinois",2020-04-23,-726,1141,415,0.2,0,0.5
"Indiana",2020-04-23,-522,764,242,0.2,0,0.5
"Iowa",2020-04-23,-254.5,280.5,26,0.2,0,0.5
"Kansas",2020-04-23,-247.5,262.5,15,0.2,0,0.5
"Kentucky",2020-04-23,-466.5,488.5,22,0.2,0,0.5
"Louisiana",2020-04-23,0,829,829,0.2,0,0.5
"Maine",2020-04-23,-73.5,86.5,13,0.2,0,0.5
"Maryland",2020-04-23,-205,399,194,0.2,0,0.5
"Massachusetts",2020-04-23,-178,592,414,0.2,0,0.5
"Michigan",2020-04-23,-53,820,767,0.2,0,0.5
"Minnesota",2020-04-23,-418,431,13,0.2,0,0.5
"Mississippi",2020-04-23,-328.5,385.5,57,0.2,0,0.5
"Missouri",2020-04-23,-584.5,736.5,152,0.2,0,0.5
"Montana",2020-04-23,-77.5,85.5,8,0.2,0,0.5
"Nebraska",2020-04-23,-237,247,10,0.2,0,0.5
"Nevada",2020-04-23,-384.5,429.5,45,0.2,0,0.5
"New Hampshire",2020-04-23,-62,85,23,0.2,0,0.5
"New Jersey",2020-04-23,0,2067,2067,0.2,0,0.5
"New Mexico",2020-04-23,-172.5,186.5,14,0.2,0,0.5
"New York",2020-04-23,-168,3740,3572,0.2,0,0.5
"North Carolina",2020-04-23,-683,784,101,0.2,0,0.5
"North Dakota",2020-04-23,-80,102,22,0.2,0,0.5
"Ohio",2020-04-23,-965.5,1106.5,141,0.2,0,0.5
"Oklahoma",2020-04-23,-341.5,390.5,49,0.2,0,0.5
"Oregon",2020-04-23,-250,277,27,0.2,0,0.5
"Pennsylvania",2020-04-23,-232.5,1214.5,982,0.2,0,0.5
"Rhode Island",2020-04-23,-45.5,78.5,33,0.2,0,0.5
"South Carolina",2020-04-23,-298,462,164,0.2,0,0.5
"South Dakota",2020-04-23,-67,81,14,0.2,0,0.5
"Tennessee",2020-04-23,-648,816,168,0.2,0,0.5
"Texas",2020-04-23,-2741.5,3124.5,383,0.2,0,0.5
"Utah",2020-04-23,-224.5,291.5,67,0.2,0,0.5
"Vermont",2020-04-23,-28,36,8,0.2,0,0.5
"Virginia",2020-04-23,-435.5,569.5,134,0.2,0,0.5
"Washington",2020-04-23,-377.5,473.5,96,0.2,0,0.5
"West Virginia",2020-04-23,-198,212,14,0.2,0,0.5
"Wisconsin",2020-04-23,-381.5,442.5,61,0.2,0,0.5
"Alabama",2020-04-24,-429,472,43,0.2,0,0.5
"Alaska",2020-04-24,-49.5,53.5,4,0.2,0,0.5
"Arizona",2020-04-24,-679.5,745.5,66,0.2,0,0.5
"Arkansas",2020-04-24,-318.5,327.5,9,0.2,0,0.5
"California",2020-04-24,-2871,3494,623,0.2,0,0.5
"Colorado",2020-04-24,-396.5,522.5,126,0.2,0,0.5
"Connecticut",2020-04-24,-3,315,312,0.2,0,0.5
"Delaware",2020-04-24,-60.5,86.5,26,0.2,0,0.5
"Florida",2020-04-24,-1851,2460,609,0.2,0,0.5
"Georgia",2020-04-24,-874,1147,273,0.2,0,0.5
"Hawaii",2020-04-24,-117.5,125.5,8,0.2,0,0.5
"Idaho",2020-04-24,-35.5,103.5,68,0.2,0,0.5
"Illinois",2020-04-24,-733,1141,408,0.2,0,0.5
"Indiana",2020-04-24,-524,764,240,0.2,0,0.5
"Iowa",2020-04-24,-254.5,280.5,26,0.2,0,0.5
"Kansas",2020-04-24,-248.5,262.5,14,0.2,0,0.5
"Kentucky",2020-04-24,-467.5,488.5,21,0.2,0,0.5
"Louisiana",2020-04-24,-3,829,826,0.2,0,0.5
"Maine",2020-04-24,-73.5,86.5,13,0.2,0,0.5
"Maryland",2020-04-24,-205,399,194,0.2,0,0.5
