ID,SUB_ID,Country,Province/State,Study Pop Size (N),Proportion of values entered in row (%),Paper Title,Journal,Author,Source,Language,Peer-Reviewed? (As of 2 April 2020),Study Type: Observational or Randomized Clinical Trial (RCT)?,"If RCT, was it registered?",Study start date (mm/dd/yyyy),Study end date (mm/dd/yyyy),Study length (days),Overall study population or subgroup?,Subgroup,Positive/negative cases,End-point vs Active,Survivors,Discharged,Contains Any Treatment?,ICU vs. non-ICU,Severity,Ventilation,Median Age,Mean Age,Age SD,Age LQ,Age UQ,% Healthcare Worker,% Male,Exposure history (%),Exposure - Wuhan Travel (%),Exposure - Personal Contact (%),Incubation period (days) - Mean,Incubation period (days) - Median,Incubation period (days) - LQ,Incubation period (days) - Higher Quartile,Time From Symptoms Appearance to Hospitalization (days) - Mean,Time From Symptoms Appearance to Hospitalization (days) - Median,Time From Symptoms Appearance to Hospitalization (days) - LQ,Time From Symptoms Appearance to Hospitalization (days) - UQ,Smoking history,Current drinker,BMI,Obesity,Any Comorbidity,Hypertension,Diabetes,Cardiovascular Disease (incl. CAD),Chronic obstructive lung (COPD),Cancer (Any),Liver Disease (any),Cerebrovascular Disease,Renal Disease,Other,Fever (temperature ≥37·3°C),Average temperature (celsius),Max temperature (celsius),Respiratory rate > 24 breaths per min,Cough,Shortness of Breath (dyspnoea),Headache,Sputum (/Expectoration),Myalgia (Muscle Pain),Fatigue,Upper air-way congestion,Diarrhoea,Nausea or Vomiting,Loss of Appetite/Anorexia,Sore Throat/Stuffy Nose,Chills,Chest Pain,Disease Severity Asymptomatic,Disease Severity General,Disease Severity Severe,Disease Severity Critical,"Imaging Findings Available? (yes=1, no=0)",White Blood Cell Count (10^9/L) - Median,White Blood Cell Count (10^9/L) - LQ,White Blood Cell Count (10^9/L) - UQ,Lymphocyte Count (10^9/L) - Median,Lymphocyte Count (10^9/L) - LQ,Lymphocyte Count (10^9/L) - UQ,CD4+ T Lymphocyte (Count),CD8+ T Lymphocyte (Count),Platelet Count (10^9/L) - Median,Platelet Count (10^9/L) - LQ,Platelet Count (10^9/L) - UQ,Neutrophil Count (10^9/L) - Median,Neutrophil Count (10^9/L) - LQ,Neutrophil Count (10^9/L) - UQ,Hemoglobin (g/L) - Median,Hemoglobin (g/L) - LQ,Hemoglobin (g/L) - UQ,Hematocrit (%),Albumin (g/L),Alanine Aminotransferase (U/L),Aspartate Aminotransferase (U/L),Total Bilirubin (umol/L) - Median,Total Bilirubin (umol/L) - LQ,Total Bilirubin (umol/L) - UQ,Blood Urea Nitrogen (mmol/L),Creatinine (μmol/L),Creatine Kinase (U/L),C-Reactive Protein (mg/L),Gamma-Glutamyl Transferase (U/L),Interleukin-6 (pg/mL),Procalcitonin (ng/mL),D-Dimer (mg/L),Prothrombin Time (s),Antibiotic,Antiviral (Any),Uses Kaletra (lopinavir–ritonavir),Uses Favipiravir,Uses Tamiflu (oseltamivir),Uses umif+lop-rit,Uses Arbidol (umifenovir),Uses hydroxychloroquine and/or chloroquine,"Corticosteroid (including Glucocorticoid, Methylprednisolone)",Intravenous immunoglobin,Nasal cannula,High-flow nasal cannula oxygen therapy,Oxygen therapy,Noninvasive mechanical ventilation,Invasive mechanical ventilation,ECMO,Renal replacement therapy,Interferon Alpha-1b,Thymalfasin and/or Thymosin,Sepsis,Respiratory failure or ARDS,Respiratory failure,ARDS,Hypoxemia,Heart failure,Septic shock / shock,Liver dysfunction,Coagulopathy,Acute cardiac injury,Acute kidney injury (AKI),Secondary infection/ Bacterial infection,Hypoproteinaemia,Acidosis,Hospital admission (%),ICU admission,Discharged (%),"ICU length of stay, days","Hospital length of stay, days",Days to Viral Clearance (Median),Mortality,Projected Mortality (accounting for patients not currently discharged)
9,0,China,Zhejiang,91,44.94%,"Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series",QJM: An International Journal of Medicine,Qian et. al.,https://www.medrxiv.org/content/10.1101/2020.02.23.20026856v2.full.pdf,English,Yes,Observational,NA,1/20/20,2/16/20,27,Top-level,General,Positive only,End-point and active,Survivors only,Both,Yes,,All,NA,50,,,36.5,57,0%,40.66%,98.90%,34.07%,8.79%,,6,,,,,,,,,,,,16.48%,8.79%,,,,,,,,71.43%,,,,60.44%,3.30%,7.69%,32.97%,5.49%,43.96%,,23.08%,6.59%,25.27%,,,,,90.10%,9.90%,,1,4.99,4.25,5.69,1.35,0.98,1.66,,,196,142,238,2.91,,,135,125,145,,40,18,21,,,,3.95,66,,6.81,,,0.02,0.3,,,100%,100%,0%,0%,100%,100%,0%,9.89%,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,9.89%,34.07%,,,,0.00%,0.00%
9,1,China,Zhejiang,9,32.58%,"Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series",QJM: An International Journal of Medicine,Qian et. al.,https://www.medrxiv.org/content/10.1101/2020.02.23.20026856v2.full.pdf,English,Yes,Observational,NA,1/20/20,2/16/20,27,Subgroup,Severe,Positive only,End-point and active,Survivors only,Both,,,Severe/Critical Only,,66,,,54,80,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,0.00%,,1,5.23,3,5.82,0.9,0.7,1.3,,,152,127,208,3.32,,,130,118,142,,,19.9,27,,,,5.19,81.5,,30.63,,,0,0.45,,,100%,100%,0%,0%,100%,100%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,,na,,,,0.00%,0.00%
9,2,China,Zhejiang,82,32.58%,"Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series",QJM: An International Journal of Medicine,Qian et. al.,https://www.medrxiv.org/content/10.1101/2020.02.23.20026856v2.full.pdf,English,Yes,Observational,NA,1/20/20,2/16/20,27,Subgroup,Mild Cases,Positive only,End-point and active,Survivors only,Both,,,Mild only,,49,,,35.3,56,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,100.00%,,1,4.97,4.02,5.65,1.4,1.05,1.75,,,198,144,248,2.8,,,135,126,147,,,18,21,,,,3.83,66,,5.98,,,0.03,0.3,,,100%,100%,0%,0%,100%,100%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,,na,,,,0.00%,0.00%
10,0,China,Seven hospitals,62,53.93%,"Clinical findings in a group of patients infected with the 2019 novel coronavirus (SARS-Cov-2) outside of Wuhan, China: retrospective case series",BMJ,Xu et. al.,https://www.bmj.com/content/bmj/368/bmj.m606.full.pdf,English,Yes,Observational,NA,1/10/20,1/26/20,16,Top-level,General,Positive only,End-point and active,Both,Both,Yes,Both,All,Both,41,41,,32,52,,56%,37%,37%,,4,4,3,5,2,2,1,4.3,,,,,32.00%,8.00%,2.00%,2%,2%,,11%,2%,2%,11%,77.00%,,,3%,81.00%,3.00%,34.00%,,52%,52%,,8.00%,,,,,,,,,,1,4.7,3.5,5.8,1,0.8,1.5,,,176,135.8,215.5,2.9,,,137,128.8,152.3,,,22,26,,,,,72%,69%,,,,0.04,0.2,,45%,89%,74%,0%,0%,0%,0%,0%,26%,26%,,,,0%,1.61%,,0%,42%,0%,,,,2.00%,,,,,,,,,,,98.00%,1.61%,2%,,,,0.00%,0.00%
10,1,China,Seven hospitals,33,53.93%,"Clinical Findings in a group of patients infected with the 2019 novel coronavirus (SARS-Cov-2) outside of Wuhan, China: retrospective case series",BMJ,Xu et. al.,https://www.bmj.com/content/bmj/368/bmj.m606.full.pdf,English,Yes,Observational,NA,1/10/20,1/26/20,16,Subgroup,> 10 days after onset,Positive only,End-point and active,Both,Both,Yes,Both,All,Both,45,45,,37,54,,58.00%,27%,27%,,3,3,3,4,6.5,6.5,5,9,,,,,39%,12.00%,2.00%,3.00%,3%,,12.00%,3.00%,0.00%,12.00%,73.00%,,,3%,82.00%,6.00%,45.00%,,58.00%,58.00%,,9.00%,,,,,,,,,,1,4.5,3.1,6.1,1,0.7,1.4,,,172.5,128.8,202.8,2.8,,,137.5,129,149.5,,,22.5,27.5,,,,,71.5,60,,,,0.04,0.2,,48.00%,94%,81%,0.00%,0.00%,0.00%,0.00%,0.00%,33.00%,33.00%,,,,0%,3%,,0%,33%,0%,,,,3.00%,,,,,,,,,,,97.00%,3.00%,3%,,,,0.00%,0.00%
10,2,China,Seven hospitals,29,53.93%,"Clinical Findings in a group of patients infected with the 2019 novel coronavirus (SARS-Cov-2) outside of Wuhan, China: retrospective case series",BMJ,Xu et. al.,https://www.bmj.com/content/bmj/368/bmj.m606.full.pdf,English,Yes,Observational,NA,1/10/20,1/26/20,16,Subgroup,<=10 days after onset,Positive only,Active only,Both,Non-discharged only,Yes,Both,All,Both,39,39,,31,50,,55.00%,48%,48%,,5,5,4,7,2,2,1,2,,,,,24.00%,3.00%,3.00%,0.00%,0%,,10.00%,0.00%,0.00%,10.00%,83.00%,,,3%,79.00%,0.00%,21.00%,,45.00%,45.00%,,0.00%,,,,,,,,,,1,4.9,3.9,5.7,1,0.9,1.5,,,186,149,228,2.9,,,136.5,127.3,153.8,,,22,25,,,,,71.4,71.4,,,,0.04,0.2,,41.00%,83%,65%,0.00%,0.00%,0.00%,0.00%,0.00%,17.00%,17.00%,,,,0%,0%,,0%,51%,0%,,,,0.00%,,,,,,,,,,,100.00%,0.00%,0%,,,,0.00%,0.00%
11,0,China,Guangzhou,33,29.78%,Arbidol combined with LPV/r versus LPV/r alone against Corona Virus Disease 2019: A retrospective cohort study,Journal of Infection,Deng et. al.,https://reader.elsevier.com/reader/sd/pii/S0163445320301134?token=517FFF6E19C9C17E84812ED8214D6754AB25026D7C243B1030EA49CE191BCDD9FFAAAFB89B027FDC2CB8F9A14AA9655C,English,Yes,Observational,NA,1/17/20,2/29/20,43,Top-level,General,Positive only,End-point and active,Both,Both,Yes,ΝΑ,All,NA,,43.7,,,,,49.03%,,,,,,,,,,,,,,,,12.24%,16.33%,14.28%,14.28%,2.06%,0.00%,8.12%,,8.12%,10.20%,,,,,,,,,,,,,,,,,,,,32.63%,,,5.24,,,1.67,,,,,196.12,,,,,,,,,,,,,9.33,,,,,,,,,,,,61.28%,100.00%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,18.40%,71.48%,,32.63%,,,0.00%,,,,,,,,,,,,,,,,,,,100.00%,,,,,,0.00%,0.00%
11,1,China,Guangzhou,16,35.96%,Arbidol combined with LPV/r versus LPV/r alone against Corona Virus Disease 2019: A retrospective cohort study,Journal of Infection,Deng et. al.,https://reader.elsevier.com/reader/sd/pii/S0163445320301134?token=517FFF6E19C9C17E84812ED8214D6754AB25026D7C243B1030EA49CE191BCDD9FFAAAFB89B027FDC2CB8F9A14AA9655C,English,Yes,Observational,NA,1/17/20,2/29/20,43,Subgroup,Combination therapy group,Positive only,End-point and active,Both,Both,Yes,ΝΑ,All,NA,,41.8,,,,,43.80%,,,,,,,,,,,,,,,,12.50%,18.80%,12.50%,12.50%,0%,0%,6.20%,,6.20%,12.50%,,,,,,,,,,,,,,,,,,,,31.20%,,0,5.34,3.52,7.16,1.83,1.01,2.65,,,194.8,139.7,249.9,,,,,,,,,,,9.23,4.26,14.2,,,,,,,,,,56.30%,100%,100%,0.00%,0.00%,0.00%,0.00%,0.00%,6.20%,68.80%,,31.20%,,,0%,,,,,,,,,,,,,,,,,,,100.00%,,94%,,,,0.00%,0.00%
11,2,China,Guangzhou,17,35.96%,Arbidol combined with LPV/r versus LPV/r alone against Corona Virus Disease 2019: A retrospective cohort study,Journal of Infection,Deng et. al.,https://reader.elsevier.com/reader/sd/pii/S0163445320301134?token=517FFF6E19C9C17E84812ED8214D6754AB25026D7C243B1030EA49CE191BCDD9FFAAAFB89B027FDC2CB8F9A14AA9655C,English,Yes,Observational,NA,1/17/20,2/9/20,23,Subgroup,Monotherapy group,Positive only,End-point and active,Both,Both,Yes,ΝΑ,All,NA,,47.25,,,,,58.80%,,,,,,,,,,,,,,,,11.76%,11.70%,17.60%,17.60%,5.90%,0%,11.70%,,11.70%,5.90%,,,,,,,,,,,,,,,,,,,,35.30%,,0,5.04,3.96,6.12,1.36,0.84,1.88,,,198.6,121.4,275.8,,,,,,,,,,,9.51,4.65,14.37,,,,,,,,,,70.60%,100%,100%,0.00%,0.00%,0.00%,0.00%,0.00%,41.20%,76.50%,,35.30%,,,0%,,,,,,,,,,,,,,,,,,,100.00%,,52.90%,,,,0.00%,0.00%
12,0,China,Jiangsu,620,58.43%,"Characteristics and Associations with Severity in COVID-19 Patients: A Multicentre Cohort Study from Jiangsu Province, China",Lancet Preprint Serve,Liu et. al.,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3548753,English,No,Observational,NA,1/10/20,2/18/20,39,Top-level,General,Positive only,End-point and active,Both,Both,Yes,Both,All,NA,,44.48,17.16,,,,52.60%,89.84%,35.00%,41.50%,6.91,6.91,,,,4.23,,,4.03%,4.84%,,,,15.48%,6.45%,2.10%,,1.10%,0.50%,,0.60%,1.00%,65.97%,37.05,,,55.32%,2.58%,,26.61%,,,,8.56%,,1.90%,,,,15.65%,75.81%,5.30%,3.20%,0,5.21,3.24,7.18,1.36,0.72,2,616.07,427.15,190.47,127.4,253.54,3.36,1.6,5.16,135.33,115.86,154.8,40.07%,41.25,31.03,32.26,10.59,3.94,17.24,4.19,67.91,127.44,21.25,,0.32,,0.52,12.44,53.55%,92.90%,,,,,,,22.90%,25.20%,34.80%,2.90%,,5.30%,0.80%,0.00%,0.00%,81.00%,23.10%,,,8.55%,,,,0.32%,,,,,,,,100.00%,3.20%,40.60%,,,,0.00%,0.00%
12,1,China,Jiangsu,97,58.43%,"Characteristics and Associations with Severity in COVID-19 Patients: A Multicentre Cohort Study from Jiangsu Province, China",Lancet Preprint Serve,Liu et. al.,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3548753,English,No,Observational,NA,1/10/20,2/18/20,39,Subgroup,Asymptomatic/Mild,Positive only,End-point and active,Both,Both,Yes,Non-ICU only,Mild only,Non-ventilation only,,35.96,19.88,,,,45.40%,96.90%,24.70%,59.80%,4.49,4.49,,,,4.38,,,6.20%,5.20%,,,,11.30%,9.30%,3.10%,,0.00%,0%,,0%,2.90%,23.70%,36.77,,,29.90%,1.00%,,12.40%,,,,4.10%,,1.00%,,,,100.00%,0.00%,0.00%,0.00%,0,5.68,3.8,7.56,1.76,1.04,2.48,805.05,656.73,218.88,142.36,295.4,3.38,1.96,4.8,136.26,118.06,154.46,41.11%,43.46,26.78,27.31,11.78,3.73,19.83,4.47,64.57,173.73,8.94,,0.39,,0.52,12.29,15.50%,85.60%,,,,,,,7.20%,9.30%,16.50%,0.00%,,0.00%,0.00%,0.00%,0.00%,90.70%,11.30%,,,0.00%,,,,0.00%,,,,,,,,100.00%,0.00%,36.10%,,,,0.00%,0.00%
12,2,China,Jiangsu,470,58.43%,"Characteristics and Associations with Severity in COVID-19 Patients: A Multicentre Cohort Study from Jiangsu Province, China",Lancet Preprint Serve,Liu et. al.,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3548753,English,No,Observational,NA,1/10/20,2/18/20,39,Subgroup,Moderate,Positive only,End-point and active,Both,Both,Yes,Non-ICU only,Mild only,Both,,44.47,15.62,,,,52.60%,88.90%,36.60%,39.40%,5.1,5.1,,,,4.19,,,4.00%,4.10%,,,,14.30%,4.90%,1.30%,,1.30%,0.40%,,0.60%,5.70%,72.60%,37.09,,,58.90%,2.70%,,24.70%,,,,9.20%,,2.30%,,,,0.00%,100.00%,0.00%,0.00%,0,5.07,3.35,6.79,1.35,0.78,1.92,594.17,385.96,186.82,129.11,244.53,3.26,1.74,4.78,135.55,115.62,155.48,39.98%,41.07,31.19,32.32,10.19,3.98,16.4,4.07,68.03,120.52,20.25,,0.33,,0.46,12.44,56.80%,93.60%,,,,,,,18.90%,23.00%,34.00%,0.90%,,1.30%,0.00%,0.00%,0.00%,80.20%,21.30%,,,0.00%,,,,0.00%,,,,,,,,100.00%,2.10%,44.30%,,,,0.00%,0.00%
12,3,China,Jiangsu,53,58.43%,"Characteristics and Associations with Severity in COVID-19 Patients: A Multicentre Cohort Study from Jiangsu Province, China",Lancet Preprint Serve,Liu et. al.,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3548753,English,No,Observational,NA,1/10/20,2/18/20,39,Subgroup,Severe/Critical,Positive only,End-point and active,Both,Both,Yes,ICU only,Severe/Critical Only,Both,,60.09,13.86,,,,66.00%,84.90%,39.60%,26.40%,4.44,4.44,,,,4.42,,,0.00%,1.90%,,,,34.00%,15.10%,7.50%,,1.90%,1.90%,,1.90%,4.80%,84.90%,37.2,,,69.80%,11.30%,,41.50%,,,,11.30%,,0%,,,,0.00%,0.00%,62.26%,37.74%,0,5.46,1.89,9.03,0.7,0.38,1.02,364.5,231,160.95,104.91,216.99,4.19,0.59,7.79,131.24,113.51,148.97,38.58%,38.13,39.32,42.86,11.73,4.68,18.78,4.78,73.71,90.09,58.09,,0.04,,1.09,12.7,94.30%,100.00%,,,,,,,86.80%,73.60%,75.50%,26.40%,,50.90%,9.40%,0.00%,0.00%,69.80%,60.40%,,,100.00%,,,,3.80%,,,,,,,,100.00%,18.90%,17.00%,,,,0.00%,0.00%
13,0,China,Nationwide,1099,51.69%,Clinical Characteristics of Coronavirus Disease 2019 in China,NEJM,Guan et al.,https://www.nejm.org/doi/full/10.1056/NEJMoa2002032,English,Yes,Observational,NA,12/11/19,1/29/20,49,Top-level,General,Positive only,End-point and active,Both,Both,Yes,Both,All,Both,47,,,35,58,,58.10%,,31.30%,,,4,2,7,,,1,,12.60%,,,,,15%,7.40%,2.50%,1.10%,0.90%,,1.40%,0.70%,,88.70%,,38.3,,67.80%,18.70%,13.60%,33.70%,14.90%,38.10%,4.80%,3.80%,5%,,13.90%,11.50%,,,84.30%,15.70%,,,4.7,3.5,6,1,0.7,1.3,,,168,132,207,,,,134,119,148,,,,,,,,,,,,,,,,,58%,35.80%,0.00%,0.00%,35.80%,0.00%,0.00%,0.00%,18.60%,13.10%,,41.30%,,5.10%,2.30%,0.50%,0.80%,,,,,,3.40%,,,1.10%,,,,0.50%,,,,100.00%,5.00%,5.00%,,12,,1.40%,21.88%
13,1,China,Nationwide,926,49.44%,Clinical Characteristics of Coronavirus Disease 2019 in China,NEJM,Guan et al.,https://www.nejm.org/doi/full/10.1056/NEJMoa2002032,English,Yes,Observational,NA,12/11/19,1/29/20,49,Subgroup,Non-severe,Positive only,End-point and active,Both,Both,Yes,Both,Mild only,Non-ventilation only,45,,,34,57,,58.20%,,31.60%,,,4,2.8,7,,,,,11.80%,,,,,13.40%,5.70%,1.80%,0.60%,0.80%,,1.20%,0.50%,,88.10%,,38.3,,67.30%,15.10%,13.40%,33.40%,14.50%,37.80%,5.10%,3.50%,4.60%,,14%,10.80%,,,,,,,4.9,3.8,6,1,0.8,1.4,,,172,139,212,,,,135,120,148,,,,,,,,,,,,,,,,,53.80%,33.80%,0.00%,0.00%,33.80%,0.00%,0.00%,0.00%,13.70%,9.30%,,35.70%,,0%,0%,0%,0%,,,,,,1.10%,,,0.10%,,,,0.10%,,,,100.00%,2.40%,5.40%,,11,,0.10%,1.82%
13,2,China,Nationwide,173,49.44%,Clinical Characteristics of Coronavirus Disease 2019 in China,NEJM,Guan et al.,https://www.nejm.org/doi/full/10.1056/NEJMoa2002032,English,Yes,Observational,NA,12/11/19,1/29/20,49,Subgroup,Severe,Positive only,End-point and active,Both,Both,Yes,Both,Severe/Critical Only,Both,52,,,40,60,,57.80%,,30.00%,,,4,2,7,,,,,16.90%,,,,,23.70%,16.20%,5.80%,3.50%,1.70%,,2.30%,1.70%,,92%,,38.5,,70.50%,37.60%,15%,35.30%,17.30%,39.90%,3.50%,5.80%,6.90%,,13.30%,15%,,,,,,,3.7,3,6.2,0.8,0.6,1,,,137.5,99,179.5,,,,128,112,141,,,,,,,,,,,,,,,,,80.30%,46.20%,0.00%,0.00%,46.20%,0.00%,0.00%,0.00%,44.50%,33.50%,,71.10%,,32.40%,14.50%,2.90%,5.20%,,,,,,15.60%,,,6.40%,,,,2.90%,,,,100.00%,19.10%,2.90%,,13,,8.10%,73.64%
13,3,China,Nationwide,67,49.44%,Clinical Characteristics of Coronavirus Disease 2019 in China,NEJM,Guan et al.,https://www.nejm.org/doi/full/10.1056/NEJMoa2002032,English,Yes,Observational,NA,12/11/19,1/29/20,49,Subgroup,ICU/Venitlation/Death,Positive and Negative/Unconfirmed,End-point and active,Both,Both,Yes,Both,All,Both,63,,,53,71,,67.20%,,35.70%,,,4,1,7.5,,,,,25.80%,,,,,35.80%,26.90%,9.00%,10.40%,1.50%,,6.00%,3.00%,,88.10%,,38.5,,68.70%,53.70%,12%,29.90%,9.00%,32.80%,3.00%,6.00%,4.50%,,9%,11.90%,,,,,,,6.1,4.9,11.1,0.7,0.6,0.9,,,156.5,114.2,195,,,,125,105,140,,,,,,,,,,,,,,,,,89.60%,53.70%,0.00%,0.00%,53.70%,0.00%,0.00%,0.00%,52.20%,40.30%,,88.10%,,43.30%,37.30%,7.50%,11.90%,,,,,,40.30%,,,13.40%,,,,40.30%,,,,100.00%,82.10%,1.50%,,14.5,,22.40%,93.72%
13,4,China,Nationwide,1032,49.44%,Clinical Characteristics of Coronavirus Disease 2019 in China,NEJM,Guan et al.,https://www.nejm.org/doi/full/10.1056/NEJMoa2002032,English,Yes,Observational,NA,12/11/19,1/29/20,49,Subgroup,Not (ICU/Ventilation/Death),Positive and Negative/Unconfirmed,End-point and active,Survivors only,Both,Yes,Non-ICU only,All,Both,46,,,35,57,,57.50%,,31.10%,,,4,2,7,,,,,11.80%,,,,,13.70%,6.10%,2.00%,0.50%,0.90%,,1.10%,0.60%,,88.80%,,38.3,,67.70%,16.40%,14%,33.90%,15.30%,38.50%,4.90%,3.70%,5.00%,,14.20%,11.40%,,,,,,,4.7,3.5,5.9,1,0.7,1.3,,,169,133,207,,,,134,120,148,,,,,,,,,,,,,,,,,55.90%,34.60%,0.00%,0.00%,34.60%,0.00%,0.00%,0.00%,16.40%,11.30%,,38.30%,,2.60%,0.00%,0.00%,0.10%,,,,,,1.00%,,,0.30%,,,,1.00%,,,,100.00%,0.00%,5.20%,,12,,0.00%,0.00%
16,0,China,Wuhan,41,56.18%,"Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China.",The Lancet,Huang et al.,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30183-5/fulltext?fbclid=IwAR21v_Wz-pmaEN9TwZd1aVhOLMU6YesDciWbVkZYZAvhrX5Eru23uYA_jLk,English,Yes,Observational,NA,12/16/19,1/2/20,17,Top-level,General,Positive only,End-point and active,Both,Both,Yes,Both,All,Both,49,,,41,58,,73%,66%,66%,,,,,,,7,4,8,7%,,,,32%,15%,20%,15%,2%,2%,2%,,,2%,98%,,,29%,76%,55%,,28%,44%,44%,,3%,,,,,,,,,,1,6.2,4.1,10.5,0.8,0.6,1.1,,,164.5,131.5,263,5,,,126,118,140,,31.4,32,34,11.7,9.5,13.9,,74.2,132.5,,,,0.1,0.5,11.1,100%,93%,0%,0%,93%,0%,0%,0%,22%,,66%,24%,,24%,5%,5%,7%,,,,29%,,29%,,12%,,,,,7%,10%,,,100%,32%,68%,,,,15.00%,18.07%
16,1,China,Wuhan,13,55.06%,"Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China.",The Lancet,Huang et al.,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30183-5/fulltext?fbclid=IwAR21v_Wz-pmaEN9TwZd1aVhOLMU6YesDciWbVkZYZAvhrX5Eru23uYA_jLk,English,Yes,Observational,NA,12/16/19,1/2/20,17,Subgroup,ICU,Positive only,End-point and active,Both,Both,Yes,ICU only,All,Both,49,,,41,61,,85%,69%,69%,,,,,,,7,4,8,0%,,,,38%,15%,8%,23%,8%,0%,0%,,,0%,100%,,,62%,85%,92%,,38%,54%,54%,,0%,,,,,,,,,,1,11.3,5.8,12.1,0.4,0.2,0.8,,,196,165,263,10.6,,,122,111,128,,27.9,49,44,14,11.9,32.9,,79,132,,,,0.1,2.4,12.2,100%,92%,0%,0%,92%,0%,0%,0%,46%,,8%,62%,,62%,15%,15%,23%,,,,85%,,85%,,31%,,,,,23%,31%,,,100%,100%,54%,,,,38.00%,41.30%
16,2,China,Wuhan,28,55.06%,"Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China.",The Lancet,Huang et al.,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30183-5/fulltext?fbclid=IwAR21v_Wz-pmaEN9TwZd1aVhOLMU6YesDciWbVkZYZAvhrX5Eru23uYA_jLk,English,Yes,Observational,NA,12/16/19,1/2/20,17,Subgroup,Non-ICU,Positive only,End-point and active,Both,Both,Yes,Non-ICU only,All,Both,49,,,41,57.5,,68%,64%,64%,,,,,,,7,4,8.5,11%,,,,29%,14%,25%,11%,0%,4%,4%,,,4%,96%,,,14%,71%,37%,,23%,39%,39%,,4%,,,,,,,,,,1,5.7,3.1,7.6,1,0.7,1.1,,,149,131,263,4.4,,,130.5,120,140,,34.7,27,34,10.8,9.4,12.3,,73.3,133,,,,0.1,0.5,10.7,100%,93%,0%,0%,93%,0%,0%,0%,11%,,93%,7%,,7%,0%,0%,0%,,,,4%,,4%,,4%,,,,,0%,0%,,,100%,0%,75%,,,,4.00%,5.06%
17,0,China,Wuhan,99,51.12%,"Epidemiological and clinical characteristics of 99 cases of 2019 novel coronavirus pneumonia in Wuhan, China: a descriptive study",The Lancet,Chen et al.,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30211-7/fulltext?from=Qikan_Academic_Index,English,Yes,Observational,NA,1/1/20,1/20/20,19,Top-level,General,Positive only,End-point and active,Both,Both,Yes,Both,All,Both,,55.5,13.1,,,,68%,49%,,,,,,,,,,,,,,,33%,,12%,,1%,1%,,,,17%,83%,,,,82%,31%,8%,,11%,,,2%,1%,,5%,,,,,,,1,7.5,3.9,11.1,0.9,0.4,1.4,,,213.5,,,5,,,129.8,111.5,144.6,,31.6,39,34,15.1,7.8,22.4,5.9,75.6,85,51.4,,7.9,0.5,0.9,11.3,71%,76%,76%,0%,76%,0%,0%,0%,19%,27%,76%,,,13%,4%,3%,9%,0%,0%,,,,17%,,,4%,,,,3%,,,,100%,23%,31%,,,,11.00%,26.19%
18,1,China,Zhejiang,26,24.72%,The Clinical Characteristics of Myocardial injury 1 in Severe and Very Severe Patients with 2019 Novel Coronavirus Disease,Journal of Infection,Zhou et al.,https://www.sciencedirect.com/science/article/pii/S0163445320301493,English,Yes,Observational,NA,2/5/20,2/13/20,8,Subgroup,Severe,Positive only,Active only,Both,Non-discharged only,No,ΝΑ,Severe/Critical Only,NA,63,,,58,69,,46.15%,,,,,,,,,,,,,,,,,,,0%,,,,,,,,,,100%,,,,,,,,,,,,,,,0%,100%,0%,0,5.93,4.77,7.45,,,,,,,,,,,,,,,,,34,32,,,,,64.2,88,18.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,na,,,,,
